gid spike-times
123 58.0,133.0,201.0,255.0,326.0,402.0,469.0,527.0,593.0,668.0,719.0,785.0,847.0,914.0,980.0,1058.0,1130.0,1188.0,1263.0,1326.0,1401.0,1464.0,1524.0,1599.0,1680.0,1751.0,1828.0,1883.0,1941.0,2012.0,2095.0,2166.0,2239.0,2294.0,2368.0,2451.0,2527.0,2595.0,2646.0,2712.0,2764.0,2833.0,2889.0,2945.0,3007.0,3089.0,3147.0,3208.0,3256.0,3345.0,3417.0,3488.0,3546.0,3604.0,3674.0,3735.0,3813.0,3880.0,3943.0,4009.0,4068.0,4134.0,4195.0,4276.0,4342.0,4409.0,4481.0,4555.0,4638.0,4708.0,4776.0,4840.0,4891.0,4967.0,5022.0,5077.0,5138.0,5205.0,5262.0,5319.0,5375.0,5456.0,5532.0,5596.0,5656.0,5719.0,5783.0,5851.0,5899.0,5959.0,6025.0,7057.24,8099.24,8177.78,8239.779999999999,8310.779999999999,8363.779999999999,8424.779999999999,8484.779999999999,8540.779999999999,8605.779999999999,8687.779999999999,8745.779999999999,8829.779999999999,8893.779999999999,8964.779999999999,9026.779999999999,9101.779999999999,9167.779999999999,9231.779999999999,9304.779999999999,9368.779999999999,9443.779999999999,9515.779999999999,9588.779999999999,9655.779999999999,9710.779999999999,9789.779999999999,9864.779999999999,9914.779999999999,9976.779999999999
124 79.0,137.0,200.0,259.0,332.0,397.0,470.0,542.0,613.0,684.0,758.0,828.0,892.0,956.0,1026.0,1090.0,1165.0,1246.0,1309.0,1364.0,1424.0,1482.0,1569.0,1629.0,1703.0,1776.0,1850.0,1930.0,2007.0,2078.0,2157.0,2236.0,2313.0,2386.0,2455.0,2529.0,2613.0,2669.0,2739.0,2808.0,2870.0,2944.0,3009.0,3069.0,3137.0,3198.0,3263.0,3316.0,3380.0,3453.0,3520.0,3592.0,3662.0,3719.0,3778.0,3838.0,3915.0,3989.0,4049.0,4119.0,4196.0,4265.0,4324.0,4391.0,4454.0,4518.0,4575.0,4645.0,4720.0,4795.0,4842.0,4931.0,5004.0,5076.0,5159.0,5224.0,5299.0,5362.0,5423.0,5496.0,5569.0,5641.0,5704.0,5769.0,5837.0,5895.0,5956.0,6021.0,7071.24,8103.24,8168.78,8222.779999999999,8298.779999999999,8364.779999999999,8435.779999999999,8489.779999999999,8564.779999999999,8619.779999999999,8668.779999999999,8738.779999999999,8800.779999999999,8860.779999999999,8932.779999999999,9010.779999999999,9077.779999999999,9145.779999999999,9222.779999999999,9294.779999999999,9359.779999999999,9429.779999999999,9485.779999999999,9543.779999999999,9602.779999999999,9672.779999999999,9740.779999999999,9797.779999999999,9868.779999999999,9941.779999999999
125 87.0,152.0,232.0,284.0,351.0,411.0,475.0,546.0,611.0,676.0,749.0,814.0,860.0,917.0,985.0,1049.0,1108.0,1170.0,1242.0,1307.0,1372.0,1449.0,1515.0,1564.0,1626.0,1696.0,1759.0,1815.0,1879.0,1933.0,2003.0,2063.0,2140.0,2204.0,2262.0,2323.0,2395.0,2469.0,2535.0,2594.0,2659.0,2724.0,2785.0,2843.0,2913.0,2981.0,3053.0,3119.0,3193.0,3263.0,3326.0,3387.0,3443.0,3510.0,3588.0,3654.0,3718.0,3786.0,3853.0,3922.0,3980.0,4050.0,4114.0,4177.0,4240.0,4321.0,4393.0,4469.0,4545.0,4633.0,4704.0,4772.0,4841.0,4904.0,4957.0,5018.0,5084.0,5148.0,5211.0,5288.0,5348.0,5422.0,5494.0,5553.0,5633.0,5700.0,5772.0,5834.0,5918.0,5995.0,6059.0,7123.24,8104.24,8182.78,8247.779999999999,8324.779999999999,8409.779999999999,8471.779999999999,8548.779999999999,8610.779999999999,8663.779999999999,8733.779999999999,8806.779999999999,8871.779999999999,8934.779999999999,8993.779999999999,9059.779999999999,9118.779999999999,9190.779999999999,9239.779999999999,9299.779999999999,9365.779999999999,9432.779999999999,9498.779999999999,9589.779999999999,9663.779999999999,9731.779999999999,9815.779999999999,9871.779999999999,9949.779999999999
126 70.0,127.0,205.0,273.0,344.0,395.0,474.0,525.0,601.0,671.0,748.0,822.0,884.0,944.0,1006.0,1062.0,1129.0,1193.0,1267.0,1327.0,1384.0,1449.0,1509.0,1567.0,1634.0,1695.0,1751.0,1828.0,1899.0,1956.0,2014.0,2075.0,2137.0,2202.0,2265.0,2337.0,2399.0,2459.0,2524.0,2598.0,2663.0,2733.0,2806.0,2882.0,2960.0,3031.0,3101.0,3156.0,3225.0,3297.0,3360.0,3431.0,3504.0,3587.0,3668.0,3740.0,3809.0,3888.0,3953.0,4006.0,4073.0,4135.0,4200.0,4265.0,4355.0,4425.0,4477.0,4537.0,4613.0,4680.0,4751.0,4836.0,4911.0,4977.0,5036.0,5109.0,5168.0,5221.0,5287.0,5362.0,5434.0,5499.0,5563.0,5630.0,5693.0,5751.0,5810.0,5879.0,5941.0,6014.0,7109.24,8075.24,8171.78,8234.779999999999,8290.779999999999,8353.779999999999,8417.779999999999,8475.779999999999,8549.779999999999,8610.779999999999,8683.779999999999,8748.779999999999,8794.779999999999,8856.779999999999,8944.779999999999,9013.779999999999,9072.779999999999,9142.779999999999,9214.779999999999,9289.779999999999,9350.779999999999,9402.779999999999,9462.779999999999,9517.779999999999,9593.779999999999,9674.779999999999,9726.779999999999,9779.779999999999,9846.779999999999,9917.779999999999,9973.779999999999
127 77.0,137.0,210.0,287.0,356.0,433.0,494.0,556.0,617.0,680.0,745.0,800.0,869.0,946.0,1014.0,1097.0,1162.0,1240.0,1297.0,1360.0,1418.0,1488.0,1560.0,1639.0,1712.0,1782.0,1858.0,1941.0,2013.0,2098.0,2162.0,2231.0,2292.0,2359.0,2441.0,2502.0,2568.0,2645.0,2708.0,2759.0,2836.0,2910.0,2979.0,3053.0,3115.0,3186.0,3268.0,3329.0,3399.0,3465.0,3529.0,3600.0,3665.0,3751.0,3821.0,3898.0,3964.0,4040.0,4116.0,4192.0,4250.0,4316.0,4392.0,4479.0,4550.0,4610.0,4682.0,4760.0,4826.0,4901.0,4971.0,5031.0,5095.0,5156.0,5213.0,5285.0,5365.0,5456.0,5519.0,5590.0,5648.0,5705.0,5770.0,5836.0,5902.0,5970.0,6057.0,7090.24,8062.24,8184.78,8242.779999999999,8315.779999999999,8380.779999999999,8448.779999999999,8503.779999999999,8561.779999999999,8632.779999999999,8714.779999999999,8780.779999999999,8842.779999999999,8898.779999999999,8963.779999999999,9022.779999999999,9093.779999999999,9149.779999999999,9216.779999999999,9291.779999999999,9356.779999999999,9421.779999999999,9485.779999999999,9543.779999999999,9604.779999999999,9678.779999999999,9753.779999999999,9826.779999999999,9898.779999999999,9963.779999999999
128 80.0,151.0,210.0,278.0,362.0,433.0,489.0,556.0,622.0,675.0,737.0,796.0,869.0,934.0,1016.0,1069.0,1144.0,1219.0,1286.0,1337.0,1396.0,1467.0,1534.0,1586.0,1661.0,1732.0,1798.0,1870.0,1951.0,2025.0,2091.0,2163.0,2218.0,2297.0,2354.0,2420.0,2484.0,2565.0,2637.0,2689.0,2748.0,2816.0,2869.0,2936.0,3009.0,3081.0,3146.0,3208.0,3279.0,3345.0,3414.0,3479.0,3537.0,3608.0,3664.0,3745.0,3806.0,3861.0,3931.0,3994.0,4053.0,4120.0,4192.0,4266.0,4341.0,4405.0,4471.0,4546.0,4613.0,4676.0,4734.0,4792.0,4861.0,4933.0,4999.0,5058.0,5134.0,5186.0,5241.0,5294.0,5353.0,5419.0,5475.0,5549.0,5624.0,5696.0,5757.0,5825.0,5888.0,5963.0,6044.0,7056.24,8031.24,8176.78,8229.779999999999,8301.779999999999,8363.779999999999,8438.779999999999,8498.779999999999,8578.779999999999,8647.779999999999,8726.779999999999,8790.779999999999,8859.779999999999,8938.779999999999,9019.779999999999,9076.779999999999,9129.779999999999,9209.779999999999,9274.779999999999,9320.779999999999,9399.779999999999,9461.779999999999,9526.779999999999,9581.779999999999,9633.779999999999,9705.779999999999,9774.779999999999,9836.779999999999,9913.779999999999,9971.779999999999
129 73.0,130.0,207.0,273.0,326.0,396.0,463.0,518.0,615.0,685.0,761.0,852.0,904.0,963.0,1039.0,1116.0,1186.0,1247.0,1321.0,1379.0,1445.0,1514.0,1597.0,1677.0,1730.0,1810.0,1898.0,1967.0,2021.0,2088.0,2152.0,2225.0,2311.0,2385.0,2460.0,2525.0,2591.0,2654.0,2717.0,2782.0,2837.0,2897.0,2964.0,3032.0,3095.0,3160.0,3224.0,3299.0,3359.0,3446.0,3508.0,3557.0,3625.0,3703.0,3768.0,3829.0,3870.0,3938.0,4012.0,4085.0,4155.0,4239.0,4299.0,4353.0,4412.0,4473.0,4540.0,4606.0,4673.0,4739.0,4807.0,4885.0,4958.0,5022.0,5084.0,5149.0,5208.0,5280.0,5364.0,5430.0,5500.0,5574.0,5632.0,5699.0,5761.0,5832.0,5908.0,5960.0,6023.0,7069.24,8077.24,8171.78,8215.779999999999,8280.779999999999,8329.779999999999,8390.779999999999,8451.779999999999,8514.779999999999,8574.779999999999,8641.779999999999,8727.779999999999,8789.779999999999,8857.779999999999,8924.779999999999,8984.779999999999,9055.779999999999,9124.779999999999,9179.779999999999,9245.779999999999,9320.779999999999,9386.779999999999,9454.779999999999,9513.779999999999,9579.779999999999,9642.779999999999,9709.779999999999,9785.779999999999,9853.779999999999,9936.779999999999
130 71.0,138.0,207.0,265.0,330.0,403.0,476.0,547.0,604.0,674.0,746.0,811.0,885.0,947.0,999.0,1072.0,1129.0,1186.0,1247.0,1315.0,1373.0,1434.0,1500.0,1564.0,1641.0,1698.0,1777.0,1836.0,1895.0,1960.0,2034.0,2086.0,2146.0,2206.0,2269.0,2334.0,2401.0,2470.0,2548.0,2613.0,2687.0,2755.0,2823.0,2874.0,2944.0,2998.0,3062.0,3124.0,3199.0,3253.0,3319.0,3386.0,3451.0,3514.0,3583.0,3644.0,3709.0,3769.0,3844.0,3914.0,3974.0,4054.0,4127.0,4195.0,4245.0,4303.0,4381.0,4456.0,4504.0,4586.0,4655.0,4718.0,4795.0,4875.0,4949.0,5009.0,5077.0,5150.0,5220.0,5294.0,5347.0,5405.0,5471.0,5537.0,5608.0,5661.0,5728.0,5795.0,5858.0,5928.0,5999.0,6060.0,7116.24,8101.24,8164.78,8233.779999999999,8296.779999999999,8355.779999999999,8424.779999999999,8490.779999999999,8544.779999999999,8609.779999999999,8701.779999999999,8777.779999999999,8859.779999999999,8922.779999999999,8990.779999999999,9067.779999999999,9136.779999999999,9195.779999999999,9268.779999999999,9338.779999999999,9417.779999999999,9471.779999999999,9536.779999999999,9602.779999999999,9669.779999999999,9739.779999999999,9803.779999999999,9863.779999999999,9930.779999999999,9994.779999999999
131 58.0,118.0,181.0,244.0,325.0,402.0,462.0,526.0,599.0,661.0,711.0,783.0,843.0,924.0,987.0,1053.0,1112.0,1171.0,1231.0,1299.0,1362.0,1432.0,1498.0,1574.0,1647.0,1713.0,1768.0,1830.0,1911.0,1985.0,2056.0,2133.0,2202.0,2273.0,2347.0,2394.0,2452.0,2527.0,2591.0,2654.0,2712.0,2784.0,2851.0,2928.0,2987.0,3035.0,3107.0,3184.0,3246.0,3320.0,3374.0,3448.0,3515.0,3584.0,3642.0,3705.0,3797.0,3858.0,3934.0,4005.0,4073.0,4127.0,4192.0,4250.0,4314.0,4377.0,4438.0,4506.0,4587.0,4659.0,4724.0,4784.0,4847.0,4908.0,4971.0,5026.0,5095.0,5170.0,5225.0,5284.0,5354.0,5420.0,5477.0,5543.0,5624.0,5708.0,5783.0,5838.0,5909.0,5989.0,6062.0,7038.24,8019.24,8158.78,8238.779999999999,8294.779999999999,8374.779999999999,8438.779999999999,8503.779999999999,8561.779999999999,8624.779999999999,8690.779999999999,8746.779999999999,8823.779999999999,8889.779999999999,8942.779999999999,9004.779999999999,9088.779999999999,9151.779999999999,9226.779999999999,9283.779999999999,9343.779999999999,9401.779999999999,9466.779999999999,9533.779999999999,9592.779999999999,9659.779999999999,9720.779999999999,9786.779999999999,9863.779999999999,9922.779999999999,9983.779999999999
132 68.0,149.0,211.0,252.0,327.0,397.0,464.0,522.0,594.0,650.0,732.0,793.0,866.0,943.0,1005.0,1079.0,1158.0,1224.0,1287.0,1355.0,1431.0,1492.0,1546.0,1626.0,1686.0,1746.0,1823.0,1893.0,1944.0,2010.0,2061.0,2126.0,2185.0,2257.0,2322.0,2390.0,2454.0,2527.0,2592.0,2644.0,2706.0,2772.0,2834.0,2898.0,2968.0,3032.0,3096.0,3148.0,3217.0,3296.0,3369.0,3427.0,3490.0,3551.0,3615.0,3699.0,3768.0,3844.0,3909.0,3973.0,4042.0,4100.0,4176.0,4246.0,4303.0,4384.0,4452.0,4515.0,4579.0,4634.0,4698.0,4743.0,4819.0,4885.0,4961.0,5028.0,5084.0,5153.0,5228.0,5302.0,5367.0,5436.0,5516.0,5566.0,5621.0,5695.0,5773.0,5841.0,5907.0,5987.0,6049.0,7091.24,8173.78,8252.779999999999,8313.779999999999,8394.779999999999,8472.779999999999,8542.779999999999,8609.779999999999,8688.779999999999,8762.779999999999,8831.779999999999,8901.779999999999,8973.779999999999,9044.779999999999,9104.779999999999,9163.779999999999,9236.779999999999,9307.779999999999,9357.779999999999,9421.779999999999,9479.779999999999,9536.779999999999,9613.779999999999,9672.779999999999,9737.779999999999,9797.779999999999,9859.779999999999,9931.779999999999
133 77.0,140.0,215.0,277.0,335.0,403.0,469.0,536.0,600.0,664.0,747.0,821.0,872.0,937.0,991.0,1062.0,1132.0,1216.0,1277.0,1351.0,1428.0,1501.0,1562.0,1645.0,1719.0,1789.0,1862.0,1931.0,1997.0,2064.0,2130.0,2188.0,2256.0,2331.0,2402.0,2479.0,2538.0,2607.0,2689.0,2735.0,2807.0,2873.0,2933.0,2995.0,3052.0,3115.0,3180.0,3248.0,3323.0,3394.0,3462.0,3536.0,3607.0,3677.0,3734.0,3797.0,3862.0,3915.0,4001.0,4061.0,4152.0,4223.0,4292.0,4362.0,4432.0,4493.0,4565.0,4641.0,4704.0,4755.0,4812.0,4885.0,4943.0,5018.0,5097.0,5153.0,5217.0,5271.0,5337.0,5400.0,5475.0,5545.0,5615.0,5682.0,5752.0,5830.0,5886.0,5951.0,6012.0,6077.0,7149.24,8086.24,8165.78,8239.779999999999,8301.779999999999,8364.779999999999,8431.779999999999,8485.779999999999,8551.779999999999,8617.779999999999,8686.779999999999,8763.779999999999,8832.779999999999,8895.779999999999,8962.779999999999,9028.779999999999,9093.779999999999,9152.779999999999,9208.779999999999,9276.779999999999,9353.779999999999,9433.779999999999,9500.779999999999,9572.779999999999,9639.779999999999,9708.779999999999,9782.779999999999,9861.779999999999,9940.779999999999
134 75.0,136.0,209.0,282.0,362.0,430.0,497.0,542.0,613.0,662.0,735.0,801.0,869.0,935.0,1004.0,1062.0,1129.0,1186.0,1256.0,1319.0,1387.0,1462.0,1522.0,1584.0,1666.0,1735.0,1800.0,1865.0,1942.0,2003.0,2074.0,2130.0,2200.0,2257.0,2313.0,2373.0,2447.0,2506.0,2579.0,2639.0,2706.0,2787.0,2858.0,2929.0,2998.0,3061.0,3134.0,3198.0,3270.0,3339.0,3403.0,3484.0,3550.0,3613.0,3676.0,3746.0,3809.0,3881.0,3947.0,4018.0,4082.0,4144.0,4201.0,4252.0,4322.0,4392.0,4475.0,4551.0,4613.0,4667.0,4746.0,4812.0,4891.0,4965.0,5042.0,5113.0,5185.0,5257.0,5313.0,5373.0,5427.0,5494.0,5551.0,5609.0,5684.0,5759.0,5834.0,5898.0,5960.0,6049.0,7097.24,8073.24,8163.78,8221.779999999999,8301.779999999999,8369.779999999999,8438.779999999999,8514.779999999999,8579.779999999999,8643.779999999999,8714.779999999999,8792.779999999999,8864.779999999999,8910.779999999999,8990.779999999999,9052.779999999999,9120.779999999999,9181.779999999999,9243.779999999999,9307.779999999999,9372.779999999999,9425.779999999999,9495.779999999999,9570.779999999999,9643.779999999999,9716.779999999999,9773.779999999999,9842.779999999999,9921.779999999999,9994.779999999999
135 64.0,133.0,190.0,252.0,322.0,385.0,453.0,530.0,588.0,665.0,739.0,802.0,860.0,920.0,978.0,1033.0,1111.0,1186.0,1250.0,1314.0,1395.0,1462.0,1532.0,1597.0,1674.0,1740.0,1803.0,1861.0,1943.0,2004.0,2065.0,2140.0,2205.0,2274.0,2330.0,2392.0,2450.0,2535.0,2602.0,2666.0,2739.0,2788.0,2852.0,2919.0,2988.0,3047.0,3107.0,3164.0,3233.0,3302.0,3359.0,3418.0,3486.0,3554.0,3629.0,3692.0,3777.0,3834.0,3894.0,3961.0,4021.0,4090.0,4175.0,4251.0,4327.0,4398.0,4483.0,4558.0,4621.0,4678.0,4754.0,4831.0,4895.0,4977.0,5044.0,5102.0,5160.0,5237.0,5303.0,5350.0,5419.0,5484.0,5548.0,5616.0,5676.0,5760.0,5827.0,5899.0,5967.0,6028.0,7049.24,8014.24,8176.78,8238.779999999999,8308.779999999999,8378.779999999999,8448.779999999999,8513.779999999999,8578.779999999999,8672.779999999999,8733.779999999999,8804.779999999999,8873.779999999999,8935.779999999999,9002.779999999999,9067.779999999999,9124.779999999999,9187.779999999999,9254.779999999999,9326.779999999999,9385.779999999999,9445.779999999999,9513.779999999999,9571.779999999999,9645.779999999999,9702.779999999999,9778.779999999999,9849.779999999999,9916.779999999999,9980.779999999999
136 64.0,136.0,210.0,281.0,363.0,432.0,502.0,561.0,622.0,684.0,740.0,803.0,854.0,916.0,985.0,1034.0,1107.0,1173.0,1249.0,1321.0,1389.0,1444.0,1502.0,1571.0,1636.0,1700.0,1763.0,1835.0,1895.0,1963.0,2029.0,2084.0,2144.0,2210.0,2280.0,2346.0,2424.0,2502.0,2581.0,2639.0,2719.0,2785.0,2852.0,2932.0,2997.0,3076.0,3138.0,3217.0,3279.0,3350.0,3422.0,3487.0,3552.0,3634.0,3703.0,3779.0,3856.0,3941.0,4005.0,4063.0,4138.0,4203.0,4268.0,4346.0,4417.0,4489.0,4567.0,4620.0,4688.0,4748.0,4813.0,4888.0,4957.0,5027.0,5097.0,5158.0,5230.0,5296.0,5344.0,5405.0,5470.0,5531.0,5601.0,5672.0,5746.0,5822.0,5901.0,5976.0,6046.0,7042.24,8014.24,8168.78,8243.779999999999,8305.779999999999,8386.779999999999,8448.779999999999,8525.779999999999,8591.779999999999,8661.779999999999,8724.779999999999,8785.779999999999,8868.779999999999,8935.779999999999,9005.779999999999,9067.779999999999,9137.779999999999,9208.779999999999,9265.779999999999,9338.779999999999,9400.779999999999,9468.779999999999,9533.779999999999,9610.779999999999,9671.779999999999,9742.779999999999,9814.779999999999,9879.779999999999,9966.779999999999
137 69.0,138.0,209.0,280.0,332.0,411.0,479.0,552.0,621.0,694.0,757.0,828.0,890.0,946.0,1010.0,1068.0,1128.0,1207.0,1286.0,1359.0,1427.0,1488.0,1560.0,1614.0,1684.0,1748.0,1825.0,1886.0,1952.0,2013.0,2073.0,2134.0,2191.0,2254.0,2323.0,2391.0,2459.0,2524.0,2585.0,2656.0,2731.0,2784.0,2837.0,2902.0,2967.0,3033.0,3088.0,3166.0,3233.0,3301.0,3379.0,3454.0,3507.0,3576.0,3633.0,3699.0,3762.0,3830.0,3901.0,3966.0,4028.0,4095.0,4155.0,4234.0,4302.0,4371.0,4437.0,4496.0,4571.0,4629.0,4694.0,4773.0,4856.0,4913.0,4969.0,5037.0,5104.0,5178.0,5238.0,5300.0,5358.0,5412.0,5472.0,5538.0,5609.0,5681.0,5741.0,5807.0,5877.0,5936.0,5990.0,6063.0,7049.24,8047.24,8163.78,8227.779999999999,8280.779999999999,8340.779999999999,8415.779999999999,8487.779999999999,8549.779999999999,8621.779999999999,8690.779999999999,8760.779999999999,8823.779999999999,8878.779999999999,8936.779999999999,9017.779999999999,9082.779999999999,9150.779999999999,9206.779999999999,9266.779999999999,9330.779999999999,9388.779999999999,9460.779999999999,9516.779999999999,9586.779999999999,9668.779999999999,9739.779999999999,9803.779999999999,9868.779999999999,9945.779999999999
138 61.0,130.0,200.0,265.0,332.0,387.0,454.0,522.0,583.0,651.0,722.0,785.0,852.0,905.0,989.0,1051.0,1104.0,1175.0,1228.0,1284.0,1358.0,1431.0,1504.0,1562.0,1653.0,1716.0,1792.0,1851.0,1931.0,2009.0,2074.0,2146.0,2221.0,2295.0,2367.0,2430.0,2511.0,2593.0,2674.0,2742.0,2803.0,2874.0,2935.0,3015.0,3082.0,3139.0,3203.0,3270.0,3350.0,3404.0,3483.0,3550.0,3607.0,3669.0,3736.0,3801.0,3863.0,3932.0,3998.0,4054.0,4126.0,4194.0,4250.0,4325.0,4397.0,4466.0,4535.0,4599.0,4659.0,4736.0,4806.0,4882.0,4934.0,4993.0,5061.0,5110.0,5164.0,5229.0,5303.0,5374.0,5445.0,5520.0,5585.0,5651.0,5720.0,5780.0,5839.0,5911.0,5979.0,6040.0,7047.24,8042.24,8164.78,8229.779999999999,8301.779999999999,8371.779999999999,8440.779999999999,8497.779999999999,8558.779999999999,8628.779999999999,8688.779999999999,8745.779999999999,8816.779999999999,8882.779999999999,8938.779999999999,9003.779999999999,9079.779999999999,9150.779999999999,9216.779999999999,9279.779999999999,9359.779999999999,9411.779999999999,9482.779999999999,9548.779999999999,9627.779999999999,9705.779999999999,9760.779999999999,9824.779999999999,9897.779999999999,9972.779999999999
139 62.0,138.0,184.0,262.0,340.0,396.0,465.0,527.0,607.0,678.0,750.0,815.0,874.0,939.0,1007.0,1075.0,1146.0,1219.0,1284.0,1360.0,1428.0,1500.0,1565.0,1634.0,1712.0,1768.0,1830.0,1907.0,1960.0,2017.0,2077.0,2151.0,2211.0,2267.0,2354.0,2424.0,2488.0,2562.0,2631.0,2711.0,2779.0,2842.0,2895.0,2962.0,3029.0,3098.0,3165.0,3235.0,3290.0,3358.0,3418.0,3489.0,3559.0,3628.0,3687.0,3753.0,3810.0,3877.0,3936.0,3993.0,4055.0,4121.0,4189.0,4273.0,4347.0,4406.0,4458.0,4527.0,4588.0,4670.0,4753.0,4815.0,4883.0,4959.0,5029.0,5108.0,5174.0,5241.0,5319.0,5383.0,5442.0,5510.0,5575.0,5653.0,5723.0,5783.0,5853.0,5922.0,5988.0,6067.0,7094.24,8059.24,8187.78,8269.779999999999,8333.779999999999,8397.779999999999,8457.779999999999,8524.779999999999,8596.779999999999,8671.779999999999,8740.779999999999,8796.779999999999,8864.779999999999,8922.779999999999,8998.779999999999,9049.779999999999,9117.779999999999,9189.779999999999,9255.779999999999,9324.779999999999,9394.779999999999,9456.779999999999,9528.779999999999,9600.779999999999,9671.779999999999,9720.779999999999,9793.779999999999,9843.779999999999,9899.779999999999,9966.779999999999
140 50.0,114.0,187.0,260.0,341.0,407.0,480.0,557.0,615.0,689.0,746.0,812.0,875.0,945.0,1013.0,1079.0,1147.0,1214.0,1274.0,1333.0,1389.0,1454.0,1526.0,1598.0,1673.0,1749.0,1799.0,1871.0,1933.0,2002.0,2083.0,2153.0,2219.0,2264.0,2332.0,2384.0,2450.0,2508.0,2559.0,2638.0,2719.0,2784.0,2836.0,2905.0,2981.0,3045.0,3121.0,3187.0,3245.0,3304.0,3383.0,3453.0,3529.0,3597.0,3666.0,3735.0,3818.0,3895.0,3963.0,4047.0,4101.0,4164.0,4230.0,4307.0,4367.0,4427.0,4492.0,4553.0,4610.0,4672.0,4728.0,4809.0,4895.0,4973.0,5051.0,5125.0,5195.0,5255.0,5329.0,5397.0,5465.0,5540.0,5594.0,5640.0,5698.0,5755.0,5822.0,5896.0,5963.0,6033.0,7079.24,8092.24,8189.78,8256.779999999999,8308.779999999999,8378.779999999999,8436.779999999999,8489.779999999999,8559.779999999999,8641.779999999999,8710.779999999999,8763.779999999999,8832.779999999999,8900.779999999999,8965.779999999999,9035.779999999999,9096.779999999999,9157.779999999999,9225.779999999999,9292.779999999999,9364.779999999999,9428.779999999999,9484.779999999999,9553.779999999999,9618.779999999999,9687.779999999999,9756.779999999999,9817.779999999999,9879.779999999999,9943.779999999999
141 74.0,134.0,189.0,238.0,312.0,369.0,441.0,502.0,559.0,627.0,701.0,767.0,828.0,891.0,952.0,1019.0,1087.0,1150.0,1217.0,1281.0,1347.0,1406.0,1475.0,1544.0,1623.0,1687.0,1741.0,1804.0,1874.0,1945.0,2019.0,2070.0,2144.0,2210.0,2281.0,2343.0,2410.0,2459.0,2516.0,2576.0,2652.0,2710.0,2774.0,2838.0,2904.0,2983.0,3054.0,3126.0,3174.0,3251.0,3323.0,3402.0,3460.0,3521.0,3588.0,3644.0,3710.0,3756.0,3822.0,3888.0,3960.0,4039.0,4107.0,4175.0,4235.0,4299.0,4364.0,4446.0,4511.0,4580.0,4650.0,4721.0,4794.0,4864.0,4921.0,4984.0,5056.0,5115.0,5181.0,5252.0,5315.0,5376.0,5439.0,5498.0,5566.0,5641.0,5707.0,5789.0,5855.0,5934.0,6004.0,7098.24,8085.24,8170.78,8253.779999999999,8321.779999999999,8383.779999999999,8454.779999999999,8519.779999999999,8589.779999999999,8662.779999999999,8724.779999999999,8803.779999999999,8871.779999999999,8931.779999999999,8999.779999999999,9054.779999999999,9128.779999999999,9190.779999999999,9258.779999999999,9320.779999999999,9400.779999999999,9465.779999999999,9533.779999999999,9605.779999999999,9666.779999999999,9732.779999999999,9800.779999999999,9882.779999999999,9957.779999999999
142 95.0,157.0,205.0,286.0,359.0,423.0,487.0,569.0,646.0,704.0,767.0,824.0,893.0,970.0,1044.0,1106.0,1172.0,1245.0,1304.0,1374.0,1460.0,1517.0,1589.0,1649.0,1709.0,1766.0,1839.0,1912.0,1977.0,2031.0,2095.0,2160.0,2221.0,2286.0,2364.0,2440.0,2498.0,2561.0,2636.0,2710.0,2779.0,2847.0,2911.0,2977.0,3047.0,3115.0,3183.0,3258.0,3336.0,3398.0,3464.0,3529.0,3610.0,3687.0,3759.0,3827.0,3902.0,3959.0,4025.0,4089.0,4152.0,4208.0,4263.0,4337.0,4406.0,4463.0,4532.0,4601.0,4674.0,4741.0,4816.0,4877.0,4944.0,5019.0,5083.0,5146.0,5202.0,5267.0,5342.0,5410.0,5477.0,5548.0,5609.0,5683.0,5763.0,5821.0,5885.0,5959.0,6029.0,7050.24,8071.24,8177.78,8249.779999999999,8310.779999999999,8377.779999999999,8439.779999999999,8501.779999999999,8581.779999999999,8644.779999999999,8719.779999999999,8794.779999999999,8848.779999999999,8909.779999999999,8968.779999999999,9022.779999999999,9106.779999999999,9163.779999999999,9243.779999999999,9319.779999999999,9377.779999999999,9431.779999999999,9513.779999999999,9590.779999999999,9665.779999999999,9749.779999999999,9799.779999999999,9857.779999999999,9928.779999999999,9989.779999999999
