gid spike-times
128 66.0,121.0,195.0,248.0,308.0,378.0,453.0,531.0,587.0,643.0,703.0,745.0,819.0,888.0,947.0,1019.0,1079.0,1152.0,1210.0,1269.0,1333.0,1400.0,1470.0,1526.0,1604.0,1665.0,1725.0,1794.0,1863.0,1933.0,1990.0,2051.0,2121.0,2193.0,2256.0,2333.0,2407.0,2472.0,2530.0,2608.0,2659.0,2721.0,2799.0,2876.0,2946.0,3003.0,3075.0,3142.0,3206.0,3274.0,3347.0,3399.0,3480.0,3556.0,3613.0,3672.0,3732.0,3805.0,3877.0,3953.0,4025.0,4090.0,4171.0,4227.0,4298.0,4356.0,4421.0,4476.0,4537.0,4605.0,4665.0,4739.0,4795.0,4863.0,4931.0,4999.0,5067.0,5129.0,5190.0,5251.0,5328.0,5414.0,5489.0,5550.0,5613.0,5676.0,5746.0,5802.0,5866.0,5920.0,5973.0,6038.0,7123.472,8107.472,8182.7,8239.7,8296.7,8362.7,8427.7,8483.7,8556.7,8624.7,8691.7,8757.7,8840.7,8891.7,8963.7,9029.7,9085.7,9155.7,9224.7,9287.7,9362.7,9428.7,9485.7,9533.7,9600.7,9667.7,9721.7,9790.7,9862.7,9933.7,9983.7
129 83.0,143.0,213.0,275.0,351.0,415.0,483.0,552.0,620.0,687.0,754.0,813.0,871.0,944.0,1008.0,1081.0,1166.0,1217.0,1281.0,1355.0,1409.0,1479.0,1540.0,1614.0,1692.0,1763.0,1824.0,1889.0,1972.0,2045.0,2103.0,2171.0,2239.0,2305.0,2383.0,2462.0,2532.0,2592.0,2654.0,2717.0,2784.0,2852.0,2909.0,2976.0,3036.0,3090.0,3166.0,3235.0,3305.0,3367.0,3444.0,3529.0,3586.0,3643.0,3707.0,3767.0,3827.0,3895.0,3954.0,4018.0,4082.0,4147.0,4214.0,4279.0,4341.0,4401.0,4470.0,4541.0,4602.0,4679.0,4746.0,4833.0,4896.0,4958.0,5034.0,5095.0,5176.0,5247.0,5309.0,5362.0,5438.0,5491.0,5561.0,5618.0,5684.0,5753.0,5826.0,5882.0,5943.0,6004.0,6075.0,7087.472,8171.7,8237.7,8300.7,8360.7,8432.7,8510.7,8577.7,8637.7,8713.7,8774.7,8831.7,8883.7,8951.7,9025.7,9092.7,9148.7,9218.7,9269.7,9329.7,9397.7,9462.7,9554.7,9624.7,9710.7,9773.7,9840.7,9906.7,9980.7
130 70.0,128.0,193.0,264.0,334.0,389.0,465.0,529.0,607.0,667.0,725.0,793.0,856.0,922.0,997.0,1074.0,1146.0,1220.0,1307.0,1380.0,1450.0,1512.0,1586.0,1668.0,1740.0,1813.0,1886.0,1949.0,2018.0,2087.0,2158.0,2214.0,2278.0,2346.0,2419.0,2479.0,2545.0,2608.0,2670.0,2733.0,2792.0,2857.0,2927.0,2988.0,3053.0,3111.0,3176.0,3242.0,3308.0,3381.0,3447.0,3509.0,3587.0,3648.0,3714.0,3775.0,3829.0,3900.0,3967.0,4034.0,4094.0,4150.0,4215.0,4274.0,4350.0,4407.0,4475.0,4549.0,4604.0,4670.0,4736.0,4818.0,4890.0,4951.0,5023.0,5091.0,5159.0,5216.0,5304.0,5374.0,5446.0,5513.0,5577.0,5649.0,5721.0,5767.0,5816.0,5881.0,5933.0,6008.0,6069.0,7031.472,8062.472,8184.7,8253.7,8328.7,8383.7,8439.7,8490.7,8566.7,8630.7,8704.7,8748.7,8821.7,8886.7,8962.7,9038.7,9113.7,9170.7,9244.7,9313.7,9373.7,9447.7,9533.7,9603.7,9674.7,9764.7,9832.7,9907.7,9974.7
131 67.0,127.0,198.0,267.0,327.0,411.0,476.0,549.0,618.0,680.0,762.0,823.0,897.0,969.0,1042.0,1097.0,1187.0,1255.0,1316.0,1388.0,1451.0,1525.0,1593.0,1646.0,1716.0,1787.0,1850.0,1928.0,1995.0,2068.0,2124.0,2186.0,2257.0,2332.0,2383.0,2457.0,2529.0,2605.0,2673.0,2732.0,2805.0,2866.0,2931.0,2982.0,3043.0,3112.0,3198.0,3269.0,3334.0,3391.0,3466.0,3526.0,3587.0,3631.0,3695.0,3750.0,3827.0,3904.0,3973.0,4032.0,4100.0,4149.0,4203.0,4265.0,4337.0,4401.0,4476.0,4541.0,4613.0,4667.0,4723.0,4780.0,4855.0,4921.0,4985.0,5052.0,5113.0,5175.0,5252.0,5329.0,5403.0,5463.0,5529.0,5598.0,5680.0,5766.0,5823.0,5896.0,5972.0,6055.0,7067.472,8077.472,8185.7,8258.7,8318.7,8385.7,8451.7,8520.7,8589.7,8648.7,8732.7,8816.7,8885.7,8946.7,9008.7,9075.7,9150.7,9228.7,9294.7,9365.7,9443.7,9509.7,9586.7,9661.7,9729.7,9799.7,9847.7,9933.7,9994.7
132 51.0,127.0,205.0,279.0,337.0,409.0,468.0,530.0,608.0,694.0,748.0,815.0,891.0,959.0,1030.0,1089.0,1157.0,1224.0,1283.0,1359.0,1420.0,1476.0,1542.0,1595.0,1663.0,1735.0,1794.0,1856.0,1921.0,1979.0,2044.0,2103.0,2170.0,2252.0,2322.0,2395.0,2448.0,2520.0,2580.0,2646.0,2718.0,2792.0,2863.0,2919.0,2991.0,3059.0,3127.0,3188.0,3252.0,3326.0,3393.0,3460.0,3532.0,3596.0,3657.0,3739.0,3805.0,3875.0,3951.0,4023.0,4083.0,4134.0,4192.0,4246.0,4316.0,4381.0,4448.0,4508.0,4561.0,4633.0,4701.0,4763.0,4830.0,4897.0,4961.0,5032.0,5099.0,5161.0,5241.0,5303.0,5368.0,5446.0,5518.0,5590.0,5659.0,5732.0,5796.0,5867.0,5947.0,6003.0,6071.0,7056.472,8031.472,8171.7,8228.7,8280.7,8341.7,8414.7,8482.7,8559.7,8628.7,8703.7,8761.7,8830.7,8896.7,8953.7,9009.7,9064.7,9133.7,9197.7,9259.7,9324.7,9391.7,9469.7,9536.7,9598.7,9655.7,9735.7,9783.7,9845.7,9906.7,9972.7
133 60.0,127.0,203.0,263.0,331.0,394.0,473.0,525.0,593.0,651.0,728.0,802.0,865.0,928.0,981.0,1050.0,1108.0,1179.0,1245.0,1294.0,1359.0,1431.0,1510.0,1580.0,1642.0,1714.0,1785.0,1836.0,1909.0,1982.0,2049.0,2118.0,2191.0,2264.0,2334.0,2393.0,2451.0,2529.0,2602.0,2675.0,2738.0,2815.0,2876.0,2935.0,3002.0,3066.0,3134.0,3211.0,3284.0,3345.0,3435.0,3511.0,3581.0,3646.0,3710.0,3788.0,3842.0,3919.0,3975.0,4047.0,4113.0,4186.0,4244.0,4310.0,4386.0,4442.0,4526.0,4595.0,4665.0,4718.0,4787.0,4860.0,4931.0,4999.0,5064.0,5114.0,5170.0,5238.0,5313.0,5381.0,5445.0,5509.0,5579.0,5658.0,5727.0,5786.0,5846.0,5918.0,6004.0,6077.0,7069.472,8045.472,8182.7,8241.7,8331.7,8387.7,8449.7,8538.7,8584.7,8668.7,8733.7,8819.7,8884.7,8934.7,8998.7,9073.7,9138.7,9200.7,9254.7,9326.7,9394.7,9466.7,9527.7,9582.7,9633.7,9702.7,9770.7,9846.7,9921.7,9988.7
134 61.0,130.0,184.0,239.0,308.0,363.0,425.0,482.0,535.0,583.0,642.0,713.0,785.0,848.0,919.0,984.0,1070.0,1128.0,1187.0,1243.0,1325.0,1387.0,1472.0,1546.0,1617.0,1665.0,1733.0,1793.0,1869.0,1944.0,2013.0,2065.0,2127.0,2193.0,2256.0,2327.0,2397.0,2468.0,2528.0,2589.0,2660.0,2736.0,2799.0,2873.0,2944.0,3005.0,3073.0,3129.0,3206.0,3271.0,3329.0,3410.0,3467.0,3530.0,3597.0,3662.0,3728.0,3802.0,3870.0,3933.0,3997.0,4052.0,4126.0,4189.0,4243.0,4292.0,4353.0,4417.0,4493.0,4561.0,4635.0,4705.0,4764.0,4826.0,4900.0,4972.0,5032.0,5107.0,5171.0,5245.0,5314.0,5397.0,5470.0,5543.0,5603.0,5670.0,5734.0,5805.0,5892.0,5960.0,6029.0,7085.472,8088.472,8183.7,8248.7,8301.7,8364.7,8440.7,8511.7,8579.7,8655.7,8738.7,8797.7,8876.7,8946.7,9011.7,9077.7,9146.7,9210.7,9252.7,9323.7,9392.7,9459.7,9525.7,9592.7,9676.7,9734.7,9802.7,9857.7,9913.7,9978.7
135 56.0,133.0,204.0,267.0,339.0,401.0,473.0,530.0,590.0,653.0,713.0,784.0,847.0,905.0,966.0,1028.0,1103.0,1160.0,1223.0,1301.0,1371.0,1443.0,1513.0,1567.0,1632.0,1704.0,1781.0,1853.0,1903.0,1983.0,2049.0,2119.0,2197.0,2273.0,2346.0,2409.0,2485.0,2552.0,2613.0,2687.0,2757.0,2817.0,2891.0,2957.0,3027.0,3099.0,3166.0,3235.0,3312.0,3370.0,3435.0,3499.0,3569.0,3644.0,3707.0,3756.0,3824.0,3896.0,3979.0,4040.0,4105.0,4160.0,4224.0,4306.0,4378.0,4465.0,4526.0,4592.0,4658.0,4714.0,4781.0,4846.0,4918.0,4981.0,5057.0,5142.0,5208.0,5270.0,5327.0,5392.0,5454.0,5521.0,5588.0,5650.0,5719.0,5803.0,5868.0,5947.0,6026.0,7141.472,8174.7,8245.7,8321.7,8387.7,8455.7,8525.7,8596.7,8662.7,8723.7,8787.7,8863.7,8926.7,8991.7,9051.7,9120.7,9181.7,9237.7,9309.7,9366.7,9435.7,9512.7,9581.7,9645.7,9723.7,9773.7,9834.7,9888.7,9963.7
136 64.0,128.0,193.0,257.0,323.0,384.0,441.0,497.0,565.0,623.0,685.0,757.0,820.0,881.0,934.0,996.0,1051.0,1113.0,1198.0,1272.0,1335.0,1404.0,1468.0,1544.0,1606.0,1671.0,1740.0,1817.0,1889.0,1968.0,2027.0,2079.0,2155.0,2218.0,2295.0,2352.0,2419.0,2496.0,2560.0,2625.0,2689.0,2743.0,2801.0,2867.0,2942.0,3027.0,3093.0,3151.0,3207.0,3286.0,3355.0,3430.0,3495.0,3556.0,3620.0,3676.0,3739.0,3820.0,3879.0,3937.0,3988.0,4069.0,4132.0,4195.0,4244.0,4316.0,4371.0,4447.0,4522.0,4612.0,4684.0,4759.0,4819.0,4899.0,4957.0,5029.0,5089.0,5136.0,5203.0,5267.0,5334.0,5395.0,5455.0,5530.0,5588.0,5659.0,5716.0,5780.0,5847.0,5914.0,5989.0,6059.0,7052.472,8067.472,8174.7,8247.7,8325.7,8389.7,8455.7,8528.7,8594.7,8638.7,8697.7,8773.7,8843.7,8916.7,8978.7,9064.7,9125.7,9184.7,9256.7,9316.7,9405.7,9474.7,9557.7,9610.7,9673.7,9734.7,9793.7,9855.7,9914.7,9987.7
137 54.0,119.0,191.0,247.0,316.0,381.0,444.0,513.0,587.0,652.0,721.0,785.0,839.0,900.0,966.0,1027.0,1090.0,1146.0,1211.0,1256.0,1311.0,1376.0,1439.0,1500.0,1570.0,1639.0,1714.0,1777.0,1839.0,1909.0,1975.0,2045.0,2101.0,2171.0,2243.0,2302.0,2378.0,2445.0,2515.0,2583.0,2665.0,2717.0,2784.0,2846.0,2892.0,2955.0,3010.0,3079.0,3150.0,3217.0,3284.0,3353.0,3448.0,3497.0,3575.0,3657.0,3736.0,3792.0,3870.0,3948.0,4011.0,4084.0,4146.0,4209.0,4264.0,4331.0,4390.0,4460.0,4527.0,4615.0,4673.0,4746.0,4813.0,4869.0,4933.0,5007.0,5074.0,5143.0,5210.0,5287.0,5358.0,5430.0,5487.0,5545.0,5599.0,5656.0,5726.0,5802.0,5859.0,5932.0,5994.0,6048.0,7021.472,7978.472,8179.7,8252.7,8314.7,8370.7,8456.7,8516.7,8581.7,8652.7,8723.7,8788.7,8860.7,8931.7,8993.7,9060.7,9123.7,9192.7,9258.7,9333.7,9403.7,9468.7,9537.7,9602.7,9677.7,9754.7,9826.7,9888.7,9964.7
138 68.0,136.0,191.0,254.0,317.0,389.0,456.0,524.0,589.0,664.0,726.0,806.0,868.0,929.0,1022.0,1092.0,1146.0,1214.0,1268.0,1333.0,1397.0,1468.0,1537.0,1606.0,1680.0,1747.0,1796.0,1852.0,1929.0,1997.0,2061.0,2142.0,2203.0,2275.0,2346.0,2412.0,2490.0,2563.0,2636.0,2702.0,2754.0,2818.0,2878.0,2954.0,3016.0,3079.0,3142.0,3190.0,3265.0,3339.0,3408.0,3475.0,3542.0,3612.0,3680.0,3757.0,3818.0,3865.0,3918.0,3982.0,4049.0,4109.0,4199.0,4270.0,4333.0,4390.0,4451.0,4511.0,4575.0,4638.0,4705.0,4766.0,4833.0,4905.0,4974.0,5039.0,5109.0,5167.0,5237.0,5296.0,5364.0,5441.0,5503.0,5581.0,5653.0,5720.0,5791.0,5864.0,5946.0,6012.0,6069.0,7088.472,8111.472,8175.7,8251.7,8299.7,8368.7,8442.7,8521.7,8586.7,8658.7,8714.7,8787.7,8859.7,8924.7,8990.7,9069.7,9136.7,9224.7,9295.7,9360.7,9421.7,9491.7,9545.7,9610.7,9679.7,9729.7,9809.7,9868.7,9922.7,9993.7
139 72.0,142.0,201.0,268.0,342.0,412.0,484.0,552.0,612.0,680.0,754.0,822.0,893.0,966.0,1039.0,1105.0,1180.0,1251.0,1310.0,1383.0,1448.0,1520.0,1586.0,1645.0,1715.0,1774.0,1839.0,1907.0,1977.0,2045.0,2105.0,2191.0,2255.0,2314.0,2384.0,2452.0,2512.0,2582.0,2647.0,2707.0,2781.0,2848.0,2927.0,2996.0,3055.0,3130.0,3200.0,3291.0,3361.0,3429.0,3493.0,3551.0,3610.0,3669.0,3719.0,3781.0,3853.0,3921.0,3993.0,4052.0,4129.0,4212.0,4282.0,4356.0,4435.0,4509.0,4575.0,4631.0,4699.0,4765.0,4830.0,4895.0,4964.0,5022.0,5085.0,5166.0,5227.0,5302.0,5369.0,5442.0,5514.0,5574.0,5653.0,5721.0,5795.0,5852.0,5925.0,6000.0,6063.0,7068.472,8060.472,8182.7,8243.7,8321.7,8387.7,8448.7,8519.7,8579.7,8650.7,8718.7,8795.7,8862.7,8938.7,9003.7,9073.7,9148.7,9214.7,9279.7,9349.7,9423.7,9485.7,9562.7,9618.7,9682.7,9748.7,9815.7,9886.7,9961.7
140 58.0,119.0,187.0,263.0,322.0,389.0,452.0,528.0,592.0,650.0,724.0,792.0,842.0,900.0,965.0,1043.0,1109.0,1172.0,1240.0,1308.0,1376.0,1430.0,1498.0,1570.0,1641.0,1708.0,1773.0,1851.0,1919.0,1984.0,2038.0,2098.0,2161.0,2220.0,2289.0,2359.0,2426.0,2483.0,2550.0,2601.0,2679.0,2745.0,2815.0,2898.0,2964.0,3029.0,3085.0,3146.0,3213.0,3281.0,3350.0,3409.0,3474.0,3550.0,3618.0,3682.0,3751.0,3813.0,3888.0,3949.0,4026.0,4089.0,4170.0,4234.0,4295.0,4360.0,4412.0,4486.0,4562.0,4649.0,4709.0,4765.0,4832.0,4893.0,4955.0,5011.0,5078.0,5153.0,5226.0,5291.0,5369.0,5440.0,5496.0,5561.0,5624.0,5691.0,5747.0,5810.0,5887.0,5962.0,6021.0,7105.472,8111.472,8183.7,8249.7,8315.7,8392.7,8446.7,8506.7,8569.7,8636.7,8711.7,8778.7,8844.7,8908.7,8974.7,9047.7,9100.7,9160.7,9234.7,9306.7,9377.7,9466.7,9520.7,9586.7,9655.7,9718.7,9781.7,9848.7,9908.7,9970.7
141 69.0,139.0,206.0,285.0,345.0,415.0,479.0,537.0,615.0,677.0,747.0,807.0,872.0,936.0,1003.0,1059.0,1111.0,1189.0,1243.0,1318.0,1398.0,1460.0,1527.0,1578.0,1640.0,1711.0,1795.0,1855.0,1937.0,1992.0,2057.0,2119.0,2187.0,2249.0,2314.0,2386.0,2442.0,2515.0,2595.0,2648.0,2723.0,2786.0,2865.0,2927.0,2985.0,3058.0,3126.0,3189.0,3237.0,3300.0,3369.0,3433.0,3507.0,3575.0,3646.0,3709.0,3780.0,3860.0,3929.0,3999.0,4079.0,4159.0,4233.0,4306.0,4375.0,4438.0,4492.0,4549.0,4606.0,4686.0,4738.0,4800.0,4867.0,4922.0,4989.0,5055.0,5118.0,5175.0,5241.0,5305.0,5376.0,5447.0,5517.0,5583.0,5647.0,5710.0,5771.0,5836.0,5899.0,5963.0,6018.0,6073.0,7074.472,8175.7,8240.7,8296.7,8375.7,8442.7,8495.7,8553.7,8605.7,8669.7,8734.7,8802.7,8874.7,8925.7,8995.7,9063.7,9121.7,9196.7,9255.7,9311.7,9388.7,9449.7,9512.7,9577.7,9638.7,9713.7,9786.7,9874.7,9935.7
142 70.0,147.0,228.0,299.0,373.0,439.0,503.0,571.0,647.0,714.0,780.0,842.0,897.0,946.0,1014.0,1101.0,1178.0,1251.0,1331.0,1371.0,1422.0,1469.0,1525.0,1579.0,1643.0,1708.0,1764.0,1833.0,1889.0,1961.0,2051.0,2115.0,2185.0,2249.0,2314.0,2387.0,2459.0,2524.0,2582.0,2637.0,2692.0,2762.0,2834.0,2901.0,2969.0,3027.0,3086.0,3159.0,3217.0,3286.0,3363.0,3437.0,3492.0,3545.0,3607.0,3666.0,3733.0,3811.0,3893.0,3944.0,4010.0,4092.0,4153.0,4215.0,4271.0,4346.0,4412.0,4492.0,4555.0,4632.0,4699.0,4782.0,4837.0,4898.0,4956.0,5032.0,5107.0,5186.0,5254.0,5327.0,5396.0,5454.0,5529.0,5596.0,5659.0,5715.0,5775.0,5852.0,5924.0,6013.0,6080.0,7057.472,8090.472,8173.7,8236.7,8297.7,8368.7,8427.7,8509.7,8572.7,8631.7,8706.7,8775.7,8841.7,8897.7,8975.7,9039.7,9109.7,9160.7,9228.7,9292.7,9367.7,9430.7,9498.7,9565.7,9651.7,9712.7,9774.7,9851.7,9925.7,9995.7
143 69.0,146.0,224.0,295.0,360.0,435.0,497.0,564.0,620.0,691.0,752.0,835.0,910.0,968.0,1049.0,1113.0,1194.0,1259.0,1307.0,1384.0,1450.0,1515.0,1586.0,1672.0,1737.0,1807.0,1880.0,1961.0,2036.0,2098.0,2164.0,2243.0,2326.0,2383.0,2458.0,2547.0,2605.0,2672.0,2741.0,2794.0,2867.0,2935.0,3001.0,3056.0,3121.0,3190.0,3252.0,3323.0,3386.0,3448.0,3514.0,3573.0,3645.0,3697.0,3757.0,3835.0,3893.0,3961.0,4025.0,4088.0,4160.0,4223.0,4285.0,4364.0,4424.0,4482.0,4547.0,4608.0,4674.0,4737.0,4798.0,4871.0,4932.0,4997.0,5066.0,5143.0,5209.0,5282.0,5337.0,5395.0,5461.0,5528.0,5584.0,5651.0,5705.0,5786.0,5859.0,5922.0,5992.0,6046.0,7084.472,8066.472,8182.7,8256.7,8318.7,8382.7,8446.7,8521.7,8587.7,8644.7,8711.7,8772.7,8829.7,8887.7,8938.7,9008.7,9075.7,9141.7,9212.7,9264.7,9328.7,9393.7,9453.7,9513.7,9585.7,9650.7,9735.7,9791.7,9862.7,9934.7,9987.7
144 52.0,121.0,189.0,265.0,325.0,393.0,459.0,515.0,572.0,633.0,683.0,755.0,831.0,895.0,949.0,1020.0,1084.0,1155.0,1221.0,1283.0,1343.0,1407.0,1479.0,1535.0,1609.0,1667.0,1734.0,1797.0,1871.0,1933.0,2008.0,2069.0,2126.0,2184.0,2251.0,2322.0,2394.0,2470.0,2543.0,2621.0,2684.0,2759.0,2828.0,2894.0,2950.0,3011.0,3087.0,3137.0,3188.0,3265.0,3329.0,3392.0,3466.0,3526.0,3594.0,3640.0,3708.0,3784.0,3854.0,3913.0,3990.0,4047.0,4114.0,4182.0,4244.0,4320.0,4385.0,4458.0,4513.0,4593.0,4676.0,4742.0,4831.0,4884.0,4949.0,5011.0,5089.0,5156.0,5219.0,5293.0,5366.0,5421.0,5485.0,5559.0,5622.0,5703.0,5771.0,5853.0,5896.0,5959.0,6030.0,7034.472,8024.472,8171.7,8226.7,8286.7,8338.7,8403.7,8467.7,8528.7,8595.7,8654.7,8712.7,8793.7,8865.7,8946.7,9001.7,9075.7,9139.7,9202.7,9262.7,9329.7,9403.7,9484.7,9559.7,9624.7,9687.7,9751.7,9811.7,9876.7,9946.7
145 64.0,130.0,195.0,250.0,327.0,419.0,488.0,555.0,619.0,678.0,759.0,840.0,906.0,977.0,1033.0,1094.0,1156.0,1221.0,1288.0,1353.0,1416.0,1482.0,1549.0,1610.0,1686.0,1759.0,1831.0,1904.0,1972.0,2029.0,2089.0,2148.0,2230.0,2321.0,2379.0,2440.0,2496.0,2568.0,2630.0,2706.0,2776.0,2831.0,2889.0,2973.0,3032.0,3095.0,3156.0,3218.0,3302.0,3354.0,3425.0,3500.0,3572.0,3631.0,3700.0,3755.0,3813.0,3869.0,3946.0,4005.0,4063.0,4116.0,4189.0,4255.0,4334.0,4402.0,4465.0,4529.0,4593.0,4656.0,4721.0,4782.0,4844.0,4909.0,4980.0,5039.0,5092.0,5170.0,5241.0,5309.0,5362.0,5431.0,5512.0,5584.0,5657.0,5734.0,5796.0,5871.0,5948.0,6012.0,7079.472,8054.472,8178.7,8249.7,8299.7,8361.7,8421.7,8492.7,8552.7,8612.7,8676.7,8743.7,8809.7,8868.7,8926.7,9006.7,9067.7,9136.7,9200.7,9256.7,9318.7,9380.7,9438.7,9500.7,9568.7,9632.7,9699.7,9775.7,9839.7,9909.7,9982.7
146 70.0,125.0,194.0,266.0,321.0,392.0,462.0,523.0,579.0,641.0,708.0,784.0,846.0,910.0,970.0,1031.0,1107.0,1157.0,1223.0,1276.0,1347.0,1415.0,1495.0,1556.0,1614.0,1671.0,1744.0,1815.0,1878.0,1947.0,2009.0,2070.0,2135.0,2198.0,2259.0,2326.0,2391.0,2456.0,2525.0,2586.0,2668.0,2759.0,2810.0,2867.0,2951.0,3014.0,3079.0,3143.0,3226.0,3293.0,3353.0,3424.0,3503.0,3564.0,3629.0,3694.0,3773.0,3838.0,3908.0,3983.0,4049.0,4109.0,4170.0,4241.0,4298.0,4361.0,4425.0,4479.0,4547.0,4603.0,4671.0,4732.0,4802.0,4873.0,4933.0,5005.0,5080.0,5139.0,5200.0,5271.0,5340.0,5406.0,5470.0,5543.0,5609.0,5683.0,5758.0,5824.0,5887.0,5947.0,6023.0,7048.472,8085.472,8180.7,8253.7,8323.7,8395.7,8459.7,8522.7,8601.7,8669.7,8747.7,8826.7,8888.7,8972.7,9039.7,9106.7,9173.7,9227.7,9310.7,9364.7,9442.7,9524.7,9582.7,9652.7,9704.7,9772.7,9835.7,9913.7,9980.7
147 71.0,129.0,218.0,274.0,340.0,406.0,483.0,540.0,609.0,671.0,740.0,810.0,871.0,951.0,1026.0,1074.0,1131.0,1199.0,1273.0,1350.0,1407.0,1472.0,1530.0,1581.0,1638.0,1705.0,1783.0,1832.0,1897.0,1967.0,2041.0,2109.0,2191.0,2251.0,2312.0,2386.0,2454.0,2520.0,2579.0,2643.0,2709.0,2773.0,2838.0,2920.0,2993.0,3075.0,3139.0,3200.0,3270.0,3349.0,3425.0,3489.0,3557.0,3614.0,3695.0,3760.0,3823.0,3898.0,3956.0,4021.0,4092.0,4160.0,4241.0,4309.0,4365.0,4432.0,4491.0,4545.0,4621.0,4686.0,4757.0,4834.0,4901.0,4982.0,5058.0,5135.0,5198.0,5260.0,5331.0,5399.0,5471.0,5531.0,5590.0,5650.0,5702.0,5782.0,5854.0,5932.0,6003.0,6072.0,7125.472,8164.7,8240.7,8300.7,8374.7,8443.7,8509.7,8574.7,8647.7,8718.7,8796.7,8864.7,8936.7,9009.7,9079.7,9144.7,9200.7,9288.7,9362.7,9412.7,9486.7,9548.7,9615.7,9682.7,9754.7,9821.7,9896.7,9957.7
148 79.0,135.0,191.0,264.0,341.0,413.0,487.0,573.0,653.0,731.0,812.0,871.0,937.0,1008.0,1067.0,1151.0,1213.0,1279.0,1355.0,1417.0,1485.0,1562.0,1635.0,1693.0,1769.0,1821.0,1887.0,1946.0,2006.0,2073.0,2140.0,2208.0,2262.0,2337.0,2392.0,2444.0,2500.0,2564.0,2625.0,2695.0,2768.0,2837.0,2923.0,2975.0,3027.0,3081.0,3156.0,3243.0,3308.0,3378.0,3447.0,3520.0,3588.0,3658.0,3720.0,3783.0,3857.0,3919.0,3982.0,4059.0,4115.0,4190.0,4268.0,4340.0,4406.0,4480.0,4553.0,4627.0,4690.0,4746.0,4817.0,4873.0,4945.0,5003.0,5068.0,5137.0,5189.0,5264.0,5334.0,5406.0,5472.0,5543.0,5611.0,5677.0,5754.0,5823.0,5892.0,5958.0,6029.0,7090.472,8097.472,8178.7,8247.7,8304.7,8373.7,8439.7,8517.7,8569.7,8628.7,8697.7,8780.7,8852.7,8917.7,8970.7,9043.7,9112.7,9182.7,9252.7,9320.7,9386.7,9445.7,9505.7,9591.7,9657.7,9710.7,9763.7,9837.7,9912.7,9978.7
149 90.0,171.0,232.0,315.0,371.0,433.0,494.0,563.0,634.0,701.0,762.0,838.0,906.0,974.0,1020.0,1092.0,1168.0,1230.0,1292.0,1366.0,1433.0,1505.0,1560.0,1637.0,1718.0,1788.0,1865.0,1929.0,1986.0,2063.0,2119.0,2176.0,2234.0,2292.0,2366.0,2430.0,2519.0,2584.0,2648.0,2707.0,2780.0,2849.0,2908.0,2993.0,3067.0,3129.0,3183.0,3252.0,3321.0,3400.0,3458.0,3516.0,3570.0,3630.0,3690.0,3755.0,3824.0,3896.0,3964.0,4024.0,4093.0,4160.0,4215.0,4284.0,4353.0,4425.0,4483.0,4552.0,4617.0,4691.0,4762.0,4843.0,4899.0,4939.0,5010.0,5078.0,5141.0,5209.0,5274.0,5333.0,5395.0,5474.0,5559.0,5618.0,5681.0,5732.0,5800.0,5885.0,5971.0,6029.0,7075.472,8040.472,8172.7,8248.7,8310.7,8371.7,8433.7,8496.7,8558.7,8619.7,8687.7,8771.7,8837.7,8907.7,8970.7,9036.7,9101.7,9168.7,9219.7,9285.7,9340.7,9420.7,9485.7,9552.7,9623.7,9705.7,9778.7,9852.7,9917.7,9980.7
150 70.0,131.0,200.0,267.0,324.0,390.0,451.0,508.0,577.0,641.0,717.0,782.0,843.0,931.0,1012.0,1081.0,1155.0,1231.0,1303.0,1375.0,1460.0,1528.0,1601.0,1672.0,1731.0,1809.0,1879.0,1939.0,2016.0,2070.0,2133.0,2197.0,2259.0,2325.0,2392.0,2461.0,2538.0,2616.0,2672.0,2742.0,2822.0,2887.0,2960.0,3012.0,3095.0,3163.0,3220.0,3284.0,3358.0,3418.0,3477.0,3556.0,3616.0,3676.0,3750.0,3822.0,3885.0,3972.0,4048.0,4122.0,4191.0,4265.0,4330.0,4401.0,4479.0,4545.0,4613.0,4688.0,4763.0,4833.0,4890.0,4954.0,5019.0,5074.0,5139.0,5205.0,5262.0,5333.0,5407.0,5474.0,5539.0,5622.0,5683.0,5744.0,5821.0,5900.0,5966.0,6041.0,7070.472,8072.472,8175.7,8248.7,8313.7,8387.7,8443.7,8509.7,8577.7,8632.7,8697.7,8760.7,8841.7,8900.7,8964.7,9034.7,9089.7,9156.7,9243.7,9316.7,9391.7,9459.7,9523.7,9592.7,9654.7,9711.7,9775.7,9849.7,9910.7,9979.7
