gid spike-times
122 57.0,122.0,187.0,247.0,328.0,401.0,460.0,523.0,598.0,661.0,728.0,771.0,827.0,893.0,965.0,1029.0,1097.0,1170.0,1242.0,1313.0,1386.0,1452.0,1523.0,1594.0,1663.0,1743.0,1805.0,1866.0,1932.0,2007.0,2083.0,2161.0,2229.0,2290.0,2344.0,2409.0,2471.0,2519.0,2581.0,2647.0,2717.0,2769.0,2844.0,2921.0,2975.0,3046.0,3119.0,3201.0,3256.0,3327.0,3400.0,3484.0,3552.0,3607.0,3673.0,3753.0,3810.0,3886.0,3952.0,4019.0,4085.0,4155.0,4214.0,4286.0,4357.0,4423.0,4489.0,4560.0,4616.0,4695.0,4753.0,4819.0,4885.0,4954.0,5021.0,5091.0,5157.0,5235.0,5304.0,5371.0,5428.0,5491.0,5547.0,5613.0,5673.0,5741.0,5805.0,5880.0,5955.0,6020.0,7056.284,8068.284,8172.644,8236.644,8312.644,8367.644,8437.644,8487.644,8546.644,8616.644,8681.644,8753.644,8819.644,8893.644,8954.644,9023.644,9081.644,9160.644,9234.644,9298.644,9366.644,9439.644,9495.644,9560.644,9626.644,9691.644,9752.644,9810.644,9885.644,9942.644
123 73.0,135.0,210.0,276.0,346.0,417.0,488.0,534.0,594.0,662.0,727.0,798.0,860.0,931.0,995.0,1076.0,1152.0,1202.0,1264.0,1336.0,1389.0,1451.0,1509.0,1564.0,1625.0,1703.0,1774.0,1853.0,1919.0,2010.0,2077.0,2156.0,2214.0,2287.0,2368.0,2432.0,2502.0,2567.0,2622.0,2690.0,2745.0,2804.0,2853.0,2925.0,2997.0,3071.0,3151.0,3222.0,3280.0,3353.0,3414.0,3467.0,3520.0,3589.0,3657.0,3703.0,3760.0,3815.0,3880.0,3943.0,4002.0,4065.0,4129.0,4196.0,4262.0,4319.0,4382.0,4449.0,4516.0,4587.0,4664.0,4726.0,4799.0,4857.0,4929.0,4991.0,5063.0,5141.0,5213.0,5297.0,5362.0,5440.0,5509.0,5580.0,5632.0,5699.0,5762.0,5845.0,5906.0,5986.0,6045.0,7122.284,8166.644,8243.644,8327.644,8379.644,8435.644,8504.644,8574.644,8642.644,8703.644,8762.644,8837.644,8904.644,8976.644,9036.644,9103.644,9168.644,9253.644,9339.644,9400.644,9463.644,9526.644,9599.644,9652.644,9711.644,9790.644,9861.644,9929.644
124 75.0,155.0,229.0,302.0,369.0,422.0,482.0,555.0,617.0,687.0,760.0,827.0,891.0,975.0,1041.0,1119.0,1194.0,1253.0,1323.0,1380.0,1460.0,1527.0,1596.0,1662.0,1732.0,1797.0,1859.0,1924.0,2001.0,2069.0,2137.0,2201.0,2267.0,2349.0,2424.0,2492.0,2570.0,2657.0,2740.0,2799.0,2852.0,2930.0,2997.0,3064.0,3139.0,3213.0,3284.0,3354.0,3423.0,3479.0,3547.0,3602.0,3665.0,3720.0,3789.0,3835.0,3923.0,3979.0,4036.0,4096.0,4161.0,4226.0,4299.0,4373.0,4446.0,4513.0,4572.0,4644.0,4710.0,4785.0,4854.0,4921.0,4993.0,5051.0,5110.0,5174.0,5247.0,5328.0,5391.0,5455.0,5529.0,5590.0,5663.0,5731.0,5801.0,5876.0,5943.0,6007.0,6062.0,7040.284,8014.284,8172.644,8231.644,8304.644,8375.644,8458.644,8527.644,8587.644,8670.644,8729.644,8797.644,8869.644,8943.644,8995.644,9060.644,9119.644,9203.644,9270.644,9321.644,9396.644,9460.644,9534.644,9600.644,9663.644,9717.644,9787.644,9871.644,9924.644,9986.644
125 77.0,136.0,197.0,255.0,332.0,409.0,477.0,544.0,605.0,669.0,725.0,788.0,850.0,936.0,996.0,1068.0,1148.0,1227.0,1285.0,1352.0,1425.0,1474.0,1547.0,1613.0,1676.0,1755.0,1817.0,1873.0,1931.0,2002.0,2065.0,2126.0,2195.0,2262.0,2340.0,2413.0,2488.0,2563.0,2638.0,2718.0,2799.0,2874.0,2955.0,3023.0,3095.0,3143.0,3212.0,3295.0,3358.0,3416.0,3477.0,3536.0,3596.0,3664.0,3731.0,3800.0,3865.0,3932.0,4004.0,4066.0,4143.0,4213.0,4262.0,4340.0,4401.0,4468.0,4517.0,4583.0,4646.0,4716.0,4776.0,4835.0,4895.0,4966.0,5039.0,5118.0,5191.0,5245.0,5310.0,5383.0,5453.0,5515.0,5576.0,5643.0,5721.0,5776.0,5847.0,5915.0,5979.0,6061.0,7102.284,8181.644,8243.644,8300.644,8371.644,8445.644,8505.644,8569.644,8622.644,8692.644,8747.644,8824.644,8890.644,8944.644,9027.644,9084.644,9152.644,9224.644,9299.644,9373.644,9450.644,9516.644,9585.644,9667.644,9739.644,9807.644,9860.644,9924.644,9983.644
126 71.0,152.0,235.0,311.0,386.0,460.0,535.0,605.0,682.0,743.0,815.0,882.0,970.0,1041.0,1093.0,1147.0,1210.0,1278.0,1350.0,1409.0,1473.0,1546.0,1606.0,1676.0,1749.0,1816.0,1877.0,1936.0,2014.0,2097.0,2153.0,2207.0,2275.0,2352.0,2412.0,2475.0,2552.0,2621.0,2686.0,2757.0,2815.0,2884.0,2948.0,3010.0,3081.0,3158.0,3219.0,3300.0,3361.0,3421.0,3486.0,3550.0,3609.0,3674.0,3739.0,3807.0,3879.0,3950.0,4029.0,4103.0,4172.0,4241.0,4301.0,4370.0,4440.0,4504.0,4577.0,4635.0,4698.0,4768.0,4831.0,4915.0,4996.0,5074.0,5152.0,5225.0,5293.0,5343.0,5410.0,5465.0,5527.0,5583.0,5649.0,5727.0,5806.0,5868.0,5929.0,5997.0,6072.0,7035.284,8080.284,8175.644,8247.644,8301.644,8366.644,8432.644,8503.644,8585.644,8654.644,8723.644,8782.644,8844.644,8903.644,8969.644,9029.644,9108.644,9174.644,9236.644,9302.644,9370.644,9431.644,9506.644,9587.644,9648.644,9723.644,9787.644,9859.644,9934.644,9996.644
127 51.0,124.0,193.0,264.0,332.0,410.0,489.0,556.0,612.0,678.0,749.0,810.0,875.0,942.0,1015.0,1078.0,1153.0,1216.0,1267.0,1333.0,1408.0,1483.0,1571.0,1629.0,1686.0,1753.0,1809.0,1869.0,1940.0,2002.0,2071.0,2137.0,2197.0,2257.0,2332.0,2405.0,2474.0,2541.0,2620.0,2682.0,2740.0,2804.0,2873.0,2944.0,3011.0,3073.0,3129.0,3194.0,3258.0,3314.0,3379.0,3455.0,3510.0,3592.0,3676.0,3742.0,3800.0,3880.0,3935.0,4002.0,4068.0,4124.0,4179.0,4248.0,4309.0,4378.0,4441.0,4516.0,4591.0,4663.0,4732.0,4787.0,4860.0,4916.0,4985.0,5052.0,5114.0,5192.0,5260.0,5323.0,5385.0,5443.0,5503.0,5571.0,5640.0,5717.0,5785.0,5846.0,5917.0,5992.0,6053.0,7040.284,8051.284,8160.644,8226.644,8289.644,8359.644,8432.644,8497.644,8548.644,8629.644,8702.644,8764.644,8823.644,8896.644,8969.644,9043.644,9103.644,9145.644,9197.644,9267.644,9332.644,9403.644,9480.644,9544.644,9606.644,9666.644,9736.644,9808.644,9878.644,9944.644
128 63.0,121.0,181.0,241.0,299.0,363.0,425.0,491.0,566.0,614.0,677.0,735.0,807.0,866.0,935.0,998.0,1063.0,1133.0,1208.0,1272.0,1341.0,1397.0,1471.0,1531.0,1588.0,1641.0,1706.0,1764.0,1820.0,1883.0,1958.0,2023.0,2076.0,2152.0,2212.0,2266.0,2330.0,2411.0,2479.0,2549.0,2614.0,2682.0,2749.0,2808.0,2886.0,2942.0,3005.0,3072.0,3150.0,3210.0,3289.0,3367.0,3428.0,3499.0,3564.0,3623.0,3690.0,3754.0,3815.0,3888.0,3949.0,4022.0,4091.0,4170.0,4236.0,4303.0,4366.0,4431.0,4496.0,4561.0,4618.0,4689.0,4757.0,4819.0,4879.0,4936.0,5001.0,5075.0,5145.0,5225.0,5294.0,5352.0,5414.0,5474.0,5553.0,5623.0,5705.0,5765.0,5830.0,5911.0,5969.0,6024.0,7054.284,8084.284,8160.644,8217.644,8270.644,8334.644,8404.644,8459.644,8512.644,8584.644,8640.644,8690.644,8761.644,8818.644,8885.644,8950.644,9016.644,9077.644,9141.644,9196.644,9261.644,9322.644,9396.644,9471.644,9546.644,9616.644,9690.644,9752.644,9814.644,9874.644,9941.644
129 68.0,133.0,222.0,294.0,354.0,416.0,477.0,534.0,597.0,676.0,737.0,795.0,869.0,926.0,1014.0,1074.0,1140.0,1213.0,1290.0,1360.0,1441.0,1499.0,1565.0,1634.0,1703.0,1777.0,1837.0,1901.0,1959.0,2020.0,2075.0,2138.0,2195.0,2254.0,2318.0,2376.0,2445.0,2515.0,2580.0,2630.0,2703.0,2782.0,2856.0,2943.0,3012.0,3079.0,3153.0,3223.0,3284.0,3360.0,3420.0,3499.0,3556.0,3632.0,3689.0,3756.0,3823.0,3882.0,3945.0,3994.0,4074.0,4124.0,4191.0,4250.0,4323.0,4389.0,4471.0,4523.0,4587.0,4641.0,4691.0,4763.0,4825.0,4877.0,4954.0,5014.0,5074.0,5131.0,5180.0,5257.0,5321.0,5394.0,5453.0,5523.0,5608.0,5666.0,5717.0,5773.0,5835.0,5897.0,5966.0,6032.0,7087.284,8082.284,8179.644,8247.644,8312.644,8373.644,8451.644,8532.644,8601.644,8656.644,8724.644,8785.644,8857.644,8916.644,8980.644,9059.644,9147.644,9218.644,9266.644,9343.644,9404.644,9468.644,9534.644,9591.644,9650.644,9721.644,9802.644,9866.644,9941.644,9997.644
130 65.0,142.0,210.0,266.0,332.0,407.0,474.0,549.0,609.0,675.0,756.0,813.0,883.0,958.0,1027.0,1097.0,1173.0,1230.0,1297.0,1368.0,1442.0,1516.0,1584.0,1652.0,1722.0,1779.0,1837.0,1912.0,1978.0,2045.0,2104.0,2177.0,2246.0,2310.0,2371.0,2440.0,2510.0,2555.0,2615.0,2687.0,2745.0,2813.0,2881.0,2937.0,2999.0,3068.0,3126.0,3202.0,3267.0,3337.0,3409.0,3483.0,3549.0,3612.0,3668.0,3742.0,3817.0,3887.0,3936.0,4002.0,4071.0,4135.0,4201.0,4278.0,4338.0,4410.0,4470.0,4527.0,4585.0,4649.0,4720.0,4783.0,4846.0,4918.0,4996.0,5071.0,5143.0,5196.0,5267.0,5336.0,5392.0,5454.0,5516.0,5573.0,5645.0,5726.0,5789.0,5844.0,5924.0,5989.0,6048.0,7085.284,8160.644,8221.644,8280.644,8350.644,8410.644,8479.644,8555.644,8623.644,8697.644,8761.644,8828.644,8902.644,8965.644,9017.644,9086.644,9143.644,9199.644,9262.644,9344.644,9412.644,9471.644,9533.644,9610.644,9684.644,9742.644,9810.644,9884.644,9951.644
131 73.0,143.0,205.0,285.0,341.0,408.0,482.0,544.0,614.0,693.0,750.0,807.0,880.0,955.0,1021.0,1088.0,1162.0,1225.0,1291.0,1343.0,1398.0,1466.0,1534.0,1594.0,1678.0,1741.0,1809.0,1869.0,1941.0,2022.0,2077.0,2140.0,2208.0,2271.0,2329.0,2406.0,2491.0,2544.0,2622.0,2694.0,2757.0,2826.0,2897.0,2961.0,3012.0,3079.0,3149.0,3214.0,3274.0,3335.0,3400.0,3470.0,3525.0,3579.0,3647.0,3705.0,3775.0,3855.0,3938.0,4012.0,4066.0,4135.0,4202.0,4272.0,4342.0,4394.0,4460.0,4511.0,4577.0,4653.0,4713.0,4781.0,4835.0,4889.0,4964.0,5037.0,5106.0,5179.0,5250.0,5308.0,5364.0,5413.0,5475.0,5544.0,5604.0,5668.0,5729.0,5791.0,5859.0,5932.0,5999.0,7053.284,8079.284,8169.644,8225.644,8300.644,8364.644,8449.644,8524.644,8593.644,8667.644,8743.644,8814.644,8891.644,8956.644,9030.644,9101.644,9171.644,9245.644,9330.644,9405.644,9462.644,9526.644,9586.644,9650.644,9710.644,9793.644,9871.644,9944.644
132 47.0,117.0,184.0,244.0,309.0,380.0,429.0,503.0,564.0,627.0,689.0,762.0,843.0,916.0,992.0,1053.0,1123.0,1197.0,1247.0,1306.0,1372.0,1436.0,1512.0,1599.0,1661.0,1715.0,1784.0,1854.0,1925.0,2008.0,2078.0,2135.0,2198.0,2269.0,2330.0,2397.0,2463.0,2523.0,2587.0,2656.0,2716.0,2768.0,2825.0,2914.0,2991.0,3066.0,3129.0,3216.0,3294.0,3359.0,3432.0,3501.0,3578.0,3647.0,3695.0,3744.0,3826.0,3883.0,3955.0,4032.0,4090.0,4142.0,4200.0,4269.0,4334.0,4412.0,4471.0,4535.0,4590.0,4657.0,4723.0,4795.0,4873.0,4951.0,5018.0,5074.0,5143.0,5198.0,5280.0,5350.0,5413.0,5485.0,5541.0,5602.0,5657.0,5732.0,5806.0,5874.0,5943.0,6012.0,7097.284,8058.284,8154.644,8207.644,8262.644,8338.644,8390.644,8440.644,8509.644,8598.644,8658.644,8718.644,8780.644,8835.644,8884.644,8960.644,9031.644,9083.644,9154.644,9211.644,9276.644,9335.644,9403.644,9471.644,9522.644,9584.644,9649.644,9730.644,9795.644,9861.644,9935.644
133 71.0,137.0,196.0,264.0,346.0,421.0,495.0,567.0,638.0,703.0,766.0,814.0,883.0,947.0,1031.0,1093.0,1153.0,1211.0,1277.0,1344.0,1413.0,1500.0,1576.0,1641.0,1706.0,1781.0,1839.0,1895.0,1950.0,2015.0,2073.0,2154.0,2230.0,2302.0,2368.0,2438.0,2504.0,2588.0,2657.0,2732.0,2798.0,2849.0,2927.0,2985.0,3058.0,3131.0,3205.0,3283.0,3354.0,3414.0,3471.0,3537.0,3599.0,3658.0,3722.0,3782.0,3835.0,3898.0,3962.0,4023.0,4088.0,4156.0,4211.0,4293.0,4359.0,4432.0,4493.0,4551.0,4602.0,4663.0,4729.0,4793.0,4869.0,4942.0,5005.0,5088.0,5149.0,5215.0,5284.0,5326.0,5383.0,5450.0,5531.0,5602.0,5679.0,5755.0,5824.0,5899.0,5980.0,6042.0,7051.284,8038.284,8175.644,8264.644,8343.644,8409.644,8478.644,8552.644,8617.644,8685.644,8744.644,8810.644,8876.644,8958.644,9030.644,9096.644,9161.644,9220.644,9294.644,9362.644,9420.644,9496.644,9562.644,9627.644,9693.644,9755.644,9814.644,9872.644,9940.644
134 61.0,123.0,187.0,259.0,317.0,389.0,448.0,506.0,576.0,644.0,719.0,791.0,851.0,914.0,984.0,1054.0,1108.0,1168.0,1245.0,1316.0,1380.0,1444.0,1503.0,1570.0,1635.0,1699.0,1764.0,1833.0,1900.0,1971.0,2039.0,2109.0,2170.0,2225.0,2286.0,2354.0,2412.0,2492.0,2569.0,2644.0,2712.0,2775.0,2839.0,2899.0,2970.0,3040.0,3094.0,3160.0,3219.0,3282.0,3346.0,3407.0,3468.0,3530.0,3594.0,3655.0,3734.0,3798.0,3864.0,3925.0,3990.0,4056.0,4141.0,4215.0,4290.0,4360.0,4421.0,4493.0,4543.0,4602.0,4647.0,4705.0,4783.0,4855.0,4929.0,5000.0,5061.0,5135.0,5210.0,5266.0,5332.0,5406.0,5483.0,5544.0,5599.0,5672.0,5747.0,5812.0,5867.0,5929.0,5984.0,6051.0,7124.284,8161.644,8228.644,8291.644,8372.644,8441.644,8503.644,8569.644,8639.644,8700.644,8760.644,8821.644,8893.644,8964.644,9039.644,9108.644,9163.644,9230.644,9297.644,9356.644,9419.644,9495.644,9562.644,9638.644,9713.644,9782.644,9854.644,9925.644,9983.644
135 73.0,142.0,217.0,272.0,333.0,401.0,468.0,539.0,607.0,666.0,731.0,796.0,861.0,933.0,999.0,1057.0,1112.0,1195.0,1252.0,1319.0,1370.0,1449.0,1504.0,1560.0,1622.0,1691.0,1748.0,1806.0,1871.0,1929.0,1994.0,2054.0,2128.0,2207.0,2288.0,2369.0,2442.0,2492.0,2557.0,2618.0,2678.0,2753.0,2839.0,2899.0,2965.0,3032.0,3101.0,3169.0,3253.0,3320.0,3398.0,3477.0,3552.0,3620.0,3691.0,3749.0,3821.0,3882.0,3955.0,4013.0,4068.0,4157.0,4225.0,4292.0,4366.0,4436.0,4499.0,4588.0,4642.0,4704.0,4764.0,4825.0,4887.0,4962.0,5017.0,5088.0,5162.0,5230.0,5301.0,5374.0,5436.0,5501.0,5563.0,5626.0,5703.0,5774.0,5841.0,5896.0,5961.0,6026.0,7091.284,8178.644,8254.644,8323.644,8391.644,8445.644,8521.644,8586.644,8660.644,8734.644,8811.644,8890.644,8955.644,9026.644,9099.644,9169.644,9228.644,9315.644,9369.644,9433.644,9506.644,9579.644,9647.644,9720.644,9788.644,9850.644,9924.644,9981.644
136 60.0,125.0,199.0,262.0,339.0,415.0,475.0,539.0,602.0,664.0,736.0,798.0,880.0,946.0,1012.0,1079.0,1141.0,1209.0,1289.0,1357.0,1415.0,1485.0,1556.0,1620.0,1697.0,1778.0,1851.0,1920.0,1986.0,2043.0,2116.0,2169.0,2238.0,2314.0,2387.0,2464.0,2540.0,2604.0,2676.0,2743.0,2813.0,2892.0,2961.0,3028.0,3096.0,3159.0,3225.0,3304.0,3380.0,3442.0,3509.0,3576.0,3638.0,3713.0,3771.0,3841.0,3908.0,3987.0,4055.0,4137.0,4211.0,4276.0,4332.0,4391.0,4467.0,4528.0,4603.0,4670.0,4734.0,4807.0,4872.0,4963.0,5026.0,5085.0,5162.0,5241.0,5308.0,5372.0,5440.0,5495.0,5570.0,5629.0,5690.0,5761.0,5834.0,5910.0,5974.0,6045.0,7079.284,8173.644,8244.644,8312.644,8367.644,8425.644,8488.644,8561.644,8626.644,8685.644,8753.644,8815.644,8877.644,8936.644,9017.644,9090.644,9154.644,9227.644,9295.644,9362.644,9433.644,9488.644,9564.644,9624.644,9692.644,9759.644,9824.644,9896.644,9954.644
137 67.0,138.0,202.0,266.0,330.0,388.0,449.0,505.0,572.0,643.0,710.0,771.0,847.0,914.0,973.0,1033.0,1107.0,1180.0,1248.0,1315.0,1395.0,1472.0,1542.0,1612.0,1684.0,1747.0,1828.0,1899.0,1968.0,2029.0,2110.0,2167.0,2232.0,2302.0,2369.0,2441.0,2509.0,2571.0,2648.0,2706.0,2762.0,2835.0,2913.0,2971.0,3028.0,3081.0,3162.0,3221.0,3275.0,3317.0,3378.0,3458.0,3509.0,3564.0,3619.0,3688.0,3754.0,3822.0,3884.0,3949.0,4017.0,4083.0,4158.0,4233.0,4314.0,4372.0,4443.0,4515.0,4585.0,4636.0,4697.0,4753.0,4815.0,4890.0,4943.0,4996.0,5056.0,5126.0,5196.0,5254.0,5327.0,5393.0,5462.0,5535.0,5609.0,5673.0,5747.0,5800.0,5871.0,5935.0,5999.0,6059.0,7084.284,8058.284,8181.644,8239.644,8300.644,8365.644,8441.644,8515.644,8586.644,8657.644,8720.644,8784.644,8865.644,8923.644,9002.644,9069.644,9128.644,9185.644,9241.644,9302.644,9386.644,9449.644,9515.644,9574.644,9641.644,9705.644,9767.644,9832.644,9890.644,9962.644
138 57.0,123.0,195.0,263.0,325.0,394.0,462.0,534.0,618.0,677.0,746.0,813.0,883.0,950.0,1023.0,1082.0,1158.0,1226.0,1303.0,1375.0,1451.0,1522.0,1591.0,1648.0,1711.0,1772.0,1838.0,1906.0,1976.0,2037.0,2101.0,2171.0,2227.0,2284.0,2374.0,2454.0,2525.0,2582.0,2653.0,2715.0,2783.0,2850.0,2912.0,2973.0,3046.0,3105.0,3159.0,3208.0,3286.0,3356.0,3415.0,3483.0,3564.0,3643.0,3714.0,3793.0,3864.0,3931.0,4009.0,4082.0,4150.0,4219.0,4279.0,4359.0,4432.0,4475.0,4553.0,4632.0,4699.0,4761.0,4830.0,4923.0,4980.0,5044.0,5136.0,5184.0,5245.0,5305.0,5368.0,5431.0,5496.0,5556.0,5614.0,5676.0,5746.0,5826.0,5890.0,5960.0,6019.0,7082.284,8178.644,8249.644,8310.644,8367.644,8421.644,8486.644,8557.644,8612.644,8683.644,8754.644,8818.644,8880.644,8939.644,8992.644,9047.644,9111.644,9180.644,9250.644,9317.644,9396.644,9455.644,9513.644,9588.644,9665.644,9740.644,9807.644,9881.644,9931.644,9990.644
139 73.0,130.0,187.0,256.0,323.0,390.0,457.0,520.0,590.0,644.0,721.0,788.0,852.0,926.0,1000.0,1070.0,1142.0,1208.0,1270.0,1330.0,1396.0,1465.0,1538.0,1622.0,1687.0,1755.0,1822.0,1886.0,1962.0,2030.0,2089.0,2159.0,2226.0,2309.0,2360.0,2425.0,2497.0,2559.0,2624.0,2692.0,2751.0,2817.0,2877.0,2945.0,3005.0,3080.0,3140.0,3211.0,3283.0,3357.0,3414.0,3477.0,3545.0,3612.0,3696.0,3765.0,3835.0,3909.0,3974.0,4040.0,4100.0,4166.0,4235.0,4308.0,4385.0,4465.0,4524.0,4592.0,4656.0,4714.0,4780.0,4847.0,4907.0,4982.0,5052.0,5122.0,5203.0,5278.0,5363.0,5446.0,5507.0,5567.0,5639.0,5729.0,5794.0,5866.0,5950.0,6024.0,7091.284,8178.644,8247.644,8316.644,8377.644,8445.644,8507.644,8574.644,8639.644,8705.644,8762.644,8821.644,8894.644,8970.644,9043.644,9117.644,9187.644,9255.644,9311.644,9366.644,9449.644,9523.644,9592.644,9661.644,9733.644,9797.644,9842.644,9913.644,9966.644
140 59.0,123.0,187.0,239.0,309.0,367.0,439.0,490.0,559.0,618.0,678.0,755.0,818.0,867.0,931.0,1003.0,1067.0,1134.0,1206.0,1275.0,1354.0,1410.0,1477.0,1561.0,1625.0,1698.0,1761.0,1815.0,1885.0,1950.0,2021.0,2079.0,2142.0,2213.0,2275.0,2348.0,2417.0,2467.0,2531.0,2600.0,2677.0,2756.0,2819.0,2881.0,2942.0,3013.0,3081.0,3154.0,3218.0,3274.0,3331.0,3396.0,3467.0,3536.0,3589.0,3649.0,3712.0,3765.0,3820.0,3887.0,3944.0,4020.0,4085.0,4141.0,4210.0,4292.0,4376.0,4447.0,4513.0,4577.0,4638.0,4693.0,4768.0,4825.0,4896.0,4975.0,5047.0,5114.0,5182.0,5244.0,5303.0,5366.0,5437.0,5502.0,5570.0,5631.0,5691.0,5745.0,5822.0,5904.0,5988.0,6046.0,7069.284,8099.284,8166.644,8227.644,8291.644,8362.644,8427.644,8496.644,8563.644,8631.644,8704.644,8766.644,8835.644,8899.644,8968.644,9040.644,9111.644,9181.644,9251.644,9315.644,9370.644,9429.644,9507.644,9568.644,9639.644,9704.644,9767.644,9842.644,9909.644,9975.644
141 71.0,135.0,194.0,263.0,342.0,393.0,475.0,555.0,619.0,674.0,736.0,807.0,872.0,947.0,1016.0,1082.0,1142.0,1206.0,1285.0,1345.0,1408.0,1481.0,1561.0,1631.0,1694.0,1760.0,1826.0,1891.0,1948.0,2009.0,2080.0,2144.0,2206.0,2278.0,2327.0,2384.0,2472.0,2547.0,2607.0,2670.0,2736.0,2792.0,2857.0,2922.0,3003.0,3081.0,3147.0,3203.0,3272.0,3362.0,3443.0,3512.0,3581.0,3647.0,3696.0,3760.0,3809.0,3878.0,3939.0,4017.0,4093.0,4156.0,4232.0,4297.0,4363.0,4431.0,4502.0,4584.0,4631.0,4689.0,4754.0,4832.0,4898.0,4959.0,5020.0,5081.0,5142.0,5212.0,5286.0,5346.0,5418.0,5487.0,5550.0,5616.0,5687.0,5742.0,5808.0,5877.0,5951.0,6020.0,7098.284,8041.284,8167.644,8251.644,8321.644,8394.644,8471.644,8546.644,8604.644,8673.644,8745.644,8816.644,8897.644,8960.644,9013.644,9088.644,9155.644,9228.644,9301.644,9380.644,9446.644,9512.644,9596.644,9670.644,9730.644,9787.644,9866.644,9939.644
142 79.0,145.0,210.0,270.0,338.0,401.0,488.0,546.0,610.0,674.0,742.0,808.0,885.0,953.0,1028.0,1094.0,1152.0,1218.0,1291.0,1361.0,1438.0,1496.0,1553.0,1622.0,1688.0,1767.0,1846.0,1931.0,2002.0,2088.0,2154.0,2220.0,2289.0,2345.0,2412.0,2469.0,2524.0,2591.0,2666.0,2735.0,2810.0,2870.0,2943.0,3023.0,3104.0,3165.0,3230.0,3283.0,3352.0,3427.0,3499.0,3570.0,3638.0,3702.0,3774.0,3847.0,3912.0,3980.0,4045.0,4124.0,4181.0,4242.0,4318.0,4379.0,4426.0,4497.0,4560.0,4630.0,4704.0,4788.0,4846.0,4917.0,4975.0,5039.0,5107.0,5168.0,5244.0,5318.0,5384.0,5432.0,5487.0,5562.0,5628.0,5687.0,5773.0,5847.0,5903.0,5973.0,6039.0,7055.284,8002.284,8172.644,8248.644,8322.644,8392.644,8464.644,8531.644,8608.644,8666.644,8736.644,8795.644,8864.644,8933.644,9008.644,9084.644,9162.644,9218.644,9276.644,9333.644,9401.644,9474.644,9542.644,9601.644,9668.644,9747.644,9818.644,9877.644,9945.644
143 59.0,112.0,183.0,276.0,342.0,407.0,463.0,529.0,611.0,672.0,737.0,797.0,866.0,933.0,1005.0,1058.0,1128.0,1211.0,1271.0,1334.0,1415.0,1490.0,1563.0,1644.0,1708.0,1775.0,1840.0,1911.0,1974.0,2046.0,2118.0,2190.0,2245.0,2316.0,2387.0,2455.0,2528.0,2611.0,2668.0,2735.0,2812.0,2884.0,2943.0,3005.0,3069.0,3147.0,3214.0,3283.0,3347.0,3415.0,3489.0,3547.0,3625.0,3687.0,3758.0,3800.0,3865.0,3929.0,3993.0,4056.0,4131.0,4185.0,4245.0,4313.0,4395.0,4466.0,4539.0,4601.0,4665.0,4734.0,4789.0,4871.0,4923.0,4994.0,5065.0,5125.0,5198.0,5274.0,5350.0,5426.0,5488.0,5557.0,5617.0,5687.0,5740.0,5808.0,5875.0,5946.0,6012.0,6065.0,7149.284,8166.644,8229.644,8299.644,8353.644,8410.644,8471.644,8540.644,8603.644,8675.644,8744.644,8811.644,8875.644,8942.644,9010.644,9066.644,9126.644,9184.644,9255.644,9329.644,9395.644,9468.644,9529.644,9607.644,9663.644,9723.644,9792.644,9858.644,9914.644,9996.644
144 77.0,143.0,216.0,282.0,359.0,413.0,479.0,559.0,625.0,716.0,773.0,831.0,896.0,964.0,1018.0,1090.0,1145.0,1227.0,1295.0,1354.0,1416.0,1492.0,1558.0,1632.0,1694.0,1758.0,1825.0,1901.0,1965.0,2039.0,2114.0,2177.0,2247.0,2317.0,2374.0,2436.0,2502.0,2568.0,2638.0,2713.0,2769.0,2825.0,2895.0,2957.0,3012.0,3081.0,3147.0,3205.0,3290.0,3352.0,3428.0,3491.0,3565.0,3640.0,3708.0,3781.0,3846.0,3910.0,3967.0,4032.0,4103.0,4164.0,4228.0,4301.0,4373.0,4442.0,4512.0,4567.0,4641.0,4722.0,4789.0,4862.0,4925.0,4997.0,5064.0,5121.0,5184.0,5254.0,5327.0,5386.0,5460.0,5526.0,5594.0,5648.0,5714.0,5796.0,5867.0,5943.0,6009.0,6071.0,7075.284,8157.644,8217.644,8281.644,8345.644,8411.644,8476.644,8565.644,8633.644,8695.644,8767.644,8836.644,8904.644,8979.644,9059.644,9116.644,9175.644,9242.644,9309.644,9364.644,9420.644,9497.644,9556.644,9619.644,9682.644,9757.644,9824.644,9889.644,9956.644
