gid spike-times
135 76.0,140.0,220.0,284.0,349.0,422.0,483.0,562.0,644.0,725.0,800.0,861.0,931.0,1001.0,1070.0,1126.0,1184.0,1257.0,1331.0,1399.0,1454.0,1528.0,1602.0,1650.0,1715.0,1771.0,1831.0,1892.0,1965.0,2013.0,2081.0,2135.0,2198.0,2269.0,2350.0,2416.0,2477.0,2539.0,2598.0,2664.0,2733.0,2789.0,2850.0,2915.0,2986.0,3059.0,3118.0,3179.0,3253.0,3339.0,3406.0,3483.0,3555.0,3618.0,3695.0,3757.0,3821.0,3889.0,3957.0,4023.0,4100.0,4158.0,4228.0,4320.0,4382.0,4458.0,4539.0,4617.0,4679.0,4751.0,4812.0,4883.0,4938.0,4996.0,5063.0,5125.0,5190.0,5267.0,5320.0,5387.0,5451.0,5513.0,5595.0,5653.0,5721.0,5783.0,5851.0,5913.0,5967.0,6024.0,7025.612,7997.612,8171.156,8241.155999999999,8318.155999999999,8386.155999999999,8456.155999999999,8527.155999999999,8592.155999999999,8643.155999999999,8705.155999999999,8772.155999999999,8830.155999999999,8886.155999999999,8956.155999999999,9018.155999999999,9083.155999999999,9135.155999999999,9197.155999999999,9277.155999999999,9360.155999999999,9425.155999999999,9502.155999999999,9579.155999999999,9652.155999999999,9706.155999999999,9776.155999999999,9850.155999999999,9918.155999999999,9978.155999999999
136 57.0,122.0,194.0,278.0,349.0,412.0,474.0,534.0,604.0,667.0,732.0,800.0,892.0,962.0,1036.0,1097.0,1179.0,1250.0,1324.0,1389.0,1463.0,1536.0,1602.0,1682.0,1749.0,1817.0,1880.0,1941.0,2004.0,2065.0,2130.0,2198.0,2273.0,2341.0,2416.0,2484.0,2539.0,2609.0,2674.0,2738.0,2795.0,2863.0,2936.0,2997.0,3055.0,3120.0,3174.0,3242.0,3311.0,3363.0,3432.0,3514.0,3577.0,3640.0,3701.0,3783.0,3848.0,3907.0,3973.0,4050.0,4116.0,4182.0,4243.0,4312.0,4397.0,4469.0,4516.0,4590.0,4657.0,4722.0,4794.0,4870.0,4936.0,5007.0,5072.0,5136.0,5192.0,5265.0,5340.0,5396.0,5457.0,5523.0,5595.0,5652.0,5727.0,5800.0,5887.0,5965.0,6046.0,7057.612,8067.612,8156.156,8216.155999999999,8288.155999999999,8370.155999999999,8433.155999999999,8490.155999999999,8560.155999999999,8621.155999999999,8695.155999999999,8764.155999999999,8839.155999999999,8905.155999999999,8962.155999999999,9038.155999999999,9111.155999999999,9176.155999999999,9237.155999999999,9304.155999999999,9358.155999999999,9418.155999999999,9465.155999999999,9521.155999999999,9597.155999999999,9651.155999999999,9720.155999999999,9788.155999999999,9852.155999999999,9912.155999999999,9997.155999999999
137 67.0,129.0,185.0,245.0,297.0,357.0,420.0,498.0,568.0,631.0,692.0,737.0,798.0,848.0,914.0,983.0,1057.0,1119.0,1183.0,1254.0,1320.0,1386.0,1449.0,1518.0,1586.0,1661.0,1724.0,1789.0,1863.0,1920.0,1974.0,2044.0,2110.0,2181.0,2248.0,2317.0,2382.0,2457.0,2523.0,2589.0,2656.0,2703.0,2748.0,2809.0,2871.0,2939.0,3005.0,3056.0,3121.0,3178.0,3241.0,3316.0,3385.0,3454.0,3512.0,3576.0,3655.0,3711.0,3779.0,3840.0,3896.0,3962.0,4031.0,4099.0,4178.0,4237.0,4298.0,4381.0,4450.0,4512.0,4585.0,4647.0,4702.0,4771.0,4830.0,4900.0,4964.0,5033.0,5102.0,5168.0,5244.0,5318.0,5385.0,5454.0,5521.0,5583.0,5663.0,5740.0,5809.0,5881.0,5936.0,6006.0,7122.612,8091.612,8167.156,8264.155999999999,8347.155999999999,8421.155999999999,8484.155999999999,8550.155999999999,8625.155999999999,8676.155999999999,8745.155999999999,8813.155999999999,8888.155999999999,8966.155999999999,9029.155999999999,9102.155999999999,9164.155999999999,9259.155999999999,9329.155999999999,9381.155999999999,9451.155999999999,9514.155999999999,9583.155999999999,9659.155999999999,9750.155999999999,9804.155999999999,9868.155999999999,9915.155999999999,9973.155999999999
138 64.0,134.0,211.0,278.0,347.0,428.0,487.0,570.0,630.0,703.0,791.0,859.0,935.0,1010.0,1069.0,1126.0,1195.0,1275.0,1352.0,1422.0,1495.0,1552.0,1632.0,1701.0,1783.0,1847.0,1925.0,1996.0,2069.0,2141.0,2215.0,2283.0,2352.0,2410.0,2481.0,2558.0,2625.0,2702.0,2760.0,2832.0,2886.0,2935.0,2991.0,3039.0,3111.0,3176.0,3247.0,3312.0,3381.0,3444.0,3519.0,3590.0,3667.0,3733.0,3800.0,3855.0,3916.0,3980.0,4044.0,4111.0,4180.0,4260.0,4330.0,4403.0,4471.0,4531.0,4593.0,4652.0,4698.0,4767.0,4837.0,4918.0,4992.0,5063.0,5123.0,5190.0,5259.0,5320.0,5379.0,5440.0,5501.0,5563.0,5624.0,5685.0,5746.0,5825.0,5892.0,5952.0,6036.0,7063.612,8075.612,8161.156,8226.155999999999,8291.155999999999,8374.155999999999,8438.155999999999,8514.155999999999,8582.155999999999,8641.155999999999,8709.155999999999,8775.155999999999,8838.155999999999,8914.155999999999,8991.155999999999,9049.155999999999,9112.155999999999,9191.155999999999,9259.155999999999,9322.155999999999,9387.155999999999,9455.155999999999,9522.155999999999,9582.155999999999,9644.155999999999,9692.155999999999,9755.155999999999,9830.155999999999,9891.155999999999,9953.155999999999
139 59.0,131.0,204.0,271.0,330.0,397.0,459.0,512.0,581.0,660.0,721.0,786.0,850.0,916.0,983.0,1032.0,1089.0,1155.0,1227.0,1297.0,1365.0,1438.0,1497.0,1567.0,1646.0,1702.0,1774.0,1842.0,1892.0,1955.0,2027.0,2079.0,2159.0,2222.0,2282.0,2341.0,2416.0,2481.0,2557.0,2632.0,2698.0,2766.0,2817.0,2879.0,2947.0,3020.0,3088.0,3151.0,3221.0,3289.0,3361.0,3433.0,3507.0,3574.0,3639.0,3704.0,3771.0,3835.0,3913.0,3970.0,4044.0,4113.0,4175.0,4265.0,4313.0,4381.0,4457.0,4535.0,4601.0,4674.0,4734.0,4788.0,4843.0,4905.0,4984.0,5048.0,5116.0,5177.0,5249.0,5305.0,5380.0,5455.0,5524.0,5583.0,5656.0,5723.0,5793.0,5871.0,5938.0,6002.0,6071.0,7027.612,8004.612,8166.156,8224.155999999999,8292.155999999999,8349.155999999999,8435.155999999999,8495.155999999999,8554.155999999999,8614.155999999999,8675.155999999999,8731.155999999999,8808.155999999999,8872.155999999999,8942.155999999999,9008.155999999999,9068.155999999999,9139.155999999999,9202.155999999999,9271.155999999999,9347.155999999999,9408.155999999999,9471.155999999999,9540.155999999999,9608.155999999999,9672.155999999999,9739.155999999999,9805.155999999999,9880.155999999999,9943.155999999999
140 75.0,145.0,202.0,282.0,359.0,430.0,490.0,556.0,629.0,691.0,740.0,813.0,883.0,951.0,1027.0,1082.0,1140.0,1205.0,1281.0,1347.0,1408.0,1476.0,1556.0,1614.0,1685.0,1759.0,1842.0,1908.0,1975.0,2026.0,2082.0,2147.0,2203.0,2270.0,2332.0,2403.0,2470.0,2543.0,2615.0,2692.0,2738.0,2807.0,2871.0,2938.0,2995.0,3070.0,3140.0,3212.0,3268.0,3336.0,3402.0,3470.0,3552.0,3624.0,3693.0,3760.0,3821.0,3886.0,3957.0,4017.0,4080.0,4134.0,4205.0,4263.0,4328.0,4392.0,4469.0,4539.0,4601.0,4682.0,4758.0,4824.0,4891.0,4955.0,5008.0,5076.0,5149.0,5208.0,5268.0,5326.0,5393.0,5466.0,5534.0,5601.0,5670.0,5736.0,5796.0,5869.0,5948.0,6017.0,7120.612,8149.156,8210.155999999999,8273.155999999999,8331.155999999999,8397.155999999999,8451.155999999999,8517.155999999999,8587.155999999999,8655.155999999999,8731.155999999999,8801.155999999999,8873.155999999999,8946.155999999999,9024.155999999999,9090.155999999999,9159.155999999999,9226.155999999999,9280.155999999999,9350.155999999999,9414.155999999999,9490.155999999999,9568.155999999999,9633.155999999999,9716.155999999999,9791.155999999999,9857.155999999999,9927.155999999999
141 81.0,147.0,219.0,294.0,356.0,432.0,505.0,570.0,634.0,706.0,772.0,840.0,901.0,966.0,1040.0,1102.0,1148.0,1210.0,1274.0,1337.0,1420.0,1500.0,1559.0,1622.0,1685.0,1756.0,1814.0,1880.0,1930.0,1991.0,2057.0,2131.0,2200.0,2271.0,2343.0,2402.0,2457.0,2533.0,2597.0,2662.0,2741.0,2799.0,2855.0,2919.0,2983.0,3057.0,3118.0,3178.0,3251.0,3299.0,3370.0,3432.0,3499.0,3561.0,3630.0,3692.0,3760.0,3824.0,3893.0,3965.0,4032.0,4089.0,4150.0,4218.0,4293.0,4352.0,4413.0,4485.0,4563.0,4628.0,4705.0,4778.0,4850.0,4929.0,5002.0,5053.0,5105.0,5174.0,5233.0,5294.0,5353.0,5414.0,5489.0,5551.0,5619.0,5680.0,5746.0,5801.0,5871.0,5934.0,6000.0,6059.0,7079.612,8088.612,8181.156,8249.155999999999,8326.155999999999,8386.155999999999,8453.155999999999,8515.155999999999,8579.155999999999,8639.155999999999,8705.155999999999,8766.155999999999,8826.155999999999,8888.155999999999,8957.155999999999,9040.155999999999,9112.155999999999,9184.155999999999,9249.155999999999,9304.155999999999,9368.155999999999,9432.155999999999,9495.155999999999,9562.155999999999,9619.155999999999,9683.155999999999,9755.155999999999,9821.155999999999,9874.155999999999,9937.155999999999
142 74.0,121.0,199.0,251.0,306.0,380.0,448.0,516.0,575.0,648.0,714.0,777.0,839.0,898.0,950.0,1023.0,1095.0,1164.0,1233.0,1310.0,1383.0,1451.0,1521.0,1596.0,1669.0,1734.0,1800.0,1866.0,1930.0,1995.0,2060.0,2127.0,2213.0,2288.0,2354.0,2414.0,2481.0,2540.0,2607.0,2677.0,2751.0,2825.0,2883.0,2939.0,3019.0,3076.0,3142.0,3211.0,3266.0,3325.0,3395.0,3478.0,3543.0,3587.0,3654.0,3708.0,3781.0,3834.0,3887.0,3965.0,4026.0,4090.0,4165.0,4234.0,4290.0,4354.0,4408.0,4480.0,4543.0,4600.0,4666.0,4739.0,4811.0,4867.0,4949.0,5016.0,5093.0,5157.0,5226.0,5294.0,5363.0,5430.0,5489.0,5545.0,5620.0,5676.0,5739.0,5797.0,5869.0,5929.0,6011.0,7135.612,8167.156,8219.155999999999,8279.155999999999,8353.155999999999,8427.155999999999,8481.155999999999,8536.155999999999,8592.155999999999,8647.155999999999,8692.155999999999,8765.155999999999,8843.155999999999,8918.155999999999,8988.155999999999,9053.155999999999,9136.155999999999,9201.155999999999,9277.155999999999,9345.155999999999,9408.155999999999,9482.155999999999,9534.155999999999,9613.155999999999,9692.155999999999,9755.155999999999,9821.155999999999,9894.155999999999,9961.155999999999
143 65.0,129.0,191.0,256.0,321.0,377.0,447.0,514.0,577.0,650.0,716.0,776.0,835.0,910.0,972.0,1024.0,1090.0,1142.0,1206.0,1267.0,1336.0,1389.0,1458.0,1521.0,1597.0,1669.0,1735.0,1807.0,1882.0,1942.0,2027.0,2104.0,2171.0,2244.0,2318.0,2385.0,2448.0,2511.0,2565.0,2636.0,2706.0,2759.0,2812.0,2891.0,2960.0,3038.0,3116.0,3183.0,3262.0,3333.0,3401.0,3463.0,3521.0,3597.0,3666.0,3737.0,3795.0,3862.0,3926.0,3990.0,4065.0,4132.0,4196.0,4275.0,4340.0,4400.0,4465.0,4521.0,4578.0,4648.0,4727.0,4789.0,4867.0,4942.0,5004.0,5060.0,5123.0,5191.0,5268.0,5326.0,5397.0,5460.0,5522.0,5596.0,5667.0,5736.0,5797.0,5861.0,5930.0,5984.0,6064.0,7076.612,8101.612,8173.156,8225.155999999999,8280.155999999999,8354.155999999999,8416.155999999999,8472.155999999999,8539.155999999999,8590.155999999999,8664.155999999999,8734.155999999999,8811.155999999999,8897.155999999999,8967.155999999999,9037.155999999999,9117.155999999999,9192.155999999999,9273.155999999999,9344.155999999999,9416.155999999999,9472.155999999999,9531.155999999999,9608.155999999999,9673.155999999999,9745.155999999999,9825.155999999999,9887.155999999999,9944.155999999999
144 67.0,128.0,183.0,239.0,320.0,385.0,455.0,523.0,606.0,688.0,756.0,823.0,901.0,969.0,1031.0,1097.0,1172.0,1228.0,1291.0,1366.0,1441.0,1500.0,1561.0,1616.0,1677.0,1733.0,1798.0,1877.0,1940.0,2005.0,2082.0,2147.0,2215.0,2282.0,2362.0,2432.0,2514.0,2590.0,2646.0,2711.0,2768.0,2834.0,2894.0,2955.0,3007.0,3080.0,3147.0,3225.0,3294.0,3358.0,3415.0,3484.0,3545.0,3608.0,3666.0,3721.0,3791.0,3845.0,3906.0,3971.0,4038.0,4107.0,4168.0,4233.0,4301.0,4362.0,4438.0,4500.0,4565.0,4625.0,4686.0,4758.0,4842.0,4899.0,4975.0,5045.0,5122.0,5191.0,5259.0,5332.0,5390.0,5452.0,5517.0,5570.0,5628.0,5688.0,5740.0,5805.0,5878.0,5937.0,6012.0,7075.612,8033.612,8160.156,8225.155999999999,8290.155999999999,8348.155999999999,8430.155999999999,8503.155999999999,8559.155999999999,8612.155999999999,8681.155999999999,8749.155999999999,8811.155999999999,8879.155999999999,8955.155999999999,9013.155999999999,9077.155999999999,9138.155999999999,9200.155999999999,9274.155999999999,9333.155999999999,9408.155999999999,9477.155999999999,9543.155999999999,9610.155999999999,9681.155999999999,9741.155999999999,9791.155999999999,9854.155999999999,9907.155999999999,9971.155999999999
145 70.0,141.0,210.0,270.0,331.0,395.0,458.0,522.0,586.0,661.0,730.0,795.0,859.0,933.0,991.0,1054.0,1122.0,1196.0,1266.0,1342.0,1417.0,1477.0,1546.0,1616.0,1687.0,1761.0,1819.0,1887.0,1947.0,2002.0,2061.0,2130.0,2199.0,2279.0,2348.0,2413.0,2471.0,2541.0,2608.0,2674.0,2731.0,2795.0,2869.0,2948.0,3005.0,3073.0,3127.0,3207.0,3269.0,3343.0,3412.0,3469.0,3541.0,3601.0,3656.0,3724.0,3799.0,3851.0,3918.0,3981.0,4054.0,4119.0,4183.0,4236.0,4305.0,4362.0,4426.0,4495.0,4569.0,4646.0,4704.0,4767.0,4821.0,4894.0,4964.0,5026.0,5102.0,5171.0,5236.0,5310.0,5369.0,5417.0,5482.0,5552.0,5629.0,5703.0,5773.0,5837.0,5917.0,5973.0,6040.0,7113.612,8171.156,8238.155999999999,8291.155999999999,8352.155999999999,8428.155999999999,8489.155999999999,8544.155999999999,8618.155999999999,8689.155999999999,8750.155999999999,8817.155999999999,8867.155999999999,8931.155999999999,8981.155999999999,9049.155999999999,9111.155999999999,9172.155999999999,9238.155999999999,9304.155999999999,9376.155999999999,9445.155999999999,9508.155999999999,9559.155999999999,9616.155999999999,9680.155999999999,9760.155999999999,9832.155999999999,9911.155999999999,9995.155999999999
146 72.0,145.0,210.0,275.0,341.0,406.0,472.0,526.0,597.0,668.0,726.0,792.0,876.0,937.0,999.0,1065.0,1139.0,1197.0,1262.0,1330.0,1401.0,1481.0,1539.0,1614.0,1667.0,1733.0,1805.0,1867.0,1934.0,2009.0,2071.0,2143.0,2220.0,2283.0,2350.0,2430.0,2498.0,2572.0,2652.0,2708.0,2773.0,2841.0,2901.0,2956.0,3006.0,3066.0,3137.0,3198.0,3273.0,3343.0,3412.0,3471.0,3527.0,3603.0,3676.0,3736.0,3795.0,3858.0,3925.0,3983.0,4058.0,4134.0,4188.0,4248.0,4321.0,4372.0,4442.0,4515.0,4566.0,4635.0,4708.0,4769.0,4826.0,4895.0,4957.0,5022.0,5079.0,5143.0,5211.0,5279.0,5338.0,5390.0,5456.0,5530.0,5601.0,5652.0,5719.0,5790.0,5851.0,5928.0,6009.0,7035.612,8009.612,8171.156,8225.155999999999,8299.155999999999,8374.155999999999,8437.155999999999,8518.155999999999,8575.155999999999,8632.155999999999,8686.155999999999,8751.155999999999,8821.155999999999,8886.155999999999,8966.155999999999,9038.155999999999,9118.155999999999,9190.155999999999,9257.155999999999,9319.155999999999,9373.155999999999,9444.155999999999,9506.155999999999,9567.155999999999,9619.155999999999,9698.155999999999,9764.155999999999,9829.155999999999,9882.155999999999,9963.155999999999
147 56.0,127.0,199.0,278.0,349.0,420.0,491.0,549.0,624.0,686.0,754.0,822.0,881.0,955.0,1009.0,1076.0,1141.0,1209.0,1287.0,1354.0,1419.0,1481.0,1560.0,1631.0,1688.0,1748.0,1824.0,1891.0,1967.0,2030.0,2091.0,2162.0,2238.0,2317.0,2379.0,2440.0,2514.0,2596.0,2672.0,2735.0,2810.0,2888.0,2958.0,3033.0,3104.0,3169.0,3226.0,3299.0,3369.0,3437.0,3500.0,3574.0,3647.0,3719.0,3779.0,3846.0,3909.0,3978.0,4055.0,4119.0,4175.0,4237.0,4294.0,4348.0,4424.0,4496.0,4570.0,4649.0,4716.0,4782.0,4855.0,4910.0,4981.0,5046.0,5109.0,5174.0,5252.0,5326.0,5395.0,5461.0,5528.0,5606.0,5663.0,5732.0,5799.0,5859.0,5931.0,5995.0,6059.0,7119.612,8160.156,8217.155999999999,8286.155999999999,8353.155999999999,8426.155999999999,8500.155999999999,8575.155999999999,8637.155999999999,8704.155999999999,8778.155999999999,8846.155999999999,8905.155999999999,8966.155999999999,9034.155999999999,9099.155999999999,9182.155999999999,9240.155999999999,9308.155999999999,9375.155999999999,9439.155999999999,9506.155999999999,9568.155999999999,9620.155999999999,9686.155999999999,9767.155999999999,9841.155999999999,9921.155999999999
148 62.0,110.0,181.0,257.0,314.0,374.0,451.0,511.0,578.0,648.0,732.0,801.0,883.0,945.0,1013.0,1091.0,1157.0,1223.0,1288.0,1341.0,1412.0,1484.0,1542.0,1597.0,1652.0,1727.0,1797.0,1863.0,1926.0,1985.0,2056.0,2121.0,2187.0,2258.0,2318.0,2387.0,2435.0,2495.0,2554.0,2624.0,2689.0,2758.0,2824.0,2904.0,2980.0,3052.0,3116.0,3178.0,3237.0,3317.0,3378.0,3448.0,3506.0,3572.0,3629.0,3699.0,3753.0,3816.0,3880.0,3958.0,4026.0,4105.0,4169.0,4233.0,4299.0,4351.0,4411.0,4494.0,4552.0,4598.0,4671.0,4740.0,4806.0,4868.0,4917.0,4985.0,5054.0,5120.0,5191.0,5250.0,5303.0,5363.0,5437.0,5499.0,5572.0,5622.0,5683.0,5757.0,5829.0,5904.0,5966.0,6032.0,7064.612,8059.612,8161.156,8229.155999999999,8292.155999999999,8350.155999999999,8425.155999999999,8494.155999999999,8560.155999999999,8638.155999999999,8707.155999999999,8768.155999999999,8831.155999999999,8898.155999999999,8959.155999999999,9029.155999999999,9084.155999999999,9155.155999999999,9223.155999999999,9295.155999999999,9377.155999999999,9466.155999999999,9525.155999999999,9578.155999999999,9647.155999999999,9705.155999999999,9763.155999999999,9843.155999999999,9911.155999999999,9957.155999999999
149 63.0,129.0,204.0,264.0,328.0,389.0,460.0,529.0,587.0,658.0,727.0,795.0,856.0,914.0,971.0,1032.0,1090.0,1157.0,1221.0,1289.0,1348.0,1436.0,1497.0,1555.0,1620.0,1670.0,1729.0,1810.0,1871.0,1943.0,2013.0,2075.0,2140.0,2188.0,2245.0,2323.0,2396.0,2460.0,2523.0,2602.0,2656.0,2733.0,2801.0,2856.0,2927.0,2982.0,3055.0,3127.0,3206.0,3274.0,3335.0,3422.0,3483.0,3553.0,3626.0,3688.0,3737.0,3796.0,3868.0,3935.0,4011.0,4078.0,4142.0,4200.0,4267.0,4328.0,4396.0,4457.0,4536.0,4582.0,4654.0,4701.0,4770.0,4839.0,4895.0,4968.0,5034.0,5099.0,5156.0,5214.0,5284.0,5354.0,5430.0,5475.0,5526.0,5599.0,5660.0,5722.0,5780.0,5855.0,5928.0,5969.0,6018.0,7059.612,8042.612,8180.156,8248.155999999999,8323.155999999999,8393.155999999999,8457.155999999999,8530.155999999999,8609.155999999999,8677.155999999999,8735.155999999999,8810.155999999999,8868.155999999999,8936.155999999999,8989.155999999999,9060.155999999999,9124.155999999999,9191.155999999999,9262.155999999999,9317.155999999999,9375.155999999999,9443.155999999999,9526.155999999999,9603.155999999999,9667.155999999999,9720.155999999999,9783.155999999999,9844.155999999999,9904.155999999999,9986.155999999999
150 61.0,129.0,209.0,282.0,358.0,423.0,490.0,568.0,632.0,687.0,745.0,785.0,861.0,928.0,1003.0,1070.0,1138.0,1202.0,1264.0,1334.0,1402.0,1470.0,1538.0,1599.0,1672.0,1728.0,1786.0,1840.0,1900.0,1963.0,2036.0,2097.0,2174.0,2236.0,2310.0,2379.0,2449.0,2522.0,2587.0,2660.0,2728.0,2805.0,2861.0,2929.0,2998.0,3055.0,3114.0,3174.0,3231.0,3311.0,3371.0,3438.0,3498.0,3560.0,3627.0,3688.0,3747.0,3808.0,3880.0,3957.0,4019.0,4089.0,4156.0,4217.0,4291.0,4357.0,4417.0,4493.0,4575.0,4641.0,4705.0,4775.0,4844.0,4904.0,4969.0,5045.0,5102.0,5178.0,5253.0,5330.0,5391.0,5458.0,5524.0,5587.0,5651.0,5715.0,5773.0,5833.0,5904.0,5979.0,6033.0,7090.612,8062.612,8182.156,8250.155999999999,8330.155999999999,8399.155999999999,8476.155999999999,8538.155999999999,8611.155999999999,8680.155999999999,8750.155999999999,8815.155999999999,8886.155999999999,8941.155999999999,8992.155999999999,9055.155999999999,9127.155999999999,9212.155999999999,9273.155999999999,9327.155999999999,9388.155999999999,9461.155999999999,9540.155999999999,9618.155999999999,9703.155999999999,9774.155999999999,9838.155999999999,9910.155999999999,9976.155999999999
151 79.0,139.0,206.0,273.0,330.0,401.0,469.0,535.0,601.0,661.0,738.0,801.0,853.0,924.0,1005.0,1063.0,1125.0,1195.0,1268.0,1324.0,1393.0,1451.0,1522.0,1587.0,1647.0,1713.0,1787.0,1860.0,1936.0,2018.0,2101.0,2163.0,2215.0,2282.0,2338.0,2398.0,2456.0,2530.0,2579.0,2638.0,2713.0,2775.0,2838.0,2923.0,2991.0,3058.0,3128.0,3204.0,3265.0,3325.0,3387.0,3449.0,3512.0,3571.0,3628.0,3697.0,3771.0,3838.0,3911.0,3980.0,4053.0,4096.0,4163.0,4232.0,4290.0,4351.0,4426.0,4503.0,4577.0,4646.0,4723.0,4788.0,4844.0,4897.0,4962.0,5018.0,5094.0,5171.0,5234.0,5304.0,5364.0,5440.0,5496.0,5561.0,5615.0,5688.0,5749.0,5807.0,5874.0,5933.0,5999.0,6068.0,7064.612,8053.612,8171.156,8242.155999999999,8311.155999999999,8378.155999999999,8438.155999999999,8504.155999999999,8591.155999999999,8675.155999999999,8746.155999999999,8805.155999999999,8862.155999999999,8931.155999999999,8991.155999999999,9051.155999999999,9095.155999999999,9146.155999999999,9202.155999999999,9264.155999999999,9330.155999999999,9408.155999999999,9474.155999999999,9542.155999999999,9625.155999999999,9692.155999999999,9761.155999999999,9839.155999999999,9918.155999999999,9993.155999999999
152 79.0,141.0,215.0,290.0,352.0,420.0,475.0,534.0,594.0,671.0,742.0,810.0,874.0,938.0,1002.0,1078.0,1149.0,1220.0,1271.0,1336.0,1422.0,1504.0,1570.0,1644.0,1715.0,1781.0,1844.0,1916.0,1979.0,2041.0,2098.0,2186.0,2253.0,2310.0,2366.0,2431.0,2517.0,2582.0,2653.0,2714.0,2782.0,2840.0,2897.0,2955.0,3015.0,3083.0,3147.0,3223.0,3285.0,3355.0,3426.0,3491.0,3549.0,3605.0,3656.0,3721.0,3773.0,3832.0,3913.0,3984.0,4051.0,4109.0,4175.0,4222.0,4292.0,4362.0,4436.0,4499.0,4555.0,4613.0,4696.0,4764.0,4827.0,4905.0,4984.0,5044.0,5119.0,5181.0,5247.0,5318.0,5382.0,5444.0,5526.0,5595.0,5655.0,5731.0,5787.0,5859.0,5919.0,5993.0,6070.0,7050.612,8046.612,8158.156,8235.155999999999,8311.155999999999,8380.155999999999,8449.155999999999,8511.155999999999,8575.155999999999,8642.155999999999,8716.155999999999,8782.155999999999,8832.155999999999,8892.155999999999,8960.155999999999,9038.155999999999,9098.155999999999,9159.155999999999,9227.155999999999,9302.155999999999,9358.155999999999,9403.155999999999,9467.155999999999,9548.155999999999,9620.155999999999,9668.155999999999,9731.155999999999,9806.155999999999,9868.155999999999,9930.155999999999,9996.155999999999
153 71.0,146.0,201.0,276.0,347.0,408.0,487.0,551.0,608.0,682.0,754.0,828.0,894.0,975.0,1044.0,1101.0,1183.0,1235.0,1305.0,1383.0,1447.0,1522.0,1582.0,1638.0,1705.0,1762.0,1835.0,1890.0,1964.0,2025.0,2093.0,2162.0,2236.0,2297.0,2383.0,2454.0,2522.0,2595.0,2666.0,2744.0,2816.0,2883.0,2954.0,3013.0,3063.0,3125.0,3177.0,3231.0,3285.0,3338.0,3394.0,3457.0,3525.0,3594.0,3643.0,3724.0,3778.0,3840.0,3909.0,3978.0,4055.0,4126.0,4188.0,4256.0,4323.0,4398.0,4472.0,4536.0,4597.0,4666.0,4727.0,4797.0,4862.0,4933.0,4989.0,5049.0,5105.0,5183.0,5246.0,5316.0,5387.0,5448.0,5517.0,5576.0,5636.0,5714.0,5766.0,5833.0,5883.0,5962.0,6024.0,7075.612,8054.612,8167.156,8217.155999999999,8282.155999999999,8352.155999999999,8424.155999999999,8502.155999999999,8561.155999999999,8616.155999999999,8676.155999999999,8760.155999999999,8820.155999999999,8881.155999999999,8951.155999999999,9013.155999999999,9081.155999999999,9137.155999999999,9214.155999999999,9288.155999999999,9358.155999999999,9432.155999999999,9512.155999999999,9578.155999999999,9650.155999999999,9714.155999999999,9784.155999999999,9855.155999999999,9915.155999999999,9987.155999999999
154 68.0,138.0,205.0,275.0,336.0,410.0,488.0,555.0,613.0,687.0,747.0,812.0,866.0,934.0,1012.0,1080.0,1155.0,1208.0,1280.0,1341.0,1411.0,1492.0,1564.0,1628.0,1700.0,1773.0,1842.0,1926.0,1988.0,2054.0,2116.0,2169.0,2250.0,2307.0,2371.0,2447.0,2509.0,2565.0,2613.0,2664.0,2728.0,2813.0,2885.0,2940.0,3011.0,3085.0,3165.0,3249.0,3304.0,3366.0,3418.0,3469.0,3542.0,3611.0,3686.0,3743.0,3798.0,3859.0,3942.0,4022.0,4096.0,4156.0,4215.0,4270.0,4323.0,4385.0,4449.0,4527.0,4590.0,4652.0,4728.0,4793.0,4874.0,4930.0,4996.0,5071.0,5134.0,5202.0,5249.0,5331.0,5409.0,5486.0,5544.0,5627.0,5692.0,5757.0,5825.0,5893.0,5955.0,6010.0,7045.612,8037.612,8168.156,8232.155999999999,8295.155999999999,8377.155999999999,8453.155999999999,8514.155999999999,8591.155999999999,8652.155999999999,8712.155999999999,8793.155999999999,8851.155999999999,8908.155999999999,8963.155999999999,9023.155999999999,9084.155999999999,9156.155999999999,9225.155999999999,9288.155999999999,9345.155999999999,9411.155999999999,9480.155999999999,9539.155999999999,9592.155999999999,9659.155999999999,9717.155999999999,9768.155999999999,9839.155999999999,9904.155999999999,9980.155999999999
