gid spike-times
130 75.0,150.0,206.0,271.0,324.0,384.0,457.0,503.0,571.0,627.0,689.0,752.0,833.0,906.0,975.0,1045.0,1101.0,1170.0,1238.0,1306.0,1378.0,1443.0,1514.0,1581.0,1659.0,1718.0,1781.0,1863.0,1918.0,1982.0,2049.0,2125.0,2179.0,2249.0,2328.0,2392.0,2465.0,2539.0,2607.0,2670.0,2731.0,2811.0,2876.0,2935.0,3013.0,3076.0,3152.0,3207.0,3269.0,3331.0,3401.0,3485.0,3539.0,3596.0,3664.0,3717.0,3781.0,3839.0,3910.0,3973.0,4058.0,4124.0,4192.0,4255.0,4320.0,4406.0,4460.0,4530.0,4593.0,4653.0,4720.0,4779.0,4845.0,4914.0,4995.0,5052.0,5121.0,5186.0,5260.0,5337.0,5388.0,5461.0,5532.0,5599.0,5658.0,5726.0,5796.0,5864.0,5934.0,6004.0,7051.16,8071.16,8159.388,8237.387999999999,8292.387999999999,8356.387999999999,8434.387999999999,8497.387999999999,8556.387999999999,8618.387999999999,8677.387999999999,8746.387999999999,8815.387999999999,8877.387999999999,8950.387999999999,9018.387999999999,9090.387999999999,9161.387999999999,9224.387999999999,9293.387999999999,9357.387999999999,9433.387999999999,9511.387999999999,9589.387999999999,9640.387999999999,9713.387999999999,9767.387999999999,9843.387999999999,9923.387999999999,9991.387999999999
131 82.0,139.0,213.0,265.0,323.0,394.0,462.0,517.0,588.0,645.0,721.0,778.0,850.0,922.0,989.0,1056.0,1121.0,1196.0,1257.0,1320.0,1377.0,1451.0,1529.0,1601.0,1666.0,1733.0,1798.0,1863.0,1934.0,2012.0,2097.0,2164.0,2230.0,2298.0,2369.0,2430.0,2491.0,2557.0,2635.0,2694.0,2749.0,2822.0,2887.0,2963.0,3024.0,3088.0,3158.0,3228.0,3314.0,3387.0,3461.0,3526.0,3588.0,3656.0,3717.0,3762.0,3827.0,3900.0,3967.0,4031.0,4107.0,4183.0,4256.0,4320.0,4380.0,4441.0,4501.0,4568.0,4628.0,4691.0,4752.0,4811.0,4872.0,4951.0,5023.0,5089.0,5154.0,5218.0,5281.0,5338.0,5407.0,5470.0,5539.0,5614.0,5671.0,5735.0,5806.0,5872.0,5946.0,6006.0,6065.0,7045.16,8044.16,8165.388,8235.387999999999,8289.387999999999,8342.387999999999,8400.387999999999,8456.387999999999,8526.387999999999,8621.387999999999,8691.387999999999,8761.387999999999,8827.387999999999,8886.387999999999,8968.387999999999,9036.387999999999,9100.387999999999,9173.387999999999,9233.387999999999,9294.387999999999,9366.387999999999,9437.387999999999,9492.387999999999,9553.387999999999,9625.387999999999,9695.387999999999,9757.387999999999,9822.387999999999,9885.387999999999,9955.387999999999
132 62.0,140.0,199.0,270.0,338.0,400.0,481.0,541.0,609.0,690.0,756.0,829.0,889.0,954.0,1027.0,1093.0,1155.0,1226.0,1297.0,1369.0,1433.0,1501.0,1569.0,1629.0,1694.0,1746.0,1816.0,1883.0,1940.0,2010.0,2082.0,2149.0,2213.0,2276.0,2329.0,2408.0,2481.0,2543.0,2608.0,2682.0,2742.0,2807.0,2887.0,2971.0,3034.0,3102.0,3156.0,3227.0,3293.0,3358.0,3424.0,3502.0,3568.0,3632.0,3703.0,3777.0,3848.0,3916.0,3994.0,4062.0,4137.0,4198.0,4268.0,4342.0,4405.0,4476.0,4543.0,4610.0,4681.0,4756.0,4811.0,4864.0,4927.0,5004.0,5072.0,5146.0,5208.0,5271.0,5331.0,5396.0,5448.0,5525.0,5590.0,5636.0,5704.0,5762.0,5829.0,5891.0,5958.0,6022.0,7024.16,8020.16,8161.388,8228.387999999999,8277.387999999999,8335.387999999999,8405.387999999999,8481.387999999999,8529.387999999999,8598.387999999999,8667.387999999999,8716.387999999999,8778.387999999999,8833.387999999999,8879.387999999999,8939.387999999999,8999.387999999999,9056.387999999999,9126.387999999999,9186.387999999999,9260.387999999999,9332.387999999999,9385.387999999999,9460.387999999999,9544.387999999999,9616.387999999999,9681.387999999999,9746.387999999999,9815.387999999999,9883.387999999999,9948.387999999999
133 78.0,144.0,213.0,284.0,347.0,410.0,498.0,575.0,638.0,710.0,777.0,835.0,892.0,957.0,1032.0,1096.0,1149.0,1218.0,1276.0,1328.0,1388.0,1449.0,1530.0,1598.0,1653.0,1712.0,1775.0,1842.0,1921.0,1993.0,2058.0,2130.0,2192.0,2274.0,2343.0,2408.0,2476.0,2548.0,2607.0,2682.0,2742.0,2802.0,2868.0,2941.0,3022.0,3096.0,3151.0,3222.0,3288.0,3342.0,3404.0,3472.0,3530.0,3595.0,3661.0,3738.0,3800.0,3862.0,3924.0,3991.0,4068.0,4145.0,4221.0,4285.0,4350.0,4419.0,4488.0,4566.0,4632.0,4697.0,4767.0,4831.0,4902.0,4964.0,5046.0,5116.0,5189.0,5255.0,5323.0,5397.0,5470.0,5522.0,5587.0,5644.0,5694.0,5757.0,5814.0,5886.0,5952.0,6022.0,7066.16,8166.388,8228.387999999999,8289.387999999999,8367.387999999999,8432.387999999999,8491.387999999999,8568.387999999999,8623.387999999999,8710.387999999999,8788.387999999999,8855.387999999999,8921.387999999999,8981.387999999999,9063.387999999999,9130.387999999999,9191.387999999999,9249.387999999999,9315.387999999999,9391.387999999999,9452.387999999999,9524.387999999999,9588.387999999999,9661.387999999999,9729.387999999999,9779.387999999999,9855.387999999999,9922.387999999999,9991.387999999999
134 90.0,146.0,231.0,294.0,361.0,434.0,494.0,559.0,619.0,682.0,733.0,791.0,857.0,936.0,1000.0,1061.0,1114.0,1171.0,1232.0,1299.0,1374.0,1419.0,1503.0,1570.0,1638.0,1699.0,1762.0,1820.0,1890.0,1948.0,2018.0,2085.0,2153.0,2221.0,2295.0,2358.0,2422.0,2492.0,2552.0,2612.0,2678.0,2736.0,2817.0,2889.0,2965.0,3027.0,3092.0,3161.0,3228.0,3300.0,3369.0,3448.0,3515.0,3572.0,3640.0,3706.0,3774.0,3833.0,3893.0,3960.0,4034.0,4093.0,4156.0,4225.0,4277.0,4343.0,4421.0,4485.0,4538.0,4603.0,4668.0,4737.0,4805.0,4872.0,4928.0,4991.0,5073.0,5146.0,5205.0,5269.0,5338.0,5404.0,5472.0,5537.0,5603.0,5673.0,5736.0,5805.0,5876.0,5941.0,6009.0,7060.16,8026.16,8169.388,8247.387999999999,8328.387999999999,8386.387999999999,8439.387999999999,8513.387999999999,8586.387999999999,8652.387999999999,8731.387999999999,8797.387999999999,8864.387999999999,8922.387999999999,8981.387999999999,9042.387999999999,9109.387999999999,9184.387999999999,9258.387999999999,9340.387999999999,9388.387999999999,9457.387999999999,9529.387999999999,9604.387999999999,9676.387999999999,9758.387999999999,9835.387999999999,9892.387999999999,9960.387999999999
135 72.0,143.0,220.0,305.0,365.0,428.0,489.0,559.0,633.0,697.0,766.0,831.0,901.0,967.0,1033.0,1088.0,1167.0,1214.0,1282.0,1338.0,1399.0,1473.0,1557.0,1623.0,1681.0,1746.0,1826.0,1882.0,1948.0,2015.0,2080.0,2147.0,2221.0,2289.0,2363.0,2442.0,2497.0,2579.0,2655.0,2742.0,2813.0,2867.0,2929.0,3001.0,3060.0,3123.0,3195.0,3263.0,3339.0,3402.0,3478.0,3539.0,3581.0,3651.0,3716.0,3781.0,3850.0,3919.0,3980.0,4047.0,4095.0,4153.0,4208.0,4263.0,4323.0,4396.0,4452.0,4517.0,4596.0,4652.0,4725.0,4794.0,4863.0,4930.0,4991.0,5046.0,5110.0,5185.0,5233.0,5306.0,5375.0,5435.0,5494.0,5557.0,5626.0,5684.0,5759.0,5818.0,5888.0,5971.0,6048.0,7060.16,8089.16,8164.388,8228.387999999999,8283.387999999999,8357.387999999999,8424.387999999999,8492.387999999999,8564.387999999999,8611.387999999999,8677.387999999999,8745.387999999999,8809.387999999999,8857.387999999999,8931.387999999999,8998.387999999999,9059.387999999999,9124.387999999999,9185.387999999999,9244.387999999999,9303.387999999999,9359.387999999999,9431.387999999999,9492.387999999999,9556.387999999999,9639.387999999999,9708.387999999999,9770.387999999999,9843.387999999999,9905.387999999999,9954.387999999999
136 51.0,122.0,179.0,236.0,289.0,358.0,437.0,494.0,568.0,641.0,710.0,788.0,863.0,931.0,974.0,1038.0,1098.0,1168.0,1231.0,1296.0,1359.0,1426.0,1490.0,1567.0,1640.0,1704.0,1781.0,1845.0,1901.0,1963.0,2028.0,2103.0,2183.0,2248.0,2293.0,2362.0,2448.0,2526.0,2602.0,2674.0,2741.0,2803.0,2866.0,2938.0,3008.0,3080.0,3148.0,3215.0,3287.0,3348.0,3422.0,3481.0,3551.0,3623.0,3700.0,3762.0,3826.0,3886.0,3947.0,4017.0,4087.0,4155.0,4226.0,4293.0,4356.0,4428.0,4498.0,4559.0,4629.0,4691.0,4761.0,4834.0,4903.0,4969.0,5042.0,5098.0,5160.0,5213.0,5285.0,5350.0,5417.0,5481.0,5540.0,5609.0,5680.0,5757.0,5832.0,5896.0,5973.0,6039.0,7096.16,8170.388,8244.387999999999,8296.387999999999,8366.387999999999,8428.387999999999,8489.387999999999,8556.387999999999,8625.387999999999,8687.387999999999,8746.387999999999,8825.387999999999,8893.387999999999,8962.387999999999,9030.387999999999,9100.387999999999,9168.387999999999,9227.387999999999,9287.387999999999,9357.387999999999,9424.387999999999,9497.387999999999,9573.387999999999,9635.387999999999,9701.387999999999,9764.387999999999,9834.387999999999,9921.387999999999,9992.387999999999
137 68.0,152.0,216.0,267.0,334.0,401.0,474.0,536.0,612.0,668.0,721.0,777.0,851.0,912.0,964.0,1024.0,1099.0,1162.0,1224.0,1296.0,1364.0,1417.0,1490.0,1562.0,1642.0,1714.0,1778.0,1833.0,1908.0,1976.0,2042.0,2107.0,2174.0,2252.0,2318.0,2387.0,2444.0,2506.0,2572.0,2635.0,2712.0,2786.0,2847.0,2919.0,3002.0,3058.0,3128.0,3198.0,3251.0,3321.0,3384.0,3459.0,3529.0,3609.0,3671.0,3735.0,3802.0,3862.0,3936.0,4011.0,4070.0,4147.0,4198.0,4272.0,4337.0,4403.0,4480.0,4539.0,4602.0,4663.0,4734.0,4807.0,4871.0,4947.0,5023.0,5089.0,5163.0,5238.0,5311.0,5375.0,5446.0,5522.0,5582.0,5644.0,5705.0,5773.0,5833.0,5906.0,5971.0,6041.0,7009.16,8007.16,8157.388,8226.387999999999,8293.387999999999,8359.387999999999,8425.387999999999,8475.387999999999,8536.387999999999,8615.387999999999,8677.387999999999,8729.387999999999,8779.387999999999,8856.387999999999,8908.387999999999,8971.387999999999,9030.387999999999,9086.387999999999,9170.387999999999,9240.387999999999,9305.387999999999,9369.387999999999,9430.387999999999,9500.387999999999,9558.387999999999,9630.387999999999,9699.387999999999,9774.387999999999,9851.387999999999,9918.387999999999,9984.387999999999
138 65.0,123.0,187.0,255.0,323.0,389.0,447.0,529.0,597.0,671.0,741.0,810.0,875.0,937.0,1001.0,1057.0,1114.0,1186.0,1244.0,1292.0,1357.0,1432.0,1492.0,1569.0,1624.0,1718.0,1785.0,1860.0,1924.0,2008.0,2079.0,2157.0,2223.0,2292.0,2341.0,2404.0,2470.0,2532.0,2608.0,2662.0,2750.0,2813.0,2892.0,2953.0,3019.0,3086.0,3156.0,3216.0,3282.0,3351.0,3414.0,3471.0,3528.0,3604.0,3654.0,3722.0,3785.0,3839.0,3910.0,3971.0,4028.0,4098.0,4165.0,4223.0,4287.0,4375.0,4440.0,4512.0,4577.0,4638.0,4693.0,4773.0,4839.0,4904.0,4974.0,5047.0,5121.0,5194.0,5245.0,5332.0,5400.0,5460.0,5533.0,5602.0,5669.0,5733.0,5790.0,5849.0,5911.0,5980.0,6053.0,7113.16,8170.388,8222.387999999999,8296.387999999999,8362.387999999999,8424.387999999999,8480.387999999999,8546.387999999999,8621.387999999999,8684.387999999999,8745.387999999999,8807.387999999999,8871.387999999999,8940.387999999999,9018.387999999999,9092.387999999999,9156.387999999999,9224.387999999999,9286.387999999999,9352.387999999999,9408.387999999999,9473.387999999999,9543.387999999999,9606.387999999999,9671.387999999999,9746.387999999999,9813.387999999999,9883.387999999999,9951.387999999999
139 55.0,138.0,212.0,278.0,338.0,407.0,472.0,532.0,624.0,685.0,758.0,824.0,896.0,957.0,1035.0,1109.0,1177.0,1250.0,1314.0,1390.0,1460.0,1526.0,1613.0,1688.0,1749.0,1808.0,1874.0,1937.0,2009.0,2086.0,2160.0,2222.0,2270.0,2326.0,2387.0,2461.0,2530.0,2598.0,2684.0,2746.0,2809.0,2877.0,2939.0,3007.0,3078.0,3147.0,3213.0,3294.0,3354.0,3417.0,3489.0,3561.0,3617.0,3689.0,3771.0,3843.0,3903.0,3959.0,4034.0,4111.0,4179.0,4242.0,4323.0,4392.0,4457.0,4509.0,4564.0,4630.0,4685.0,4762.0,4831.0,4906.0,4978.0,5031.0,5107.0,5177.0,5247.0,5308.0,5372.0,5425.0,5490.0,5554.0,5620.0,5696.0,5754.0,5813.0,5873.0,5931.0,6005.0,6070.0,7026.16,8067.16,8175.388,8241.387999999999,8308.387999999999,8381.387999999999,8466.387999999999,8525.387999999999,8597.387999999999,8677.387999999999,8750.387999999999,8813.387999999999,8884.387999999999,8950.387999999999,9012.387999999999,9082.387999999999,9139.387999999999,9210.387999999999,9275.387999999999,9352.387999999999,9424.387999999999,9493.387999999999,9550.387999999999,9604.387999999999,9659.387999999999,9727.387999999999,9791.387999999999,9851.387999999999,9921.387999999999,9983.387999999999
140 70.0,131.0,206.0,292.0,361.0,433.0,492.0,565.0,632.0,711.0,772.0,826.0,898.0,962.0,1041.0,1105.0,1180.0,1238.0,1309.0,1373.0,1435.0,1497.0,1572.0,1641.0,1706.0,1765.0,1838.0,1903.0,1959.0,2015.0,2069.0,2124.0,2193.0,2259.0,2320.0,2385.0,2443.0,2504.0,2560.0,2627.0,2682.0,2741.0,2812.0,2883.0,2952.0,3018.0,3083.0,3146.0,3208.0,3258.0,3320.0,3394.0,3454.0,3528.0,3599.0,3669.0,3745.0,3821.0,3891.0,3949.0,4024.0,4083.0,4155.0,4227.0,4282.0,4347.0,4421.0,4503.0,4555.0,4629.0,4675.0,4741.0,4802.0,4865.0,4939.0,5020.0,5093.0,5149.0,5227.0,5280.0,5353.0,5421.0,5497.0,5561.0,5623.0,5693.0,5760.0,5838.0,5909.0,5984.0,6038.0,7087.16,8073.16,8168.388,8228.387999999999,8291.387999999999,8351.387999999999,8419.387999999999,8490.387999999999,8560.387999999999,8617.387999999999,8689.387999999999,8762.387999999999,8839.387999999999,8908.387999999999,8967.387999999999,9026.387999999999,9093.387999999999,9162.387999999999,9221.387999999999,9291.387999999999,9362.387999999999,9427.387999999999,9487.387999999999,9552.387999999999,9626.387999999999,9687.387999999999,9768.387999999999,9829.387999999999,9899.387999999999,9962.387999999999
141 66.0,133.0,200.0,278.0,328.0,398.0,462.0,533.0,603.0,669.0,738.0,828.0,892.0,957.0,1012.0,1081.0,1139.0,1214.0,1282.0,1369.0,1432.0,1499.0,1558.0,1630.0,1714.0,1777.0,1845.0,1918.0,1981.0,2057.0,2130.0,2211.0,2290.0,2350.0,2428.0,2480.0,2534.0,2595.0,2681.0,2738.0,2795.0,2854.0,2925.0,2980.0,3054.0,3120.0,3192.0,3255.0,3320.0,3391.0,3469.0,3535.0,3596.0,3665.0,3719.0,3773.0,3844.0,3899.0,3974.0,4039.0,4108.0,4174.0,4255.0,4329.0,4397.0,4469.0,4534.0,4598.0,4666.0,4715.0,4781.0,4843.0,4907.0,4980.0,5051.0,5115.0,5174.0,5262.0,5332.0,5407.0,5480.0,5549.0,5606.0,5680.0,5744.0,5817.0,5891.0,5949.0,6023.0,7085.16,8101.16,8190.388,8274.387999999999,8328.387999999999,8388.387999999999,8453.387999999999,8513.387999999999,8580.387999999999,8644.387999999999,8711.387999999999,8771.387999999999,8819.387999999999,8901.387999999999,8964.387999999999,9018.387999999999,9091.387999999999,9182.387999999999,9256.387999999999,9315.387999999999,9385.387999999999,9460.387999999999,9521.387999999999,9597.387999999999,9666.387999999999,9738.387999999999,9809.387999999999,9881.387999999999,9943.387999999999
142 70.0,120.0,181.0,257.0,319.0,371.0,439.0,500.0,559.0,621.0,694.0,760.0,820.0,874.0,937.0,1005.0,1064.0,1144.0,1212.0,1274.0,1341.0,1399.0,1465.0,1536.0,1581.0,1637.0,1705.0,1766.0,1826.0,1891.0,1955.0,2028.0,2098.0,2167.0,2227.0,2299.0,2358.0,2437.0,2491.0,2553.0,2631.0,2702.0,2773.0,2831.0,2896.0,2967.0,3027.0,3128.0,3186.0,3245.0,3335.0,3401.0,3481.0,3538.0,3595.0,3652.0,3724.0,3797.0,3857.0,3936.0,4003.0,4059.0,4119.0,4197.0,4264.0,4327.0,4391.0,4451.0,4516.0,4584.0,4653.0,4730.0,4787.0,4855.0,4928.0,5006.0,5066.0,5135.0,5207.0,5270.0,5331.0,5388.0,5443.0,5510.0,5579.0,5656.0,5722.0,5783.0,5837.0,5886.0,5962.0,6032.0,7048.16,8176.388,8241.387999999999,8321.387999999999,8389.387999999999,8453.387999999999,8534.387999999999,8593.387999999999,8651.387999999999,8718.387999999999,8796.387999999999,8870.387999999999,8941.387999999999,9012.387999999999,9086.387999999999,9155.387999999999,9206.387999999999,9260.387999999999,9335.387999999999,9408.387999999999,9461.387999999999,9521.387999999999,9595.387999999999,9661.387999999999,9722.387999999999,9791.387999999999,9863.387999999999,9925.387999999999,9989.387999999999
143 63.0,132.0,188.0,242.0,330.0,401.0,469.0,516.0,585.0,658.0,728.0,792.0,853.0,914.0,982.0,1043.0,1107.0,1163.0,1228.0,1297.0,1358.0,1417.0,1487.0,1541.0,1602.0,1684.0,1735.0,1796.0,1876.0,1931.0,2007.0,2077.0,2142.0,2199.0,2257.0,2311.0,2382.0,2443.0,2505.0,2563.0,2633.0,2698.0,2763.0,2850.0,2911.0,2964.0,3020.0,3086.0,3151.0,3220.0,3296.0,3359.0,3424.0,3491.0,3559.0,3619.0,3685.0,3748.0,3825.0,3896.0,3956.0,4019.0,4086.0,4179.0,4250.0,4330.0,4383.0,4440.0,4497.0,4554.0,4637.0,4707.0,4752.0,4820.0,4906.0,4980.0,5043.0,5108.0,5159.0,5229.0,5300.0,5365.0,5419.0,5483.0,5545.0,5611.0,5670.0,5735.0,5794.0,5869.0,5931.0,5998.0,6070.0,7082.16,8096.16,8171.388,8236.387999999999,8286.387999999999,8360.387999999999,8440.387999999999,8499.387999999999,8559.387999999999,8630.387999999999,8695.387999999999,8752.387999999999,8812.387999999999,8888.387999999999,8935.387999999999,9008.387999999999,9065.387999999999,9122.387999999999,9189.387999999999,9272.387999999999,9342.387999999999,9411.387999999999,9473.387999999999,9536.387999999999,9600.387999999999,9666.387999999999,9741.387999999999,9811.387999999999,9868.387999999999,9931.387999999999
144 77.0,147.0,221.0,283.0,349.0,428.0,497.0,554.0,635.0,702.0,771.0,842.0,898.0,959.0,1015.0,1085.0,1159.0,1234.0,1288.0,1364.0,1425.0,1487.0,1558.0,1630.0,1699.0,1753.0,1812.0,1872.0,1949.0,2011.0,2066.0,2123.0,2189.0,2246.0,2307.0,2363.0,2429.0,2492.0,2556.0,2631.0,2706.0,2768.0,2827.0,2883.0,2946.0,3011.0,3073.0,3145.0,3221.0,3287.0,3347.0,3420.0,3487.0,3557.0,3618.0,3688.0,3743.0,3814.0,3870.0,3923.0,3989.0,4061.0,4138.0,4219.0,4278.0,4345.0,4418.0,4487.0,4544.0,4617.0,4690.0,4762.0,4833.0,4895.0,4971.0,5023.0,5083.0,5152.0,5213.0,5283.0,5350.0,5426.0,5492.0,5557.0,5632.0,5693.0,5747.0,5825.0,5884.0,5954.0,6019.0,7123.16,8061.16,8159.388,8215.387999999999,8277.387999999999,8350.387999999999,8421.387999999999,8495.387999999999,8569.387999999999,8635.387999999999,8699.387999999999,8769.387999999999,8846.387999999999,8919.387999999999,8984.387999999999,9046.387999999999,9110.387999999999,9172.387999999999,9234.387999999999,9306.387999999999,9384.387999999999,9455.387999999999,9510.387999999999,9574.387999999999,9643.387999999999,9710.387999999999,9783.387999999999,9847.387999999999,9908.387999999999,9973.387999999999
145 69.0,144.0,211.0,279.0,337.0,392.0,469.0,527.0,599.0,658.0,724.0,784.0,851.0,915.0,968.0,1044.0,1111.0,1180.0,1249.0,1320.0,1384.0,1467.0,1520.0,1578.0,1647.0,1698.0,1749.0,1810.0,1871.0,1937.0,2008.0,2069.0,2140.0,2206.0,2270.0,2334.0,2405.0,2467.0,2521.0,2577.0,2647.0,2716.0,2785.0,2856.0,2927.0,2984.0,3039.0,3107.0,3167.0,3236.0,3296.0,3354.0,3413.0,3485.0,3556.0,3617.0,3680.0,3742.0,3792.0,3854.0,3924.0,4004.0,4075.0,4135.0,4219.0,4284.0,4364.0,4429.0,4491.0,4544.0,4606.0,4674.0,4737.0,4802.0,4853.0,4927.0,4994.0,5061.0,5124.0,5191.0,5252.0,5309.0,5376.0,5440.0,5503.0,5576.0,5635.0,5703.0,5782.0,5860.0,5913.0,5976.0,6056.0,7002.16,8006.16,8170.388,8247.387999999999,8314.387999999999,8378.387999999999,8445.387999999999,8522.387999999999,8596.387999999999,8656.387999999999,8721.387999999999,8789.387999999999,8854.387999999999,8951.387999999999,9025.387999999999,9095.387999999999,9168.387999999999,9241.387999999999,9308.387999999999,9372.387999999999,9425.387999999999,9500.387999999999,9562.387999999999,9636.387999999999,9694.387999999999,9760.387999999999,9830.387999999999,9908.387999999999,9972.387999999999
146 54.0,122.0,187.0,261.0,318.0,381.0,441.0,499.0,566.0,641.0,717.0,789.0,854.0,928.0,985.0,1041.0,1119.0,1201.0,1270.0,1320.0,1389.0,1461.0,1523.0,1581.0,1645.0,1722.0,1796.0,1851.0,1923.0,1973.0,2043.0,2105.0,2178.0,2241.0,2303.0,2371.0,2452.0,2530.0,2591.0,2661.0,2729.0,2793.0,2853.0,2932.0,2994.0,3067.0,3144.0,3212.0,3277.0,3345.0,3402.0,3466.0,3522.0,3598.0,3662.0,3722.0,3795.0,3855.0,3920.0,3993.0,4056.0,4120.0,4175.0,4243.0,4302.0,4375.0,4428.0,4496.0,4569.0,4638.0,4704.0,4792.0,4855.0,4925.0,4982.0,5060.0,5128.0,5186.0,5257.0,5336.0,5410.0,5461.0,5523.0,5609.0,5680.0,5755.0,5830.0,5886.0,5954.0,6041.0,7066.16,8159.388,8238.387999999999,8306.387999999999,8374.387999999999,8450.387999999999,8512.387999999999,8571.387999999999,8642.387999999999,8698.387999999999,8758.387999999999,8841.387999999999,8903.387999999999,8970.387999999999,9039.387999999999,9106.387999999999,9152.387999999999,9222.387999999999,9285.387999999999,9347.387999999999,9416.387999999999,9487.387999999999,9553.387999999999,9622.387999999999,9684.387999999999,9735.387999999999,9793.387999999999,9881.387999999999,9939.387999999999
147 66.0,134.0,201.0,275.0,347.0,407.0,463.0,529.0,590.0,671.0,740.0,798.0,860.0,927.0,1007.0,1061.0,1122.0,1173.0,1239.0,1306.0,1366.0,1449.0,1517.0,1580.0,1649.0,1723.0,1803.0,1864.0,1938.0,1998.0,2070.0,2140.0,2196.0,2253.0,2319.0,2381.0,2439.0,2506.0,2580.0,2641.0,2717.0,2784.0,2843.0,2909.0,2970.0,3034.0,3090.0,3157.0,3215.0,3278.0,3359.0,3423.0,3484.0,3550.0,3627.0,3700.0,3779.0,3841.0,3905.0,3967.0,4027.0,4101.0,4173.0,4239.0,4303.0,4392.0,4461.0,4520.0,4583.0,4657.0,4743.0,4810.0,4867.0,4934.0,4996.0,5060.0,5130.0,5191.0,5270.0,5347.0,5411.0,5484.0,5556.0,5635.0,5709.0,5780.0,5863.0,5920.0,5992.0,6060.0,7084.16,8171.388,8239.387999999999,8306.387999999999,8354.387999999999,8421.387999999999,8490.387999999999,8554.387999999999,8620.387999999999,8690.387999999999,8767.387999999999,8831.387999999999,8910.387999999999,8985.387999999999,9045.387999999999,9108.387999999999,9171.387999999999,9221.387999999999,9280.387999999999,9342.387999999999,9412.387999999999,9486.387999999999,9565.387999999999,9638.387999999999,9705.387999999999,9776.387999999999,9852.387999999999,9915.387999999999,9986.387999999999
148 61.0,127.0,180.0,251.0,336.0,414.0,477.0,531.0,597.0,656.0,727.0,796.0,853.0,922.0,984.0,1063.0,1123.0,1192.0,1265.0,1321.0,1390.0,1457.0,1521.0,1579.0,1634.0,1707.0,1773.0,1850.0,1917.0,1971.0,2030.0,2099.0,2170.0,2240.0,2314.0,2385.0,2452.0,2521.0,2586.0,2651.0,2722.0,2799.0,2863.0,2941.0,2996.0,3053.0,3134.0,3196.0,3269.0,3339.0,3404.0,3477.0,3537.0,3605.0,3667.0,3735.0,3795.0,3861.0,3927.0,4001.0,4076.0,4156.0,4208.0,4286.0,4348.0,4412.0,4489.0,4559.0,4623.0,4690.0,4768.0,4828.0,4884.0,4955.0,5032.0,5095.0,5175.0,5247.0,5304.0,5379.0,5442.0,5522.0,5595.0,5664.0,5739.0,5807.0,5880.0,5944.0,6004.0,7074.16,8023.16,8176.388,8231.387999999999,8291.387999999999,8379.387999999999,8445.387999999999,8513.387999999999,8574.387999999999,8643.387999999999,8713.387999999999,8789.387999999999,8862.387999999999,8929.387999999999,8984.387999999999,9052.387999999999,9138.387999999999,9208.387999999999,9274.387999999999,9344.387999999999,9421.387999999999,9474.387999999999,9530.387999999999,9612.387999999999,9679.387999999999,9745.387999999999,9811.387999999999,9866.387999999999,9918.387999999999,9993.387999999999
149 74.0,129.0,194.0,252.0,314.0,398.0,457.0,514.0,579.0,648.0,717.0,767.0,825.0,896.0,965.0,1049.0,1106.0,1173.0,1249.0,1305.0,1387.0,1442.0,1497.0,1571.0,1639.0,1715.0,1793.0,1858.0,1922.0,1993.0,2047.0,2109.0,2175.0,2235.0,2310.0,2389.0,2452.0,2521.0,2585.0,2663.0,2726.0,2782.0,2836.0,2898.0,2971.0,3041.0,3104.0,3166.0,3254.0,3316.0,3396.0,3466.0,3537.0,3602.0,3656.0,3715.0,3787.0,3851.0,3914.0,3974.0,4047.0,4117.0,4185.0,4244.0,4311.0,4365.0,4431.0,4509.0,4574.0,4635.0,4692.0,4771.0,4831.0,4896.0,4975.0,5034.0,5096.0,5170.0,5242.0,5305.0,5366.0,5436.0,5502.0,5566.0,5622.0,5693.0,5771.0,5829.0,5891.0,5952.0,6020.0,7060.16,8170.388,8228.387999999999,8284.387999999999,8334.387999999999,8401.387999999999,8461.387999999999,8530.387999999999,8610.387999999999,8679.387999999999,8749.387999999999,8819.387999999999,8888.387999999999,8957.387999999999,9032.387999999999,9095.387999999999,9166.387999999999,9234.387999999999,9306.387999999999,9373.387999999999,9446.387999999999,9521.387999999999,9584.387999999999,9656.387999999999,9722.387999999999,9790.387999999999,9870.387999999999,9942.387999999999
