gid spike-times
130 78.0,146.0,212.0,266.0,328.0,392.0,470.0,532.0,593.0,667.0,731.0,794.0,847.0,914.0,966.0,1041.0,1110.0,1170.0,1227.0,1287.0,1348.0,1416.0,1486.0,1545.0,1605.0,1664.0,1723.0,1804.0,1868.0,1921.0,1983.0,2053.0,2129.0,2193.0,2272.0,2338.0,2400.0,2467.0,2528.0,2602.0,2675.0,2730.0,2778.0,2858.0,2945.0,3015.0,3070.0,3137.0,3214.0,3285.0,3372.0,3427.0,3488.0,3549.0,3616.0,3685.0,3750.0,3807.0,3875.0,3949.0,4011.0,4080.0,4133.0,4197.0,4269.0,4335.0,4414.0,4495.0,4548.0,4622.0,4684.0,4760.0,4815.0,4873.0,4939.0,4992.0,5045.0,5115.0,5171.0,5246.0,5313.0,5379.0,5432.0,5506.0,5581.0,5642.0,5713.0,5780.0,5841.0,5913.0,5986.0,6058.0,7122.628,8169.66,8237.66,8310.66,8384.66,8435.66,8490.66,8549.66,8638.66,8707.66,8774.66,8838.66,8901.66,8971.66,9025.66,9096.66,9176.66,9242.66,9298.66,9368.66,9433.66,9492.66,9554.66,9618.66,9683.66,9770.66,9840.66,9927.66,9988.66
131 68.0,133.0,195.0,265.0,334.0,401.0,467.0,521.0,600.0,662.0,721.0,783.0,852.0,916.0,973.0,1038.0,1095.0,1160.0,1227.0,1292.0,1365.0,1434.0,1505.0,1570.0,1623.0,1688.0,1763.0,1831.0,1906.0,1990.0,2063.0,2121.0,2173.0,2244.0,2302.0,2363.0,2447.0,2502.0,2571.0,2640.0,2721.0,2795.0,2861.0,2936.0,3003.0,3079.0,3149.0,3210.0,3272.0,3336.0,3417.0,3474.0,3546.0,3623.0,3691.0,3746.0,3821.0,3893.0,3973.0,4061.0,4140.0,4199.0,4274.0,4341.0,4412.0,4470.0,4544.0,4611.0,4691.0,4775.0,4855.0,4925.0,4989.0,5063.0,5138.0,5206.0,5274.0,5339.0,5405.0,5473.0,5535.0,5592.0,5648.0,5727.0,5812.0,5882.0,5949.0,6022.0,7031.628,7990.628,8164.66,8251.66,8318.66,8394.66,8458.66,8538.66,8600.66,8681.66,8750.66,8823.66,8897.66,8965.66,9031.66,9105.66,9173.66,9243.66,9304.66,9364.66,9417.66,9481.66,9563.66,9644.66,9701.66,9763.66,9844.66,9917.66,9974.66
132 71.0,129.0,191.0,265.0,331.0,392.0,453.0,525.0,586.0,646.0,708.0,776.0,835.0,909.0,962.0,1024.0,1092.0,1161.0,1226.0,1288.0,1356.0,1422.0,1484.0,1546.0,1618.0,1676.0,1749.0,1822.0,1889.0,1964.0,2041.0,2101.0,2179.0,2240.0,2329.0,2403.0,2471.0,2532.0,2594.0,2663.0,2727.0,2790.0,2855.0,2919.0,2975.0,3044.0,3123.0,3180.0,3242.0,3299.0,3357.0,3426.0,3484.0,3551.0,3610.0,3666.0,3723.0,3790.0,3866.0,3940.0,4003.0,4063.0,4140.0,4205.0,4272.0,4340.0,4401.0,4466.0,4534.0,4601.0,4664.0,4726.0,4786.0,4858.0,4923.0,4987.0,5059.0,5121.0,5171.0,5228.0,5290.0,5355.0,5429.0,5491.0,5557.0,5630.0,5698.0,5768.0,5836.0,5898.0,5984.0,6052.0,7067.628,8066.628,8174.66,8241.66,8303.66,8365.66,8438.66,8491.66,8549.66,8616.66,8682.66,8762.66,8828.66,8907.66,8976.66,9039.66,9089.66,9164.66,9231.66,9301.66,9367.66,9432.66,9502.66,9562.66,9639.66,9711.66,9780.66,9823.66,9895.66,9965.66
133 85.0,159.0,243.0,298.0,349.0,427.0,507.0,565.0,642.0,709.0,795.0,858.0,929.0,999.0,1063.0,1138.0,1211.0,1285.0,1356.0,1430.0,1513.0,1577.0,1645.0,1722.0,1786.0,1846.0,1920.0,1988.0,2054.0,2116.0,2173.0,2248.0,2322.0,2394.0,2455.0,2525.0,2587.0,2646.0,2712.0,2768.0,2851.0,2910.0,2987.0,3053.0,3121.0,3181.0,3255.0,3312.0,3376.0,3439.0,3506.0,3569.0,3643.0,3700.0,3764.0,3844.0,3921.0,3986.0,4056.0,4135.0,4184.0,4243.0,4298.0,4355.0,4426.0,4492.0,4554.0,4608.0,4672.0,4744.0,4822.0,4899.0,4967.0,5030.0,5093.0,5160.0,5230.0,5294.0,5367.0,5445.0,5495.0,5553.0,5617.0,5685.0,5750.0,5823.0,5900.0,5957.0,6029.0,7081.628,8055.628,8166.66,8229.66,8295.66,8361.66,8437.66,8501.66,8557.66,8625.66,8672.66,8737.66,8807.66,8866.66,8921.66,8981.66,9055.66,9121.66,9198.66,9275.66,9327.66,9391.66,9457.66,9538.66,9615.66,9672.66,9741.66,9807.66,9877.66,9945.66
134 63.0,139.0,204.0,262.0,340.0,399.0,473.0,542.0,603.0,663.0,739.0,809.0,874.0,942.0,1013.0,1078.0,1147.0,1215.0,1278.0,1347.0,1410.0,1479.0,1534.0,1605.0,1664.0,1734.0,1802.0,1882.0,1951.0,2005.0,2067.0,2146.0,2210.0,2277.0,2343.0,2406.0,2463.0,2536.0,2612.0,2666.0,2742.0,2805.0,2863.0,2933.0,2993.0,3055.0,3120.0,3190.0,3281.0,3353.0,3435.0,3486.0,3552.0,3608.0,3669.0,3732.0,3808.0,3877.0,3945.0,4004.0,4074.0,4147.0,4220.0,4286.0,4366.0,4434.0,4498.0,4555.0,4619.0,4687.0,4777.0,4835.0,4908.0,4982.0,5052.0,5115.0,5176.0,5249.0,5310.0,5373.0,5438.0,5508.0,5570.0,5647.0,5719.0,5780.0,5852.0,5919.0,5989.0,6046.0,7011.628,8028.628,8163.66,8222.66,8298.66,8371.66,8441.66,8503.66,8559.66,8639.66,8703.66,8772.66,8825.66,8895.66,8968.66,9031.66,9097.66,9166.66,9229.66,9291.66,9359.66,9422.66,9466.66,9528.66,9597.66,9673.66,9740.66,9794.66,9853.66,9927.66,9985.66
135 84.0,147.0,216.0,273.0,351.0,420.0,492.0,567.0,645.0,715.0,781.0,836.0,896.0,951.0,1020.0,1082.0,1147.0,1207.0,1265.0,1326.0,1396.0,1468.0,1530.0,1604.0,1663.0,1729.0,1789.0,1853.0,1916.0,1981.0,2050.0,2118.0,2184.0,2242.0,2314.0,2388.0,2462.0,2541.0,2617.0,2674.0,2742.0,2823.0,2892.0,2968.0,3036.0,3101.0,3170.0,3248.0,3319.0,3378.0,3436.0,3500.0,3577.0,3627.0,3692.0,3769.0,3831.0,3897.0,3949.0,4015.0,4078.0,4134.0,4197.0,4257.0,4313.0,4369.0,4430.0,4498.0,4567.0,4642.0,4712.0,4800.0,4862.0,4928.0,4997.0,5062.0,5127.0,5182.0,5255.0,5322.0,5387.0,5470.0,5536.0,5605.0,5681.0,5756.0,5809.0,5867.0,5925.0,5982.0,6041.0,6970.628,7966.628,8181.66,8243.66,8308.66,8385.66,8464.66,8546.66,8623.66,8693.66,8754.66,8814.66,8882.66,8955.66,9035.66,9107.66,9161.66,9236.66,9305.66,9378.66,9435.66,9498.66,9566.66,9622.66,9698.66,9774.66,9840.66,9909.66,9982.66
136 68.0,125.0,200.0,275.0,349.0,419.0,495.0,559.0,625.0,680.0,745.0,822.0,888.0,948.0,1025.0,1074.0,1151.0,1221.0,1283.0,1343.0,1412.0,1472.0,1527.0,1583.0,1656.0,1720.0,1787.0,1835.0,1906.0,1990.0,2063.0,2125.0,2193.0,2256.0,2334.0,2400.0,2477.0,2536.0,2600.0,2662.0,2724.0,2797.0,2862.0,2915.0,2982.0,3038.0,3112.0,3183.0,3260.0,3320.0,3387.0,3446.0,3518.0,3590.0,3665.0,3735.0,3797.0,3870.0,3935.0,3989.0,4058.0,4128.0,4203.0,4278.0,4338.0,4406.0,4494.0,4552.0,4610.0,4682.0,4752.0,4825.0,4887.0,4956.0,5020.0,5084.0,5146.0,5221.0,5286.0,5354.0,5426.0,5494.0,5568.0,5622.0,5684.0,5737.0,5799.0,5873.0,5952.0,6015.0,6074.0,7113.628,8176.66,8258.66,8325.66,8403.66,8464.66,8516.66,8596.66,8664.66,8717.66,8767.66,8835.66,8910.66,8967.66,9028.66,9097.66,9166.66,9216.66,9277.66,9337.66,9403.66,9475.66,9545.66,9617.66,9677.66,9738.66,9798.66,9881.66,9938.66
137 59.0,109.0,182.0,254.0,319.0,384.0,442.0,505.0,568.0,637.0,683.0,759.0,837.0,899.0,956.0,1034.0,1105.0,1165.0,1220.0,1280.0,1336.0,1401.0,1468.0,1534.0,1595.0,1669.0,1731.0,1789.0,1876.0,1936.0,2004.0,2063.0,2132.0,2195.0,2251.0,2310.0,2372.0,2428.0,2494.0,2567.0,2633.0,2707.0,2771.0,2827.0,2883.0,2951.0,3016.0,3076.0,3140.0,3210.0,3280.0,3344.0,3423.0,3500.0,3560.0,3619.0,3688.0,3764.0,3831.0,3901.0,3970.0,4036.0,4107.0,4175.0,4247.0,4330.0,4407.0,4479.0,4551.0,4622.0,4686.0,4749.0,4812.0,4882.0,4944.0,5008.0,5078.0,5157.0,5220.0,5288.0,5351.0,5417.0,5477.0,5528.0,5592.0,5658.0,5734.0,5808.0,5873.0,5938.0,6017.0,7097.628,8083.628,8175.66,8234.66,8295.66,8364.66,8442.66,8530.66,8594.66,8665.66,8739.66,8798.66,8858.66,8923.66,8988.66,9057.66,9120.66,9194.66,9257.66,9330.66,9397.66,9464.66,9525.66,9592.66,9669.66,9733.66,9805.66,9853.66,9928.66
138 55.0,119.0,192.0,264.0,333.0,404.0,474.0,547.0,623.0,689.0,750.0,816.0,875.0,941.0,1015.0,1087.0,1164.0,1240.0,1309.0,1376.0,1439.0,1503.0,1559.0,1637.0,1705.0,1761.0,1825.0,1899.0,1973.0,2044.0,2100.0,2154.0,2213.0,2297.0,2377.0,2447.0,2518.0,2586.0,2647.0,2698.0,2767.0,2830.0,2891.0,2968.0,3040.0,3100.0,3172.0,3226.0,3302.0,3371.0,3440.0,3501.0,3573.0,3634.0,3695.0,3762.0,3826.0,3904.0,3972.0,4037.0,4099.0,4181.0,4235.0,4294.0,4351.0,4427.0,4494.0,4563.0,4641.0,4712.0,4784.0,4853.0,4922.0,4968.0,5042.0,5112.0,5181.0,5239.0,5313.0,5373.0,5437.0,5510.0,5575.0,5641.0,5699.0,5762.0,5820.0,5896.0,5960.0,6041.0,7086.628,8095.628,8169.66,8234.66,8305.66,8367.66,8424.66,8492.66,8557.66,8615.66,8677.66,8742.66,8815.66,8893.66,8953.66,9021.66,9086.66,9141.66,9217.66,9280.66,9364.66,9424.66,9490.66,9562.66,9628.66,9697.66,9757.66,9832.66,9900.66,9977.66
139 72.0,132.0,192.0,251.0,305.0,371.0,462.0,524.0,596.0,650.0,713.0,792.0,861.0,927.0,986.0,1046.0,1124.0,1180.0,1251.0,1328.0,1379.0,1451.0,1516.0,1579.0,1643.0,1726.0,1785.0,1851.0,1921.0,1973.0,2040.0,2105.0,2184.0,2250.0,2325.0,2398.0,2461.0,2535.0,2596.0,2665.0,2729.0,2807.0,2872.0,2939.0,3000.0,3068.0,3121.0,3198.0,3280.0,3362.0,3434.0,3514.0,3582.0,3646.0,3712.0,3785.0,3853.0,3928.0,3991.0,4062.0,4127.0,4197.0,4251.0,4318.0,4395.0,4454.0,4514.0,4573.0,4627.0,4707.0,4769.0,4825.0,4878.0,4955.0,5023.0,5103.0,5170.0,5241.0,5312.0,5366.0,5445.0,5515.0,5574.0,5630.0,5687.0,5757.0,5821.0,5890.0,5952.0,6025.0,7016.628,8031.628,8166.66,8214.66,8275.66,8348.66,8409.66,8472.66,8536.66,8598.66,8649.66,8700.66,8756.66,8826.66,8894.66,8964.66,9038.66,9091.66,9157.66,9225.66,9281.66,9346.66,9424.66,9491.66,9554.66,9620.66,9679.66,9740.66,9807.66,9868.66,9950.66
140 70.0,122.0,192.0,272.0,346.0,409.0,477.0,539.0,594.0,656.0,714.0,774.0,837.0,906.0,979.0,1046.0,1116.0,1183.0,1255.0,1328.0,1393.0,1466.0,1535.0,1610.0,1681.0,1761.0,1817.0,1875.0,1921.0,2007.0,2079.0,2143.0,2200.0,2274.0,2343.0,2405.0,2469.0,2522.0,2586.0,2666.0,2730.0,2786.0,2845.0,2904.0,2972.0,3039.0,3100.0,3158.0,3236.0,3299.0,3383.0,3440.0,3509.0,3593.0,3654.0,3717.0,3815.0,3886.0,3963.0,4031.0,4090.0,4150.0,4233.0,4303.0,4375.0,4451.0,4519.0,4586.0,4656.0,4734.0,4805.0,4871.0,4920.0,4991.0,5058.0,5123.0,5186.0,5255.0,5317.0,5389.0,5456.0,5520.0,5568.0,5637.0,5698.0,5778.0,5838.0,5907.0,5970.0,6052.0,7059.628,8038.628,8167.66,8233.66,8315.66,8373.66,8453.66,8519.66,8576.66,8639.66,8706.66,8779.66,8843.66,8902.66,8969.66,9037.66,9113.66,9174.66,9234.66,9305.66,9389.66,9458.66,9534.66,9592.66,9646.66,9720.66,9794.66,9872.66,9949.66
141 69.0,130.0,203.0,262.0,326.0,397.0,452.0,517.0,574.0,629.0,682.0,739.0,787.0,865.0,923.0,997.0,1065.0,1156.0,1220.0,1287.0,1351.0,1426.0,1497.0,1576.0,1633.0,1714.0,1775.0,1834.0,1916.0,1985.0,2047.0,2115.0,2184.0,2253.0,2312.0,2378.0,2446.0,2520.0,2590.0,2664.0,2738.0,2802.0,2863.0,2932.0,2991.0,3047.0,3109.0,3162.0,3227.0,3279.0,3337.0,3402.0,3465.0,3543.0,3616.0,3683.0,3748.0,3812.0,3882.0,3957.0,4019.0,4099.0,4182.0,4262.0,4329.0,4381.0,4458.0,4512.0,4566.0,4618.0,4682.0,4758.0,4813.0,4871.0,4943.0,5003.0,5062.0,5134.0,5201.0,5258.0,5317.0,5379.0,5434.0,5503.0,5559.0,5632.0,5709.0,5786.0,5849.0,5905.0,5963.0,6026.0,7111.628,8092.628,8156.66,8220.66,8285.66,8355.66,8420.66,8488.66,8556.66,8627.66,8708.66,8783.66,8843.66,8908.66,8988.66,9057.66,9128.66,9184.66,9244.66,9321.66,9377.66,9449.66,9517.66,9581.66,9655.66,9718.66,9781.66,9849.66,9926.66
142 68.0,143.0,203.0,257.0,326.0,388.0,457.0,523.0,610.0,680.0,741.0,818.0,885.0,946.0,1005.0,1065.0,1130.0,1192.0,1252.0,1306.0,1368.0,1433.0,1508.0,1580.0,1652.0,1719.0,1781.0,1849.0,1930.0,1998.0,2083.0,2143.0,2227.0,2291.0,2356.0,2416.0,2479.0,2546.0,2616.0,2687.0,2750.0,2815.0,2878.0,2958.0,3025.0,3083.0,3145.0,3195.0,3263.0,3339.0,3405.0,3469.0,3536.0,3596.0,3650.0,3706.0,3769.0,3827.0,3893.0,3968.0,4038.0,4111.0,4172.0,4237.0,4293.0,4354.0,4420.0,4502.0,4581.0,4653.0,4727.0,4789.0,4853.0,4935.0,4990.0,5047.0,5131.0,5209.0,5269.0,5331.0,5384.0,5458.0,5523.0,5575.0,5646.0,5735.0,5809.0,5885.0,5960.0,6019.0,7075.628,8169.66,8243.66,8320.66,8389.66,8449.66,8518.66,8581.66,8637.66,8714.66,8782.66,8843.66,8908.66,8979.66,9049.66,9106.66,9171.66,9235.66,9304.66,9367.66,9449.66,9507.66,9564.66,9633.66,9708.66,9779.66,9846.66,9911.66,9972.66
143 62.0,134.0,200.0,280.0,341.0,397.0,477.0,540.0,600.0,666.0,731.0,798.0,877.0,943.0,1006.0,1074.0,1140.0,1206.0,1272.0,1350.0,1423.0,1492.0,1567.0,1635.0,1710.0,1769.0,1835.0,1896.0,1977.0,2026.0,2107.0,2183.0,2235.0,2305.0,2368.0,2434.0,2503.0,2573.0,2659.0,2721.0,2794.0,2858.0,2944.0,3010.0,3083.0,3142.0,3207.0,3282.0,3366.0,3435.0,3487.0,3547.0,3618.0,3689.0,3747.0,3818.0,3877.0,3944.0,4011.0,4068.0,4146.0,4203.0,4269.0,4338.0,4415.0,4497.0,4569.0,4626.0,4685.0,4756.0,4823.0,4897.0,4961.0,5029.0,5093.0,5160.0,5233.0,5311.0,5384.0,5453.0,5507.0,5568.0,5650.0,5719.0,5780.0,5842.0,5904.0,5980.0,6044.0,7110.628,8161.66,8233.66,8292.66,8354.66,8429.66,8492.66,8568.66,8621.66,8682.66,8738.66,8792.66,8877.66,8949.66,9005.66,9074.66,9133.66,9199.66,9263.66,9322.66,9390.66,9449.66,9512.66,9584.66,9640.66,9703.66,9765.66,9828.66,9889.66,9959.66
144 62.0,141.0,212.0,283.0,369.0,425.0,476.0,539.0,607.0,677.0,750.0,830.0,899.0,972.0,1057.0,1124.0,1197.0,1273.0,1335.0,1416.0,1480.0,1533.0,1612.0,1670.0,1727.0,1789.0,1851.0,1924.0,1985.0,2057.0,2128.0,2199.0,2273.0,2348.0,2420.0,2472.0,2529.0,2591.0,2652.0,2713.0,2782.0,2853.0,2932.0,2993.0,3055.0,3117.0,3175.0,3242.0,3305.0,3367.0,3432.0,3509.0,3571.0,3626.0,3683.0,3767.0,3841.0,3912.0,3973.0,4028.0,4117.0,4190.0,4251.0,4326.0,4396.0,4467.0,4523.0,4585.0,4651.0,4717.0,4771.0,4832.0,4885.0,4953.0,5015.0,5080.0,5138.0,5202.0,5275.0,5339.0,5407.0,5453.0,5523.0,5595.0,5666.0,5722.0,5796.0,5861.0,5926.0,5999.0,6073.0,7005.628,7967.628,8169.66,8229.66,8292.66,8346.66,8413.66,8486.66,8553.66,8625.66,8706.66,8770.66,8840.66,8913.66,8983.66,9042.66,9101.66,9166.66,9237.66,9310.66,9379.66,9446.66,9516.66,9564.66,9620.66,9709.66,9774.66,9829.66,9897.66,9957.66
145 59.0,124.0,193.0,251.0,333.0,400.0,456.0,523.0,585.0,648.0,723.0,802.0,870.0,927.0,992.0,1054.0,1133.0,1188.0,1256.0,1325.0,1395.0,1468.0,1527.0,1591.0,1658.0,1714.0,1779.0,1848.0,1897.0,1961.0,2033.0,2099.0,2166.0,2237.0,2311.0,2385.0,2450.0,2528.0,2601.0,2665.0,2740.0,2801.0,2853.0,2921.0,2980.0,3046.0,3115.0,3175.0,3240.0,3318.0,3384.0,3447.0,3524.0,3585.0,3652.0,3729.0,3798.0,3865.0,3913.0,4002.0,4067.0,4138.0,4209.0,4271.0,4350.0,4412.0,4483.0,4551.0,4634.0,4679.0,4748.0,4805.0,4876.0,4951.0,5003.0,5064.0,5129.0,5192.0,5243.0,5311.0,5382.0,5458.0,5517.0,5581.0,5647.0,5695.0,5758.0,5824.0,5892.0,5966.0,6025.0,7050.628,8066.628,8185.66,8253.66,8318.66,8382.66,8449.66,8505.66,8569.66,8631.66,8688.66,8760.66,8832.66,8887.66,8945.66,9021.66,9081.66,9139.66,9199.66,9255.66,9321.66,9395.66,9463.66,9524.66,9578.66,9668.66,9723.66,9784.66,9835.66,9894.66,9978.66
146 65.0,119.0,181.0,249.0,319.0,383.0,459.0,525.0,583.0,649.0,697.0,777.0,849.0,914.0,979.0,1043.0,1108.0,1158.0,1232.0,1292.0,1365.0,1430.0,1490.0,1555.0,1626.0,1684.0,1742.0,1805.0,1882.0,1930.0,2003.0,2091.0,2150.0,2212.0,2278.0,2344.0,2407.0,2479.0,2547.0,2623.0,2689.0,2763.0,2815.0,2875.0,2948.0,2992.0,3058.0,3119.0,3192.0,3253.0,3319.0,3385.0,3451.0,3522.0,3599.0,3658.0,3718.0,3793.0,3870.0,3935.0,4007.0,4075.0,4158.0,4243.0,4316.0,4389.0,4468.0,4533.0,4600.0,4677.0,4733.0,4804.0,4867.0,4933.0,5008.0,5081.0,5154.0,5213.0,5283.0,5346.0,5391.0,5460.0,5530.0,5603.0,5666.0,5723.0,5781.0,5861.0,5930.0,6004.0,6067.0,7038.628,8055.628,8162.66,8208.66,8276.66,8327.66,8389.66,8449.66,8506.66,8571.66,8647.66,8720.66,8792.66,8855.66,8928.66,8992.66,9046.66,9108.66,9166.66,9236.66,9301.66,9357.66,9414.66,9474.66,9541.66,9595.66,9669.66,9743.66,9796.66,9871.66,9932.66,9994.66
147 62.0,120.0,182.0,262.0,333.0,403.0,476.0,536.0,598.0,663.0,724.0,788.0,868.0,936.0,1002.0,1061.0,1123.0,1183.0,1254.0,1313.0,1380.0,1433.0,1499.0,1565.0,1623.0,1692.0,1757.0,1819.0,1885.0,1944.0,2011.0,2084.0,2165.0,2228.0,2302.0,2360.0,2424.0,2487.0,2558.0,2626.0,2679.0,2742.0,2812.0,2879.0,2937.0,3011.0,3086.0,3152.0,3218.0,3293.0,3358.0,3422.0,3492.0,3559.0,3628.0,3696.0,3767.0,3839.0,3925.0,3981.0,4039.0,4111.0,4181.0,4245.0,4293.0,4363.0,4419.0,4491.0,4558.0,4629.0,4682.0,4755.0,4832.0,4906.0,4959.0,5021.0,5080.0,5142.0,5195.0,5261.0,5324.0,5389.0,5444.0,5501.0,5553.0,5602.0,5664.0,5726.0,5781.0,5841.0,5911.0,5976.0,6035.0,7135.628,8173.66,8244.66,8311.66,8373.66,8442.66,8509.66,8567.66,8637.66,8702.66,8770.66,8839.66,8902.66,8968.66,9040.66,9104.66,9164.66,9231.66,9300.66,9360.66,9427.66,9507.66,9571.66,9650.66,9719.66,9773.66,9836.66,9902.66,9973.66
148 76.0,140.0,197.0,259.0,333.0,397.0,459.0,525.0,591.0,657.0,739.0,812.0,883.0,944.0,1001.0,1065.0,1138.0,1196.0,1265.0,1327.0,1395.0,1454.0,1523.0,1587.0,1648.0,1707.0,1785.0,1847.0,1918.0,1989.0,2054.0,2134.0,2193.0,2261.0,2339.0,2408.0,2468.0,2518.0,2590.0,2661.0,2741.0,2817.0,2892.0,2952.0,3019.0,3088.0,3167.0,3236.0,3300.0,3382.0,3456.0,3520.0,3605.0,3668.0,3737.0,3804.0,3876.0,3945.0,4006.0,4063.0,4117.0,4191.0,4255.0,4331.0,4399.0,4471.0,4540.0,4603.0,4661.0,4729.0,4786.0,4841.0,4915.0,4988.0,5056.0,5116.0,5179.0,5241.0,5311.0,5368.0,5436.0,5497.0,5566.0,5643.0,5709.0,5770.0,5837.0,5894.0,5972.0,6049.0,7067.628,8053.628,8160.66,8236.66,8300.66,8382.66,8448.66,8512.66,8581.66,8649.66,8719.66,8789.66,8851.66,8910.66,8965.66,9034.66,9108.66,9170.66,9247.66,9324.66,9394.66,9450.66,9515.66,9587.66,9641.66,9709.66,9778.66,9844.66,9904.66,9973.66
149 54.0,126.0,196.0,246.0,323.0,395.0,466.0,541.0,600.0,667.0,726.0,790.0,860.0,922.0,997.0,1066.0,1121.0,1188.0,1244.0,1311.0,1373.0,1432.0,1500.0,1565.0,1631.0,1701.0,1770.0,1855.0,1924.0,1996.0,2071.0,2140.0,2201.0,2295.0,2350.0,2423.0,2487.0,2563.0,2630.0,2708.0,2770.0,2832.0,2900.0,2961.0,3035.0,3107.0,3182.0,3261.0,3336.0,3403.0,3477.0,3535.0,3599.0,3669.0,3725.0,3787.0,3860.0,3932.0,3990.0,4054.0,4135.0,4210.0,4280.0,4344.0,4406.0,4493.0,4567.0,4630.0,4726.0,4796.0,4868.0,4933.0,4999.0,5069.0,5140.0,5199.0,5275.0,5352.0,5421.0,5484.0,5543.0,5610.0,5684.0,5741.0,5802.0,5877.0,5946.0,6001.0,6064.0,7057.628,8044.628,8171.66,8247.66,8318.66,8407.66,8471.66,8548.66,8626.66,8685.66,8734.66,8798.66,8860.66,8926.66,8995.66,9070.66,9139.66,9214.66,9278.66,9352.66,9426.66,9501.66,9564.66,9634.66,9706.66,9781.66,9851.66,9921.66,9992.66
150 74.0,140.0,195.0,256.0,331.0,405.0,484.0,535.0,596.0,672.0,738.0,804.0,864.0,918.0,978.0,1056.0,1140.0,1215.0,1291.0,1365.0,1418.0,1474.0,1551.0,1601.0,1661.0,1723.0,1780.0,1860.0,1924.0,1997.0,2038.0,2108.0,2170.0,2238.0,2319.0,2394.0,2466.0,2530.0,2610.0,2689.0,2753.0,2813.0,2870.0,2944.0,2997.0,3064.0,3119.0,3182.0,3244.0,3303.0,3386.0,3453.0,3518.0,3603.0,3656.0,3722.0,3786.0,3849.0,3893.0,3950.0,4015.0,4074.0,4151.0,4215.0,4279.0,4339.0,4403.0,4455.0,4522.0,4588.0,4658.0,4728.0,4801.0,4873.0,4944.0,5008.0,5071.0,5138.0,5189.0,5260.0,5326.0,5407.0,5468.0,5537.0,5608.0,5687.0,5754.0,5826.0,5878.0,5949.0,6013.0,6074.0,7044.628,8054.628,8184.66,8258.66,8338.66,8396.66,8456.66,8514.66,8576.66,8636.66,8683.66,8763.66,8813.66,8880.66,8946.66,9016.66,9081.66,9150.66,9238.66,9296.66,9363.66,9430.66,9515.66,9587.66,9647.66,9725.66,9786.66,9847.66,9914.66,9981.66
151 52.0,110.0,172.0,219.0,279.0,346.0,421.0,492.0,564.0,632.0,691.0,757.0,813.0,874.0,934.0,1009.0,1064.0,1141.0,1217.0,1281.0,1360.0,1431.0,1495.0,1561.0,1636.0,1713.0,1785.0,1857.0,1925.0,1989.0,2037.0,2090.0,2159.0,2237.0,2299.0,2373.0,2443.0,2502.0,2559.0,2622.0,2690.0,2764.0,2828.0,2894.0,2963.0,3017.0,3083.0,3144.0,3192.0,3261.0,3314.0,3376.0,3437.0,3509.0,3568.0,3640.0,3706.0,3767.0,3830.0,3897.0,3963.0,4022.0,4082.0,4154.0,4224.0,4298.0,4364.0,4418.0,4476.0,4549.0,4618.0,4719.0,4785.0,4860.0,4922.0,4986.0,5051.0,5125.0,5193.0,5258.0,5314.0,5382.0,5448.0,5520.0,5580.0,5650.0,5711.0,5787.0,5850.0,5922.0,5975.0,6060.0,7077.628,8047.628,8173.66,8242.66,8298.66,8360.66,8448.66,8501.66,8554.66,8628.66,8692.66,8766.66,8819.66,8886.66,8948.66,9011.66,9068.66,9143.66,9206.66,9264.66,9330.66,9387.66,9455.66,9521.66,9586.66,9670.66,9731.66,9797.66,9862.66,9926.66,9992.66
152 69.0,144.0,216.0,274.0,337.0,409.0,486.0,554.0,625.0,692.0,761.0,825.0,894.0,970.0,1038.0,1094.0,1157.0,1240.0,1306.0,1367.0,1432.0,1501.0,1571.0,1645.0,1719.0,1786.0,1860.0,1909.0,1971.0,2046.0,2108.0,2172.0,2236.0,2312.0,2371.0,2435.0,2505.0,2572.0,2627.0,2690.0,2754.0,2840.0,2920.0,2985.0,3043.0,3104.0,3179.0,3251.0,3329.0,3396.0,3457.0,3530.0,3604.0,3674.0,3741.0,3816.0,3890.0,3963.0,4025.0,4086.0,4138.0,4203.0,4262.0,4339.0,4392.0,4462.0,4528.0,4601.0,4679.0,4739.0,4820.0,4884.0,4948.0,5012.0,5071.0,5143.0,5215.0,5283.0,5342.0,5404.0,5465.0,5539.0,5591.0,5661.0,5722.0,5784.0,5851.0,5919.0,5987.0,6055.0,7074.628,8097.628,8176.66,8240.66,8297.66,8354.66,8414.66,8474.66,8545.66,8599.66,8661.66,8726.66,8788.66,8850.66,8905.66,8962.66,9022.66,9100.66,9169.66,9227.66,9284.66,9341.66,9414.66,9482.66,9544.66,9611.66,9677.66,9733.66,9812.66,9890.66,9969.66
