gid spike-times
126 74.0,137.0,197.0,255.0,315.0,380.0,446.0,524.0,598.0,670.0,730.0,801.0,875.0,946.0,1022.0,1086.0,1136.0,1195.0,1256.0,1313.0,1387.0,1446.0,1516.0,1581.0,1648.0,1726.0,1804.0,1867.0,1940.0,2007.0,2077.0,2144.0,2213.0,2293.0,2342.0,2394.0,2458.0,2521.0,2587.0,2648.0,2723.0,2775.0,2834.0,2898.0,2977.0,3036.0,3119.0,3187.0,3250.0,3325.0,3395.0,3450.0,3525.0,3601.0,3685.0,3754.0,3832.0,3905.0,3972.0,4040.0,4108.0,4166.0,4236.0,4306.0,4379.0,4452.0,4508.0,4577.0,4634.0,4692.0,4744.0,4796.0,4859.0,4925.0,4998.0,5072.0,5136.0,5199.0,5259.0,5336.0,5406.0,5475.0,5545.0,5609.0,5690.0,5760.0,5825.0,5901.0,5970.0,6050.0,7059.492,8012.492,8177.42,8251.42,8310.42,8365.42,8434.42,8495.42,8558.42,8639.42,8694.42,8754.42,8819.42,8892.42,8971.42,9050.42,9107.42,9169.42,9230.42,9281.42,9346.42,9409.42,9479.42,9546.42,9616.42,9686.42,9755.42,9823.42,9898.42,9974.42
127 74.0,125.0,197.0,257.0,318.0,379.0,449.0,526.0,596.0,662.0,715.0,782.0,836.0,901.0,981.0,1045.0,1094.0,1174.0,1247.0,1310.0,1383.0,1444.0,1506.0,1581.0,1652.0,1712.0,1767.0,1838.0,1893.0,1965.0,2036.0,2097.0,2161.0,2229.0,2287.0,2360.0,2432.0,2499.0,2556.0,2618.0,2686.0,2752.0,2833.0,2901.0,2973.0,3046.0,3103.0,3174.0,3234.0,3300.0,3361.0,3441.0,3515.0,3588.0,3652.0,3721.0,3784.0,3850.0,3920.0,3991.0,4055.0,4127.0,4194.0,4261.0,4331.0,4405.0,4469.0,4537.0,4613.0,4677.0,4742.0,4808.0,4879.0,4955.0,5025.0,5105.0,5160.0,5235.0,5295.0,5364.0,5416.0,5482.0,5549.0,5625.0,5699.0,5759.0,5842.0,5911.0,5982.0,6058.0,7068.492,8054.492,8171.42,8244.42,8308.42,8378.42,8435.42,8510.42,8589.42,8655.42,8725.42,8788.42,8852.42,8904.42,8970.42,9034.42,9099.42,9167.42,9227.42,9302.42,9364.42,9435.42,9526.42,9601.42,9674.42,9732.42,9792.42,9858.42,9924.42
128 64.0,129.0,189.0,268.0,331.0,397.0,459.0,519.0,593.0,648.0,708.0,772.0,839.0,899.0,965.0,1022.0,1078.0,1140.0,1220.0,1280.0,1331.0,1386.0,1449.0,1524.0,1578.0,1644.0,1714.0,1782.0,1848.0,1906.0,1963.0,2020.0,2086.0,2141.0,2212.0,2286.0,2355.0,2420.0,2482.0,2546.0,2614.0,2677.0,2757.0,2819.0,2895.0,2958.0,3033.0,3086.0,3145.0,3207.0,3277.0,3332.0,3389.0,3460.0,3546.0,3620.0,3682.0,3749.0,3830.0,3908.0,3985.0,4065.0,4127.0,4199.0,4268.0,4344.0,4406.0,4474.0,4542.0,4597.0,4665.0,4728.0,4805.0,4877.0,4953.0,5010.0,5077.0,5141.0,5201.0,5279.0,5342.0,5407.0,5474.0,5542.0,5610.0,5667.0,5731.0,5809.0,5869.0,5937.0,5997.0,6070.0,7084.492,8098.492,8184.42,8245.42,8315.42,8385.42,8445.42,8500.42,8583.42,8640.42,8698.42,8783.42,8850.42,8918.42,8982.42,9043.42,9118.42,9194.42,9269.42,9328.42,9393.42,9455.42,9515.42,9582.42,9652.42,9714.42,9795.42,9852.42,9925.42,9983.42
129 62.0,120.0,189.0,262.0,334.0,396.0,465.0,534.0,595.0,662.0,736.0,795.0,859.0,932.0,979.0,1050.0,1136.0,1194.0,1261.0,1324.0,1387.0,1453.0,1501.0,1558.0,1620.0,1682.0,1747.0,1818.0,1886.0,1944.0,2013.0,2080.0,2146.0,2213.0,2274.0,2331.0,2386.0,2463.0,2528.0,2592.0,2668.0,2755.0,2833.0,2897.0,2953.0,3024.0,3097.0,3152.0,3217.0,3287.0,3355.0,3422.0,3481.0,3544.0,3588.0,3653.0,3710.0,3762.0,3837.0,3906.0,3970.0,4031.0,4086.0,4158.0,4221.0,4277.0,4335.0,4394.0,4465.0,4528.0,4583.0,4633.0,4700.0,4763.0,4837.0,4913.0,4986.0,5059.0,5128.0,5197.0,5273.0,5341.0,5394.0,5458.0,5537.0,5615.0,5688.0,5757.0,5815.0,5888.0,5960.0,6013.0,7057.492,8082.492,8172.42,8241.42,8300.42,8353.42,8420.42,8479.42,8536.42,8608.42,8687.42,8740.42,8810.42,8871.42,8939.42,9010.42,9084.42,9141.42,9207.42,9268.42,9331.42,9404.42,9467.42,9531.42,9595.42,9668.42,9727.42,9796.42,9860.42,9929.42
130 73.0,138.0,205.0,266.0,326.0,389.0,452.0,511.0,585.0,637.0,707.0,780.0,859.0,931.0,1016.0,1086.0,1161.0,1218.0,1287.0,1352.0,1426.0,1512.0,1585.0,1656.0,1728.0,1809.0,1876.0,1943.0,2013.0,2086.0,2136.0,2215.0,2282.0,2339.0,2409.0,2467.0,2538.0,2602.0,2662.0,2728.0,2802.0,2863.0,2924.0,2986.0,3048.0,3121.0,3185.0,3255.0,3321.0,3386.0,3452.0,3532.0,3587.0,3652.0,3712.0,3778.0,3859.0,3924.0,3982.0,4039.0,4107.0,4177.0,4237.0,4316.0,4386.0,4452.0,4511.0,4571.0,4630.0,4693.0,4767.0,4848.0,4911.0,4981.0,5044.0,5100.0,5164.0,5232.0,5304.0,5382.0,5440.0,5499.0,5567.0,5624.0,5690.0,5750.0,5821.0,5895.0,5962.0,6025.0,7126.492,8188.42,8259.42,8315.42,8380.42,8445.42,8505.42,8570.42,8637.42,8701.42,8760.42,8824.42,8895.42,8955.42,9016.42,9101.42,9164.42,9235.42,9305.42,9379.42,9449.42,9519.42,9578.42,9647.42,9720.42,9796.42,9863.42,9919.42,9986.42
131 60.0,122.0,181.0,235.0,304.0,377.0,448.0,512.0,575.0,649.0,704.0,776.0,836.0,903.0,968.0,1047.0,1121.0,1188.0,1242.0,1290.0,1376.0,1452.0,1511.0,1584.0,1657.0,1728.0,1814.0,1887.0,1952.0,2016.0,2092.0,2174.0,2240.0,2286.0,2364.0,2438.0,2513.0,2592.0,2667.0,2740.0,2811.0,2879.0,2937.0,3013.0,3070.0,3143.0,3191.0,3251.0,3334.0,3400.0,3465.0,3523.0,3571.0,3640.0,3705.0,3780.0,3845.0,3911.0,3989.0,4075.0,4150.0,4224.0,4282.0,4341.0,4409.0,4474.0,4529.0,4611.0,4688.0,4760.0,4827.0,4905.0,4981.0,5061.0,5143.0,5217.0,5279.0,5362.0,5430.0,5481.0,5543.0,5604.0,5684.0,5749.0,5819.0,5891.0,5971.0,6047.0,7100.492,8072.492,8171.42,8229.42,8288.42,8365.42,8438.42,8507.42,8563.42,8629.42,8698.42,8761.42,8833.42,8893.42,8969.42,9044.42,9093.42,9157.42,9233.42,9297.42,9365.42,9437.42,9514.42,9581.42,9664.42,9727.42,9787.42,9860.42,9928.42,9999.42
132 63.0,128.0,194.0,265.0,340.0,401.0,460.0,530.0,596.0,674.0,738.0,807.0,882.0,948.0,1009.0,1090.0,1162.0,1235.0,1310.0,1369.0,1436.0,1505.0,1559.0,1628.0,1710.0,1783.0,1841.0,1904.0,1963.0,2032.0,2091.0,2148.0,2215.0,2263.0,2335.0,2392.0,2461.0,2526.0,2599.0,2662.0,2732.0,2807.0,2872.0,2930.0,3002.0,3057.0,3141.0,3194.0,3252.0,3324.0,3391.0,3442.0,3503.0,3564.0,3639.0,3700.0,3773.0,3843.0,3916.0,3993.0,4066.0,4126.0,4197.0,4255.0,4308.0,4370.0,4441.0,4504.0,4572.0,4626.0,4688.0,4750.0,4822.0,4887.0,4956.0,5016.0,5074.0,5136.0,5203.0,5260.0,5329.0,5392.0,5469.0,5531.0,5582.0,5646.0,5712.0,5774.0,5841.0,5902.0,5980.0,6049.0,7072.492,8101.492,8189.42,8254.42,8321.42,8397.42,8475.42,8532.42,8603.42,8664.42,8736.42,8817.42,8882.42,8943.42,9021.42,9088.42,9141.42,9205.42,9269.42,9335.42,9410.42,9478.42,9542.42,9612.42,9686.42,9742.42,9822.42,9890.42,9952.42
133 70.0,144.0,201.0,271.0,342.0,418.0,478.0,560.0,612.0,671.0,759.0,822.0,905.0,974.0,1049.0,1109.0,1172.0,1248.0,1310.0,1364.0,1441.0,1498.0,1577.0,1647.0,1715.0,1789.0,1858.0,1924.0,1986.0,2047.0,2125.0,2188.0,2242.0,2323.0,2403.0,2470.0,2529.0,2594.0,2659.0,2733.0,2809.0,2873.0,2937.0,2999.0,3072.0,3127.0,3192.0,3268.0,3339.0,3410.0,3480.0,3550.0,3622.0,3693.0,3763.0,3826.0,3881.0,3948.0,4007.0,4074.0,4147.0,4216.0,4292.0,4358.0,4421.0,4477.0,4545.0,4615.0,4679.0,4755.0,4820.0,4882.0,4954.0,5029.0,5098.0,5167.0,5232.0,5296.0,5365.0,5439.0,5504.0,5566.0,5622.0,5685.0,5761.0,5841.0,5897.0,5956.0,6022.0,6079.0,7141.492,8079.492,8170.42,8234.42,8297.42,8357.42,8450.42,8517.42,8570.42,8630.42,8691.42,8752.42,8821.42,8908.42,8981.42,9035.42,9106.42,9169.42,9237.42,9295.42,9366.42,9426.42,9494.42,9556.42,9620.42,9694.42,9756.42,9830.42,9886.42,9950.42
134 64.0,133.0,207.0,284.0,357.0,421.0,492.0,554.0,602.0,670.0,722.0,791.0,857.0,931.0,994.0,1068.0,1124.0,1186.0,1237.0,1309.0,1381.0,1449.0,1523.0,1590.0,1666.0,1752.0,1812.0,1882.0,1955.0,2021.0,2081.0,2150.0,2216.0,2280.0,2346.0,2416.0,2491.0,2553.0,2621.0,2688.0,2751.0,2816.0,2868.0,2935.0,3015.0,3095.0,3171.0,3240.0,3307.0,3372.0,3434.0,3491.0,3563.0,3635.0,3701.0,3766.0,3834.0,3914.0,3981.0,4049.0,4132.0,4223.0,4291.0,4359.0,4421.0,4487.0,4552.0,4609.0,4677.0,4742.0,4819.0,4904.0,4980.0,5061.0,5123.0,5196.0,5257.0,5324.0,5411.0,5478.0,5548.0,5624.0,5702.0,5776.0,5855.0,5929.0,5990.0,6056.0,7045.492,8092.492,8177.42,8247.42,8318.42,8381.42,8451.42,8505.42,8564.42,8628.42,8684.42,8752.42,8819.42,8894.42,8958.42,9026.42,9079.42,9151.42,9219.42,9289.42,9366.42,9444.42,9503.42,9578.42,9638.42,9705.42,9766.42,9823.42,9892.42,9953.42
135 75.0,150.0,209.0,278.0,351.0,402.0,456.0,513.0,583.0,644.0,711.0,776.0,846.0,912.0,971.0,1043.0,1111.0,1197.0,1266.0,1337.0,1402.0,1462.0,1524.0,1586.0,1644.0,1714.0,1785.0,1849.0,1911.0,1984.0,2041.0,2112.0,2184.0,2250.0,2309.0,2381.0,2443.0,2523.0,2592.0,2659.0,2722.0,2777.0,2838.0,2904.0,2978.0,3054.0,3127.0,3190.0,3249.0,3320.0,3388.0,3445.0,3499.0,3573.0,3634.0,3705.0,3773.0,3843.0,3904.0,3970.0,4029.0,4108.0,4168.0,4232.0,4298.0,4352.0,4421.0,4491.0,4567.0,4630.0,4702.0,4776.0,4835.0,4897.0,4965.0,5023.0,5088.0,5152.0,5207.0,5285.0,5348.0,5412.0,5479.0,5552.0,5617.0,5681.0,5755.0,5832.0,5889.0,5958.0,6011.0,6068.0,7084.492,8091.492,8161.42,8211.42,8292.42,8371.42,8453.42,8528.42,8589.42,8648.42,8711.42,8772.42,8840.42,8904.42,8961.42,9035.42,9103.42,9173.42,9251.42,9299.42,9374.42,9445.42,9510.42,9580.42,9642.42,9713.42,9779.42,9860.42,9934.42
136 65.0,126.0,187.0,238.0,322.0,373.0,441.0,501.0,570.0,632.0,707.0,781.0,856.0,922.0,995.0,1061.0,1129.0,1191.0,1260.0,1333.0,1398.0,1463.0,1530.0,1597.0,1663.0,1723.0,1792.0,1863.0,1931.0,1990.0,2063.0,2126.0,2190.0,2258.0,2319.0,2380.0,2461.0,2527.0,2592.0,2644.0,2718.0,2779.0,2857.0,2919.0,2993.0,3077.0,3139.0,3202.0,3269.0,3332.0,3404.0,3469.0,3528.0,3593.0,3665.0,3736.0,3804.0,3876.0,3926.0,3990.0,4058.0,4106.0,4170.0,4243.0,4308.0,4375.0,4435.0,4498.0,4559.0,4625.0,4698.0,4769.0,4848.0,4918.0,4995.0,5063.0,5129.0,5191.0,5272.0,5331.0,5399.0,5474.0,5533.0,5601.0,5658.0,5736.0,5804.0,5865.0,5936.0,6005.0,6065.0,7081.492,8102.492,8190.42,8259.42,8335.42,8410.42,8475.42,8540.42,8594.42,8665.42,8725.42,8779.42,8847.42,8909.42,8983.42,9045.42,9122.42,9188.42,9251.42,9312.42,9376.42,9440.42,9499.42,9571.42,9654.42,9713.42,9778.42,9851.42,9906.42,9972.42
137 79.0,144.0,219.0,284.0,347.0,416.0,480.0,552.0,621.0,689.0,746.0,800.0,859.0,917.0,968.0,1030.0,1101.0,1171.0,1238.0,1310.0,1377.0,1437.0,1508.0,1590.0,1656.0,1715.0,1788.0,1862.0,1931.0,1996.0,2058.0,2127.0,2207.0,2263.0,2339.0,2412.0,2470.0,2529.0,2586.0,2647.0,2717.0,2795.0,2867.0,2944.0,3009.0,3073.0,3143.0,3224.0,3285.0,3358.0,3424.0,3489.0,3560.0,3626.0,3684.0,3750.0,3824.0,3886.0,3964.0,4012.0,4082.0,4158.0,4225.0,4296.0,4383.0,4459.0,4514.0,4580.0,4650.0,4720.0,4783.0,4843.0,4915.0,4975.0,5049.0,5119.0,5192.0,5273.0,5335.0,5405.0,5460.0,5513.0,5580.0,5650.0,5722.0,5773.0,5838.0,5911.0,5969.0,6038.0,7114.492,8097.492,8189.42,8251.42,8324.42,8398.42,8473.42,8529.42,8597.42,8659.42,8726.42,8794.42,8856.42,8910.42,8975.42,9037.42,9092.42,9159.42,9226.42,9287.42,9347.42,9406.42,9468.42,9531.42,9583.42,9658.42,9713.42,9780.42,9850.42,9918.42,9983.42
138 69.0,127.0,196.0,273.0,333.0,399.0,465.0,525.0,591.0,652.0,723.0,796.0,857.0,940.0,1011.0,1068.0,1130.0,1193.0,1261.0,1336.0,1393.0,1462.0,1520.0,1562.0,1628.0,1687.0,1741.0,1794.0,1869.0,1925.0,1995.0,2061.0,2129.0,2187.0,2260.0,2327.0,2396.0,2463.0,2542.0,2595.0,2656.0,2708.0,2784.0,2857.0,2940.0,2997.0,3069.0,3151.0,3216.0,3271.0,3341.0,3412.0,3481.0,3552.0,3603.0,3652.0,3720.0,3794.0,3864.0,3920.0,3971.0,4043.0,4111.0,4180.0,4244.0,4318.0,4398.0,4455.0,4521.0,4594.0,4661.0,4739.0,4827.0,4907.0,4982.0,5057.0,5123.0,5194.0,5256.0,5329.0,5408.0,5472.0,5526.0,5588.0,5658.0,5728.0,5797.0,5875.0,5950.0,6008.0,6077.0,7094.492,8074.492,8178.42,8238.42,8316.42,8378.42,8435.42,8508.42,8575.42,8644.42,8712.42,8774.42,8825.42,8890.42,8958.42,9032.42,9103.42,9176.42,9249.42,9338.42,9409.42,9470.42,9534.42,9605.42,9663.42,9742.42,9809.42,9868.42,9935.42
139 61.0,126.0,196.0,278.0,344.0,409.0,463.0,533.0,594.0,652.0,719.0,789.0,851.0,921.0,979.0,1051.0,1115.0,1184.0,1234.0,1304.0,1377.0,1441.0,1503.0,1552.0,1611.0,1673.0,1744.0,1811.0,1878.0,1947.0,2010.0,2079.0,2155.0,2218.0,2288.0,2343.0,2403.0,2463.0,2527.0,2586.0,2646.0,2711.0,2772.0,2853.0,2941.0,3021.0,3074.0,3131.0,3199.0,3272.0,3330.0,3404.0,3474.0,3544.0,3616.0,3677.0,3747.0,3807.0,3872.0,3939.0,4012.0,4084.0,4153.0,4207.0,4276.0,4332.0,4393.0,4454.0,4512.0,4567.0,4661.0,4732.0,4804.0,4868.0,4948.0,5020.0,5079.0,5129.0,5188.0,5255.0,5312.0,5384.0,5437.0,5505.0,5569.0,5632.0,5688.0,5748.0,5816.0,5890.0,5950.0,6009.0,6075.0,7149.492,8190.42,8255.42,8313.42,8379.42,8448.42,8510.42,8574.42,8647.42,8703.42,8769.42,8826.42,8899.42,8970.42,9033.42,9104.42,9162.42,9230.42,9289.42,9355.42,9413.42,9488.42,9543.42,9613.42,9673.42,9733.42,9808.42,9875.42,9948.42
140 70.0,137.0,202.0,273.0,328.0,406.0,466.0,557.0,636.0,696.0,771.0,832.0,913.0,975.0,1027.0,1100.0,1183.0,1243.0,1307.0,1392.0,1465.0,1536.0,1606.0,1669.0,1732.0,1806.0,1862.0,1936.0,2010.0,2069.0,2166.0,2229.0,2295.0,2368.0,2446.0,2516.0,2578.0,2635.0,2699.0,2752.0,2819.0,2897.0,2970.0,3050.0,3105.0,3157.0,3220.0,3295.0,3371.0,3434.0,3507.0,3564.0,3625.0,3675.0,3747.0,3797.0,3871.0,3933.0,3988.0,4057.0,4133.0,4198.0,4287.0,4348.0,4420.0,4482.0,4557.0,4607.0,4662.0,4732.0,4794.0,4865.0,4933.0,4991.0,5055.0,5130.0,5203.0,5268.0,5348.0,5410.0,5475.0,5554.0,5638.0,5695.0,5752.0,5816.0,5891.0,5949.0,6024.0,7106.492,8181.42,8254.42,8325.42,8394.42,8453.42,8506.42,8579.42,8638.42,8699.42,8780.42,8844.42,8911.42,8970.42,9038.42,9102.42,9155.42,9224.42,9297.42,9364.42,9438.42,9501.42,9571.42,9645.42,9716.42,9784.42,9847.42,9915.42,9978.42
141 76.0,143.0,213.0,286.0,356.0,409.0,473.0,549.0,616.0,671.0,740.0,803.0,867.0,942.0,1013.0,1091.0,1160.0,1220.0,1298.0,1362.0,1432.0,1511.0,1570.0,1630.0,1697.0,1767.0,1834.0,1903.0,1978.0,2036.0,2105.0,2170.0,2235.0,2312.0,2362.0,2438.0,2502.0,2572.0,2637.0,2700.0,2765.0,2832.0,2896.0,2970.0,3041.0,3105.0,3183.0,3251.0,3307.0,3369.0,3437.0,3507.0,3565.0,3639.0,3713.0,3779.0,3850.0,3923.0,3976.0,4040.0,4120.0,4191.0,4288.0,4343.0,4399.0,4460.0,4531.0,4614.0,4674.0,4736.0,4805.0,4891.0,4956.0,5015.0,5093.0,5170.0,5239.0,5306.0,5381.0,5448.0,5513.0,5593.0,5664.0,5736.0,5798.0,5861.0,5930.0,5994.0,6043.0,7074.492,8109.492,8173.42,8224.42,8288.42,8358.42,8424.42,8494.42,8569.42,8628.42,8675.42,8741.42,8801.42,8858.42,8918.42,8991.42,9051.42,9108.42,9187.42,9244.42,9315.42,9399.42,9467.42,9527.42,9605.42,9665.42,9727.42,9788.42,9848.42,9921.42,9979.42
142 63.0,134.0,199.0,270.0,331.0,398.0,466.0,529.0,604.0,678.0,743.0,793.0,869.0,926.0,998.0,1071.0,1155.0,1223.0,1289.0,1351.0,1407.0,1478.0,1541.0,1611.0,1663.0,1733.0,1795.0,1876.0,1941.0,2009.0,2078.0,2146.0,2225.0,2286.0,2355.0,2426.0,2502.0,2555.0,2627.0,2710.0,2771.0,2817.0,2887.0,2946.0,3014.0,3065.0,3140.0,3208.0,3264.0,3339.0,3419.0,3493.0,3555.0,3639.0,3699.0,3780.0,3822.0,3889.0,3946.0,4012.0,4080.0,4150.0,4206.0,4285.0,4354.0,4424.0,4481.0,4549.0,4619.0,4694.0,4773.0,4850.0,4908.0,4983.0,5050.0,5121.0,5189.0,5252.0,5293.0,5349.0,5428.0,5487.0,5549.0,5610.0,5678.0,5746.0,5810.0,5872.0,5952.0,6008.0,6079.0,7058.492,8061.492,8156.42,8235.42,8307.42,8384.42,8464.42,8525.42,8579.42,8643.42,8702.42,8749.42,8812.42,8879.42,8958.42,9018.42,9088.42,9147.42,9229.42,9308.42,9373.42,9435.42,9500.42,9570.42,9626.42,9698.42,9766.42,9823.42,9889.42,9951.42
143 73.0,138.0,192.0,268.0,335.0,389.0,471.0,529.0,576.0,651.0,714.0,788.0,856.0,926.0,980.0,1045.0,1127.0,1192.0,1259.0,1330.0,1392.0,1463.0,1526.0,1593.0,1672.0,1732.0,1811.0,1886.0,1954.0,2029.0,2102.0,2157.0,2221.0,2279.0,2344.0,2418.0,2486.0,2551.0,2606.0,2674.0,2738.0,2804.0,2882.0,2948.0,3025.0,3091.0,3148.0,3215.0,3281.0,3353.0,3428.0,3471.0,3534.0,3587.0,3657.0,3721.0,3793.0,3870.0,3947.0,4017.0,4088.0,4146.0,4212.0,4272.0,4339.0,4406.0,4470.0,4545.0,4608.0,4679.0,4753.0,4828.0,4887.0,4953.0,5016.0,5078.0,5139.0,5224.0,5283.0,5345.0,5411.0,5484.0,5552.0,5605.0,5666.0,5748.0,5813.0,5888.0,5946.0,6031.0,7067.492,8176.42,8235.42,8293.42,8366.42,8425.42,8499.42,8567.42,8621.42,8689.42,8758.42,8835.42,8897.42,8964.42,9029.42,9103.42,9174.42,9244.42,9312.42,9364.42,9436.42,9513.42,9574.42,9636.42,9714.42,9771.42,9829.42,9907.42,9960.42
144 60.0,118.0,177.0,247.0,320.0,380.0,447.0,522.0,601.0,659.0,730.0,792.0,863.0,932.0,996.0,1074.0,1151.0,1203.0,1259.0,1317.0,1373.0,1431.0,1497.0,1568.0,1644.0,1708.0,1771.0,1837.0,1916.0,1978.0,2050.0,2127.0,2183.0,2242.0,2308.0,2370.0,2430.0,2499.0,2578.0,2639.0,2703.0,2767.0,2824.0,2885.0,2950.0,3018.0,3090.0,3153.0,3230.0,3293.0,3360.0,3424.0,3513.0,3581.0,3641.0,3714.0,3774.0,3840.0,3920.0,3976.0,4040.0,4091.0,4151.0,4214.0,4286.0,4358.0,4411.0,4481.0,4544.0,4609.0,4672.0,4732.0,4796.0,4862.0,4923.0,4992.0,5054.0,5120.0,5184.0,5260.0,5325.0,5395.0,5476.0,5545.0,5615.0,5674.0,5742.0,5801.0,5856.0,5934.0,5985.0,6048.0,7122.492,8179.42,8253.42,8323.42,8387.42,8440.42,8497.42,8555.42,8631.42,8690.42,8758.42,8825.42,8899.42,8976.42,9036.42,9093.42,9155.42,9219.42,9285.42,9351.42,9397.42,9464.42,9523.42,9593.42,9682.42,9725.42,9796.42,9856.42,9922.42,9981.42
145 68.0,114.0,170.0,239.0,303.0,369.0,437.0,508.0,585.0,642.0,716.0,779.0,854.0,919.0,983.0,1048.0,1098.0,1175.0,1221.0,1291.0,1373.0,1436.0,1501.0,1576.0,1642.0,1703.0,1769.0,1830.0,1884.0,1950.0,2030.0,2100.0,2166.0,2240.0,2331.0,2393.0,2444.0,2501.0,2570.0,2641.0,2709.0,2799.0,2849.0,2913.0,2979.0,3042.0,3121.0,3186.0,3257.0,3332.0,3404.0,3456.0,3514.0,3577.0,3639.0,3708.0,3768.0,3822.0,3880.0,3956.0,4022.0,4087.0,4171.0,4247.0,4324.0,4399.0,4457.0,4525.0,4591.0,4663.0,4734.0,4794.0,4869.0,4931.0,5002.0,5067.0,5135.0,5208.0,5273.0,5367.0,5432.0,5493.0,5564.0,5634.0,5695.0,5776.0,5836.0,5899.0,5972.0,6034.0,6994.492,7989.492,8171.42,8223.42,8293.42,8361.42,8427.42,8488.42,8565.42,8630.42,8701.42,8774.42,8837.42,8894.42,8967.42,9038.42,9107.42,9179.42,9244.42,9312.42,9378.42,9435.42,9496.42,9561.42,9631.42,9699.42,9752.42,9828.42,9912.42,9988.42
146 52.0,131.0,192.0,252.0,312.0,368.0,428.0,504.0,565.0,622.0,690.0,760.0,833.0,892.0,957.0,1011.0,1081.0,1153.0,1213.0,1287.0,1368.0,1433.0,1499.0,1570.0,1644.0,1722.0,1794.0,1865.0,1944.0,2020.0,2079.0,2145.0,2210.0,2268.0,2327.0,2383.0,2443.0,2506.0,2583.0,2651.0,2745.0,2803.0,2853.0,2914.0,2974.0,3033.0,3092.0,3159.0,3231.0,3312.0,3385.0,3454.0,3522.0,3595.0,3653.0,3717.0,3775.0,3852.0,3917.0,3985.0,4061.0,4124.0,4186.0,4258.0,4335.0,4421.0,4489.0,4579.0,4646.0,4701.0,4767.0,4830.0,4902.0,4981.0,5042.0,5109.0,5171.0,5241.0,5293.0,5354.0,5428.0,5485.0,5557.0,5637.0,5720.0,5787.0,5849.0,5915.0,5974.0,6029.0,7115.492,8171.42,8230.42,8300.42,8368.42,8451.42,8506.42,8558.42,8638.42,8712.42,8785.42,8870.42,8932.42,9008.42,9084.42,9145.42,9206.42,9270.42,9323.42,9389.42,9454.42,9521.42,9584.42,9647.42,9734.42,9785.42,9850.42,9915.42,9994.42
147 69.0,138.0,211.0,281.0,351.0,418.0,475.0,549.0,611.0,678.0,754.0,819.0,892.0,969.0,1040.0,1119.0,1188.0,1259.0,1326.0,1396.0,1460.0,1526.0,1581.0,1639.0,1704.0,1783.0,1850.0,1915.0,1977.0,2041.0,2115.0,2190.0,2250.0,2318.0,2370.0,2440.0,2499.0,2575.0,2642.0,2711.0,2777.0,2839.0,2908.0,2976.0,3036.0,3100.0,3172.0,3240.0,3299.0,3362.0,3426.0,3486.0,3548.0,3618.0,3688.0,3747.0,3805.0,3876.0,3945.0,4008.0,4093.0,4167.0,4228.0,4283.0,4346.0,4418.0,4477.0,4554.0,4616.0,4689.0,4745.0,4816.0,4882.0,4951.0,5004.0,5065.0,5129.0,5182.0,5248.0,5309.0,5358.0,5411.0,5479.0,5538.0,5611.0,5665.0,5737.0,5806.0,5885.0,5947.0,6014.0,6080.0,7059.492,8050.492,8183.42,8254.42,8319.42,8376.42,8439.42,8495.42,8568.42,8645.42,8719.42,8791.42,8866.42,8951.42,9008.42,9090.42,9149.42,9206.42,9277.42,9333.42,9403.42,9474.42,9536.42,9586.42,9652.42,9711.42,9761.42,9819.42,9865.42,9949.42
148 76.0,124.0,181.0,263.0,337.0,400.0,476.0,538.0,607.0,676.0,735.0,810.0,874.0,940.0,1009.0,1068.0,1144.0,1196.0,1249.0,1314.0,1381.0,1444.0,1516.0,1588.0,1663.0,1724.0,1793.0,1851.0,1933.0,1994.0,2063.0,2135.0,2212.0,2277.0,2331.0,2401.0,2465.0,2539.0,2615.0,2667.0,2747.0,2811.0,2881.0,2934.0,3001.0,3072.0,3139.0,3213.0,3288.0,3356.0,3430.0,3496.0,3559.0,3638.0,3716.0,3803.0,3862.0,3936.0,4004.0,4053.0,4133.0,4198.0,4267.0,4339.0,4408.0,4482.0,4544.0,4614.0,4671.0,4727.0,4789.0,4854.0,4920.0,4998.0,5064.0,5129.0,5193.0,5263.0,5320.0,5374.0,5449.0,5511.0,5571.0,5633.0,5698.0,5775.0,5854.0,5903.0,5969.0,6040.0,7119.492,8079.492,8173.42,8233.42,8314.42,8388.42,8450.42,8512.42,8580.42,8651.42,8723.42,8785.42,8867.42,8938.42,9022.42,9094.42,9158.42,9228.42,9292.42,9352.42,9414.42,9478.42,9543.42,9598.42,9661.42,9721.42,9773.42,9846.42,9913.42,9982.42
