gid spike-times
150 977.0,2017.0,3020.0,4075.0,5023.0,6024.0,6150.472,6214.472,6274.472,6333.472,6403.472,6475.472,6547.472,6617.472,6668.472,6728.472,6814.472,6872.472,6932.472,6992.472,7072.472,7130.472,7207.472,7279.472,7338.472,7403.472,7475.472,7546.472,7600.472,7684.472,7759.472,7832.472,7889.472,7970.472,8043.472,9072.7
151 1034.0,2017.0,3005.0,4072.0,5044.0,6058.0,6159.472,6218.472,6275.472,6332.472,6404.472,6466.472,6531.472,6598.472,6666.472,6723.472,6815.472,6883.472,6952.472,7010.472,7081.472,7138.472,7202.472,7266.472,7343.472,7414.472,7479.472,7542.472,7615.472,7692.472,7755.472,7817.472,7891.472,7958.472,8024.472,8091.472,9105.7
152 1003.0,1938.0,2881.0,3868.0,4922.0,5906.0,6139.472,6185.472,6238.472,6287.472,6361.472,6429.472,6502.472,6566.472,6643.472,6712.472,6772.472,6836.472,6902.472,6977.472,7051.472,7116.472,7192.472,7271.472,7336.472,7400.472,7468.472,7534.472,7595.472,7663.472,7724.472,7787.472,7845.472,7919.472,7980.472,8051.472,8105.472,9087.7
153 1027.0,2041.0,2994.0,4032.0,5016.0,6048.0,6145.472,6219.472,6299.472,6371.472,6448.472,6507.472,6558.472,6628.472,6690.472,6767.472,6841.472,6898.472,6970.472,7037.472,7103.472,7170.472,7236.472,7297.472,7369.472,7443.472,7512.472,7582.472,7649.472,7704.472,7780.472,7846.472,7909.472,7974.472,8031.472,8103.472,9103.7
154 1038.0,2048.0,3059.0,4146.0,5108.0,6145.472,6222.472,6288.472,6369.472,6430.472,6499.472,6559.472,6606.472,6663.472,6727.472,6790.472,6852.472,6915.472,6982.472,7061.472,7128.472,7190.472,7262.472,7322.472,7379.472,7435.472,7499.472,7557.472,7635.472,7695.472,7781.472,7858.472,7926.472,7995.472,8069.472,9105.7
155 1008.0,1987.0,2950.0,3945.0,4967.0,5993.0,6163.472,6222.472,6284.472,6334.472,6396.472,6451.472,6521.472,6591.472,6655.472,6708.472,6789.472,6854.472,6929.472,6993.472,7056.472,7125.472,7189.472,7260.472,7327.472,7388.472,7460.472,7533.472,7591.472,7639.472,7718.472,7786.472,7864.472,7940.472,8004.472,8076.472,9136.7
156 1037.0,2022.0,3001.0,3986.0,4995.0,5987.0,6147.472,6207.472,6278.472,6347.472,6407.472,6468.472,6528.472,6607.472,6676.472,6732.472,6792.472,6854.472,6925.472,6994.472,7064.472,7132.472,7188.472,7258.472,7311.472,7378.472,7441.472,7503.472,7591.472,7649.472,7711.472,7772.472,7828.472,7889.472,7950.472,8008.472,8064.472,9063.7
157 1021.0,1982.0,3006.0,3958.0,4924.0,5960.0,6145.472,6220.472,6295.472,6363.472,6427.472,6496.472,6561.472,6610.472,6689.472,6750.472,6816.472,6890.472,6959.472,7031.472,7100.472,7174.472,7241.472,7304.472,7376.472,7442.472,7501.472,7566.472,7645.472,7709.472,7788.472,7860.472,7923.472,8001.472,8073.472,9149.7
158 1002.0,1979.0,2939.0,3952.0,4954.0,5933.0,6150.472,6208.472,6274.472,6341.472,6422.472,6471.472,6541.472,6615.472,6684.472,6748.472,6820.472,6895.472,6958.472,7025.472,7099.472,7153.472,7219.472,7283.472,7367.472,7443.472,7515.472,7584.472,7648.472,7724.472,7780.472,7859.472,7924.472,7982.472,8052.472,8111.472,9109.7
159 1040.0,2063.0,3035.0,4049.0,5090.0,6038.0,6158.472,6230.472,6305.472,6376.472,6447.472,6511.472,6579.472,6658.472,6732.472,6792.472,6869.472,6930.472,6987.472,7049.472,7130.472,7205.472,7277.472,7331.472,7387.472,7460.472,7521.472,7593.472,7668.472,7724.472,7795.472,7847.472,7919.472,7991.472,8056.472,9133.7
160 1018.0,2007.0,2998.0,4052.0,5056.0,6061.0,6151.472,6230.472,6294.472,6353.472,6430.472,6496.472,6557.472,6608.472,6674.472,6742.472,6817.472,6881.472,6937.472,7010.472,7080.472,7141.472,7218.472,7274.472,7340.472,7413.472,7480.472,7545.472,7613.472,7679.472,7744.472,7820.472,7874.472,7942.472,7992.472,8059.472,9167.7
161 964.0,2008.0,3023.0,4008.0,4993.0,6016.0,6166.472,6239.472,6302.472,6380.472,6447.472,6508.472,6575.472,6647.472,6719.472,6798.472,6879.472,6943.472,7005.472,7087.472,7157.472,7215.472,7284.472,7351.472,7415.472,7482.472,7555.472,7640.472,7723.472,7791.472,7850.472,7926.472,7997.472,8064.472,9095.7
162 1008.0,1981.0,2965.0,3971.0,4978.0,5975.0,6156.472,6210.472,6284.472,6356.472,6425.472,6491.472,6548.472,6604.472,6657.472,6732.472,6808.472,6876.472,6920.472,6994.472,7062.472,7111.472,7181.472,7248.472,7316.472,7388.472,7459.472,7530.472,7602.472,7686.472,7757.472,7832.472,7890.472,7951.472,8023.472,8078.472,9065.7
163 982.0,1986.0,2998.0,3947.0,4948.0,5957.0,6138.472,6221.472,6281.472,6349.472,6404.472,6471.472,6549.472,6617.472,6686.472,6751.472,6803.472,6877.472,6957.472,7025.472,7086.472,7151.472,7208.472,7282.472,7355.472,7421.472,7499.472,7561.472,7629.472,7691.472,7757.472,7817.472,7886.472,7949.472,8024.472,8108.472,9118.7
164 1029.0,2021.0,3051.0,4090.0,5142.0,6064.0,6139.472,6219.472,6287.472,6359.472,6429.472,6502.472,6569.472,6631.472,6696.472,6768.472,6827.472,6892.472,6959.472,7025.472,7093.472,7167.472,7234.472,7307.472,7376.472,7446.472,7520.472,7593.472,7647.472,7720.472,7790.472,7859.472,7921.472,7986.472,8050.472,9081.7
165 957.0,2023.0,3068.0,4069.0,5112.0,6151.472,6216.472,6283.472,6354.472,6420.472,6498.472,6566.472,6638.472,6702.472,6765.472,6831.472,6902.472,6970.472,7042.472,7099.472,7167.472,7230.472,7303.472,7373.472,7441.472,7503.472,7578.472,7633.472,7705.472,7784.472,7847.472,7899.472,7965.472,8022.472,8097.472,9161.7
166 975.0,2001.0,2999.0,4001.0,4976.0,5977.0,6172.472,6250.472,6321.472,6371.472,6430.472,6495.472,6570.472,6638.472,6713.472,6776.472,6853.472,6929.472,6991.472,7055.472,7112.472,7184.472,7260.472,7317.472,7395.472,7465.472,7542.472,7606.472,7689.472,7739.472,7804.472,7874.472,7943.472,8015.472,8093.472,9104.7
167 1047.0,2030.0,3028.0,4044.0,5034.0,6060.0,6163.472,6231.472,6293.472,6365.472,6441.472,6506.472,6580.472,6646.472,6714.472,6776.472,6837.472,6890.472,6955.472,7021.472,7085.472,7154.472,7214.472,7284.472,7352.472,7426.472,7518.472,7590.472,7649.472,7723.472,7784.472,7874.472,7936.472,8007.472,8058.472,8109.472,9084.7
168 1011.0,2017.0,3008.0,3924.0,4956.0,5953.0,6142.472,6201.472,6268.472,6335.472,6398.472,6472.472,6541.472,6608.472,6682.472,6764.472,6831.472,6910.472,6976.472,7034.472,7091.472,7152.472,7202.472,7270.472,7349.472,7419.472,7508.472,7570.472,7642.472,7700.472,7763.472,7829.472,7899.472,7971.472,8038.472,8109.472,9103.7
169 974.0,1928.0,2921.0,3935.0,4969.0,5943.0,6149.472,6222.472,6291.472,6380.472,6445.472,6499.472,6569.472,6646.472,6705.472,6767.472,6834.472,6895.472,6940.472,7010.472,7085.472,7146.472,7203.472,7280.472,7357.472,7411.472,7483.472,7550.472,7634.472,7700.472,7768.472,7831.472,7907.472,7956.472,8027.472,8106.472,9166.7
170 975.0,1977.0,2976.0,3978.0,4977.0,6010.0,6162.472,6229.472,6305.472,6363.472,6426.472,6497.472,6575.472,6646.472,6700.472,6767.472,6828.472,6890.472,6963.472,7036.472,7089.472,7167.472,7246.472,7324.472,7392.472,7454.472,7533.472,7595.472,7650.472,7712.472,7782.472,7861.472,7935.472,7998.472,8075.472,9080.7
171 1007.0,2040.0,3020.0,3942.0,4951.0,5905.0,6154.472,6222.472,6289.472,6353.472,6414.472,6477.472,6527.472,6585.472,6648.472,6708.472,6778.472,6847.472,6915.472,6978.472,7049.472,7117.472,7184.472,7257.472,7313.472,7384.472,7457.472,7515.472,7563.472,7625.472,7686.472,7747.472,7800.472,7865.472,7922.472,7993.472,8041.472,8101.472,9133.7
172 1007.0,2054.0,3068.0,4025.0,5047.0,6050.0,6164.472,6221.472,6286.472,6369.472,6435.472,6488.472,6556.472,6637.472,6702.472,6757.472,6828.472,6897.472,6967.472,7017.472,7106.472,7172.472,7258.472,7320.472,7393.472,7461.472,7522.472,7588.472,7652.472,7719.472,7789.472,7843.472,7896.472,7959.472,8017.472,8077.472,9129.7
173 947.0,1957.0,2953.0,4022.0,5074.0,6144.472,6209.472,6278.472,6352.472,6403.472,6462.472,6532.472,6609.472,6683.472,6745.472,6808.472,6881.472,6953.472,7017.472,7105.472,7174.472,7243.472,7301.472,7372.472,7438.472,7503.472,7562.472,7630.472,7703.472,7765.472,7822.472,7883.472,7937.472,7997.472,8049.472,8108.472,9121.7
174 957.0,1930.0,2884.0,3941.0,4890.0,5873.0,6155.472,6228.472,6293.472,6374.472,6446.472,6507.472,6578.472,6634.472,6710.472,6779.472,6846.472,6904.472,6971.472,7038.472,7111.472,7186.472,7255.472,7324.472,7398.472,7458.472,7510.472,7573.472,7643.472,7717.472,7799.472,7866.472,7934.472,8009.472,8090.472,9114.7
175 948.0,1931.0,2897.0,3929.0,4978.0,5937.0,6148.472,6202.472,6250.472,6316.472,6379.472,6445.472,6517.472,6582.472,6648.472,6721.472,6793.472,6860.472,6924.472,6999.472,7064.472,7129.472,7197.472,7258.472,7328.472,7399.472,7449.472,7513.472,7583.472,7655.472,7711.472,7779.472,7839.472,7905.472,7974.472,8040.472,9070.7
176 1033.0,2042.0,3043.0,4022.0,5029.0,6031.0,6151.472,6216.472,6286.472,6344.472,6398.472,6484.472,6548.472,6609.472,6680.472,6759.472,6834.472,6891.472,6953.472,7015.472,7077.472,7146.472,7221.472,7286.472,7357.472,7410.472,7475.472,7550.472,7607.472,7667.472,7737.472,7796.472,7860.472,7928.472,7994.472,8059.472,9114.7
177 1039.0,2066.0,3039.0,4068.0,5048.0,6048.0,6155.472,6213.472,6286.472,6350.472,6413.472,6482.472,6544.472,6608.472,6670.472,6728.472,6806.472,6868.472,6949.472,7018.472,7078.472,7154.472,7238.472,7306.472,7377.472,7442.472,7510.472,7582.472,7665.472,7725.472,7788.472,7858.472,7928.472,7994.472,8059.472,9095.7
178 1010.0,1955.0,2912.0,3963.0,4943.0,5951.0,6151.472,6204.472,6273.472,6344.472,6405.472,6481.472,6547.472,6627.472,6695.472,6758.472,6824.472,6886.472,6971.472,7034.472,7107.472,7178.472,7240.472,7289.472,7349.472,7408.472,7470.472,7532.472,7616.472,7698.472,7770.472,7842.472,7914.472,7988.472,8052.472,9083.7
179 1004.0,1998.0,3002.0,3962.0,4944.0,5948.0,6157.472,6235.472,6300.472,6370.472,6442.472,6504.472,6581.472,6656.472,6731.472,6805.472,6870.472,6942.472,7005.472,7061.472,7131.472,7186.472,7248.472,7324.472,7391.472,7454.472,7530.472,7591.472,7649.472,7712.472,7785.472,7862.472,7924.472,7994.472,8056.472,9099.7
180 976.0,1977.0,2949.0,3965.0,4985.0,6037.0,6153.472,6206.472,6265.472,6335.472,6403.472,6481.472,6549.472,6623.472,6683.472,6752.472,6819.472,6888.472,6955.472,7028.472,7105.472,7165.472,7228.472,7287.472,7354.472,7428.472,7492.472,7552.472,7614.472,7677.472,7731.472,7802.472,7867.472,7941.472,8006.472,8072.472,9102.7
181 993.0,2081.0,3090.0,4072.0,5088.0,6146.472,6218.472,6278.472,6352.472,6419.472,6498.472,6568.472,6633.472,6694.472,6752.472,6818.472,6894.472,6947.472,7014.472,7085.472,7144.472,7215.472,7294.472,7359.472,7441.472,7514.472,7594.472,7663.472,7736.472,7799.472,7874.472,7931.472,8005.472,8081.472,9130.7
182 1009.0,2063.0,3028.0,4062.0,5044.0,6017.0,6149.472,6216.472,6276.472,6342.472,6413.472,6467.472,6534.472,6614.472,6676.472,6740.472,6808.472,6890.472,6958.472,7026.472,7088.472,7163.472,7225.472,7290.472,7357.472,7416.472,7483.472,7546.472,7617.472,7679.472,7757.472,7837.472,7898.472,7976.472,8041.472,8108.472,9071.7
183 950.0,1987.0,2977.0,4025.0,5024.0,6011.0,6156.472,6218.472,6294.472,6344.472,6428.472,6493.472,6546.472,6618.472,6693.472,6746.472,6813.472,6881.472,6961.472,7035.472,7093.472,7160.472,7225.472,7281.472,7339.472,7397.472,7479.472,7536.472,7599.472,7677.472,7742.472,7809.472,7869.472,7932.472,7990.472,8058.472,9141.7
184 978.0,1955.0,2945.0,3949.0,4933.0,5947.0,6141.472,6210.472,6276.472,6357.472,6428.472,6490.472,6549.472,6615.472,6683.472,6750.472,6818.472,6888.472,6958.472,7013.472,7085.472,7165.472,7233.472,7295.472,7360.472,7434.472,7511.472,7573.472,7638.472,7693.472,7768.472,7842.472,7908.472,7976.472,8048.472,8104.472,9070.7
185 990.0,1969.0,2965.0,3965.0,4971.0,5937.0,6161.472,6235.472,6298.472,6366.472,6435.472,6498.472,6560.472,6627.472,6703.472,6766.472,6828.472,6893.472,6953.472,7014.472,7076.472,7149.472,7218.472,7293.472,7355.472,7419.472,7471.472,7540.472,7613.472,7670.472,7745.472,7823.472,7898.472,7968.472,8040.472,8111.472,9147.7
186 980.0,2003.0,3003.0,4009.0,5039.0,6068.0,6150.472,6234.472,6307.472,6377.472,6441.472,6508.472,6565.472,6632.472,6702.472,6762.472,6820.472,6883.472,6945.472,7011.472,7066.472,7133.472,7195.472,7264.472,7315.472,7391.472,7455.472,7511.472,7567.472,7639.472,7692.472,7764.472,7832.472,7911.472,7973.472,8037.472,8090.472,9125.7
187 1054.0,2043.0,3035.0,4125.0,5141.0,6151.472,6206.472,6288.472,6368.472,6446.472,6506.472,6559.472,6616.472,6682.472,6747.472,6818.472,6894.472,6956.472,7024.472,7088.472,7147.472,7214.472,7282.472,7361.472,7435.472,7501.472,7565.472,7619.472,7683.472,7739.472,7803.472,7871.472,7937.472,8006.472,8077.472,9111.7
188 951.0,1928.0,2916.0,3913.0,4878.0,5893.0,6143.472,6209.472,6288.472,6352.472,6433.472,6502.472,6580.472,6645.472,6712.472,6785.472,6843.472,6923.472,6977.472,7048.472,7118.472,7195.472,7256.472,7320.472,7392.472,7451.472,7523.472,7584.472,7647.472,7709.472,7777.472,7847.472,7904.472,7953.472,8050.472,9157.7
189 944.0,1991.0,2960.0,3930.0,4952.0,5955.0,6146.472,6210.472,6279.472,6348.472,6409.472,6483.472,6535.472,6591.472,6646.472,6696.472,6774.472,6835.472,6911.472,6963.472,7037.472,7109.472,7183.472,7242.472,7305.472,7371.472,7423.472,7496.472,7557.472,7623.472,7687.472,7759.472,7829.472,7880.472,7939.472,8009.472,8090.472,9104.7
190 968.0,1958.0,2977.0,3980.0,4976.0,5996.0,6148.472,6222.472,6292.472,6362.472,6431.472,6493.472,6566.472,6634.472,6681.472,6744.472,6808.472,6875.472,6935.472,7000.472,7082.472,7147.472,7214.472,7281.472,7348.472,7430.472,7494.472,7558.472,7612.472,7686.472,7754.472,7823.472,7892.472,7963.472,8032.472,8111.472,9110.7
191 996.0,2024.0,2973.0,3990.0,5027.0,6004.0,6158.472,6227.472,6295.472,6363.472,6445.472,6498.472,6579.472,6642.472,6710.472,6784.472,6825.472,6900.472,6963.472,7024.472,7098.472,7164.472,7228.472,7284.472,7346.472,7403.472,7467.472,7542.472,7617.472,7681.472,7748.472,7815.472,7874.472,7967.472,8038.472,9099.7
192 1006.0,1985.0,2969.0,3917.0,4915.0,5870.0,6161.472,6234.472,6290.472,6357.472,6422.472,6499.472,6568.472,6630.472,6698.472,6757.472,6830.472,6897.472,6944.472,7020.472,7087.472,7161.472,7227.472,7292.472,7360.472,7427.472,7484.472,7552.472,7613.472,7673.472,7731.472,7802.472,7868.472,7933.472,8002.472,8068.472,9053.7
193 1018.0,2072.0,3066.0,4093.0,5137.0,6144.472,6213.472,6276.472,6333.472,6414.472,6472.472,6527.472,6592.472,6667.472,6723.472,6795.472,6863.472,6918.472,6986.472,7050.472,7117.472,7181.472,7257.472,7323.472,7396.472,7466.472,7535.472,7612.472,7674.472,7743.472,7816.472,7880.472,7947.472,8011.472,8079.472,9069.7
194 961.0,1979.0,3001.0,4020.0,5020.0,5974.0,6134.472,6207.472,6277.472,6346.472,6430.472,6503.472,6566.472,6639.472,6703.472,6778.472,6862.472,6922.472,6996.472,7060.472,7122.472,7188.472,7242.472,7300.472,7368.472,7408.472,7473.472,7542.472,7607.472,7669.472,7730.472,7799.472,7859.472,7922.472,7994.472,8062.472,9122.7
195 990.0,1973.0,2930.0,3946.0,4958.0,5995.0,6144.472,6196.472,6267.472,6338.472,6399.472,6464.472,6524.472,6591.472,6655.472,6715.472,6781.472,6848.472,6922.472,6994.472,7068.472,7135.472,7196.472,7262.472,7329.472,7406.472,7483.472,7551.472,7626.472,7687.472,7753.472,7830.472,7892.472,7973.472,8052.472,9103.7
196 998.0,2002.0,3007.0,3997.0,5027.0,6034.0,6164.472,6236.472,6306.472,6374.472,6434.472,6503.472,6564.472,6632.472,6696.472,6758.472,6834.472,6897.472,6977.472,7034.472,7098.472,7153.472,7216.472,7292.472,7376.472,7448.472,7503.472,7566.472,7625.472,7684.472,7750.472,7803.472,7881.472,7941.472,8013.472,8087.472,9068.7
197 948.0,1968.0,2963.0,3905.0,4935.0,5945.0,6147.472,6211.472,6275.472,6335.472,6405.472,6477.472,6546.472,6609.472,6677.472,6744.472,6804.472,6866.472,6933.472,6991.472,7056.472,7126.472,7179.472,7244.472,7306.472,7378.472,7460.472,7519.472,7587.472,7653.472,7724.472,7787.472,7852.472,7915.472,7972.472,8029.472,8104.472,9138.7
198 949.0,1972.0,2974.0,3974.0,4987.0,5966.0,6124.472,6185.472,6245.472,6312.472,6380.472,6441.472,6500.472,6574.472,6661.472,6726.472,6789.472,6862.472,6943.472,6999.472,7070.472,7122.472,7179.472,7250.472,7313.472,7369.472,7442.472,7504.472,7566.472,7634.472,7701.472,7771.472,7836.472,7895.472,7964.472,8035.472,9108.7
199 979.0,1973.0,2964.0,4019.0,4998.0,5988.0,6145.472,6216.472,6286.472,6348.472,6417.472,6493.472,6558.472,6623.472,6690.472,6753.472,6815.472,6876.472,6956.472,7032.472,7098.472,7173.472,7228.472,7289.472,7345.472,7399.472,7474.472,7555.472,7624.472,7684.472,7746.472,7823.472,7879.472,7937.472,7994.472,8056.472,9082.7
200 994.0,2037.0,3018.0,3970.0,4988.0,5987.0,6149.472,6226.472,6302.472,6361.472,6427.472,6499.472,6559.472,6641.472,6701.472,6767.472,6831.472,6884.472,6944.472,7009.472,7079.472,7152.472,7219.472,7273.472,7334.472,7400.472,7480.472,7548.472,7619.472,7684.472,7741.472,7805.472,7866.472,7925.472,7973.472,8027.472,8099.472,9135.7
201 997.0,2002.0,3004.0,4041.0,5039.0,6033.0,6156.472,6227.472,6307.472,6363.472,6435.472,6516.472,6567.472,6630.472,6710.472,6787.472,6849.472,6916.472,6982.472,7060.472,7128.472,7197.472,7273.472,7346.472,7421.472,7482.472,7542.472,7606.472,7682.472,7752.472,7807.472,7858.472,7918.472,7973.472,8034.472,8091.472,9063.7
202 954.0,1999.0,2941.0,3923.0,4924.0,5887.0,6156.472,6219.472,6288.472,6355.472,6430.472,6489.472,6571.472,6644.472,6704.472,6766.472,6835.472,6898.472,6967.472,7035.472,7123.472,7187.472,7265.472,7333.472,7391.472,7457.472,7518.472,7597.472,7656.472,7707.472,7772.472,7852.472,7924.472,7987.472,8050.472,8109.472,9113.7
203 1003.0,1964.0,2986.0,3972.0,5017.0,6023.0,6154.472,6209.472,6275.472,6349.472,6412.472,6477.472,6553.472,6616.472,6682.472,6754.472,6830.472,6907.472,6972.472,7036.472,7089.472,7145.472,7198.472,7251.472,7320.472,7380.472,7432.472,7498.472,7572.472,7656.472,7727.472,7803.472,7862.472,7915.472,7976.472,8046.472,8106.472,9113.7
204 1005.0,1970.0,2933.0,3889.0,4888.0,5839.0,6157.472,6211.472,6276.472,6340.472,6414.472,6478.472,6536.472,6624.472,6677.472,6741.472,6808.472,6875.472,6935.472,7003.472,7076.472,7156.472,7220.472,7298.472,7363.472,7438.472,7508.472,7580.472,7636.472,7695.472,7766.472,7836.472,7910.472,7975.472,8056.472,9139.7
205 1033.0,2016.0,3024.0,3992.0,4940.0,5949.0,6169.472,6229.472,6288.472,6355.472,6415.472,6485.472,6552.472,6623.472,6696.472,6756.472,6824.472,6904.472,6969.472,7028.472,7093.472,7154.472,7212.472,7279.472,7346.472,7407.472,7464.472,7524.472,7588.472,7642.472,7709.472,7776.472,7826.472,7888.472,7952.472,8012.472,8068.472,9164.7
206 997.0,1985.0,3022.0,4019.0,5040.0,6066.0,6142.472,6219.472,6284.472,6361.472,6424.472,6490.472,6550.472,6612.472,6685.472,6744.472,6806.472,6868.472,6938.472,7021.472,7084.472,7148.472,7207.472,7276.472,7348.472,7410.472,7492.472,7559.472,7615.472,7690.472,7758.472,7826.472,7886.472,7964.472,8026.472,8088.472,9087.7
207 1000.0,2004.0,2996.0,4024.0,5003.0,6018.0,6144.472,6221.472,6272.472,6323.472,6385.472,6449.472,6513.472,6582.472,6634.472,6710.472,6771.472,6852.472,6929.472,6977.472,7038.472,7096.472,7155.472,7218.472,7277.472,7337.472,7398.472,7479.472,7566.472,7638.472,7704.472,7757.472,7813.472,7879.472,7962.472,8028.472,8094.472,9051.7
208 986.0,2018.0,2990.0,3987.0,4967.0,5949.0,6170.472,6240.472,6327.472,6395.472,6478.472,6538.472,6597.472,6647.472,6714.472,6781.472,6836.472,6893.472,6956.472,7042.472,7107.472,7185.472,7266.472,7337.472,7383.472,7453.472,7508.472,7569.472,7629.472,7704.472,7763.472,7841.472,7920.472,7990.472,8052.472,9139.7
209 999.0,1999.0,3003.0,4035.0,5060.0,6157.472,6224.472,6291.472,6369.472,6439.472,6508.472,6572.472,6638.472,6704.472,6782.472,6847.472,6917.472,6983.472,7052.472,7118.472,7183.472,7246.472,7307.472,7360.472,7436.472,7512.472,7573.472,7634.472,7698.472,7754.472,7827.472,7896.472,7982.472,8049.472,9121.7
210 993.0,1981.0,3080.0,4126.0,5138.0,6149.472,6226.472,6284.472,6349.472,6412.472,6491.472,6552.472,6605.472,6671.472,6739.472,6807.472,6880.472,6945.472,7021.472,7079.472,7141.472,7210.472,7274.472,7351.472,7418.472,7494.472,7557.472,7618.472,7687.472,7751.472,7813.472,7869.472,7920.472,7998.472,8059.472,9081.7
211 1046.0,2005.0,2984.0,4018.0,5047.0,6064.0,6167.472,6232.472,6290.472,6340.472,6406.472,6475.472,6534.472,6604.472,6672.472,6747.472,6806.472,6866.472,6934.472,7006.472,7064.472,7126.472,7203.472,7279.472,7338.472,7404.472,7483.472,7561.472,7635.472,7690.472,7762.472,7834.472,7909.472,7983.472,8032.472,8096.472,9100.7
212 1051.0,2086.0,3119.0,4120.0,5133.0,6150.472,6219.472,6278.472,6348.472,6413.472,6473.472,6555.472,6611.472,6682.472,6752.472,6813.472,6878.472,6950.472,7028.472,7099.472,7154.472,7212.472,7271.472,7338.472,7418.472,7480.472,7550.472,7613.472,7679.472,7750.472,7819.472,7882.472,7950.472,8003.472,8074.472,9041.7
213 1007.0,1999.0,2973.0,3953.0,4994.0,6031.0,6156.472,6219.472,6290.472,6357.472,6420.472,6480.472,6556.472,6607.472,6664.472,6740.472,6813.472,6882.472,6948.472,7001.472,7069.472,7142.472,7220.472,7285.472,7343.472,7403.472,7455.472,7524.472,7592.472,7672.472,7730.472,7789.472,7864.472,7927.472,8007.472,8068.472,9047.7
214 970.0,1991.0,2974.0,3950.0,4925.0,5902.0,6156.472,6230.472,6297.472,6349.472,6421.472,6496.472,6572.472,6626.472,6688.472,6759.472,6823.472,6907.472,6964.472,7040.472,7108.472,7173.472,7237.472,7302.472,7374.472,7435.472,7512.472,7564.472,7634.472,7698.472,7755.472,7830.472,7904.472,7957.472,8031.472,8091.472,9132.7
215 1035.0,2028.0,3008.0,4092.0,5064.0,6146.472,6213.472,6275.472,6350.472,6427.472,6483.472,6543.472,6607.472,6679.472,6750.472,6817.472,6877.472,6943.472,7016.472,7083.472,7159.472,7230.472,7297.472,7366.472,7425.472,7490.472,7559.472,7637.472,7698.472,7769.472,7830.472,7902.472,7970.472,8036.472,8105.472,9076.7
216 1032.0,2057.0,3028.0,4012.0,5042.0,6050.0,6154.472,6220.472,6283.472,6353.472,6414.472,6490.472,6552.472,6620.472,6687.472,6744.472,6815.472,6880.472,6940.472,6990.472,7055.472,7119.472,7173.472,7233.472,7316.472,7374.472,7433.472,7510.472,7580.472,7653.472,7708.472,7772.472,7830.472,7902.472,7979.472,8055.472,9090.7
217 1010.0,1976.0,2989.0,3960.0,4966.0,5994.0,6148.472,6203.472,6260.472,6314.472,6389.472,6466.472,6535.472,6598.472,6659.472,6722.472,6781.472,6853.472,6918.472,6990.472,7061.472,7135.472,7197.472,7262.472,7334.472,7408.472,7479.472,7560.472,7636.472,7700.472,7779.472,7847.472,7915.472,7982.472,8057.472,9088.7
218 1043.0,2076.0,3096.0,4109.0,5104.0,6154.472,6214.472,6278.472,6352.472,6423.472,6481.472,6543.472,6608.472,6690.472,6754.472,6824.472,6904.472,6973.472,7032.472,7080.472,7146.472,7208.472,7280.472,7368.472,7427.472,7494.472,7572.472,7639.472,7706.472,7775.472,7861.472,7934.472,7999.472,8061.472,9160.7
219 994.0,2039.0,3035.0,4091.0,5080.0,6067.0,6155.472,6219.472,6269.472,6332.472,6410.472,6483.472,6543.472,6605.472,6670.472,6732.472,6791.472,6854.472,6931.472,6992.472,7054.472,7115.472,7184.472,7250.472,7301.472,7375.472,7445.472,7524.472,7604.472,7676.472,7739.472,7800.472,7861.472,7921.472,7988.472,8053.472,9076.7
220 1036.0,1988.0,3017.0,3981.0,4934.0,5983.0,6159.472,6245.472,6316.472,6376.472,6449.472,6520.472,6585.472,6651.472,6721.472,6781.472,6869.472,6918.472,6984.472,7044.472,7105.472,7170.472,7250.472,7305.472,7371.472,7439.472,7512.472,7574.472,7640.472,7709.472,7770.472,7825.472,7897.472,7963.472,8029.472,8090.472,9110.7
221 928.0,1875.0,2894.0,3875.0,4879.0,5889.0,6136.472,6207.472,6257.472,6320.472,6391.472,6466.472,6535.472,6596.472,6664.472,6717.472,6784.472,6846.472,6918.472,6979.472,7049.472,7100.472,7166.472,7245.472,7323.472,7379.472,7445.472,7511.472,7575.472,7638.472,7711.472,7778.472,7848.472,7912.472,7984.472,8056.472,9116.7
222 989.0,1964.0,2951.0,3972.0,4951.0,5989.0,6147.472,6222.472,6291.472,6346.472,6413.472,6491.472,6557.472,6638.472,6699.472,6762.472,6826.472,6903.472,6979.472,7035.472,7102.472,7177.472,7249.472,7308.472,7381.472,7463.472,7521.472,7583.472,7637.472,7700.472,7770.472,7846.472,7913.472,7972.472,8040.472,9109.7
223 980.0,1986.0,2999.0,3937.0,4949.0,5964.0,6159.472,6230.472,6294.472,6355.472,6420.472,6493.472,6552.472,6642.472,6708.472,6768.472,6849.472,6932.472,7003.472,7071.472,7123.472,7190.472,7253.472,7312.472,7387.472,7457.472,7526.472,7587.472,7651.472,7736.472,7814.472,7877.472,7938.472,7996.472,8075.472,9012.7,9997.7
224 975.0,1970.0,2961.0,3986.0,4930.0,5927.0,6146.472,6210.472,6278.472,6343.472,6397.472,6477.472,6543.472,6610.472,6675.472,6743.472,6812.472,6889.472,6946.472,7013.472,7105.472,7175.472,7240.472,7304.472,7363.472,7436.472,7506.472,7574.472,7638.472,7694.472,7767.472,7853.472,7916.472,7991.472,8054.472,9065.7
