gid spike-times
150 1036.0,2044.0,3079.0,4108.0,5096.0,6057.0,6156.284,6230.284,6290.284,6365.284,6429.284,6512.284,6572.284,6631.284,6700.284,6767.284,6837.284,6898.284,6975.284,7045.284,7116.284,7179.284,7252.284,7326.284,7406.284,7467.284,7531.284,7593.284,7665.284,7725.284,7796.284,7870.284,7931.284,8000.284,8066.284,9078.644
151 1011.0,1997.0,3004.0,3987.0,5046.0,6061.0,6126.284,6193.284,6276.284,6333.284,6395.284,6465.284,6530.284,6586.284,6662.284,6726.284,6791.284,6854.284,6905.284,6966.284,7033.284,7099.284,7153.284,7220.284,7283.284,7349.284,7428.284,7493.284,7561.284,7629.284,7692.284,7761.284,7817.284,7886.284,7953.284,8028.284,9082.644
152 938.0,1936.0,2969.0,4023.0,5037.0,6129.284,6193.284,6268.284,6328.284,6402.284,6469.284,6546.284,6614.284,6688.284,6753.284,6824.284,6895.284,6967.284,7025.284,7092.284,7151.284,7229.284,7291.284,7349.284,7414.284,7477.284,7549.284,7618.284,7685.284,7753.284,7822.284,7896.284,7964.284,8053.284,9191.644
153 1010.0,1979.0,2931.0,3874.0,4803.0,5730.0,6139.284,6214.284,6279.284,6337.284,6394.284,6449.284,6510.284,6575.284,6641.284,6696.284,6776.284,6838.284,6910.284,6978.284,7041.284,7105.284,7171.284,7238.284,7304.284,7375.284,7448.284,7515.284,7593.284,7659.284,7739.284,7794.284,7859.284,7920.284,7973.284,8039.284,8101.284,9111.644
154 1019.0,2024.0,3050.0,4082.0,5069.0,6134.284,6199.284,6276.284,6351.284,6423.284,6485.284,6550.284,6612.284,6679.284,6740.284,6814.284,6887.284,6953.284,7019.284,7084.284,7143.284,7218.284,7301.284,7377.284,7436.284,7491.284,7558.284,7625.284,7691.284,7759.284,7835.284,7905.284,7970.284,8047.284,9101.644
155 965.0,1963.0,2982.0,3994.0,5016.0,6047.0,6136.284,6197.284,6273.284,6342.284,6407.284,6470.284,6538.284,6618.284,6685.284,6762.284,6821.284,6869.284,6929.284,6992.284,7050.284,7114.284,7189.284,7264.284,7340.284,7410.284,7467.284,7529.284,7591.284,7652.284,7725.284,7800.284,7863.284,7918.284,7992.284,8080.284,9109.644
156 985.0,1947.0,3013.0,4007.0,4990.0,5911.0,6149.284,6229.284,6295.284,6363.284,6426.284,6487.284,6538.284,6592.284,6665.284,6741.284,6797.284,6848.284,6914.284,6969.284,7028.284,7103.284,7173.284,7234.284,7293.284,7358.284,7416.284,7467.284,7542.284,7621.284,7693.284,7758.284,7821.284,7887.284,7958.284,8017.284,8091.284,9053.644
157 1013.0,2035.0,3016.0,3997.0,4973.0,5969.0,6147.284,6224.284,6283.284,6345.284,6395.284,6465.284,6533.284,6602.284,6675.284,6743.284,6821.284,6895.284,6972.284,7044.284,7094.284,7167.284,7247.284,7316.284,7382.284,7434.284,7496.284,7577.284,7645.284,7710.284,7778.284,7846.284,7912.284,7979.284,8045.284,9085.644
158 954.0,1983.0,3023.0,4007.0,5040.0,6028.0,6137.284,6206.284,6280.284,6369.284,6435.284,6505.284,6570.284,6646.284,6714.284,6777.284,6842.284,6912.284,6975.284,7064.284,7132.284,7205.284,7272.284,7350.284,7409.284,7459.284,7512.284,7573.284,7638.284,7722.284,7794.284,7881.284,7938.284,7992.284,8044.284,8099.284,9073.644
159 1041.0,2046.0,3069.0,4120.0,5096.0,6150.284,6213.284,6287.284,6359.284,6407.284,6474.284,6550.284,6617.284,6680.284,6770.284,6837.284,6900.284,6952.284,7016.284,7078.284,7133.284,7192.284,7251.284,7317.284,7380.284,7431.284,7496.284,7552.284,7614.284,7663.284,7725.284,7805.284,7873.284,7936.284,8004.284,8072.284,9100.644
160 996.0,2007.0,3000.0,3980.0,5018.0,6044.0,6132.284,6200.284,6279.284,6345.284,6416.284,6479.284,6541.284,6608.284,6670.284,6727.284,6795.284,6851.284,6932.284,6999.284,7064.284,7134.284,7196.284,7260.284,7331.284,7398.284,7464.284,7534.284,7600.284,7658.284,7718.284,7785.284,7858.284,7924.284,8001.284,8069.284,9078.644
161 941.0,1911.0,2917.0,3962.0,4951.0,5942.0,6143.284,6228.284,6296.284,6363.284,6424.284,6499.284,6568.284,6639.284,6722.284,6787.284,6844.284,6906.284,6977.284,7043.284,7107.284,7173.284,7241.284,7311.284,7379.284,7450.284,7512.284,7585.284,7655.284,7711.284,7776.284,7827.284,7894.284,7958.284,8019.284,8085.284,9143.644
162 1012.0,2083.0,3086.0,4042.0,5065.0,6138.284,6213.284,6264.284,6328.284,6398.284,6469.284,6554.284,6623.284,6700.284,6761.284,6838.284,6891.284,6955.284,7020.284,7089.284,7145.284,7210.284,7256.284,7329.284,7395.284,7459.284,7543.284,7594.284,7671.284,7736.284,7799.284,7864.284,7923.284,7979.284,8047.284,9082.644
163 997.0,2024.0,3004.0,4014.0,5008.0,5974.0,6132.284,6185.284,6248.284,6324.284,6399.284,6463.284,6530.284,6594.284,6644.284,6728.284,6789.284,6850.284,6917.284,6986.284,7058.284,7128.284,7193.284,7261.284,7329.284,7394.284,7462.284,7527.284,7587.284,7656.284,7712.284,7774.284,7844.284,7911.284,7969.284,8036.284,9103.644
164 933.0,1883.0,2915.0,3914.0,4938.0,5963.0,6141.284,6204.284,6255.284,6314.284,6373.284,6423.284,6499.284,6560.284,6622.284,6674.284,6723.284,6782.284,6830.284,6898.284,6963.284,7020.284,7105.284,7181.284,7249.284,7322.284,7401.284,7462.284,7528.284,7592.284,7670.284,7725.284,7796.284,7858.284,7930.284,8004.284,8081.284,9140.644
165 980.0,1957.0,2925.0,3915.0,4968.0,5993.0,6152.284,6212.284,6281.284,6348.284,6414.284,6469.284,6525.284,6588.284,6646.284,6710.284,6778.284,6830.284,6887.284,6949.284,7018.284,7083.284,7143.284,7204.284,7277.284,7341.284,7417.284,7478.284,7544.284,7602.284,7666.284,7746.284,7806.284,7891.284,7945.284,8005.284,8072.284,9119.644
166 993.0,2023.0,2992.0,4004.0,4974.0,5980.0,6133.284,6193.284,6258.284,6335.284,6397.284,6459.284,6512.284,6577.284,6629.284,6706.284,6777.284,6848.284,6918.284,6984.284,7058.284,7129.284,7195.284,7276.284,7338.284,7401.284,7473.284,7542.284,7607.284,7673.284,7743.284,7805.284,7876.284,7929.284,8008.284,8061.284,9110.644
167 956.0,1938.0,2931.0,3860.0,4864.0,5839.0,6140.284,6212.284,6273.284,6331.284,6411.284,6477.284,6561.284,6640.284,6721.284,6786.284,6846.284,6913.284,6984.284,7047.284,7099.284,7155.284,7224.284,7295.284,7367.284,7436.284,7511.284,7578.284,7646.284,7703.284,7774.284,7845.284,7919.284,7974.284,8055.284,9087.644
168 1045.0,2004.0,2979.0,3967.0,4957.0,5976.0,6151.284,6230.284,6301.284,6358.284,6415.284,6480.284,6551.284,6616.284,6693.284,6761.284,6816.284,6892.284,6970.284,7037.284,7104.284,7167.284,7232.284,7290.284,7365.284,7430.284,7507.284,7569.284,7629.284,7688.284,7749.284,7835.284,7902.284,7970.284,8042.284,9108.644
169 1012.0,2025.0,3043.0,4112.0,5103.0,6138.284,6201.284,6265.284,6329.284,6378.284,6445.284,6509.284,6585.284,6651.284,6719.284,6791.284,6862.284,6931.284,7001.284,7065.284,7133.284,7205.284,7272.284,7339.284,7417.284,7486.284,7549.284,7627.284,7713.284,7779.284,7842.284,7911.284,7978.284,8044.284,9096.644
170 998.0,1959.0,2954.0,3983.0,4983.0,5955.0,6128.284,6191.284,6266.284,6343.284,6414.284,6477.284,6576.284,6642.284,6725.284,6807.284,6876.284,6955.284,7023.284,7087.284,7151.284,7212.284,7288.284,7358.284,7422.284,7490.284,7544.284,7609.284,7674.284,7742.284,7802.284,7876.284,7945.284,8018.284,8071.284,9149.644
171 989.0,1987.0,2994.0,4035.0,4969.0,5959.0,6140.284,6203.284,6260.284,6325.284,6391.284,6462.284,6520.284,6579.284,6652.284,6726.284,6788.284,6863.284,6937.284,6999.284,7062.284,7139.284,7212.284,7267.284,7322.284,7390.284,7494.284,7562.284,7623.284,7686.284,7746.284,7815.284,7880.284,7949.284,8005.284,8081.284,9104.644
172 1087.0,2131.0,3190.0,4200.0,5224.0,6138.284,6211.284,6279.284,6335.284,6403.284,6465.284,6533.284,6587.284,6659.284,6719.284,6777.284,6851.284,6930.284,7002.284,7066.284,7125.284,7193.284,7270.284,7320.284,7393.284,7471.284,7531.284,7598.284,7671.284,7748.284,7811.284,7867.284,7944.284,7998.284,8069.284,9131.644
173 1016.0,1992.0,3011.0,4020.0,4994.0,6004.0,6139.284,6201.284,6266.284,6325.284,6388.284,6461.284,6518.284,6594.284,6678.284,6739.284,6812.284,6881.284,6951.284,7006.284,7063.284,7126.284,7192.284,7255.284,7336.284,7421.284,7488.284,7554.284,7623.284,7686.284,7768.284,7827.284,7889.284,7957.284,8018.284,8085.284,9088.644
174 1006.0,2006.0,3024.0,3988.0,5003.0,6014.0,6149.284,6206.284,6270.284,6337.284,6399.284,6457.284,6508.284,6569.284,6640.284,6711.284,6781.284,6861.284,6931.284,6987.284,7057.284,7119.284,7197.284,7248.284,7326.284,7393.284,7471.284,7531.284,7597.284,7675.284,7758.284,7821.284,7895.284,7942.284,8013.284,8090.284,9094.644
175 976.0,1987.0,3024.0,3988.0,5001.0,6009.0,6138.284,6215.284,6296.284,6356.284,6431.284,6495.284,6547.284,6626.284,6686.284,6747.284,6817.284,6893.284,6951.284,7019.284,7079.284,7151.284,7225.284,7304.284,7375.284,7437.284,7500.284,7575.284,7634.284,7698.284,7767.284,7828.284,7896.284,7951.284,8013.284,8084.284,9111.644
176 966.0,1993.0,2970.0,3950.0,4955.0,5914.0,6152.284,6226.284,6300.284,6359.284,6425.284,6483.284,6558.284,6623.284,6687.284,6748.284,6805.284,6870.284,6941.284,7009.284,7059.284,7126.284,7194.284,7250.284,7315.284,7365.284,7438.284,7506.284,7565.284,7629.284,7700.284,7769.284,7832.284,7895.284,7962.284,8028.284,8099.284,9111.644
177 1043.0,2027.0,3020.0,4059.0,5043.0,6059.0,6141.284,6217.284,6292.284,6359.284,6411.284,6472.284,6530.284,6596.284,6658.284,6712.284,6769.284,6850.284,6906.284,6971.284,7047.284,7110.284,7171.284,7245.284,7306.284,7369.284,7442.284,7507.284,7569.284,7635.284,7703.284,7792.284,7853.284,7902.284,7976.284,8053.284,9077.644
178 1012.0,2028.0,2966.0,4011.0,5047.0,6072.0,6138.284,6213.284,6281.284,6356.284,6428.284,6488.284,6559.284,6628.284,6681.284,6744.284,6807.284,6868.284,6934.284,7003.284,7065.284,7124.284,7198.284,7261.284,7338.284,7402.284,7464.284,7538.284,7610.284,7668.284,7743.284,7814.284,7882.284,7959.284,8019.284,8091.284,9115.644
179 1013.0,1985.0,2947.0,3929.0,4945.0,5893.0,6143.284,6201.284,6271.284,6346.284,6415.284,6466.284,6543.284,6614.284,6673.284,6727.284,6796.284,6871.284,6949.284,7012.284,7079.284,7156.284,7221.284,7287.284,7336.284,7405.284,7477.284,7539.284,7611.284,7669.284,7729.284,7803.284,7859.284,7926.284,8007.284,8077.284,9120.644
180 1016.0,2046.0,3027.0,4059.0,5056.0,6017.0,6142.284,6218.284,6279.284,6335.284,6400.284,6466.284,6544.284,6613.284,6686.284,6755.284,6820.284,6886.284,6948.284,7005.284,7072.284,7136.284,7198.284,7264.284,7331.284,7400.284,7470.284,7520.284,7595.284,7671.284,7737.284,7802.284,7870.284,7953.284,8013.284,8083.284,9094.644
181 988.0,1998.0,2996.0,3981.0,4973.0,5947.0,6130.284,6203.284,6255.284,6317.284,6395.284,6455.284,6509.284,6573.284,6633.284,6704.284,6761.284,6827.284,6899.284,6980.284,7051.284,7110.284,7165.284,7216.284,7273.284,7358.284,7424.284,7489.284,7552.284,7611.284,7672.284,7737.284,7799.284,7876.284,7944.284,8017.284,8086.284,9128.644
182 994.0,1927.0,2940.0,3952.0,4973.0,5929.0,6127.284,6189.284,6255.284,6315.284,6380.284,6451.284,6513.284,6578.284,6639.284,6708.284,6777.284,6834.284,6901.284,6954.284,7010.284,7076.284,7153.284,7214.284,7275.284,7349.284,7418.284,7479.284,7546.284,7615.284,7681.284,7739.284,7810.284,7889.284,7954.284,8016.284,8077.284,9112.644
183 1012.0,1962.0,2949.0,3928.0,4936.0,5893.0,6141.284,6217.284,6284.284,6365.284,6436.284,6495.284,6556.284,6629.284,6706.284,6782.284,6849.284,6915.284,6985.284,7049.284,7122.284,7187.284,7270.284,7339.284,7403.284,7459.284,7524.284,7591.284,7660.284,7718.284,7793.284,7860.284,7926.284,8012.284,8081.284,9053.644
184 1048.0,2036.0,3019.0,3958.0,5037.0,6054.0,6141.284,6208.284,6264.284,6342.284,6417.284,6484.284,6548.284,6601.284,6671.284,6731.284,6785.284,6852.284,6930.284,6988.284,7051.284,7104.284,7177.284,7249.284,7307.284,7380.284,7460.284,7533.284,7615.284,7686.284,7764.284,7835.284,7893.284,7954.284,8011.284,8070.284,9077.644
185 962.0,1976.0,2969.0,3949.0,4922.0,5946.0,6146.284,6212.284,6284.284,6368.284,6436.284,6509.284,6573.284,6636.284,6694.284,6766.284,6819.284,6878.284,6946.284,7010.284,7070.284,7151.284,7211.284,7270.284,7338.284,7396.284,7466.284,7529.284,7583.284,7665.284,7725.284,7781.284,7857.284,7931.284,8003.284,8060.284,9152.644
186 996.0,2027.0,3072.0,4053.0,5034.0,6057.0,6153.284,6217.284,6281.284,6358.284,6443.284,6504.284,6568.284,6639.284,6705.284,6771.284,6839.284,6904.284,6975.284,7039.284,7106.284,7173.284,7238.284,7293.284,7350.284,7408.284,7476.284,7532.284,7597.284,7659.284,7718.284,7778.284,7841.284,7902.284,7965.284,8025.284,8086.284,9065.644
187 958.0,1924.0,2911.0,3887.0,4851.0,5830.0,6159.284,6234.284,6316.284,6388.284,6456.284,6532.284,6598.284,6655.284,6731.284,6798.284,6868.284,6934.284,7009.284,7085.284,7149.284,7217.284,7279.284,7351.284,7417.284,7477.284,7563.284,7610.284,7666.284,7727.284,7795.284,7855.284,7919.284,7979.284,8035.284,8095.284,9116.644
188 978.0,1966.0,2945.0,3921.0,4894.0,5896.0,6145.284,6204.284,6271.284,6327.284,6390.284,6447.284,6513.284,6582.284,6658.284,6734.284,6794.284,6855.284,6921.284,6996.284,7069.284,7131.284,7196.284,7273.284,7338.284,7400.284,7471.284,7527.284,7586.284,7650.284,7710.284,7777.284,7842.284,7914.284,7964.284,8037.284,9109.644
189 962.0,1945.0,2912.0,3883.0,4890.0,5869.0,6139.284,6201.284,6280.284,6346.284,6422.284,6486.284,6542.284,6615.284,6668.284,6739.284,6805.284,6869.284,6925.284,7008.284,7063.284,7131.284,7196.284,7255.284,7324.284,7382.284,7436.284,7519.284,7579.284,7641.284,7700.284,7760.284,7816.284,7876.284,7950.284,8011.284,8082.284,9098.644
190 1002.0,2028.0,3043.0,4048.0,5025.0,6007.0,6142.284,6205.284,6286.284,6341.284,6401.284,6463.284,6531.284,6600.284,6658.284,6726.284,6785.284,6844.284,6913.284,6989.284,7061.284,7130.284,7192.284,7256.284,7318.284,7390.284,7464.284,7544.284,7610.284,7676.284,7745.284,7823.284,7908.284,7967.284,8031.284,9161.644
191 979.0,1970.0,3023.0,4017.0,5043.0,6072.0,6152.284,6223.284,6293.284,6348.284,6413.284,6489.284,6556.284,6626.284,6703.284,6752.284,6823.284,6887.284,6956.284,7022.284,7095.284,7159.284,7225.284,7291.284,7363.284,7425.284,7504.284,7568.284,7628.284,7704.284,7776.284,7843.284,7913.284,7988.284,8059.284,9158.644
192 982.0,2017.0,3030.0,4013.0,4973.0,5962.0,6149.284,6210.284,6284.284,6352.284,6429.284,6491.284,6562.284,6624.284,6692.284,6749.284,6812.284,6882.284,6952.284,7029.284,7099.284,7159.284,7238.284,7301.284,7375.284,7443.284,7528.284,7605.284,7662.284,7714.284,7779.284,7844.284,7902.284,7945.284,8026.284,8096.284,9119.644
193 1010.0,2021.0,3045.0,4052.0,5035.0,6049.0,6145.284,6221.284,6294.284,6359.284,6438.284,6516.284,6586.284,6650.284,6712.284,6782.284,6875.284,6940.284,6998.284,7070.284,7139.284,7215.284,7287.284,7363.284,7441.284,7504.284,7571.284,7633.284,7685.284,7753.284,7809.284,7878.284,7938.284,8012.284,8078.284,9146.644
194 972.0,1974.0,3005.0,3964.0,4974.0,5972.0,6140.284,6197.284,6267.284,6334.284,6399.284,6472.284,6543.284,6614.284,6676.284,6750.284,6825.284,6881.284,6967.284,7028.284,7098.284,7171.284,7239.284,7295.284,7354.284,7429.284,7498.284,7558.284,7631.284,7710.284,7789.284,7853.284,7925.284,7984.284,8055.284,9107.644
195 1047.0,2097.0,3080.0,4107.0,5156.0,6140.284,6195.284,6272.284,6336.284,6419.284,6492.284,6563.284,6636.284,6694.284,6761.284,6830.284,6903.284,6968.284,7037.284,7098.284,7167.284,7217.284,7290.284,7355.284,7411.284,7497.284,7557.284,7612.284,7692.284,7756.284,7822.284,7906.284,7968.284,8043.284,9148.644
196 1032.0,2028.0,3041.0,4095.0,5063.0,6052.0,6144.284,6206.284,6296.284,6366.284,6448.284,6525.284,6593.284,6655.284,6708.284,6761.284,6811.284,6890.284,6964.284,7021.284,7083.284,7130.284,7191.284,7262.284,7306.284,7369.284,7443.284,7506.284,7584.284,7651.284,7712.284,7780.284,7855.284,7917.284,7983.284,8048.284,9081.644
197 970.0,1987.0,3025.0,4032.0,5002.0,6003.0,6138.284,6195.284,6260.284,6324.284,6397.284,6452.284,6526.284,6583.284,6646.284,6708.284,6774.284,6831.284,6894.284,6966.284,7038.284,7124.284,7201.284,7259.284,7330.284,7410.284,7483.284,7539.284,7606.284,7674.284,7747.284,7809.284,7882.284,7956.284,8029.284,9144.644
198 997.0,1973.0,2988.0,4012.0,4953.0,5967.0,6137.284,6209.284,6281.284,6335.284,6392.284,6456.284,6529.284,6593.284,6678.284,6749.284,6823.284,6893.284,6963.284,7035.284,7116.284,7175.284,7252.284,7339.284,7392.284,7452.284,7520.284,7590.284,7656.284,7718.284,7784.284,7839.284,7907.284,7981.284,8039.284,9088.644
199 1010.0,1984.0,2985.0,3976.0,4987.0,5988.0,6137.284,6193.284,6262.284,6332.284,6385.284,6448.284,6505.284,6566.284,6632.284,6695.284,6758.284,6834.284,6897.284,6969.284,7026.284,7083.284,7160.284,7231.284,7287.284,7361.284,7423.284,7492.284,7571.284,7637.284,7695.284,7766.284,7832.284,7900.284,7958.284,8030.284,9108.644
200 1008.0,1979.0,2990.0,4000.0,4982.0,5936.0,6150.284,6218.284,6293.284,6364.284,6426.284,6484.284,6543.284,6605.284,6686.284,6751.284,6823.284,6891.284,6965.284,7037.284,7108.284,7184.284,7265.284,7337.284,7422.284,7479.284,7546.284,7622.284,7694.284,7772.284,7839.284,7906.284,7987.284,8064.284,9111.644
201 1066.0,2004.0,2958.0,3958.0,4964.0,5923.0,6141.284,6207.284,6271.284,6359.284,6417.284,6491.284,6547.284,6619.284,6670.284,6758.284,6825.284,6891.284,6968.284,7045.284,7116.284,7178.284,7244.284,7299.284,7367.284,7439.284,7496.284,7562.284,7631.284,7696.284,7754.284,7821.284,7884.284,7957.284,8018.284,8077.284,9058.644
202 945.0,1959.0,2988.0,4032.0,5003.0,5975.0,6133.284,6203.284,6282.284,6341.284,6404.284,6485.284,6547.284,6617.284,6679.284,6756.284,6820.284,6878.284,6950.284,7033.284,7111.284,7164.284,7232.284,7303.284,7385.284,7463.284,7541.284,7618.284,7689.284,7756.284,7821.284,7894.284,7964.284,8027.284,8094.284,9102.644
203 1015.0,2029.0,3089.0,4062.0,5075.0,6148.284,6204.284,6263.284,6331.284,6388.284,6458.284,6522.284,6601.284,6670.284,6746.284,6789.284,6871.284,6930.284,7007.284,7091.284,7156.284,7226.284,7282.284,7338.284,7408.284,7477.284,7544.284,7615.284,7691.284,7754.284,7810.284,7888.284,7961.284,8026.284,8090.284,9127.644
204 1013.0,1981.0,3040.0,4026.0,5002.0,5945.0,6148.284,6209.284,6283.284,6362.284,6414.284,6458.284,6524.284,6588.284,6649.284,6713.284,6784.284,6860.284,6931.284,7014.284,7087.284,7140.284,7201.284,7264.284,7335.284,7400.284,7460.284,7517.284,7579.284,7652.284,7719.284,7783.284,7851.284,7899.284,7959.284,8034.284,9033.644,9991.644
205 994.0,2033.0,3087.0,4095.0,5113.0,6146.284,6225.284,6286.284,6347.284,6420.284,6474.284,6531.284,6611.284,6682.284,6761.284,6841.284,6899.284,6967.284,7032.284,7097.284,7163.284,7228.284,7304.284,7365.284,7437.284,7500.284,7572.284,7635.284,7704.284,7760.284,7833.284,7920.284,7990.284,8055.284,9031.644,9997.644
206 1002.0,2005.0,3017.0,3979.0,4915.0,5900.0,6125.284,6184.284,6243.284,6316.284,6393.284,6454.284,6528.284,6583.284,6648.284,6715.284,6787.284,6847.284,6919.284,6977.284,7049.284,7113.284,7194.284,7257.284,7323.284,7393.284,7454.284,7528.284,7599.284,7662.284,7719.284,7791.284,7870.284,7939.284,8009.284,8074.284,9089.644
207 1025.0,2047.0,3043.0,3994.0,5011.0,6013.0,6158.284,6231.284,6294.284,6370.284,6431.284,6486.284,6571.284,6635.284,6703.284,6768.284,6825.284,6899.284,6965.284,7027.284,7094.284,7165.284,7230.284,7281.284,7356.284,7411.284,7487.284,7549.284,7611.284,7685.284,7745.284,7817.284,7875.284,7959.284,8009.284,8081.284,9135.644
208 1000.0,2075.0,3076.0,4091.0,5073.0,6033.0,6140.284,6209.284,6285.284,6324.284,6380.284,6443.284,6505.284,6567.284,6634.284,6707.284,6760.284,6825.284,6890.284,6958.284,7024.284,7088.284,7162.284,7224.284,7302.284,7373.284,7433.284,7502.284,7569.284,7630.284,7703.284,7771.284,7838.284,7900.284,7963.284,8042.284,9098.644
209 952.0,1936.0,2967.0,3991.0,5014.0,6062.0,6130.284,6198.284,6263.284,6335.284,6400.284,6464.284,6543.284,6596.284,6666.284,6733.284,6805.284,6884.284,6946.284,7007.284,7079.284,7146.284,7214.284,7283.284,7352.284,7421.284,7490.284,7559.284,7636.284,7701.284,7762.284,7836.284,7899.284,7949.284,8012.284,8081.284,9135.644
210 1032.0,2027.0,3087.0,4135.0,5188.0,6136.284,6194.284,6262.284,6325.284,6379.284,6441.284,6513.284,6587.284,6654.284,6727.284,6795.284,6856.284,6923.284,6990.284,7050.284,7111.284,7173.284,7230.284,7307.284,7371.284,7443.284,7501.284,7557.284,7634.284,7703.284,7775.284,7850.284,7919.284,7985.284,8061.284,9084.644
211 975.0,2008.0,2969.0,3959.0,4957.0,5948.0,6136.284,6197.284,6266.284,6325.284,6380.284,6447.284,6514.284,6587.284,6653.284,6715.284,6794.284,6863.284,6922.284,6987.284,7038.284,7109.284,7179.284,7252.284,7331.284,7403.284,7474.284,7552.284,7613.284,7689.284,7750.284,7812.284,7879.284,7948.284,8016.284,8078.284,9095.644
212 999.0,1963.0,2963.0,3912.0,4858.0,5843.0,6148.284,6220.284,6288.284,6351.284,6409.284,6481.284,6532.284,6605.284,6689.284,6758.284,6838.284,6897.284,6970.284,7057.284,7124.284,7185.284,7250.284,7314.284,7395.284,7463.284,7528.284,7610.284,7671.284,7736.284,7795.284,7866.284,7929.284,7999.284,8046.284,9082.644
213 1047.0,2053.0,3088.0,4070.0,5034.0,6017.0,6139.284,6207.284,6270.284,6323.284,6393.284,6462.284,6526.284,6589.284,6634.284,6693.284,6763.284,6817.284,6888.284,6946.284,7008.284,7064.284,7131.284,7179.284,7247.284,7309.284,7363.284,7434.284,7495.284,7556.284,7613.284,7687.284,7747.284,7809.284,7888.284,7952.284,8023.284,8073.284,9124.644
214 1028.0,2049.0,3097.0,4119.0,5100.0,6004.0,6148.284,6201.284,6271.284,6330.284,6390.284,6446.284,6516.284,6601.284,6671.284,6740.284,6813.284,6876.284,6940.284,6991.284,7066.284,7134.284,7201.284,7270.284,7330.284,7393.284,7460.284,7521.284,7603.284,7659.284,7727.284,7791.284,7867.284,7925.284,7991.284,8049.284,9126.644
215 984.0,1963.0,2945.0,3969.0,4979.0,6003.0,6142.284,6196.284,6275.284,6342.284,6413.284,6491.284,6558.284,6602.284,6670.284,6723.284,6794.284,6848.284,6907.284,6966.284,7023.284,7104.284,7158.284,7231.284,7293.284,7372.284,7435.284,7507.284,7562.284,7632.284,7690.284,7767.284,7838.284,7901.284,7970.284,8029.284,9079.644
216 1005.0,2028.0,3032.0,4011.0,5008.0,6016.0,6136.284,6199.284,6272.284,6333.284,6395.284,6463.284,6521.284,6591.284,6662.284,6736.284,6807.284,6865.284,6925.284,6997.284,7061.284,7128.284,7199.284,7264.284,7318.284,7369.284,7425.284,7516.284,7598.284,7659.284,7723.284,7792.284,7867.284,7921.284,7991.284,8051.284,9093.644
217 1032.0,2039.0,2975.0,3969.0,4987.0,5974.0,6123.284,6188.284,6247.284,6312.284,6373.284,6442.284,6502.284,6551.284,6610.284,6678.284,6738.284,6796.284,6853.284,6916.284,6992.284,7042.284,7107.284,7170.284,7232.284,7308.284,7366.284,7424.284,7486.284,7555.284,7620.284,7696.284,7757.284,7825.284,7902.284,7975.284,8043.284,8101.284,9108.644
218 1063.0,2090.0,3074.0,4099.0,5079.0,6045.0,6139.284,6222.284,6282.284,6352.284,6438.284,6500.284,6556.284,6629.284,6703.284,6762.284,6838.284,6905.284,6970.284,7037.284,7106.284,7172.284,7234.284,7315.284,7379.284,7442.284,7518.284,7582.284,7640.284,7704.284,7775.284,7838.284,7902.284,7956.284,8038.284,8100.284,9053.644
219 954.0,1938.0,2970.0,3986.0,5036.0,5986.0,6135.284,6197.284,6260.284,6328.284,6396.284,6484.284,6544.284,6616.284,6680.284,6747.284,6813.284,6888.284,6948.284,7022.284,7081.284,7156.284,7216.284,7281.284,7337.284,7394.284,7455.284,7516.284,7568.284,7627.284,7723.284,7785.284,7850.284,7913.284,7984.284,8044.284,9130.644
220 997.0,2042.0,3055.0,4022.0,4969.0,5978.0,6139.284,6213.284,6276.284,6345.284,6410.284,6473.284,6545.284,6610.284,6687.284,6743.284,6814.284,6874.284,6957.284,7023.284,7098.284,7160.284,7224.284,7286.284,7342.284,7411.284,7481.284,7545.284,7618.284,7681.284,7753.284,7815.284,7876.284,7946.284,8017.284,8075.284,9108.644
221 1039.0,2059.0,3009.0,4001.0,5032.0,6047.0,6155.284,6234.284,6287.284,6343.284,6406.284,6474.284,6529.284,6586.284,6639.284,6719.284,6791.284,6855.284,6927.284,6996.284,7064.284,7142.284,7212.284,7274.284,7346.284,7398.284,7474.284,7521.284,7592.284,7666.284,7745.284,7798.284,7867.284,7925.284,7977.284,8045.284,9132.644
222 1005.0,1965.0,2975.0,3970.0,5016.0,6056.0,6142.284,6203.284,6271.284,6334.284,6397.284,6477.284,6532.284,6614.284,6671.284,6737.284,6803.284,6880.284,6938.284,7004.284,7062.284,7121.284,7200.284,7268.284,7342.284,7409.284,7476.284,7537.284,7598.284,7674.284,7727.284,7796.284,7852.284,7904.284,7956.284,8017.284,8073.284,9095.644
223 972.0,1994.0,3007.0,3982.0,4973.0,5968.0,6140.284,6201.284,6258.284,6326.284,6406.284,6468.284,6532.284,6598.284,6669.284,6749.284,6816.284,6868.284,6950.284,7018.284,7078.284,7137.284,7204.284,7273.284,7355.284,7429.284,7502.284,7569.284,7624.284,7692.284,7766.284,7837.284,7907.284,7972.284,8048.284,9090.644
224 1018.0,2035.0,3026.0,4024.0,5017.0,6057.0,6142.284,6201.284,6261.284,6336.284,6399.284,6463.284,6529.284,6587.284,6664.284,6734.284,6787.284,6864.284,6927.284,6985.284,7036.284,7080.284,7158.284,7223.284,7288.284,7357.284,7434.284,7513.284,7574.284,7655.284,7713.284,7789.284,7855.284,7929.284,8009.284,8065.284,9148.644
