gid spike-times
150 1022.0,2049.0,3090.0,4068.0,5089.0,6148.928,6217.928,6282.928,6348.928,6408.928,6469.928,6534.928,6627.928,6696.928,6754.928,6815.928,6875.928,6944.928,7006.928,7078.928,7135.928,7190.928,7265.928,7346.928,7406.928,7470.928,7546.928,7611.928,7679.928,7745.928,7797.928,7856.928,7923.928,7986.928,8060.928,9130.996
151 1042.0,2081.0,3021.0,4010.0,5034.0,6006.0,6149.928,6201.928,6262.928,6322.928,6391.928,6454.928,6537.928,6599.928,6659.928,6713.928,6786.928,6862.928,6929.928,6997.928,7077.928,7151.928,7201.928,7257.928,7318.928,7395.928,7457.928,7522.928,7586.928,7649.928,7710.928,7780.928,7841.928,7898.928,7968.928,8033.928,8100.928,9108.996
152 980.0,1921.0,2904.0,3899.0,4899.0,5942.0,6154.928,6209.928,6262.928,6317.928,6374.928,6436.928,6504.928,6565.928,6624.928,6690.928,6771.928,6846.928,6909.928,6978.928,7051.928,7120.928,7191.928,7264.928,7326.928,7408.928,7467.928,7521.928,7580.928,7630.928,7706.928,7774.928,7840.928,7903.928,7971.928,8036.928,9121.996
153 1009.0,1992.0,2995.0,4001.0,5006.0,6006.0,6154.928,6227.928,6289.928,6357.928,6427.928,6488.928,6560.928,6622.928,6676.928,6745.928,6800.928,6866.928,6939.928,7004.928,7074.928,7152.928,7215.928,7282.928,7337.928,7398.928,7476.928,7536.928,7605.928,7669.928,7732.928,7800.928,7868.928,7939.928,7999.928,8056.928,9138.996
154 1006.0,2033.0,3007.0,3982.0,4937.0,5982.0,6149.928,6222.928,6288.928,6358.928,6411.928,6479.928,6541.928,6619.928,6682.928,6754.928,6821.928,6876.928,6945.928,7002.928,7061.928,7131.928,7188.928,7247.928,7301.928,7384.928,7461.928,7518.928,7589.928,7652.928,7726.928,7815.928,7890.928,7957.928,8012.928,8072.928,9071.996
155 1034.0,2016.0,3016.0,4038.0,5009.0,6023.0,6155.928,6232.928,6299.928,6361.928,6420.928,6487.928,6545.928,6606.928,6674.928,6740.928,6816.928,6881.928,6946.928,7013.928,7091.928,7155.928,7235.928,7303.928,7371.928,7439.928,7511.928,7571.928,7663.928,7719.928,7775.928,7840.928,7908.928,7976.928,8033.928,8095.928,9110.996
156 975.0,1980.0,2955.0,3970.0,4949.0,5918.0,6148.928,6205.928,6265.928,6328.928,6399.928,6478.928,6549.928,6611.928,6673.928,6738.928,6801.928,6857.928,6923.928,7006.928,7072.928,7134.928,7192.928,7255.928,7320.928,7404.928,7465.928,7526.928,7586.928,7646.928,7714.928,7784.928,7856.928,7918.928,7969.928,8040.928,9094.996
157 953.0,1944.0,2884.0,3898.0,4876.0,5897.0,6154.928,6232.928,6294.928,6360.928,6443.928,6501.928,6580.928,6637.928,6695.928,6768.928,6835.928,6906.928,6981.928,7065.928,7120.928,7186.928,7246.928,7311.928,7373.928,7433.928,7486.928,7561.928,7619.928,7670.928,7713.928,7797.928,7860.928,7928.928,7997.928,8066.928,9128.996
158 1037.0,2058.0,3065.0,4034.0,5030.0,6030.0,6156.928,6229.928,6288.928,6353.928,6428.928,6496.928,6578.928,6642.928,6718.928,6794.928,6857.928,6920.928,6988.928,7039.928,7111.928,7161.928,7225.928,7288.928,7356.928,7426.928,7501.928,7565.928,7628.928,7701.928,7760.928,7817.928,7874.928,7935.928,8012.928,8070.928,9136.996
159 990.0,1977.0,2949.0,3919.0,4916.0,5917.0,6154.928,6221.928,6291.928,6359.928,6428.928,6489.928,6549.928,6608.928,6675.928,6746.928,6801.928,6863.928,6934.928,7010.928,7078.928,7165.928,7231.928,7294.928,7362.928,7430.928,7484.928,7562.928,7624.928,7681.928,7730.928,7793.928,7861.928,7899.928,7965.928,8024.928,8080.928,9111.996
160 1011.0,2004.0,2999.0,4004.0,4971.0,5947.0,6150.928,6215.928,6278.928,6353.928,6413.928,6480.928,6548.928,6609.928,6675.928,6755.928,6817.928,6882.928,6940.928,6989.928,7052.928,7117.928,7196.928,7257.928,7315.928,7368.928,7428.928,7496.928,7553.928,7626.928,7687.928,7772.928,7840.928,7892.928,7954.928,8016.928,8099.928,9145.996
161 1015.0,2035.0,3073.0,4084.0,5060.0,6062.0,6147.928,6218.928,6291.928,6369.928,6430.928,6518.928,6592.928,6663.928,6735.928,6793.928,6866.928,6932.928,6993.928,7051.928,7119.928,7188.928,7264.928,7332.928,7406.928,7457.928,7536.928,7596.928,7668.928,7742.928,7807.928,7876.928,7935.928,8003.928,8072.928,9111.996
162 1055.0,2053.0,3002.0,4006.0,5039.0,6042.0,6163.928,6231.928,6281.928,6344.928,6423.928,6502.928,6563.928,6627.928,6699.928,6768.928,6835.928,6911.928,6956.928,7030.928,7110.928,7170.928,7228.928,7305.928,7375.928,7447.928,7508.928,7578.928,7636.928,7705.928,7776.928,7843.928,7910.928,7980.928,8054.928,9091.996
163 1035.0,2032.0,3036.0,4096.0,5118.0,6149.928,6224.928,6283.928,6347.928,6413.928,6471.928,6536.928,6591.928,6642.928,6713.928,6764.928,6827.928,6892.928,6969.928,7041.928,7098.928,7161.928,7225.928,7299.928,7363.928,7423.928,7467.928,7535.928,7607.928,7677.928,7739.928,7803.928,7863.928,7929.928,8008.928,8077.928,9073.996
164 984.0,1970.0,2947.0,3921.0,4941.0,5946.0,6153.928,6205.928,6283.928,6347.928,6399.928,6465.928,6543.928,6608.928,6680.928,6734.928,6811.928,6878.928,6948.928,7009.928,7080.928,7154.928,7230.928,7288.928,7353.928,7428.928,7500.928,7555.928,7613.928,7682.928,7743.928,7802.928,7855.928,7915.928,7982.928,8055.928,9118.996
165 977.0,2015.0,3004.0,3987.0,4943.0,5939.0,6143.928,6213.928,6280.928,6341.928,6396.928,6469.928,6541.928,6601.928,6683.928,6751.928,6799.928,6866.928,6947.928,7011.928,7082.928,7151.928,7211.928,7278.928,7350.928,7441.928,7506.928,7592.928,7662.928,7726.928,7794.928,7855.928,7929.928,8009.928,8080.928,9145.996
166 945.0,1897.0,2920.0,3920.0,4911.0,5956.0,6153.928,6223.928,6296.928,6377.928,6447.928,6507.928,6557.928,6611.928,6671.928,6735.928,6811.928,6878.928,6930.928,6998.928,7064.928,7116.928,7185.928,7257.928,7310.928,7375.928,7446.928,7505.928,7574.928,7639.928,7693.928,7762.928,7822.928,7888.928,7965.928,8040.928,8105.928,9072.996
167 1033.0,2019.0,3021.0,4022.0,5012.0,6009.0,6148.928,6204.928,6282.928,6356.928,6427.928,6500.928,6573.928,6632.928,6688.928,6751.928,6828.928,6911.928,6978.928,7043.928,7125.928,7203.928,7273.928,7346.928,7406.928,7475.928,7548.928,7610.928,7667.928,7730.928,7806.928,7874.928,7933.928,7994.928,8052.928,9119.996
168 1074.0,2096.0,3123.0,4075.0,5089.0,6142.928,6212.928,6278.928,6344.928,6407.928,6462.928,6551.928,6616.928,6681.928,6755.928,6816.928,6898.928,6968.928,7029.928,7099.928,7162.928,7234.928,7290.928,7369.928,7425.928,7497.928,7565.928,7642.928,7699.928,7774.928,7835.928,7912.928,7995.928,8082.928,9103.996
169 947.0,1907.0,2922.0,3908.0,4864.0,5841.0,6149.928,6226.928,6292.928,6348.928,6416.928,6477.928,6546.928,6622.928,6687.928,6750.928,6817.928,6885.928,6944.928,7012.928,7074.928,7132.928,7207.928,7266.928,7331.928,7392.928,7451.928,7508.928,7568.928,7639.928,7697.928,7769.928,7839.928,7908.928,7974.928,8045.928,8104.928,9101.996
170 991.0,2047.0,3070.0,4071.0,5085.0,6047.0,6150.928,6228.928,6290.928,6356.928,6419.928,6499.928,6563.928,6640.928,6703.928,6769.928,6830.928,6908.928,6971.928,7033.928,7086.928,7155.928,7221.928,7286.928,7355.928,7420.928,7492.928,7563.928,7630.928,7714.928,7784.928,7840.928,7902.928,7978.928,8033.928,8109.928,9112.996
171 989.0,2002.0,3018.0,4009.0,5045.0,6141.928,6203.928,6272.928,6342.928,6403.928,6477.928,6544.928,6609.928,6690.928,6753.928,6810.928,6885.928,6943.928,7024.928,7096.928,7161.928,7233.928,7293.928,7348.928,7409.928,7487.928,7572.928,7628.928,7696.928,7759.928,7828.928,7912.928,7979.928,8054.928,9124.996
172 1037.0,2022.0,3003.0,4017.0,5042.0,6050.0,6136.928,6198.928,6275.928,6339.928,6401.928,6471.928,6532.928,6595.928,6650.928,6701.928,6783.928,6853.928,6927.928,6984.928,7059.928,7124.928,7200.928,7279.928,7354.928,7425.928,7491.928,7570.928,7633.928,7712.928,7786.928,7858.928,7930.928,7980.928,8055.928,9083.996
173 1042.0,2042.0,3057.0,4038.0,4989.0,5925.0,6140.928,6204.928,6257.928,6327.928,6389.928,6465.928,6516.928,6595.928,6656.928,6713.928,6774.928,6845.928,6898.928,6961.928,7030.928,7106.928,7192.928,7265.928,7337.928,7396.928,7464.928,7544.928,7616.928,7674.928,7757.928,7817.928,7889.928,7956.928,8027.928,8099.928,9107.996
174 968.0,1964.0,2981.0,4089.0,5052.0,6154.928,6216.928,6273.928,6340.928,6398.928,6468.928,6544.928,6618.928,6685.928,6741.928,6814.928,6890.928,6963.928,7028.928,7084.928,7143.928,7204.928,7269.928,7337.928,7408.928,7475.928,7537.928,7612.928,7692.928,7774.928,7858.928,7934.928,8001.928,8063.928,9055.996
175 1015.0,1980.0,2984.0,4014.0,5051.0,6064.0,6164.928,6231.928,6313.928,6395.928,6468.928,6555.928,6628.928,6691.928,6757.928,6810.928,6881.928,6937.928,7009.928,7071.928,7133.928,7218.928,7267.928,7351.928,7414.928,7468.928,7538.928,7597.928,7655.928,7714.928,7774.928,7828.928,7893.928,7958.928,8009.928,8087.928,9091.996
176 983.0,1951.0,2916.0,3916.0,4881.0,5854.0,6143.928,6215.928,6283.928,6372.928,6448.928,6514.928,6589.928,6663.928,6729.928,6804.928,6873.928,6940.928,7003.928,7063.928,7140.928,7209.928,7283.928,7347.928,7423.928,7500.928,7562.928,7617.928,7683.928,7745.928,7806.928,7881.928,7950.928,8021.928,8100.928,9110.996
177 950.0,1944.0,2962.0,3921.0,4933.0,5986.0,6141.928,6199.928,6256.928,6330.928,6399.928,6467.928,6519.928,6585.928,6645.928,6717.928,6793.928,6865.928,6933.928,6993.928,7060.928,7128.928,7194.928,7287.928,7351.928,7407.928,7477.928,7542.928,7617.928,7681.928,7729.928,7792.928,7883.928,7953.928,8027.928,8101.928,9088.996
178 964.0,1948.0,2895.0,3884.0,4919.0,5921.0,6157.928,6225.928,6292.928,6354.928,6423.928,6477.928,6539.928,6599.928,6669.928,6730.928,6789.928,6851.928,6918.928,6986.928,7035.928,7094.928,7159.928,7232.928,7303.928,7369.928,7432.928,7500.928,7553.928,7611.928,7675.928,7744.928,7804.928,7866.928,7929.928,8010.928,8080.928,9127.996
179 1051.0,2086.0,3060.0,4049.0,5023.0,6012.0,6144.928,6209.928,6270.928,6341.928,6404.928,6469.928,6547.928,6614.928,6682.928,6745.928,6811.928,6880.928,6959.928,7029.928,7092.928,7167.928,7242.928,7312.928,7396.928,7458.928,7524.928,7586.928,7649.928,7718.928,7777.928,7854.928,7918.928,7977.928,8052.928,9087.996
180 963.0,1965.0,2958.0,3919.0,4877.0,5894.0,6156.928,6217.928,6276.928,6336.928,6403.928,6466.928,6517.928,6585.928,6649.928,6722.928,6791.928,6867.928,6920.928,6985.928,7059.928,7140.928,7206.928,7260.928,7313.928,7380.928,7451.928,7519.928,7598.928,7673.928,7747.928,7801.928,7862.928,7928.928,7994.928,8065.928,9135.996
181 979.0,1958.0,2950.0,4002.0,5025.0,5975.0,6145.928,6206.928,6266.928,6339.928,6406.928,6490.928,6562.928,6616.928,6684.928,6747.928,6812.928,6882.928,6933.928,7012.928,7071.928,7129.928,7202.928,7272.928,7350.928,7435.928,7501.928,7564.928,7632.928,7706.928,7763.928,7813.928,7862.928,7931.928,7986.928,8055.928,9168.996
182 977.0,1990.0,2986.0,3997.0,5043.0,6037.0,6157.928,6217.928,6289.928,6360.928,6417.928,6470.928,6548.928,6603.928,6675.928,6730.928,6802.928,6882.928,6951.928,7031.928,7113.928,7164.928,7218.928,7297.928,7368.928,7420.928,7484.928,7542.928,7609.928,7669.928,7725.928,7790.928,7860.928,7920.928,7995.928,8058.928,9145.996
183 995.0,1940.0,2921.0,3921.0,4901.0,5953.0,6158.928,6225.928,6303.928,6373.928,6456.928,6521.928,6577.928,6635.928,6700.928,6759.928,6832.928,6898.928,6967.928,7029.928,7102.928,7189.928,7247.928,7319.928,7383.928,7459.928,7525.928,7592.928,7641.928,7702.928,7774.928,7832.928,7907.928,7983.928,8043.928,8103.928,9063.996
184 1032.0,2003.0,3014.0,4024.0,5038.0,6004.0,6152.928,6209.928,6275.928,6334.928,6403.928,6474.928,6543.928,6617.928,6702.928,6781.928,6838.928,6912.928,6974.928,7036.928,7112.928,7185.928,7253.928,7328.928,7388.928,7449.928,7517.928,7576.928,7640.928,7723.928,7790.928,7867.928,7931.928,8000.928,8069.928,9134.996
185 1029.0,2027.0,3022.0,3969.0,5010.0,5997.0,6149.928,6211.928,6266.928,6340.928,6420.928,6500.928,6568.928,6636.928,6698.928,6758.928,6817.928,6865.928,6949.928,7013.928,7075.928,7132.928,7204.928,7268.928,7334.928,7410.928,7473.928,7538.928,7601.928,7662.928,7733.928,7812.928,7891.928,7956.928,7998.928,8061.928,9093.996
186 1048.0,1994.0,3006.0,3997.0,4979.0,5959.0,6148.928,6204.928,6279.928,6346.928,6408.928,6463.928,6524.928,6567.928,6628.928,6712.928,6777.928,6839.928,6902.928,6959.928,7015.928,7083.928,7172.928,7233.928,7300.928,7365.928,7443.928,7510.928,7574.928,7638.928,7716.928,7772.928,7850.928,7902.928,7965.928,8024.928,8090.928,9089.996
187 990.0,2010.0,3042.0,4000.0,4987.0,6052.0,6134.928,6205.928,6271.928,6342.928,6413.928,6465.928,6526.928,6592.928,6657.928,6723.928,6793.928,6866.928,6942.928,7007.928,7081.928,7158.928,7226.928,7283.928,7346.928,7400.928,7467.928,7547.928,7598.928,7663.928,7733.928,7796.928,7868.928,7929.928,7993.928,8065.928,9139.996
188 1075.0,2049.0,3093.0,4092.0,5090.0,6157.928,6217.928,6291.928,6363.928,6421.928,6495.928,6558.928,6642.928,6708.928,6783.928,6833.928,6884.928,6958.928,7023.928,7097.928,7166.928,7233.928,7304.928,7374.928,7434.928,7505.928,7583.928,7651.928,7704.928,7775.928,7843.928,7906.928,7982.928,8048.928,9076.996
189 1034.0,2038.0,3065.0,4076.0,5025.0,6044.0,6160.928,6227.928,6287.928,6359.928,6430.928,6491.928,6567.928,6627.928,6698.928,6782.928,6860.928,6924.928,6986.928,7074.928,7147.928,7211.928,7275.928,7343.928,7422.928,7477.928,7542.928,7607.928,7669.928,7734.928,7793.928,7845.928,7917.928,7976.928,8049.928,9125.996
190 1057.0,2045.0,3045.0,4110.0,5148.0,6141.928,6212.928,6286.928,6360.928,6427.928,6501.928,6581.928,6655.928,6721.928,6789.928,6874.928,6945.928,7022.928,7080.928,7142.928,7215.928,7270.928,7329.928,7401.928,7472.928,7535.928,7601.928,7669.928,7726.928,7790.928,7867.928,7924.928,7997.928,8055.928,9129.996
191 1027.0,2013.0,2983.0,4027.0,5094.0,6151.928,6213.928,6270.928,6331.928,6413.928,6470.928,6537.928,6607.928,6678.928,6733.928,6803.928,6886.928,6956.928,7020.928,7100.928,7162.928,7227.928,7292.928,7354.928,7426.928,7496.928,7562.928,7640.928,7714.928,7777.928,7847.928,7896.928,7962.928,8037.928,9123.996
192 1001.0,1960.0,2962.0,3959.0,4948.0,5924.0,6138.928,6213.928,6262.928,6322.928,6378.928,6453.928,6523.928,6592.928,6662.928,6730.928,6793.928,6859.928,6923.928,6992.928,7054.928,7125.928,7179.928,7241.928,7301.928,7376.928,7447.928,7519.928,7585.928,7645.928,7718.928,7780.928,7863.928,7936.928,8001.928,8057.928,9084.996
193 1046.0,2027.0,3075.0,4044.0,5047.0,6059.0,6151.928,6211.928,6283.928,6336.928,6410.928,6487.928,6548.928,6614.928,6676.928,6747.928,6819.928,6870.928,6935.928,6997.928,7065.928,7135.928,7197.928,7265.928,7348.928,7413.928,7472.928,7521.928,7591.928,7664.928,7745.928,7809.928,7865.928,7926.928,7999.928,8063.928,9086.996
194 1072.0,2050.0,3047.0,4044.0,5051.0,6065.0,6160.928,6221.928,6283.928,6347.928,6416.928,6487.928,6552.928,6640.928,6714.928,6794.928,6855.928,6921.928,6990.928,7047.928,7117.928,7177.928,7243.928,7297.928,7371.928,7434.928,7497.928,7564.928,7627.928,7695.928,7769.928,7834.928,7902.928,7959.928,8033.928,8099.928,9058.996
195 1010.0,1972.0,3019.0,3985.0,4980.0,5956.0,6152.928,6222.928,6299.928,6373.928,6442.928,6509.928,6576.928,6648.928,6707.928,6764.928,6819.928,6873.928,6951.928,7009.928,7067.928,7117.928,7181.928,7256.928,7324.928,7402.928,7476.928,7532.928,7598.928,7661.928,7718.928,7765.928,7829.928,7897.928,7960.928,8024.928,8084.928,9067.996
196 996.0,1986.0,3000.0,3936.0,4927.0,5947.0,6138.928,6200.928,6267.928,6335.928,6395.928,6470.928,6540.928,6622.928,6692.928,6741.928,6814.928,6884.928,6946.928,7004.928,7073.928,7142.928,7201.928,7268.928,7339.928,7407.928,7469.928,7528.928,7590.928,7665.928,7737.928,7796.928,7856.928,7935.928,8001.928,8066.928,9121.996
197 1021.0,1988.0,2974.0,3913.0,4914.0,5958.0,6147.928,6217.928,6264.928,6335.928,6410.928,6465.928,6535.928,6595.928,6667.928,6740.928,6797.928,6868.928,6939.928,7017.928,7081.928,7152.928,7222.928,7304.928,7373.928,7454.928,7523.928,7591.928,7644.928,7722.928,7796.928,7865.928,7928.928,7999.928,8061.928,9070.996
198 987.0,2004.0,3048.0,4090.0,5142.0,6139.928,6218.928,6281.928,6346.928,6414.928,6489.928,6556.928,6616.928,6675.928,6728.928,6790.928,6859.928,6921.928,7000.928,7067.928,7145.928,7198.928,7264.928,7334.928,7398.928,7466.928,7539.928,7622.928,7703.928,7782.928,7844.928,7916.928,7991.928,8076.928,9083.996
199 931.0,1905.0,2937.0,3980.0,4994.0,6054.0,6132.928,6198.928,6261.928,6322.928,6396.928,6450.928,6522.928,6572.928,6644.928,6700.928,6785.928,6866.928,6936.928,7008.928,7073.928,7129.928,7190.928,7248.928,7299.928,7369.928,7433.928,7491.928,7562.928,7635.928,7717.928,7799.928,7873.928,7939.928,8012.928,8070.928,9182.996
200 991.0,2004.0,3072.0,4030.0,5022.0,6009.0,6150.928,6224.928,6298.928,6360.928,6425.928,6477.928,6537.928,6606.928,6673.928,6748.928,6812.928,6871.928,6928.928,6985.928,7043.928,7113.928,7181.928,7254.928,7311.928,7365.928,7429.928,7485.928,7557.928,7632.928,7714.928,7781.928,7836.928,7895.928,7956.928,8019.928,8082.928,9130.996
201 976.0,1952.0,2973.0,3946.0,4919.0,5947.0,6144.928,6224.928,6291.928,6343.928,6409.928,6470.928,6539.928,6606.928,6667.928,6737.928,6800.928,6864.928,6948.928,7008.928,7069.928,7136.928,7217.928,7285.928,7366.928,7442.928,7522.928,7593.928,7666.928,7731.928,7786.928,7853.928,7925.928,7980.928,8042.928,9084.996
202 1004.0,2035.0,3058.0,4005.0,5052.0,6052.0,6141.928,6203.928,6274.928,6349.928,6413.928,6483.928,6544.928,6618.928,6676.928,6759.928,6831.928,6890.928,6950.928,7016.928,7079.928,7156.928,7226.928,7280.928,7350.928,7414.928,7472.928,7522.928,7599.928,7651.928,7720.928,7786.928,7850.928,7900.928,7969.928,8017.928,8082.928,9106.996
203 1004.0,2053.0,3024.0,3996.0,5012.0,5967.0,6151.928,6224.928,6293.928,6352.928,6411.928,6478.928,6542.928,6617.928,6688.928,6744.928,6803.928,6877.928,6948.928,7013.928,7078.928,7159.928,7224.928,7296.928,7366.928,7430.928,7485.928,7559.928,7618.928,7699.928,7770.928,7820.928,7877.928,7956.928,8024.928,8085.928,9107.996
204 994.0,2013.0,3020.0,4016.0,5033.0,6031.0,6141.928,6211.928,6287.928,6360.928,6435.928,6510.928,6572.928,6644.928,6716.928,6773.928,6844.928,6910.928,6976.928,7040.928,7104.928,7157.928,7220.928,7301.928,7361.928,7428.928,7486.928,7564.928,7612.928,7681.928,7751.928,7810.928,7874.928,7932.928,7993.928,8066.928,9042.996,9999.996
205 1028.0,1990.0,2957.0,3968.0,4974.0,5949.0,6162.928,6231.928,6307.928,6399.928,6467.928,6539.928,6611.928,6670.928,6737.928,6797.928,6874.928,6941.928,7007.928,7065.928,7135.928,7209.928,7274.928,7357.928,7439.928,7502.928,7562.928,7628.928,7701.928,7769.928,7811.928,7881.928,7943.928,8003.928,8072.928,9097.996
206 1030.0,2020.0,3060.0,4049.0,5029.0,6043.0,6156.928,6227.928,6292.928,6354.928,6417.928,6483.928,6568.928,6641.928,6699.928,6764.928,6836.928,6899.928,6966.928,7037.928,7111.928,7179.928,7237.928,7313.928,7394.928,7461.928,7524.928,7591.928,7655.928,7720.928,7791.928,7851.928,7923.928,8003.928,8071.928,9104.996
207 968.0,2036.0,3055.0,4037.0,5074.0,6158.928,6223.928,6301.928,6391.928,6467.928,6539.928,6600.928,6675.928,6747.928,6806.928,6875.928,6933.928,6995.928,7067.928,7116.928,7180.928,7248.928,7317.928,7397.928,7456.928,7523.928,7586.928,7640.928,7709.928,7768.928,7838.928,7913.928,7982.928,8045.928,8107.928,9133.996
208 1005.0,2050.0,3076.0,4025.0,5030.0,6077.0,6147.928,6226.928,6287.928,6345.928,6395.928,6458.928,6534.928,6597.928,6666.928,6729.928,6806.928,6878.928,6935.928,7002.928,7067.928,7135.928,7200.928,7279.928,7340.928,7418.928,7495.928,7581.928,7647.928,7715.928,7765.928,7842.928,7921.928,7996.928,8054.928,9103.996
209 987.0,1968.0,2970.0,3987.0,4995.0,5949.0,6149.928,6221.928,6286.928,6332.928,6394.928,6462.928,6534.928,6590.928,6650.928,6705.928,6775.928,6856.928,6933.928,7004.928,7065.928,7137.928,7202.928,7272.928,7335.928,7387.928,7460.928,7543.928,7618.928,7689.928,7745.928,7805.928,7877.928,7935.928,8002.928,8066.928,9062.996
210 921.0,1867.0,2844.0,3827.0,4786.0,5781.0,6146.928,6220.928,6291.928,6369.928,6450.928,6519.928,6579.928,6642.928,6718.928,6780.928,6844.928,6919.928,6983.928,7047.928,7123.928,7209.928,7267.928,7324.928,7386.928,7459.928,7532.928,7605.928,7661.928,7720.928,7793.928,7859.928,7921.928,7997.928,8062.928,9094.996
211 1008.0,2048.0,3038.0,4011.0,5008.0,6022.0,6144.928,6220.928,6288.928,6350.928,6401.928,6449.928,6524.928,6588.928,6647.928,6702.928,6772.928,6839.928,6903.928,6970.928,7036.928,7102.928,7174.928,7240.928,7309.928,7372.928,7420.928,7490.928,7551.928,7610.928,7676.928,7742.928,7807.928,7881.928,7949.928,8002.928,8082.928,9060.996
212 944.0,1958.0,2985.0,4005.0,4955.0,5941.0,6154.928,6212.928,6267.928,6347.928,6404.928,6464.928,6523.928,6580.928,6639.928,6711.928,6774.928,6840.928,6907.928,6962.928,7033.928,7104.928,7167.928,7253.928,7313.928,7370.928,7427.928,7499.928,7569.928,7632.928,7702.928,7783.928,7866.928,7943.928,8001.928,8062.928,9137.996
213 990.0,1981.0,3034.0,4030.0,5042.0,6051.0,6150.928,6204.928,6279.928,6336.928,6407.928,6469.928,6533.928,6614.928,6694.928,6772.928,6848.928,6911.928,6982.928,7048.928,7112.928,7191.928,7255.928,7320.928,7389.928,7459.928,7538.928,7588.928,7657.928,7734.928,7788.928,7859.928,7923.928,7997.928,8058.928,9142.996
214 982.0,1993.0,2983.0,3972.0,5009.0,6045.0,6139.928,6222.928,6300.928,6371.928,6430.928,6499.928,6563.928,6637.928,6708.928,6770.928,6831.928,6913.928,6980.928,7033.928,7101.928,7158.928,7229.928,7295.928,7361.928,7437.928,7520.928,7588.928,7656.928,7714.928,7779.928,7832.928,7895.928,7976.928,8046.928,8100.928,9117.996
215 986.0,2015.0,3013.0,3995.0,4926.0,5911.0,6138.928,6199.928,6261.928,6325.928,6402.928,6477.928,6553.928,6630.928,6694.928,6752.928,6828.928,6902.928,6975.928,7039.928,7117.928,7187.928,7259.928,7320.928,7389.928,7451.928,7514.928,7568.928,7629.928,7700.928,7758.928,7841.928,7901.928,7961.928,8022.928,8094.928,9139.996
216 965.0,1928.0,2900.0,3857.0,4901.0,5912.0,6151.928,6213.928,6283.928,6359.928,6420.928,6482.928,6554.928,6619.928,6680.928,6731.928,6799.928,6864.928,6927.928,6976.928,7031.928,7091.928,7151.928,7217.928,7276.928,7339.928,7419.928,7479.928,7546.928,7612.928,7668.928,7733.928,7797.928,7866.928,7935.928,8003.928,8077.928,9079.996
217 980.0,1980.0,2982.0,4003.0,5005.0,6041.0,6160.928,6234.928,6302.928,6364.928,6429.928,6499.928,6562.928,6633.928,6701.928,6759.928,6831.928,6891.928,6948.928,7009.928,7075.928,7134.928,7206.928,7272.928,7352.928,7419.928,7493.928,7566.928,7631.928,7703.928,7773.928,7846.928,7903.928,7966.928,8041.928,9096.996
218 983.0,2015.0,2965.0,3941.0,4925.0,5950.0,6141.928,6195.928,6266.928,6327.928,6388.928,6456.928,6531.928,6588.928,6656.928,6722.928,6780.928,6833.928,6911.928,6977.928,7042.928,7103.928,7167.928,7241.928,7316.928,7379.928,7445.928,7512.928,7581.928,7659.928,7721.928,7787.928,7868.928,7942.928,8018.928,8101.928,9113.996
219 1002.0,2016.0,3031.0,4029.0,4995.0,5996.0,6145.928,6211.928,6282.928,6347.928,6418.928,6484.928,6554.928,6624.928,6692.928,6768.928,6848.928,6915.928,6977.928,7052.928,7104.928,7155.928,7212.928,7272.928,7327.928,7398.928,7453.928,7520.928,7581.928,7638.928,7708.928,7779.928,7849.928,7923.928,7998.928,8065.928,9106.996
220 990.0,2086.0,3077.0,4056.0,5095.0,6160.928,6236.928,6301.928,6378.928,6441.928,6500.928,6563.928,6618.928,6700.928,6769.928,6835.928,6899.928,6966.928,7038.928,7100.928,7172.928,7236.928,7297.928,7359.928,7415.928,7498.928,7567.928,7644.928,7714.928,7786.928,7850.928,7903.928,7967.928,8029.928,8103.928,9108.996
221 1016.0,1966.0,2940.0,3975.0,4981.0,5959.0,6138.928,6211.928,6287.928,6365.928,6422.928,6489.928,6550.928,6612.928,6675.928,6731.928,6798.928,6865.928,6924.928,6976.928,7042.928,7109.928,7178.928,7256.928,7328.928,7405.928,7455.928,7498.928,7579.928,7651.928,7713.928,7782.928,7842.928,7918.928,7975.928,8035.928,8097.928,9054.996
222 998.0,2018.0,3036.0,4033.0,5059.0,6070.0,6165.928,6227.928,6305.928,6370.928,6434.928,6501.928,6576.928,6649.928,6713.928,6788.928,6865.928,6935.928,6997.928,7058.928,7145.928,7214.928,7296.928,7352.928,7433.928,7508.928,7591.928,7662.928,7728.928,7801.928,7873.928,7935.928,7999.928,8068.928,9108.996
223 1041.0,2089.0,3083.0,4063.0,5029.0,6055.0,6148.928,6218.928,6277.928,6336.928,6405.928,6460.928,6522.928,6578.928,6659.928,6728.928,6788.928,6864.928,6926.928,6999.928,7070.928,7137.928,7206.928,7279.928,7348.928,7419.928,7493.928,7551.928,7616.928,7675.928,7742.928,7817.928,7876.928,7954.928,8036.928,9109.996
224 1011.0,2004.0,3017.0,4003.0,4978.0,5928.0,6145.928,6211.928,6276.928,6345.928,6418.928,6501.928,6570.928,6627.928,6678.928,6732.928,6800.928,6865.928,6943.928,7010.928,7072.928,7139.928,7210.928,7255.928,7318.928,7394.928,7452.928,7509.928,7580.928,7635.928,7696.928,7757.928,7821.928,7902.928,7966.928,8034.928,8078.928,9104.996
