gid spike-times
150 965.0,1870.0,2855.0,3890.0,4905.0,5882.0,6148.652,6213.652,6269.652,6342.652,6396.652,6453.652,6517.652,6583.652,6642.652,6708.652,6772.652,6838.652,6900.652,6957.652,7010.652,7084.652,7146.652,7213.652,7288.652,7347.652,7414.652,7467.652,7539.652,7612.652,7679.652,7754.652,7814.652,7877.652,7951.652,8018.652,8081.652,9133.732
151 1014.0,1984.0,3026.0,3963.0,4943.0,5910.0,6136.652,6212.652,6273.652,6339.652,6409.652,6477.652,6552.652,6623.652,6670.652,6729.652,6807.652,6868.652,6937.652,7011.652,7082.652,7142.652,7214.652,7261.652,7324.652,7389.652,7455.652,7536.652,7600.652,7660.652,7725.652,7805.652,7865.652,7924.652,7996.652,8059.652,9085.732
152 956.0,1979.0,2890.0,3901.0,4883.0,5865.0,6153.652,6219.652,6302.652,6365.652,6425.652,6477.652,6553.652,6633.652,6713.652,6786.652,6852.652,6917.652,6979.652,7048.652,7087.652,7154.652,7218.652,7294.652,7355.652,7421.652,7491.652,7563.652,7631.652,7692.652,7742.652,7808.652,7887.652,7948.652,8000.652,8074.652,9139.732
153 1021.0,2056.0,3069.0,4016.0,5032.0,6057.0,6134.652,6201.652,6250.652,6304.652,6366.652,6426.652,6486.652,6542.652,6620.652,6695.652,6759.652,6837.652,6908.652,6978.652,7054.652,7117.652,7187.652,7238.652,7334.652,7399.652,7485.652,7552.652,7617.652,7706.652,7772.652,7851.652,7913.652,7979.652,8039.652,8093.652,9106.732
154 1007.0,2047.0,2981.0,3982.0,5005.0,6014.0,6142.652,6212.652,6271.652,6344.652,6425.652,6481.652,6541.652,6610.652,6675.652,6734.652,6800.652,6877.652,6946.652,7030.652,7094.652,7154.652,7222.652,7277.652,7338.652,7417.652,7492.652,7550.652,7616.652,7678.652,7742.652,7802.652,7855.652,7912.652,7978.652,8047.652,8100.652,9066.732
155 1021.0,1964.0,2990.0,4022.0,5050.0,6009.0,6153.652,6208.652,6285.652,6363.652,6421.652,6498.652,6571.652,6639.652,6704.652,6768.652,6831.652,6906.652,6973.652,7035.652,7085.652,7149.652,7208.652,7276.652,7349.652,7420.652,7493.652,7562.652,7619.652,7667.652,7729.652,7812.652,7887.652,7973.652,8038.652,8105.652,9104.732
156 1017.0,2083.0,3007.0,4022.0,5010.0,5961.0,6135.652,6210.652,6265.652,6327.652,6393.652,6450.652,6520.652,6578.652,6652.652,6714.652,6779.652,6840.652,6910.652,6965.652,7028.652,7096.652,7160.652,7230.652,7293.652,7357.652,7441.652,7503.652,7569.652,7628.652,7693.652,7749.652,7816.652,7872.652,7927.652,7996.652,8057.652,9099.732
157 1053.0,2077.0,3115.0,4079.0,5063.0,6147.652,6218.652,6292.652,6369.652,6444.652,6509.652,6577.652,6657.652,6728.652,6799.652,6863.652,6934.652,6997.652,7052.652,7113.652,7164.652,7225.652,7288.652,7349.652,7411.652,7468.652,7557.652,7631.652,7690.652,7761.652,7817.652,7890.652,7953.652,8019.652,8073.652,9082.732
158 981.0,1999.0,2974.0,3952.0,4917.0,5961.0,6139.652,6215.652,6278.652,6358.652,6433.652,6500.652,6563.652,6620.652,6684.652,6753.652,6827.652,6900.652,6975.652,7042.652,7107.652,7173.652,7249.652,7317.652,7403.652,7452.652,7515.652,7594.652,7665.652,7728.652,7791.652,7839.652,7912.652,7982.652,8051.652,9072.732
159 991.0,2019.0,3014.0,3961.0,5024.0,6006.0,6145.652,6191.652,6261.652,6327.652,6388.652,6445.652,6521.652,6594.652,6660.652,6732.652,6798.652,6868.652,6938.652,6995.652,7068.652,7146.652,7233.652,7294.652,7359.652,7419.652,7485.652,7555.652,7619.652,7688.652,7747.652,7804.652,7887.652,7953.652,8025.652,8081.652,9135.732
160 1018.0,2051.0,3096.0,4130.0,5191.0,6149.652,6228.652,6283.652,6359.652,6426.652,6499.652,6562.652,6627.652,6688.652,6758.652,6816.652,6880.652,6954.652,7041.652,7095.652,7168.652,7237.652,7297.652,7356.652,7429.652,7488.652,7564.652,7626.652,7685.652,7754.652,7808.652,7875.652,7946.652,8005.652,8067.652,9051.732
161 1003.0,1971.0,2947.0,3971.0,4981.0,5971.0,6143.652,6211.652,6281.652,6351.652,6416.652,6480.652,6549.652,6604.652,6658.652,6734.652,6790.652,6866.652,6931.652,6987.652,7032.652,7100.652,7164.652,7224.652,7291.652,7352.652,7424.652,7485.652,7556.652,7621.652,7679.652,7750.652,7814.652,7881.652,7941.652,8000.652,8066.652,9144.732
162 984.0,1875.0,2866.0,3832.0,4825.0,5847.0,6145.652,6223.652,6298.652,6359.652,6449.652,6520.652,6577.652,6648.652,6728.652,6781.652,6853.652,6925.652,6993.652,7058.652,7124.652,7208.652,7274.652,7354.652,7406.652,7477.652,7549.652,7631.652,7700.652,7762.652,7816.652,7888.652,7942.652,7992.652,8052.652,8102.652,9126.732
163 989.0,1940.0,2909.0,3912.0,4884.0,5890.0,6152.652,6216.652,6284.652,6348.652,6437.652,6491.652,6549.652,6627.652,6694.652,6762.652,6834.652,6907.652,6991.652,7057.652,7128.652,7202.652,7264.652,7320.652,7386.652,7460.652,7527.652,7584.652,7650.652,7712.652,7784.652,7850.652,7919.652,7985.652,8057.652,9096.732
164 1021.0,2028.0,3053.0,4037.0,5055.0,6071.0,6139.652,6215.652,6287.652,6345.652,6401.652,6472.652,6534.652,6603.652,6660.652,6730.652,6805.652,6865.652,6939.652,7004.652,7075.652,7140.652,7210.652,7274.652,7345.652,7415.652,7491.652,7561.652,7620.652,7689.652,7766.652,7830.652,7904.652,7974.652,8028.652,8094.652,9216.732
165 1031.0,2016.0,3018.0,4035.0,5035.0,5990.0,6146.652,6223.652,6281.652,6335.652,6391.652,6448.652,6509.652,6576.652,6636.652,6695.652,6756.652,6821.652,6888.652,6969.652,7041.652,7116.652,7186.652,7266.652,7330.652,7402.652,7478.652,7555.652,7619.652,7694.652,7765.652,7821.652,7885.652,7935.652,8002.652,8064.652,9075.732
166 1026.0,2066.0,3053.0,4017.0,5048.0,6014.0,6142.652,6196.652,6254.652,6321.652,6372.652,6425.652,6502.652,6563.652,6634.652,6690.652,6762.652,6827.652,6888.652,6953.652,7018.652,7092.652,7157.652,7221.652,7291.652,7355.652,7426.652,7487.652,7552.652,7617.652,7680.652,7753.652,7816.652,7871.652,7943.652,8017.652,8083.652,9094.732
167 979.0,2002.0,3055.0,4076.0,5053.0,6137.652,6182.652,6249.652,6310.652,6381.652,6444.652,6519.652,6582.652,6642.652,6719.652,6795.652,6849.652,6916.652,6984.652,7056.652,7112.652,7173.652,7239.652,7308.652,7376.652,7430.652,7499.652,7560.652,7630.652,7690.652,7749.652,7821.652,7902.652,7949.652,8011.652,8083.652,9130.732
168 1059.0,2066.0,3071.0,4050.0,5078.0,6069.0,6144.652,6208.652,6284.652,6365.652,6433.652,6510.652,6585.652,6652.652,6714.652,6776.652,6842.652,6893.652,6956.652,7020.652,7084.652,7145.652,7212.652,7277.652,7337.652,7410.652,7480.652,7552.652,7613.652,7682.652,7742.652,7825.652,7898.652,7974.652,8037.652,9081.732
169 937.0,1959.0,2971.0,3968.0,4958.0,5977.0,6157.652,6216.652,6276.652,6350.652,6406.652,6476.652,6556.652,6627.652,6691.652,6753.652,6826.652,6900.652,6970.652,7023.652,7077.652,7138.652,7201.652,7275.652,7337.652,7399.652,7463.652,7523.652,7588.652,7654.652,7728.652,7803.652,7856.652,7932.652,7987.652,8055.652,8104.652,9088.732
170 1026.0,2053.0,3039.0,4003.0,4994.0,5916.0,6144.652,6228.652,6297.652,6362.652,6420.652,6484.652,6549.652,6615.652,6691.652,6750.652,6817.652,6885.652,6955.652,7026.652,7094.652,7166.652,7241.652,7308.652,7382.652,7455.652,7529.652,7600.652,7655.652,7720.652,7782.652,7837.652,7904.652,7963.652,8041.652,8106.652,9130.732
171 975.0,1926.0,2936.0,3948.0,4925.0,5869.0,6151.652,6215.652,6281.652,6349.652,6413.652,6477.652,6539.652,6623.652,6681.652,6766.652,6830.652,6911.652,6975.652,7053.652,7122.652,7198.652,7263.652,7330.652,7393.652,7453.652,7516.652,7576.652,7644.652,7711.652,7784.652,7860.652,7926.652,7998.652,8062.652,9119.732
172 1043.0,2032.0,3102.0,4127.0,5117.0,6139.652,6205.652,6267.652,6334.652,6403.652,6462.652,6531.652,6597.652,6663.652,6727.652,6790.652,6864.652,6942.652,7012.652,7072.652,7140.652,7216.652,7290.652,7360.652,7418.652,7488.652,7553.652,7621.652,7676.652,7751.652,7833.652,7884.652,7957.652,8005.652,8065.652,9046.732
173 1016.0,2036.0,3077.0,4095.0,5150.0,6139.652,6212.652,6271.652,6336.652,6398.652,6463.652,6534.652,6607.652,6671.652,6759.652,6830.652,6895.652,6966.652,7026.652,7091.652,7167.652,7240.652,7311.652,7363.652,7441.652,7509.652,7579.652,7656.652,7724.652,7787.652,7845.652,7908.652,7965.652,8036.652,8104.652,9063.732
174 1013.0,2012.0,3038.0,4059.0,5056.0,6145.652,6211.652,6273.652,6334.652,6400.652,6474.652,6547.652,6614.652,6674.652,6750.652,6823.652,6891.652,6950.652,7031.652,7112.652,7173.652,7256.652,7335.652,7410.652,7482.652,7546.652,7619.652,7691.652,7744.652,7808.652,7872.652,7947.652,8015.652,8074.652,9049.732
175 994.0,2009.0,2933.0,3936.0,4904.0,5869.0,6144.652,6211.652,6287.652,6349.652,6410.652,6474.652,6527.652,6610.652,6673.652,6734.652,6805.652,6867.652,6924.652,6985.652,7057.652,7129.652,7189.652,7260.652,7341.652,7411.652,7495.652,7563.652,7610.652,7665.652,7731.652,7795.652,7865.652,7928.652,8005.652,8091.652,9084.732
176 995.0,2033.0,3040.0,4041.0,5023.0,6071.0,6156.652,6225.652,6309.652,6378.652,6438.652,6505.652,6563.652,6631.652,6710.652,6769.652,6815.652,6893.652,6970.652,7040.652,7100.652,7167.652,7230.652,7284.652,7353.652,7429.652,7504.652,7574.652,7657.652,7722.652,7793.652,7849.652,7925.652,7988.652,8045.652,8104.652,9100.732
177 951.0,1944.0,2933.0,3856.0,4850.0,5842.0,6132.652,6205.652,6280.652,6351.652,6421.652,6498.652,6574.652,6636.652,6701.652,6768.652,6821.652,6892.652,6974.652,7042.652,7111.652,7184.652,7248.652,7307.652,7371.652,7435.652,7501.652,7572.652,7649.652,7716.652,7774.652,7838.652,7907.652,7970.652,8033.652,9198.732
178 958.0,1945.0,2933.0,3928.0,4932.0,5886.0,6148.652,6216.652,6279.652,6344.652,6424.652,6493.652,6559.652,6632.652,6703.652,6768.652,6840.652,6895.652,6958.652,7021.652,7086.652,7152.652,7212.652,7275.652,7342.652,7399.652,7464.652,7545.652,7614.652,7675.652,7728.652,7782.652,7849.652,7910.652,7976.652,8028.652,8088.652,9063.732
179 1049.0,2029.0,3061.0,4009.0,5042.0,6016.0,6145.652,6212.652,6287.652,6347.652,6414.652,6494.652,6557.652,6623.652,6712.652,6788.652,6861.652,6936.652,7002.652,7061.652,7121.652,7185.652,7251.652,7323.652,7383.652,7454.652,7531.652,7594.652,7678.652,7749.652,7811.652,7881.652,7942.652,8009.652,8078.652,9088.732
180 962.0,1936.0,2946.0,3911.0,4955.0,5922.0,6154.652,6220.652,6293.652,6368.652,6434.652,6501.652,6557.652,6618.652,6691.652,6754.652,6821.652,6878.652,6947.652,7006.652,7067.652,7124.652,7176.652,7246.652,7326.652,7384.652,7455.652,7503.652,7571.652,7630.652,7697.652,7759.652,7835.652,7905.652,7972.652,8040.652,9063.732
181 1024.0,1959.0,2949.0,3947.0,4900.0,5903.0,6145.652,6218.652,6279.652,6340.652,6402.652,6465.652,6528.652,6610.652,6685.652,6747.652,6821.652,6887.652,6960.652,7015.652,7069.652,7139.652,7219.652,7278.652,7342.652,7417.652,7472.652,7537.652,7607.652,7653.652,7717.652,7788.652,7851.652,7921.652,7994.652,8058.652,9098.732
182 987.0,1938.0,2995.0,4042.0,5045.0,5985.0,6133.652,6201.652,6274.652,6332.652,6388.652,6458.652,6522.652,6583.652,6638.652,6706.652,6774.652,6840.652,6903.652,6969.652,7040.652,7107.652,7185.652,7260.652,7329.652,7384.652,7454.652,7524.652,7596.652,7656.652,7722.652,7782.652,7844.652,7907.652,7977.652,8032.652,8083.652,9097.732
183 1037.0,2076.0,3095.0,4168.0,5179.0,6138.652,6206.652,6266.652,6323.652,6383.652,6443.652,6517.652,6590.652,6650.652,6714.652,6784.652,6861.652,6923.652,6991.652,7052.652,7110.652,7179.652,7241.652,7310.652,7380.652,7452.652,7508.652,7562.652,7634.652,7705.652,7776.652,7839.652,7917.652,7986.652,8037.652,8104.652,9076.732
184 984.0,1980.0,2947.0,3951.0,4983.0,5952.0,6154.652,6217.652,6289.652,6349.652,6427.652,6497.652,6565.652,6622.652,6697.652,6759.652,6832.652,6899.652,6957.652,7021.652,7089.652,7151.652,7220.652,7280.652,7355.652,7417.652,7479.652,7543.652,7610.652,7661.652,7727.652,7808.652,7874.652,7941.652,8017.652,8078.652,9123.732
185 955.0,2027.0,3043.0,4101.0,5125.0,6141.652,6204.652,6274.652,6336.652,6390.652,6450.652,6535.652,6597.652,6674.652,6741.652,6800.652,6875.652,6941.652,7007.652,7082.652,7142.652,7200.652,7277.652,7344.652,7423.652,7482.652,7548.652,7616.652,7687.652,7743.652,7812.652,7888.652,7955.652,8024.652,8098.652,9121.732
186 974.0,1924.0,2943.0,3922.0,4890.0,5875.0,6137.652,6204.652,6274.652,6328.652,6379.652,6430.652,6489.652,6555.652,6619.652,6681.652,6760.652,6818.652,6888.652,6960.652,7032.652,7089.652,7163.652,7232.652,7301.652,7364.652,7416.652,7483.652,7548.652,7605.652,7678.652,7743.652,7810.652,7876.652,7949.652,8034.652,8095.652,9125.732
187 1029.0,2045.0,3059.0,4029.0,4985.0,6025.0,6147.652,6206.652,6281.652,6346.652,6408.652,6467.652,6537.652,6604.652,6670.652,6726.652,6786.652,6849.652,6922.652,7003.652,7064.652,7123.652,7176.652,7249.652,7314.652,7369.652,7430.652,7494.652,7556.652,7622.652,7693.652,7755.652,7841.652,7913.652,7959.652,8023.652,8075.652,9098.732
188 990.0,2035.0,3020.0,4091.0,5074.0,6142.652,6225.652,6295.652,6367.652,6428.652,6490.652,6564.652,6636.652,6699.652,6765.652,6838.652,6901.652,6984.652,7072.652,7143.652,7214.652,7281.652,7357.652,7435.652,7498.652,7569.652,7643.652,7719.652,7793.652,7862.652,7925.652,7987.652,8068.652,9149.732
189 988.0,2022.0,3062.0,4059.0,5083.0,6146.652,6208.652,6270.652,6358.652,6421.652,6499.652,6567.652,6637.652,6689.652,6760.652,6840.652,6889.652,6966.652,7046.652,7102.652,7168.652,7234.652,7303.652,7366.652,7440.652,7498.652,7551.652,7616.652,7674.652,7734.652,7801.652,7863.652,7921.652,7999.652,8055.652,9087.732
190 1021.0,1959.0,2941.0,3896.0,4903.0,5856.0,6139.652,6200.652,6281.652,6348.652,6402.652,6460.652,6542.652,6611.652,6667.652,6727.652,6801.652,6863.652,6935.652,7009.652,7077.652,7138.652,7193.652,7257.652,7323.652,7389.652,7453.652,7527.652,7613.652,7675.652,7752.652,7808.652,7878.652,7938.652,8010.652,8083.652,9175.732
191 993.0,1992.0,3006.0,3962.0,4976.0,6067.0,6154.652,6230.652,6293.652,6368.652,6434.652,6508.652,6570.652,6640.652,6709.652,6776.652,6831.652,6897.652,6951.652,7021.652,7087.652,7137.652,7209.652,7268.652,7347.652,7427.652,7494.652,7550.652,7638.652,7710.652,7780.652,7836.652,7892.652,7950.652,8021.652,8095.652,9084.732
192 1016.0,2016.0,3042.0,4059.0,5015.0,6015.0,6154.652,6227.652,6284.652,6360.652,6424.652,6508.652,6583.652,6644.652,6707.652,6761.652,6828.652,6905.652,6980.652,7052.652,7115.652,7176.652,7253.652,7332.652,7390.652,7460.652,7530.652,7610.652,7668.652,7734.652,7803.652,7866.652,7926.652,8005.652,8073.652,9124.732
193 1026.0,2028.0,3062.0,4073.0,5036.0,6054.0,6148.652,6221.652,6280.652,6340.652,6391.652,6448.652,6509.652,6566.652,6634.652,6702.652,6768.652,6831.652,6886.652,6953.652,7018.652,7081.652,7156.652,7227.652,7291.652,7346.652,7409.652,7480.652,7571.652,7626.652,7708.652,7769.652,7839.652,7920.652,7986.652,8043.652,9143.732
194 989.0,2011.0,3065.0,4041.0,5023.0,6025.0,6153.652,6208.652,6260.652,6320.652,6387.652,6440.652,6524.652,6581.652,6655.652,6721.652,6795.652,6860.652,6933.652,6993.652,7073.652,7145.652,7223.652,7282.652,7349.652,7408.652,7481.652,7550.652,7603.652,7667.652,7720.652,7785.652,7847.652,7912.652,7977.652,8040.652,8106.652,9164.732
195 951.0,1923.0,2946.0,3892.0,4895.0,5886.0,6143.652,6219.652,6290.652,6374.652,6446.652,6511.652,6586.652,6641.652,6702.652,6760.652,6847.652,6909.652,6979.652,7052.652,7103.652,7176.652,7234.652,7309.652,7372.652,7448.652,7514.652,7582.652,7645.652,7730.652,7793.652,7859.652,7924.652,7989.652,8045.652,9063.732
196 1007.0,1969.0,2986.0,3966.0,4958.0,5907.0,6143.652,6208.652,6270.652,6331.652,6397.652,6465.652,6536.652,6609.652,6668.652,6748.652,6815.652,6876.652,6947.652,7017.652,7092.652,7172.652,7254.652,7321.652,7393.652,7447.652,7511.652,7563.652,7631.652,7704.652,7767.652,7840.652,7904.652,7971.652,8065.652,9127.732
197 1014.0,2015.0,3045.0,4005.0,5035.0,6042.0,6152.652,6232.652,6298.652,6355.652,6429.652,6494.652,6570.652,6637.652,6704.652,6750.652,6814.652,6865.652,6924.652,6993.652,7059.652,7130.652,7200.652,7277.652,7348.652,7416.652,7480.652,7550.652,7609.652,7667.652,7743.652,7823.652,7896.652,7968.652,8062.652,9130.732
198 999.0,1960.0,2949.0,3942.0,4942.0,5952.0,6148.652,6214.652,6276.652,6334.652,6411.652,6479.652,6554.652,6602.652,6661.652,6730.652,6797.652,6871.652,6943.652,7012.652,7077.652,7144.652,7218.652,7286.652,7357.652,7419.652,7485.652,7547.652,7606.652,7680.652,7742.652,7816.652,7889.652,7956.652,8018.652,8071.652,9074.732
199 1023.0,1984.0,2967.0,3929.0,4912.0,5976.0,6145.652,6207.652,6274.652,6346.652,6413.652,6486.652,6543.652,6619.652,6675.652,6753.652,6830.652,6883.652,6949.652,7017.652,7082.652,7152.652,7218.652,7292.652,7365.652,7420.652,7485.652,7549.652,7614.652,7689.652,7768.652,7841.652,7899.652,7968.652,8044.652,9085.732
200 1078.0,2121.0,3120.0,4128.0,5160.0,6145.652,6221.652,6293.652,6352.652,6419.652,6491.652,6557.652,6619.652,6687.652,6754.652,6816.652,6873.652,6945.652,7014.652,7098.652,7176.652,7248.652,7312.652,7386.652,7452.652,7517.652,7582.652,7649.652,7718.652,7779.652,7840.652,7920.652,7986.652,8070.652,9080.732
201 1026.0,2078.0,3081.0,4024.0,4994.0,5970.0,6146.652,6220.652,6295.652,6371.652,6449.652,6526.652,6599.652,6665.652,6736.652,6795.652,6857.652,6945.652,7012.652,7074.652,7129.652,7194.652,7271.652,7337.652,7435.652,7506.652,7570.652,7639.652,7711.652,7767.652,7836.652,7899.652,7983.652,8045.652,8096.652,9111.732
202 982.0,2006.0,3009.0,4038.0,5109.0,6136.652,6207.652,6260.652,6319.652,6377.652,6435.652,6514.652,6569.652,6634.652,6698.652,6774.652,6845.652,6918.652,6998.652,7062.652,7142.652,7207.652,7271.652,7335.652,7406.652,7479.652,7547.652,7606.652,7683.652,7752.652,7832.652,7905.652,7976.652,8046.652,9121.732
203 1016.0,2026.0,3035.0,4018.0,4997.0,6018.0,6136.652,6196.652,6274.652,6342.652,6407.652,6464.652,6524.652,6606.652,6671.652,6736.652,6798.652,6879.652,6958.652,7028.652,7098.652,7167.652,7228.652,7279.652,7336.652,7424.652,7483.652,7545.652,7612.652,7675.652,7733.652,7804.652,7871.652,7934.652,7994.652,8058.652,8105.652,9084.732
204 963.0,1926.0,2946.0,3922.0,4962.0,5947.0,6158.652,6221.652,6293.652,6369.652,6440.652,6511.652,6570.652,6619.652,6687.652,6747.652,6805.652,6874.652,6939.652,7001.652,7053.652,7113.652,7171.652,7226.652,7283.652,7350.652,7418.652,7488.652,7546.652,7593.652,7647.652,7707.652,7779.652,7845.652,7920.652,7995.652,8070.652,9115.732
205 972.0,1937.0,2970.0,3933.0,4957.0,6000.0,6148.652,6213.652,6280.652,6349.652,6425.652,6477.652,6554.652,6619.652,6685.652,6753.652,6822.652,6888.652,6954.652,7011.652,7082.652,7149.652,7221.652,7278.652,7356.652,7422.652,7497.652,7562.652,7620.652,7713.652,7773.652,7860.652,7929.652,8001.652,8068.652,9136.732
206 989.0,1994.0,3047.0,4060.0,4997.0,5990.0,6142.652,6200.652,6262.652,6311.652,6388.652,6455.652,6527.652,6590.652,6650.652,6713.652,6774.652,6837.652,6901.652,6977.652,7046.652,7109.652,7173.652,7234.652,7306.652,7377.652,7445.652,7505.652,7556.652,7614.652,7680.652,7753.652,7836.652,7900.652,7976.652,8044.652,9078.732
207 943.0,1984.0,2976.0,4007.0,4980.0,5953.0,6151.652,6214.652,6274.652,6339.652,6386.652,6458.652,6524.652,6593.652,6652.652,6709.652,6769.652,6833.652,6886.652,6959.652,7023.652,7089.652,7158.652,7217.652,7302.652,7370.652,7439.652,7505.652,7576.652,7638.652,7715.652,7775.652,7839.652,7900.652,7963.652,8034.652,8095.652,9102.732
208 998.0,2017.0,2948.0,4002.0,5018.0,5991.0,6143.652,6222.652,6290.652,6358.652,6423.652,6484.652,6547.652,6598.652,6682.652,6749.652,6811.652,6881.652,6950.652,7021.652,7083.652,7161.652,7223.652,7305.652,7366.652,7435.652,7502.652,7581.652,7641.652,7701.652,7775.652,7843.652,7920.652,7993.652,8065.652,9091.732
209 979.0,1979.0,2967.0,3920.0,4954.0,5935.0,6152.652,6220.652,6271.652,6328.652,6394.652,6461.652,6529.652,6593.652,6659.652,6722.652,6778.652,6847.652,6906.652,6962.652,7038.652,7107.652,7177.652,7250.652,7314.652,7382.652,7443.652,7519.652,7584.652,7665.652,7730.652,7791.652,7850.652,7913.652,7978.652,8050.652,9105.732
210 1066.0,2053.0,3078.0,4040.0,5062.0,6053.0,6137.652,6196.652,6277.652,6347.652,6424.652,6491.652,6555.652,6632.652,6689.652,6761.652,6829.652,6907.652,6978.652,7052.652,7117.652,7176.652,7247.652,7315.652,7375.652,7449.652,7512.652,7587.652,7650.652,7712.652,7764.652,7834.652,7897.652,7959.652,8017.652,8081.652,9121.732
211 1023.0,1993.0,3006.0,3991.0,4996.0,5991.0,6136.652,6203.652,6264.652,6332.652,6404.652,6470.652,6538.652,6600.652,6663.652,6726.652,6803.652,6884.652,6947.652,6993.652,7051.652,7119.652,7183.652,7255.652,7319.652,7383.652,7444.652,7500.652,7562.652,7626.652,7681.652,7745.652,7818.652,7887.652,7963.652,8025.652,8101.652,9101.732
212 992.0,1978.0,2985.0,3947.0,4987.0,5920.0,6144.652,6207.652,6276.652,6344.652,6404.652,6461.652,6510.652,6580.652,6652.652,6717.652,6790.652,6879.652,6944.652,7005.652,7090.652,7146.652,7208.652,7273.652,7347.652,7410.652,7477.652,7542.652,7604.652,7673.652,7739.652,7812.652,7886.652,7954.652,8027.652,8088.652,9127.732
213 992.0,1957.0,2930.0,3944.0,4971.0,5948.0,6142.652,6208.652,6271.652,6333.652,6409.652,6466.652,6534.652,6601.652,6654.652,6725.652,6804.652,6875.652,6950.652,7022.652,7084.652,7143.652,7225.652,7302.652,7352.652,7412.652,7468.652,7543.652,7610.652,7681.652,7729.652,7783.652,7840.652,7909.652,7963.652,8025.652,8088.652,9104.732
214 976.0,1992.0,2959.0,3984.0,5004.0,6040.0,6140.652,6188.652,6248.652,6312.652,6380.652,6437.652,6509.652,6572.652,6636.652,6722.652,6796.652,6861.652,6931.652,6992.652,7069.652,7134.652,7189.652,7262.652,7329.652,7404.652,7468.652,7526.652,7591.652,7662.652,7709.652,7779.652,7849.652,7898.652,7970.652,8033.652,8103.652,9088.732
215 962.0,1938.0,2942.0,3941.0,4926.0,5907.0,6139.652,6204.652,6266.652,6348.652,6403.652,6462.652,6523.652,6587.652,6651.652,6718.652,6796.652,6871.652,6934.652,7017.652,7079.652,7154.652,7235.652,7298.652,7363.652,7422.652,7490.652,7545.652,7612.652,7678.652,7737.652,7810.652,7873.652,7943.652,8008.652,8066.652,9111.732
216 961.0,2036.0,2961.0,3956.0,4916.0,5853.0,6141.652,6206.652,6279.652,6349.652,6416.652,6488.652,6534.652,6578.652,6640.652,6702.652,6782.652,6843.652,6908.652,6980.652,7047.652,7107.652,7184.652,7247.652,7310.652,7389.652,7444.652,7518.652,7589.652,7670.652,7731.652,7796.652,7877.652,7930.652,7997.652,8070.652,9041.732,9988.732
217 1019.0,2029.0,3040.0,4063.0,5037.0,6037.0,6149.652,6224.652,6304.652,6381.652,6443.652,6508.652,6581.652,6649.652,6726.652,6800.652,6860.652,6927.652,7010.652,7067.652,7145.652,7208.652,7279.652,7344.652,7409.652,7482.652,7542.652,7591.652,7654.652,7724.652,7797.652,7856.652,7923.652,7982.652,8050.652,9131.732
218 984.0,1969.0,2953.0,4012.0,4989.0,5978.0,6158.652,6231.652,6298.652,6354.652,6410.652,6483.652,6553.652,6614.652,6671.652,6735.652,6806.652,6870.652,6927.652,7008.652,7075.652,7138.652,7201.652,7258.652,7327.652,7414.652,7481.652,7549.652,7613.652,7692.652,7756.652,7816.652,7883.652,7958.652,8019.652,8078.652,9098.732
219 979.0,1981.0,2948.0,3929.0,4884.0,5938.0,6142.652,6211.652,6277.652,6343.652,6411.652,6482.652,6552.652,6600.652,6661.652,6724.652,6796.652,6861.652,6921.652,6991.652,7060.652,7134.652,7195.652,7245.652,7317.652,7396.652,7462.652,7530.652,7586.652,7657.652,7721.652,7780.652,7828.652,7906.652,7977.652,8052.652,9113.732
220 1011.0,2062.0,3117.0,4081.0,5088.0,6075.0,6138.652,6200.652,6268.652,6330.652,6402.652,6476.652,6551.652,6608.652,6662.652,6723.652,6800.652,6872.652,6941.652,7020.652,7087.652,7158.652,7224.652,7300.652,7351.652,7408.652,7477.652,7541.652,7605.652,7678.652,7731.652,7790.652,7847.652,7909.652,7977.652,8050.652,9097.732
221 989.0,1997.0,2981.0,3984.0,4944.0,5984.0,6159.652,6226.652,6297.652,6356.652,6415.652,6477.652,6544.652,6604.652,6667.652,6726.652,6814.652,6884.652,6947.652,7017.652,7076.652,7138.652,7210.652,7281.652,7342.652,7408.652,7482.652,7540.652,7601.652,7678.652,7748.652,7804.652,7876.652,7938.652,7994.652,8058.652,9065.732
222 959.0,1962.0,2981.0,4015.0,5008.0,5992.0,6156.652,6220.652,6292.652,6338.652,6406.652,6484.652,6546.652,6617.652,6686.652,6778.652,6837.652,6900.652,6979.652,7042.652,7098.652,7149.652,7221.652,7287.652,7345.652,7406.652,7460.652,7528.652,7600.652,7661.652,7740.652,7807.652,7885.652,7970.652,8032.652,9086.732
223 983.0,2001.0,2961.0,3972.0,4964.0,5950.0,6145.652,6207.652,6270.652,6345.652,6414.652,6478.652,6532.652,6595.652,6659.652,6738.652,6790.652,6845.652,6899.652,6954.652,7029.652,7093.652,7168.652,7234.652,7308.652,7363.652,7450.652,7520.652,7583.652,7649.652,7726.652,7783.652,7845.652,7906.652,7963.652,8032.652,8101.652,9160.732
224 1004.0,1980.0,2929.0,3942.0,4986.0,6016.0,6134.652,6198.652,6263.652,6308.652,6384.652,6451.652,6510.652,6576.652,6620.652,6697.652,6763.652,6837.652,6907.652,6975.652,7042.652,7103.652,7170.652,7229.652,7290.652,7352.652,7428.652,7496.652,7584.652,7651.652,7707.652,7771.652,7829.652,7900.652,7973.652,8034.652,8100.652,9115.732
