gid spike-times
150 1026.0,1939.0,2893.0,3830.0,4850.0,5935.0,6156.66,6220.66,6283.66,6346.66,6419.66,6486.66,6548.66,6609.66,6673.66,6737.66,6813.66,6880.66,6942.66,7013.66,7080.66,7145.66,7216.66,7273.66,7341.66,7409.66,7470.66,7533.66,7597.66,7677.66,7740.66,7813.66,7872.66,7944.66,8008.66,8082.66,9074.676
151 992.0,1976.0,2965.0,4013.0,5003.0,6008.0,6142.66,6220.66,6287.66,6359.66,6429.66,6487.66,6551.66,6622.66,6685.66,6761.66,6825.66,6892.66,6946.66,7010.66,7078.66,7139.66,7216.66,7272.66,7340.66,7399.66,7471.66,7554.66,7621.66,7689.66,7755.66,7831.66,7903.66,7956.66,8022.66,8092.66,9097.676
152 1061.0,2087.0,3078.0,4075.0,5076.0,6157.66,6220.66,6289.66,6374.66,6438.66,6507.66,6570.66,6630.66,6702.66,6770.66,6840.66,6906.66,6970.66,7047.66,7107.66,7165.66,7247.66,7314.66,7395.66,7474.66,7530.66,7579.66,7644.66,7709.66,7787.66,7854.66,7931.66,7999.66,8060.66,9093.676
153 985.0,1991.0,2983.0,4005.0,4965.0,5964.0,6157.66,6220.66,6271.66,6344.66,6411.66,6471.66,6531.66,6600.66,6669.66,6733.66,6808.66,6865.66,6926.66,6992.66,7052.66,7120.66,7186.66,7255.66,7328.66,7382.66,7434.66,7522.66,7592.66,7653.66,7721.66,7798.66,7857.66,7927.66,7995.66,8059.66,9114.676
154 976.0,1988.0,3043.0,4011.0,5008.0,6001.0,6141.66,6207.66,6272.66,6338.66,6391.66,6458.66,6526.66,6598.66,6656.66,6743.66,6812.66,6881.66,6961.66,7031.66,7096.66,7171.66,7239.66,7322.66,7391.66,7446.66,7524.66,7607.66,7668.66,7726.66,7789.66,7865.66,7928.66,7992.66,8058.66,9132.676
155 976.0,1963.0,3012.0,3997.0,5035.0,6074.0,6145.66,6201.66,6265.66,6336.66,6400.66,6461.66,6527.66,6590.66,6655.66,6702.66,6757.66,6824.66,6890.66,6956.66,7008.66,7086.66,7159.66,7227.66,7300.66,7369.66,7441.66,7509.66,7568.66,7647.66,7713.66,7774.66,7826.66,7876.66,7935.66,7994.66,8062.66,9093.676
156 979.0,1979.0,2954.0,3910.0,4922.0,5966.0,6142.66,6200.66,6250.66,6311.66,6387.66,6454.66,6520.66,6602.66,6658.66,6726.66,6792.66,6849.66,6899.66,6962.66,7024.66,7081.66,7144.66,7215.66,7280.66,7339.66,7410.66,7476.66,7539.66,7593.66,7651.66,7718.66,7784.66,7853.66,7920.66,7978.66,8047.66,8103.66,9121.676
157 977.0,1941.0,2903.0,3934.0,4941.0,5926.0,6140.66,6206.66,6272.66,6340.66,6403.66,6477.66,6536.66,6605.66,6665.66,6729.66,6792.66,6869.66,6940.66,6995.66,7063.66,7136.66,7205.66,7254.66,7333.66,7397.66,7455.66,7515.66,7574.66,7641.66,7698.66,7760.66,7819.66,7873.66,7946.66,8010.66,8075.66,9170.676
158 1001.0,2038.0,3044.0,4039.0,5005.0,5987.0,6146.66,6216.66,6288.66,6343.66,6406.66,6468.66,6534.66,6600.66,6658.66,6718.66,6773.66,6846.66,6907.66,6976.66,7036.66,7104.66,7173.66,7239.66,7291.66,7349.66,7421.66,7489.66,7560.66,7633.66,7701.66,7768.66,7838.66,7911.66,7978.66,8050.66,8096.66,9138.676
159 997.0,2033.0,3033.0,4021.0,5011.0,5931.0,6136.66,6201.66,6271.66,6327.66,6393.66,6454.66,6507.66,6570.66,6623.66,6680.66,6756.66,6823.66,6890.66,6953.66,7034.66,7104.66,7153.66,7223.66,7278.66,7355.66,7409.66,7470.66,7531.66,7595.66,7663.66,7731.66,7787.66,7849.66,7895.66,7962.66,8036.66,8105.66,9154.676
160 1003.0,1911.0,2893.0,3904.0,4930.0,5910.0,6148.66,6222.66,6292.66,6373.66,6439.66,6503.66,6566.66,6632.66,6680.66,6747.66,6814.66,6897.66,6970.66,7044.66,7109.66,7183.66,7260.66,7333.66,7395.66,7470.66,7522.66,7596.66,7663.66,7729.66,7796.66,7872.66,7946.66,8019.66,8085.66,9159.676
161 1048.0,2019.0,3025.0,3980.0,4992.0,5977.0,6149.66,6221.66,6288.66,6349.66,6410.66,6469.66,6542.66,6607.66,6683.66,6744.66,6800.66,6857.66,6925.66,6976.66,7052.66,7114.66,7168.66,7244.66,7311.66,7364.66,7424.66,7484.66,7559.66,7620.66,7681.66,7751.66,7808.66,7867.66,7916.66,7989.66,8053.66,9138.676
162 998.0,1990.0,2972.0,3976.0,4988.0,5991.0,6163.66,6215.66,6292.66,6366.66,6427.66,6495.66,6560.66,6619.66,6694.66,6762.66,6825.66,6896.66,6954.66,7021.66,7072.66,7143.66,7225.66,7297.66,7364.66,7423.66,7487.66,7561.66,7624.66,7688.66,7761.66,7828.66,7905.66,7967.66,8020.66,8090.66,9127.676
163 997.0,2012.0,3007.0,3985.0,4941.0,5887.0,6151.66,6213.66,6271.66,6322.66,6397.66,6468.66,6529.66,6601.66,6675.66,6728.66,6792.66,6863.66,6939.66,7010.66,7073.66,7149.66,7224.66,7296.66,7347.66,7420.66,7476.66,7540.66,7593.66,7666.66,7748.66,7813.66,7881.66,7968.66,8033.66,8089.66,9080.676
164 946.0,1986.0,3003.0,3982.0,4978.0,6002.0,6139.66,6214.66,6277.66,6334.66,6407.66,6497.66,6559.66,6629.66,6694.66,6769.66,6826.66,6900.66,6967.66,7043.66,7106.66,7167.66,7243.66,7328.66,7400.66,7475.66,7546.66,7618.66,7685.66,7744.66,7818.66,7883.66,7957.66,8013.66,8084.66,9105.676
165 974.0,2042.0,3042.0,4006.0,4942.0,5946.0,6148.66,6208.66,6283.66,6357.66,6427.66,6488.66,6558.66,6650.66,6721.66,6785.66,6859.66,6924.66,6982.66,7060.66,7108.66,7171.66,7217.66,7278.66,7339.66,7405.66,7477.66,7562.66,7632.66,7704.66,7767.66,7840.66,7919.66,7986.66,8046.66,9076.676
166 1034.0,2016.0,3009.0,4055.0,5066.0,6044.0,6140.66,6201.66,6274.66,6334.66,6410.66,6474.66,6534.66,6604.66,6665.66,6736.66,6802.66,6864.66,6921.66,6973.66,7039.66,7108.66,7173.66,7251.66,7318.66,7381.66,7463.66,7516.66,7578.66,7646.66,7701.66,7770.66,7838.66,7919.66,7984.66,8056.66,9080.676
167 1006.0,1925.0,2914.0,3874.0,4864.0,5814.0,6159.66,6235.66,6296.66,6373.66,6439.66,6499.66,6574.66,6641.66,6706.66,6783.66,6851.66,6920.66,6984.66,7048.66,7117.66,7182.66,7248.66,7303.66,7344.66,7422.66,7487.66,7560.66,7619.66,7674.66,7742.66,7800.66,7862.66,7938.66,8006.66,8068.66,9057.676
168 983.0,2023.0,3034.0,4042.0,5001.0,6025.0,6149.66,6230.66,6295.66,6361.66,6436.66,6516.66,6600.66,6665.66,6731.66,6790.66,6861.66,6913.66,6982.66,7056.66,7123.66,7195.66,7259.66,7340.66,7396.66,7451.66,7509.66,7579.66,7638.66,7693.66,7762.66,7812.66,7874.66,7928.66,7989.66,8050.66,8106.66,9091.676
169 929.0,1987.0,2997.0,3985.0,4967.0,5941.0,6144.66,6221.66,6291.66,6352.66,6414.66,6472.66,6536.66,6601.66,6671.66,6740.66,6819.66,6878.66,6947.66,7006.66,7061.66,7116.66,7174.66,7240.66,7309.66,7374.66,7439.66,7513.66,7583.66,7651.66,7714.66,7793.66,7857.66,7914.66,7986.66,8062.66,9186.676
170 984.0,1940.0,2966.0,3985.0,4964.0,5982.0,6149.66,6228.66,6291.66,6359.66,6411.66,6473.66,6547.66,6600.66,6670.66,6725.66,6789.66,6863.66,6943.66,7004.66,7070.66,7130.66,7207.66,7282.66,7345.66,7403.66,7465.66,7540.66,7593.66,7643.66,7717.66,7794.66,7883.66,7950.66,8010.66,8078.66,9156.676
171 973.0,1960.0,2967.0,3989.0,4953.0,5977.0,6145.66,6209.66,6280.66,6345.66,6413.66,6485.66,6543.66,6617.66,6676.66,6732.66,6798.66,6869.66,6933.66,6992.66,7074.66,7132.66,7203.66,7259.66,7334.66,7415.66,7476.66,7530.66,7607.66,7673.66,7728.66,7785.66,7858.66,7936.66,8008.66,8075.66,9105.676
172 1018.0,2008.0,2999.0,4030.0,5039.0,6025.0,6154.66,6225.66,6288.66,6346.66,6423.66,6477.66,6535.66,6594.66,6653.66,6730.66,6798.66,6867.66,6931.66,6982.66,7044.66,7117.66,7181.66,7248.66,7313.66,7359.66,7430.66,7503.66,7571.66,7634.66,7687.66,7756.66,7824.66,7896.66,7958.66,8029.66,8087.66,9080.676
173 999.0,1979.0,3079.0,4096.0,5092.0,6071.0,6151.66,6217.66,6286.66,6342.66,6409.66,6461.66,6526.66,6592.66,6673.66,6736.66,6808.66,6875.66,6939.66,7007.66,7069.66,7129.66,7192.66,7266.66,7333.66,7404.66,7464.66,7516.66,7575.66,7620.66,7687.66,7757.66,7841.66,7893.66,7960.66,8026.66,8092.66,9102.676
174 1007.0,1964.0,2954.0,3918.0,4914.0,5904.0,6138.66,6190.66,6237.66,6299.66,6366.66,6439.66,6526.66,6594.66,6655.66,6714.66,6783.66,6853.66,6934.66,6995.66,7060.66,7131.66,7205.66,7272.66,7341.66,7394.66,7480.66,7549.66,7615.66,7687.66,7752.66,7819.66,7878.66,7937.66,7998.66,8061.66,9054.676
175 993.0,1965.0,2925.0,3892.0,4869.0,5847.0,6157.66,6220.66,6278.66,6345.66,6405.66,6472.66,6545.66,6614.66,6672.66,6738.66,6799.66,6870.66,6946.66,7003.66,7059.66,7122.66,7182.66,7251.66,7305.66,7377.66,7436.66,7497.66,7554.66,7636.66,7697.66,7772.66,7838.66,7921.66,7997.66,8055.66,9120.676
176 981.0,2031.0,3037.0,4037.0,5078.0,6148.66,6195.66,6253.66,6325.66,6390.66,6461.66,6514.66,6571.66,6645.66,6707.66,6789.66,6852.66,6921.66,6969.66,7053.66,7128.66,7195.66,7265.66,7332.66,7401.66,7463.66,7523.66,7590.66,7673.66,7750.66,7830.66,7904.66,7973.66,8028.66,8103.66,9108.676
177 927.0,1895.0,2942.0,3947.0,4955.0,5923.0,6134.66,6191.66,6243.66,6292.66,6372.66,6441.66,6505.66,6581.66,6646.66,6725.66,6770.66,6848.66,6904.66,6979.66,7034.66,7102.66,7168.66,7223.66,7285.66,7362.66,7434.66,7482.66,7561.66,7637.66,7706.66,7771.66,7829.66,7897.66,7976.66,8040.66,8107.66,9069.676
178 1020.0,1999.0,3013.0,4033.0,5078.0,6156.66,6226.66,6283.66,6349.66,6415.66,6486.66,6557.66,6627.66,6686.66,6770.66,6843.66,6916.66,6979.66,7055.66,7113.66,7171.66,7240.66,7314.66,7384.66,7439.66,7504.66,7586.66,7653.66,7720.66,7778.66,7845.66,7903.66,7970.66,8031.66,8094.66,9120.676
179 1031.0,2059.0,3050.0,4031.0,4970.0,6009.0,6158.66,6225.66,6282.66,6331.66,6396.66,6464.66,6539.66,6596.66,6666.66,6739.66,6812.66,6880.66,6954.66,7020.66,7085.66,7167.66,7238.66,7305.66,7366.66,7436.66,7495.66,7578.66,7647.66,7707.66,7760.66,7819.66,7885.66,7947.66,8021.66,8076.66,9180.676
180 983.0,1939.0,2898.0,3910.0,4898.0,5920.0,6146.66,6214.66,6273.66,6338.66,6398.66,6468.66,6529.66,6591.66,6652.66,6719.66,6794.66,6864.66,6949.66,7003.66,7072.66,7148.66,7210.66,7263.66,7333.66,7409.66,7466.66,7522.66,7587.66,7663.66,7726.66,7794.66,7869.66,7939.66,8011.66,8063.66,9116.676
181 1011.0,2047.0,3019.0,4046.0,5093.0,6155.66,6217.66,6296.66,6362.66,6425.66,6490.66,6568.66,6633.66,6713.66,6775.66,6836.66,6888.66,6951.66,7015.66,7073.66,7145.66,7223.66,7287.66,7367.66,7430.66,7489.66,7567.66,7640.66,7705.66,7768.66,7828.66,7894.66,7951.66,8014.66,8081.66,9111.676
182 1014.0,1991.0,3042.0,4025.0,4985.0,5991.0,6151.66,6215.66,6301.66,6360.66,6422.66,6491.66,6560.66,6627.66,6701.66,6778.66,6860.66,6926.66,7004.66,7056.66,7123.66,7191.66,7255.66,7331.66,7393.66,7449.66,7523.66,7578.66,7622.66,7690.66,7770.66,7827.66,7907.66,7980.66,8043.66,9039.676
183 1017.0,2015.0,2956.0,3952.0,4966.0,5974.0,6145.66,6217.66,6274.66,6325.66,6390.66,6459.66,6522.66,6580.66,6636.66,6703.66,6773.66,6842.66,6899.66,6965.66,7028.66,7095.66,7148.66,7218.66,7284.66,7352.66,7416.66,7479.66,7557.66,7620.66,7686.66,7754.66,7814.66,7883.66,7958.66,8026.66,8097.66,9123.676
184 992.0,1997.0,2967.0,3940.0,4893.0,5856.0,6135.66,6195.66,6262.66,6334.66,6384.66,6465.66,6555.66,6630.66,6679.66,6750.66,6815.66,6884.66,6944.66,7013.66,7073.66,7135.66,7200.66,7261.66,7333.66,7406.66,7474.66,7540.66,7597.66,7653.66,7727.66,7795.66,7858.66,7919.66,7998.66,8066.66,9099.676
185 954.0,1934.0,2938.0,3885.0,4880.0,5866.0,6143.66,6200.66,6270.66,6337.66,6392.66,6454.66,6525.66,6601.66,6668.66,6722.66,6798.66,6869.66,6939.66,6998.66,7053.66,7121.66,7180.66,7247.66,7309.66,7388.66,7451.66,7523.66,7591.66,7662.66,7746.66,7808.66,7878.66,7954.66,8016.66,8064.66,9119.676
186 965.0,1973.0,2964.0,3951.0,4918.0,5868.0,6139.66,6206.66,6288.66,6357.66,6436.66,6516.66,6569.66,6626.66,6689.66,6759.66,6831.66,6880.66,6954.66,7018.66,7090.66,7159.66,7223.66,7294.66,7363.66,7427.66,7481.66,7551.66,7614.66,7668.66,7743.66,7817.66,7885.66,7968.66,8051.66,9102.676
187 1077.0,2062.0,3063.0,4047.0,5042.0,6156.66,6226.66,6305.66,6375.66,6437.66,6496.66,6561.66,6626.66,6692.66,6747.66,6814.66,6891.66,6959.66,7033.66,7100.66,7164.66,7219.66,7299.66,7366.66,7433.66,7502.66,7558.66,7632.66,7698.66,7767.66,7839.66,7901.66,7965.66,8025.66,8080.66,9077.676
188 998.0,1990.0,3031.0,4048.0,5068.0,6060.0,6161.66,6246.66,6311.66,6379.66,6445.66,6502.66,6570.66,6645.66,6703.66,6764.66,6826.66,6896.66,6975.66,7030.66,7094.66,7161.66,7220.66,7280.66,7348.66,7425.66,7488.66,7561.66,7632.66,7703.66,7772.66,7844.66,7902.66,7959.66,8025.66,8081.66,9114.676
189 943.0,1895.0,2958.0,3942.0,4892.0,5905.0,6138.66,6216.66,6277.66,6338.66,6402.66,6468.66,6530.66,6607.66,6672.66,6733.66,6796.66,6866.66,6925.66,6997.66,7056.66,7127.66,7197.66,7261.66,7325.66,7390.66,7461.66,7533.66,7589.66,7655.66,7704.66,7781.66,7843.66,7893.66,7957.66,8022.66,8091.66,9132.676
190 972.0,1984.0,2991.0,4045.0,5064.0,6147.66,6209.66,6278.66,6355.66,6435.66,6501.66,6568.66,6651.66,6727.66,6795.66,6858.66,6923.66,6994.66,7068.66,7138.66,7203.66,7277.66,7351.66,7411.66,7487.66,7557.66,7640.66,7703.66,7779.66,7852.66,7914.66,7975.66,8047.66,9143.676
191 1018.0,1988.0,2948.0,3970.0,4963.0,5988.0,6140.66,6199.66,6269.66,6337.66,6406.66,6470.66,6526.66,6583.66,6661.66,6729.66,6786.66,6854.66,6910.66,6968.66,7039.66,7108.66,7185.66,7240.66,7311.66,7379.66,7467.66,7537.66,7597.66,7668.66,7742.66,7800.66,7872.66,7933.66,8000.66,8074.66,9117.676
192 1028.0,2037.0,3074.0,4019.0,5029.0,5959.0,6146.66,6211.66,6272.66,6330.66,6384.66,6462.66,6531.66,6603.66,6669.66,6735.66,6806.66,6867.66,6928.66,6978.66,7049.66,7126.66,7215.66,7287.66,7353.66,7408.66,7471.66,7536.66,7585.66,7648.66,7713.66,7783.66,7845.66,7903.66,7974.66,8024.66,8085.66,9103.676
193 1007.0,1991.0,3014.0,3989.0,5008.0,6054.0,6144.66,6216.66,6280.66,6328.66,6415.66,6478.66,6536.66,6616.66,6679.66,6734.66,6806.66,6879.66,6945.66,7018.66,7073.66,7131.66,7210.66,7277.66,7345.66,7397.66,7469.66,7529.66,7593.66,7682.66,7749.66,7828.66,7887.66,7952.66,8027.66,8105.66,9092.676
194 994.0,2001.0,3021.0,3971.0,4987.0,5953.0,6140.66,6204.66,6269.66,6343.66,6408.66,6480.66,6553.66,6629.66,6701.66,6760.66,6837.66,6907.66,6967.66,7044.66,7088.66,7158.66,7225.66,7283.66,7348.66,7414.66,7488.66,7573.66,7631.66,7702.66,7767.66,7845.66,7914.66,7980.66,8043.66,8095.66,9059.676
195 1027.0,2030.0,3063.0,4039.0,5007.0,6033.0,6156.66,6227.66,6306.66,6369.66,6436.66,6496.66,6571.66,6630.66,6671.66,6737.66,6805.66,6864.66,6937.66,6997.66,7077.66,7152.66,7217.66,7280.66,7342.66,7417.66,7491.66,7547.66,7626.66,7688.66,7757.66,7826.66,7891.66,7955.66,8029.66,8110.66,9191.676
196 903.0,1850.0,2813.0,3841.0,4829.0,5840.0,6159.66,6223.66,6291.66,6358.66,6430.66,6504.66,6571.66,6631.66,6702.66,6761.66,6847.66,6927.66,6989.66,7060.66,7136.66,7201.66,7260.66,7335.66,7391.66,7460.66,7528.66,7607.66,7671.66,7735.66,7788.66,7851.66,7926.66,7985.66,8042.66,8100.66,9137.676
197 1040.0,2028.0,2980.0,3940.0,4887.0,5902.0,6151.66,6237.66,6298.66,6356.66,6444.66,6520.66,6594.66,6664.66,6725.66,6791.66,6861.66,6915.66,6979.66,7048.66,7125.66,7197.66,7257.66,7316.66,7398.66,7466.66,7532.66,7589.66,7660.66,7724.66,7782.66,7839.66,7895.66,7957.66,8031.66,8095.66,9128.676
198 969.0,2005.0,2999.0,4044.0,5018.0,6039.0,6141.66,6203.66,6274.66,6345.66,6410.66,6477.66,6550.66,6612.66,6678.66,6746.66,6813.66,6882.66,6945.66,7011.66,7089.66,7161.66,7219.66,7297.66,7378.66,7438.66,7491.66,7545.66,7609.66,7679.66,7748.66,7824.66,7889.66,7954.66,8036.66,8107.66,9083.676
199 991.0,2006.0,3031.0,4024.0,5078.0,6067.0,6142.66,6216.66,6288.66,6355.66,6422.66,6488.66,6548.66,6613.66,6684.66,6756.66,6816.66,6879.66,6954.66,7023.66,7103.66,7173.66,7241.66,7314.66,7395.66,7463.66,7534.66,7600.66,7672.66,7737.66,7792.66,7848.66,7935.66,8013.66,8091.66,9161.676
200 1002.0,2027.0,2977.0,4012.0,4966.0,5969.0,6146.66,6226.66,6283.66,6355.66,6410.66,6482.66,6553.66,6629.66,6683.66,6744.66,6821.66,6885.66,6950.66,7030.66,7108.66,7173.66,7237.66,7281.66,7348.66,7421.66,7489.66,7560.66,7634.66,7706.66,7765.66,7824.66,7871.66,7939.66,8018.66,8091.66,9050.676
201 1017.0,2073.0,3085.0,4054.0,5021.0,6051.0,6148.66,6207.66,6277.66,6347.66,6418.66,6476.66,6535.66,6595.66,6661.66,6734.66,6798.66,6858.66,6924.66,7000.66,7053.66,7140.66,7210.66,7272.66,7346.66,7419.66,7493.66,7560.66,7620.66,7680.66,7742.66,7796.66,7867.66,7930.66,7992.66,8055.66,9160.676
202 1021.0,2058.0,3023.0,4037.0,5119.0,6148.66,6225.66,6282.66,6344.66,6402.66,6456.66,6528.66,6598.66,6663.66,6726.66,6797.66,6860.66,6929.66,7000.66,7074.66,7158.66,7217.66,7280.66,7333.66,7374.66,7444.66,7515.66,7576.66,7647.66,7701.66,7768.66,7832.66,7904.66,7972.66,8020.66,8080.66,9105.676
203 1037.0,1993.0,2986.0,3932.0,4891.0,5880.0,6147.66,6212.66,6277.66,6357.66,6430.66,6503.66,6564.66,6624.66,6709.66,6786.66,6849.66,6917.66,6972.66,7044.66,7105.66,7164.66,7232.66,7302.66,7360.66,7409.66,7473.66,7530.66,7596.66,7653.66,7711.66,7775.66,7851.66,7915.66,7977.66,8026.66,8085.66,9183.676
204 974.0,1948.0,3005.0,4011.0,5017.0,6010.0,6142.66,6214.66,6281.66,6357.66,6417.66,6478.66,6555.66,6630.66,6705.66,6776.66,6839.66,6896.66,6965.66,7040.66,7100.66,7169.66,7242.66,7318.66,7377.66,7454.66,7515.66,7572.66,7647.66,7719.66,7775.66,7839.66,7898.66,7965.66,8024.66,8098.66,9082.676
205 986.0,1982.0,2979.0,4003.0,5027.0,6035.0,6152.66,6229.66,6292.66,6354.66,6431.66,6505.66,6569.66,6634.66,6707.66,6776.66,6845.66,6924.66,6999.66,7066.66,7128.66,7198.66,7266.66,7330.66,7379.66,7446.66,7515.66,7576.66,7629.66,7691.66,7765.66,7826.66,7894.66,7964.66,8020.66,8089.66,9090.676
206 998.0,2021.0,3072.0,4142.0,5164.0,6152.66,6226.66,6283.66,6352.66,6420.66,6475.66,6559.66,6623.66,6683.66,6753.66,6809.66,6880.66,6942.66,7014.66,7081.66,7136.66,7203.66,7269.66,7345.66,7418.66,7489.66,7570.66,7628.66,7704.66,7775.66,7846.66,7919.66,7981.66,8046.66,9101.676
207 960.0,1913.0,2959.0,3971.0,4987.0,6010.0,6140.66,6223.66,6283.66,6349.66,6419.66,6484.66,6555.66,6634.66,6688.66,6748.66,6817.66,6886.66,6959.66,7018.66,7089.66,7154.66,7228.66,7297.66,7360.66,7420.66,7495.66,7565.66,7650.66,7723.66,7791.66,7848.66,7918.66,7978.66,8048.66,9134.676
208 1077.0,2067.0,3073.0,4067.0,5010.0,5985.0,6134.66,6195.66,6268.66,6340.66,6409.66,6465.66,6526.66,6600.66,6648.66,6717.66,6775.66,6843.66,6910.66,6969.66,7036.66,7110.66,7173.66,7238.66,7308.66,7374.66,7454.66,7519.66,7576.66,7635.66,7700.66,7764.66,7831.66,7903.66,7985.66,8063.66,9149.676
209 1014.0,2019.0,3030.0,3989.0,4970.0,6005.0,6153.66,6218.66,6283.66,6348.66,6412.66,6470.66,6531.66,6587.66,6652.66,6724.66,6798.66,6867.66,6939.66,7019.66,7091.66,7162.66,7233.66,7292.66,7354.66,7401.66,7470.66,7538.66,7600.66,7666.66,7734.66,7800.66,7870.66,7938.66,7989.66,8049.66,9072.676
210 945.0,1956.0,3008.0,4054.0,5107.0,6157.66,6229.66,6294.66,6356.66,6420.66,6483.66,6548.66,6619.66,6682.66,6759.66,6815.66,6883.66,6934.66,7002.66,7074.66,7127.66,7189.66,7253.66,7320.66,7382.66,7453.66,7524.66,7593.66,7666.66,7725.66,7791.66,7870.66,7944.66,8004.66,8063.66,9100.676
211 1024.0,2014.0,2986.0,3946.0,4983.0,5971.0,6150.66,6219.66,6287.66,6352.66,6420.66,6479.66,6547.66,6608.66,6680.66,6736.66,6802.66,6872.66,6940.66,7000.66,7072.66,7155.66,7221.66,7284.66,7358.66,7431.66,7502.66,7584.66,7654.66,7717.66,7782.66,7835.66,7904.66,7974.66,8039.66,8096.66,9147.676
212 989.0,1964.0,2945.0,3941.0,4982.0,6002.0,6152.66,6202.66,6261.66,6319.66,6374.66,6440.66,6518.66,6578.66,6643.66,6702.66,6775.66,6846.66,6907.66,6979.66,7032.66,7106.66,7189.66,7244.66,7311.66,7383.66,7443.66,7504.66,7573.66,7627.66,7693.66,7772.66,7841.66,7900.66,7965.66,8028.66,8087.66,9150.676
213 1006.0,2015.0,3015.0,4028.0,5028.0,5999.0,6148.66,6216.66,6281.66,6361.66,6439.66,6500.66,6572.66,6643.66,6715.66,6774.66,6832.66,6892.66,6963.66,7025.66,7095.66,7164.66,7231.66,7291.66,7354.66,7420.66,7493.66,7565.66,7654.66,7725.66,7775.66,7851.66,7921.66,7975.66,8046.66,9158.676
214 1051.0,2042.0,3021.0,4013.0,4994.0,6042.0,6154.66,6215.66,6281.66,6358.66,6420.66,6483.66,6563.66,6637.66,6699.66,6768.66,6847.66,6912.66,6977.66,7049.66,7103.66,7163.66,7232.66,7308.66,7381.66,7436.66,7502.66,7563.66,7635.66,7691.66,7748.66,7814.66,7882.66,7950.66,8024.66,8103.66,9129.676
215 1004.0,1949.0,2924.0,3934.0,4889.0,5896.0,6143.66,6216.66,6282.66,6359.66,6424.66,6511.66,6585.66,6650.66,6707.66,6790.66,6860.66,6928.66,6991.66,7052.66,7131.66,7199.66,7272.66,7343.66,7419.66,7500.66,7570.66,7638.66,7713.66,7773.66,7837.66,7911.66,7980.66,8061.66,9090.676
216 962.0,2008.0,3053.0,4058.0,5090.0,6152.66,6221.66,6308.66,6375.66,6452.66,6518.66,6578.66,6645.66,6717.66,6763.66,6820.66,6878.66,6945.66,7004.66,7070.66,7143.66,7208.66,7281.66,7337.66,7422.66,7491.66,7559.66,7620.66,7681.66,7739.66,7794.66,7842.66,7913.66,7993.66,8057.66,9124.676
217 921.0,1959.0,2976.0,3996.0,5023.0,6149.66,6211.66,6278.66,6357.66,6406.66,6475.66,6556.66,6625.66,6701.66,6753.66,6811.66,6871.66,6941.66,7006.66,7087.66,7158.66,7225.66,7294.66,7349.66,7415.66,7490.66,7572.66,7650.66,7705.66,7768.66,7840.66,7901.66,7964.66,8020.66,8080.66,9093.676
218 998.0,1978.0,3007.0,4031.0,5043.0,6076.0,6155.66,6230.66,6301.66,6367.66,6420.66,6486.66,6559.66,6624.66,6692.66,6752.66,6834.66,6902.66,6980.66,7053.66,7124.66,7185.66,7243.66,7311.66,7376.66,7436.66,7500.66,7561.66,7637.66,7701.66,7775.66,7841.66,7913.66,7983.66,8056.66,9106.676
219 927.0,1929.0,2935.0,3922.0,4955.0,5942.0,6134.66,6198.66,6270.66,6321.66,6408.66,6466.66,6535.66,6592.66,6667.66,6732.66,6805.66,6873.66,6929.66,6978.66,7054.66,7122.66,7183.66,7250.66,7311.66,7386.66,7443.66,7496.66,7558.66,7624.66,7672.66,7749.66,7839.66,7919.66,8005.66,8091.66,9122.676
220 972.0,1976.0,2995.0,4046.0,5073.0,6157.66,6219.66,6267.66,6342.66,6418.66,6487.66,6550.66,6612.66,6674.66,6740.66,6808.66,6882.66,6950.66,7006.66,7070.66,7142.66,7202.66,7279.66,7359.66,7431.66,7490.66,7561.66,7629.66,7698.66,7778.66,7838.66,7914.66,7984.66,8038.66,8101.66,9075.676
221 983.0,1962.0,2978.0,3995.0,4942.0,6018.0,6134.66,6195.66,6260.66,6328.66,6402.66,6456.66,6538.66,6603.66,6680.66,6740.66,6813.66,6882.66,6945.66,7003.66,7070.66,7127.66,7194.66,7264.66,7349.66,7423.66,7482.66,7550.66,7607.66,7665.66,7736.66,7809.66,7869.66,7931.66,7992.66,8053.66,9086.676
222 999.0,2023.0,3104.0,4149.0,5126.0,6155.66,6226.66,6300.66,6375.66,6432.66,6497.66,6570.66,6625.66,6682.66,6748.66,6804.66,6876.66,6942.66,7009.66,7071.66,7142.66,7213.66,7285.66,7346.66,7423.66,7494.66,7569.66,7648.66,7723.66,7802.66,7871.66,7935.66,8016.66,8091.66,9143.676
223 1002.0,1966.0,2922.0,3954.0,4940.0,5960.0,6148.66,6215.66,6274.66,6338.66,6405.66,6473.66,6543.66,6601.66,6672.66,6749.66,6827.66,6902.66,6963.66,7015.66,7070.66,7124.66,7209.66,7263.66,7333.66,7397.66,7481.66,7539.66,7609.66,7687.66,7750.66,7824.66,7894.66,7967.66,8031.66,8091.66,9116.676
224 1000.0,1985.0,2987.0,3961.0,4934.0,5993.0,6143.66,6219.66,6296.66,6365.66,6422.66,6494.66,6553.66,6638.66,6697.66,6772.66,6846.66,6903.66,6974.66,7033.66,7107.66,7178.66,7237.66,7299.66,7375.66,7439.66,7500.66,7571.66,7631.66,7706.66,7772.66,7833.66,7907.66,7987.66,8042.66,8105.66,9042.676,9973.676
