gid spike-times
148 1034.0,2020.0,2959.0,3950.0,4944.0,5949.0,6160.224,6230.224,6309.224,6379.224,6458.224,6514.224,6582.224,6648.224,6728.224,6791.224,6851.224,6927.224,6989.224,7051.224,7116.224,7179.224,7251.224,7316.224,7384.224,7454.224,7503.224,7559.224,7609.224,7684.224,7747.224,7821.224,7879.224,7930.224,7992.224,8065.224,9105.851999999999
149 960.0,1925.0,2889.0,3867.0,4899.0,5877.0,6145.224,6217.224,6276.224,6348.224,6419.224,6477.224,6544.224,6610.224,6681.224,6750.224,6811.224,6875.224,6928.224,6996.224,7060.224,7133.224,7195.224,7259.224,7340.224,7405.224,7459.224,7534.224,7600.224,7668.224,7736.224,7816.224,7876.224,7947.224,8012.224,8076.224,9053.851999999999
150 1031.0,2070.0,3092.0,4090.0,5079.0,6006.0,6153.224,6231.224,6304.224,6389.224,6471.224,6526.224,6598.224,6675.224,6750.224,6822.224,6889.224,6941.224,7011.224,7067.224,7122.224,7185.224,7250.224,7317.224,7395.224,7473.224,7541.224,7589.224,7639.224,7704.224,7770.224,7823.224,7910.224,7966.224,8037.224,8102.224,9112.851999999999
151 1031.0,2023.0,2979.0,3972.0,4992.0,5995.0,6157.224,6227.224,6284.224,6349.224,6405.224,6484.224,6550.224,6608.224,6674.224,6743.224,6804.224,6860.224,6917.224,7003.224,7071.224,7142.224,7219.224,7291.224,7369.224,7428.224,7493.224,7556.224,7622.224,7680.224,7752.224,7809.224,7866.224,7927.224,7999.224,8051.224,9090.851999999999
152 973.0,1938.0,2953.0,3967.0,4971.0,5920.0,6142.224,6214.224,6290.224,6360.224,6428.224,6503.224,6576.224,6643.224,6719.224,6783.224,6844.224,6912.224,6970.224,7048.224,7126.224,7192.224,7254.224,7338.224,7412.224,7466.224,7533.224,7596.224,7672.224,7749.224,7808.224,7879.224,7964.224,8025.224,8083.224,9096.851999999999
153 1082.0,2103.0,3113.0,4111.0,5160.0,6154.224,6225.224,6277.224,6355.224,6427.224,6486.224,6573.224,6633.224,6709.224,6771.224,6858.224,6945.224,6998.224,7065.224,7132.224,7195.224,7251.224,7331.224,7392.224,7463.224,7527.224,7597.224,7657.224,7723.224,7775.224,7838.224,7902.224,7965.224,8034.224,8103.224,9077.851999999999
154 1056.0,2028.0,3051.0,4057.0,5063.0,6051.0,6154.224,6212.224,6274.224,6344.224,6398.224,6471.224,6536.224,6596.224,6661.224,6725.224,6778.224,6842.224,6899.224,6961.224,7025.224,7090.224,7161.224,7229.224,7279.224,7342.224,7417.224,7484.224,7559.224,7628.224,7688.224,7749.224,7821.224,7889.224,7959.224,8034.224,8109.224,9048.851999999999
155 952.0,2006.0,3018.0,4003.0,4994.0,5967.0,6153.224,6221.224,6289.224,6356.224,6423.224,6484.224,6558.224,6618.224,6681.224,6755.224,6830.224,6888.224,6954.224,7025.224,7088.224,7162.224,7232.224,7300.224,7368.224,7440.224,7511.224,7575.224,7636.224,7713.224,7791.224,7853.224,7912.224,7993.224,8053.224,9094.851999999999
156 973.0,1963.0,2938.0,3933.0,4941.0,5909.0,6128.224,6191.224,6247.224,6314.224,6380.224,6452.224,6510.224,6578.224,6642.224,6713.224,6782.224,6851.224,6921.224,6988.224,7046.224,7100.224,7174.224,7249.224,7315.224,7376.224,7441.224,7492.224,7555.224,7630.224,7704.224,7783.224,7834.224,7892.224,7952.224,8011.224,8081.224,9154.851999999999
157 1015.0,2016.0,3025.0,4074.0,5034.0,6014.0,6158.224,6228.224,6292.224,6363.224,6425.224,6496.224,6567.224,6633.224,6710.224,6779.224,6853.224,6925.224,6981.224,7057.224,7133.224,7205.224,7276.224,7364.224,7424.224,7499.224,7579.224,7649.224,7713.224,7773.224,7834.224,7892.224,7970.224,8041.224,8101.224,9142.851999999999
158 1019.0,1934.0,2885.0,3901.0,4852.0,5889.0,6139.224,6220.224,6277.224,6358.224,6428.224,6504.224,6564.224,6634.224,6694.224,6755.224,6823.224,6894.224,6969.224,7048.224,7106.224,7170.224,7228.224,7306.224,7376.224,7436.224,7491.224,7556.224,7617.224,7688.224,7755.224,7808.224,7890.224,7965.224,8030.224,8096.224,9128.851999999999
159 1022.0,2043.0,2971.0,4024.0,4970.0,5912.0,6151.224,6222.224,6294.224,6359.224,6430.224,6486.224,6542.224,6632.224,6714.224,6783.224,6856.224,6921.224,6994.224,7060.224,7138.224,7197.224,7261.224,7310.224,7365.224,7417.224,7487.224,7549.224,7617.224,7673.224,7738.224,7810.224,7867.224,7936.224,8011.224,8089.224,9102.851999999999
160 1047.0,1990.0,2952.0,3937.0,4967.0,6000.0,6138.224,6202.224,6271.224,6338.224,6386.224,6456.224,6519.224,6577.224,6642.224,6714.224,6784.224,6869.224,6950.224,7011.224,7070.224,7128.224,7196.224,7261.224,7329.224,7405.224,7474.224,7541.224,7607.224,7677.224,7732.224,7802.224,7862.224,7929.224,8010.224,8066.224,9143.851999999999
161 999.0,1953.0,2930.0,3891.0,4869.0,5887.0,6155.224,6219.224,6282.224,6367.224,6432.224,6498.224,6575.224,6651.224,6728.224,6801.224,6860.224,6937.224,6995.224,7068.224,7147.224,7227.224,7297.224,7374.224,7433.224,7506.224,7585.224,7653.224,7695.224,7772.224,7834.224,7896.224,7979.224,8063.224,9120.851999999999
162 968.0,1998.0,3050.0,4080.0,5084.0,6078.0,6160.224,6223.224,6279.224,6348.224,6410.224,6470.224,6550.224,6620.224,6690.224,6766.224,6828.224,6925.224,6995.224,7059.224,7131.224,7200.224,7253.224,7311.224,7379.224,7439.224,7506.224,7571.224,7645.224,7708.224,7771.224,7849.224,7925.224,7988.224,8042.224,9102.851999999999
163 1026.0,2052.0,3069.0,4088.0,5057.0,6156.224,6221.224,6292.224,6360.224,6431.224,6506.224,6578.224,6654.224,6714.224,6772.224,6831.224,6907.224,6967.224,7031.224,7107.224,7173.224,7234.224,7302.224,7357.224,7418.224,7482.224,7553.224,7621.224,7704.224,7764.224,7829.224,7893.224,7964.224,8025.224,8082.224,9080.851999999999
164 997.0,1963.0,2942.0,3941.0,4889.0,5882.0,6163.224,6238.224,6308.224,6373.224,6448.224,6514.224,6583.224,6631.224,6692.224,6759.224,6830.224,6895.224,6951.224,7029.224,7083.224,7140.224,7204.224,7257.224,7327.224,7397.224,7455.224,7518.224,7588.224,7652.224,7729.224,7805.224,7867.224,7929.224,8000.224,8051.224,9109.851999999999
165 1017.0,2015.0,2996.0,3996.0,4978.0,5941.0,6143.224,6210.224,6268.224,6346.224,6408.224,6487.224,6570.224,6630.224,6692.224,6753.224,6826.224,6899.224,6971.224,7033.224,7095.224,7158.224,7228.224,7284.224,7353.224,7410.224,7471.224,7524.224,7607.224,7662.224,7725.224,7799.224,7859.224,7918.224,7983.224,8069.224,9143.851999999999
166 1020.0,2002.0,3046.0,4035.0,5032.0,6025.0,6144.224,6198.224,6243.224,6315.224,6395.224,6464.224,6541.224,6607.224,6661.224,6733.224,6802.224,6863.224,6935.224,6997.224,7070.224,7143.224,7207.224,7267.224,7334.224,7401.224,7478.224,7545.224,7606.224,7676.224,7747.224,7814.224,7873.224,7958.224,8034.224,8087.224,9101.851999999999
167 992.0,1977.0,2968.0,3973.0,4954.0,5903.0,6139.224,6213.224,6285.224,6345.224,6411.224,6472.224,6542.224,6618.224,6682.224,6740.224,6798.224,6868.224,6933.224,6993.224,7075.224,7134.224,7191.224,7245.224,7339.224,7408.224,7475.224,7538.224,7602.224,7681.224,7743.224,7806.224,7871.224,7924.224,7996.224,8061.224,9130.851999999999
168 1031.0,2078.0,3075.0,4063.0,5075.0,6135.224,6202.224,6275.224,6345.224,6413.224,6474.224,6533.224,6594.224,6665.224,6737.224,6818.224,6879.224,6944.224,7030.224,7109.224,7189.224,7254.224,7315.224,7396.224,7465.224,7516.224,7586.224,7650.224,7717.224,7774.224,7848.224,7923.224,7979.224,8048.224,8101.224,9089.851999999999
169 951.0,1959.0,2989.0,3956.0,4962.0,5954.0,6152.224,6209.224,6282.224,6352.224,6434.224,6509.224,6563.224,6630.224,6685.224,6748.224,6825.224,6880.224,6943.224,7016.224,7087.224,7151.224,7216.224,7286.224,7352.224,7415.224,7474.224,7538.224,7613.224,7690.224,7756.224,7815.224,7880.224,7961.224,8019.224,8078.224,9070.851999999999
170 978.0,2013.0,3036.0,4047.0,5071.0,6028.0,6148.224,6224.224,6292.224,6363.224,6429.224,6512.224,6580.224,6637.224,6695.224,6763.224,6830.224,6891.224,6956.224,7029.224,7095.224,7167.224,7255.224,7328.224,7388.224,7456.224,7529.224,7597.224,7647.224,7703.224,7764.224,7839.224,7904.224,7961.224,8020.224,8093.224,9162.851999999999
171 1022.0,2023.0,3050.0,4029.0,5086.0,6035.0,6174.224,6235.224,6286.224,6348.224,6415.224,6480.224,6539.224,6611.224,6699.224,6752.224,6812.224,6880.224,6940.224,7010.224,7074.224,7136.224,7202.224,7291.224,7352.224,7430.224,7486.224,7553.224,7619.224,7674.224,7752.224,7817.224,7882.224,7946.224,8018.224,8101.224,9062.851999999999
172 1031.0,2026.0,3028.0,4036.0,5007.0,5996.0,6156.224,6230.224,6305.224,6373.224,6431.224,6492.224,6559.224,6624.224,6700.224,6775.224,6835.224,6903.224,6971.224,7053.224,7107.224,7169.224,7243.224,7305.224,7381.224,7442.224,7504.224,7574.224,7633.224,7700.224,7762.224,7830.224,7902.224,7970.224,8034.224,8087.224,9069.851999999999
173 1015.0,2078.0,3099.0,4061.0,5076.0,6147.224,6215.224,6278.224,6350.224,6411.224,6466.224,6537.224,6602.224,6674.224,6735.224,6797.224,6871.224,6925.224,6987.224,7050.224,7110.224,7177.224,7245.224,7325.224,7389.224,7441.224,7507.224,7564.224,7621.224,7686.224,7754.224,7820.224,7896.224,7986.224,8058.224,9032.851999999999
174 1049.0,2021.0,3018.0,4025.0,5049.0,6015.0,6155.224,6221.224,6276.224,6346.224,6413.224,6480.224,6536.224,6609.224,6677.224,6744.224,6815.224,6877.224,6945.224,7014.224,7085.224,7152.224,7223.224,7297.224,7365.224,7440.224,7498.224,7561.224,7627.224,7696.224,7767.224,7842.224,7908.224,7971.224,8041.224,9114.851999999999
175 949.0,1975.0,2983.0,3986.0,4976.0,5986.0,6139.224,6206.224,6259.224,6327.224,6388.224,6456.224,6536.224,6602.224,6675.224,6728.224,6790.224,6845.224,6906.224,6977.224,7044.224,7112.224,7196.224,7262.224,7336.224,7398.224,7457.224,7542.224,7594.224,7660.224,7730.224,7793.224,7864.224,7930.224,8005.224,8067.224,9101.851999999999
176 1072.0,2048.0,2986.0,3976.0,4955.0,5969.0,6154.224,6225.224,6305.224,6361.224,6410.224,6493.224,6563.224,6620.224,6678.224,6750.224,6824.224,6894.224,6954.224,7017.224,7077.224,7144.224,7200.224,7258.224,7349.224,7406.224,7472.224,7546.224,7616.224,7694.224,7762.224,7838.224,7902.224,7959.224,8009.224,8072.224,9119.851999999999
177 967.0,2025.0,3032.0,4028.0,5038.0,6039.0,6142.224,6223.224,6287.224,6339.224,6405.224,6462.224,6526.224,6590.224,6655.224,6735.224,6804.224,6883.224,6946.224,7017.224,7079.224,7142.224,7217.224,7290.224,7345.224,7429.224,7498.224,7552.224,7605.224,7681.224,7745.224,7811.224,7881.224,7953.224,8015.224,8082.224,9100.851999999999
178 983.0,1968.0,2942.0,3896.0,4870.0,5889.0,6155.224,6233.224,6297.224,6358.224,6434.224,6497.224,6567.224,6631.224,6708.224,6767.224,6832.224,6895.224,6959.224,7055.224,7121.224,7180.224,7249.224,7325.224,7401.224,7462.224,7523.224,7593.224,7658.224,7726.224,7783.224,7846.224,7903.224,7964.224,8014.224,8079.224,9149.851999999999
179 994.0,2021.0,3042.0,4080.0,5070.0,6144.224,6223.224,6295.224,6365.224,6435.224,6493.224,6552.224,6620.224,6696.224,6780.224,6835.224,6893.224,6957.224,7028.224,7091.224,7143.224,7214.224,7279.224,7346.224,7405.224,7467.224,7535.224,7611.224,7675.224,7749.224,7816.224,7883.224,7962.224,8031.224,8107.224,9137.851999999999
180 1031.0,2068.0,3110.0,4093.0,5041.0,6012.0,6146.224,6211.224,6270.224,6345.224,6415.224,6479.224,6567.224,6639.224,6719.224,6783.224,6849.224,6902.224,6973.224,7045.224,7100.224,7189.224,7254.224,7333.224,7397.224,7462.224,7526.224,7600.224,7674.224,7756.224,7841.224,7903.224,7960.224,8033.224,8098.224,9092.851999999999
181 982.0,1949.0,2931.0,3992.0,5041.0,6037.0,6144.224,6210.224,6275.224,6333.224,6399.224,6463.224,6536.224,6601.224,6674.224,6735.224,6806.224,6876.224,6926.224,6988.224,7051.224,7105.224,7180.224,7258.224,7332.224,7406.224,7484.224,7552.224,7609.224,7684.224,7755.224,7828.224,7903.224,7984.224,8054.224,9108.851999999999
182 955.0,1963.0,2985.0,4012.0,4975.0,5968.0,6154.224,6223.224,6289.224,6373.224,6439.224,6513.224,6581.224,6648.224,6713.224,6794.224,6862.224,6918.224,6982.224,7041.224,7108.224,7176.224,7240.224,7295.224,7366.224,7451.224,7506.224,7573.224,7643.224,7700.224,7762.224,7839.224,7886.224,7946.224,7995.224,8071.224,9118.851999999999
183 942.0,1961.0,2956.0,3947.0,4934.0,5900.0,6168.224,6234.224,6301.224,6371.224,6436.224,6502.224,6571.224,6650.224,6715.224,6772.224,6840.224,6926.224,6982.224,7045.224,7116.224,7179.224,7252.224,7326.224,7388.224,7453.224,7522.224,7604.224,7659.224,7730.224,7786.224,7841.224,7907.224,7978.224,8036.224,8097.224,9132.851999999999
184 999.0,1978.0,2978.0,4005.0,5022.0,6011.0,6148.224,6218.224,6283.224,6336.224,6402.224,6477.224,6536.224,6603.224,6652.224,6716.224,6780.224,6843.224,6908.224,6975.224,7024.224,7090.224,7156.224,7214.224,7277.224,7334.224,7405.224,7465.224,7531.224,7592.224,7670.224,7750.224,7818.224,7889.224,7954.224,8016.224,8082.224,9073.851999999999
185 988.0,2007.0,3061.0,4058.0,5009.0,6024.0,6152.224,6213.224,6272.224,6331.224,6384.224,6445.224,6513.224,6568.224,6644.224,6716.224,6772.224,6843.224,6918.224,6993.224,7058.224,7133.224,7199.224,7257.224,7323.224,7391.224,7464.224,7527.224,7596.224,7662.224,7713.224,7782.224,7855.224,7926.224,7984.224,8051.224,9078.851999999999
186 980.0,1991.0,2974.0,3973.0,4959.0,5940.0,6137.224,6187.224,6253.224,6318.224,6367.224,6438.224,6493.224,6563.224,6605.224,6665.224,6726.224,6796.224,6856.224,6915.224,7003.224,7072.224,7151.224,7210.224,7289.224,7360.224,7432.224,7510.224,7573.224,7631.224,7691.224,7743.224,7806.224,7871.224,7945.224,8004.224,8065.224,9100.851999999999
187 1029.0,2071.0,3075.0,4047.0,5049.0,6041.0,6162.224,6223.224,6274.224,6343.224,6407.224,6461.224,6532.224,6611.224,6671.224,6717.224,6775.224,6839.224,6909.224,6977.224,7032.224,7093.224,7166.224,7232.224,7290.224,7351.224,7430.224,7486.224,7551.224,7613.224,7682.224,7739.224,7813.224,7882.224,7961.224,8030.224,8088.224,9118.851999999999
188 1002.0,1931.0,2955.0,3975.0,4977.0,5958.0,6148.224,6229.224,6283.224,6346.224,6414.224,6485.224,6553.224,6618.224,6695.224,6760.224,6818.224,6887.224,6953.224,7016.224,7092.224,7174.224,7239.224,7311.224,7378.224,7438.224,7501.224,7569.224,7632.224,7703.224,7761.224,7837.224,7907.224,7982.224,8051.224,9091.851999999999
189 1070.0,2034.0,2992.0,3956.0,4947.0,5970.0,6153.224,6223.224,6281.224,6350.224,6422.224,6484.224,6539.224,6598.224,6671.224,6726.224,6812.224,6879.224,6937.224,6997.224,7057.224,7111.224,7179.224,7241.224,7300.224,7356.224,7414.224,7472.224,7541.224,7607.224,7673.224,7748.224,7804.224,7882.224,7946.224,8013.224,8073.224,9076.851999999999
190 1017.0,1997.0,3040.0,4051.0,5037.0,6042.0,6142.224,6203.224,6271.224,6353.224,6409.224,6476.224,6555.224,6611.224,6676.224,6738.224,6800.224,6850.224,6925.224,6981.224,7043.224,7100.224,7169.224,7238.224,7299.224,7367.224,7429.224,7480.224,7559.224,7633.224,7694.224,7749.224,7815.224,7880.224,7943.224,8004.224,8063.224,9093.851999999999
191 997.0,2023.0,3044.0,4019.0,4998.0,5997.0,6147.224,6193.224,6266.224,6328.224,6394.224,6456.224,6536.224,6600.224,6670.224,6734.224,6805.224,6855.224,6927.224,6992.224,7053.224,7129.224,7193.224,7264.224,7333.224,7400.224,7460.224,7532.224,7591.224,7664.224,7722.224,7776.224,7834.224,7896.224,7971.224,8036.224,8102.224,9108.851999999999
192 1028.0,2083.0,3051.0,4059.0,5085.0,6062.0,6146.224,6215.224,6279.224,6333.224,6409.224,6471.224,6538.224,6616.224,6680.224,6749.224,6794.224,6844.224,6917.224,6986.224,7056.224,7108.224,7169.224,7237.224,7308.224,7384.224,7463.224,7531.224,7602.224,7668.224,7745.224,7809.224,7879.224,7929.224,7994.224,8052.224,9179.851999999999
193 1006.0,2045.0,3032.0,4066.0,5059.0,6025.0,6151.224,6217.224,6289.224,6367.224,6440.224,6501.224,6567.224,6637.224,6693.224,6758.224,6810.224,6882.224,6943.224,6999.224,7069.224,7135.224,7188.224,7243.224,7311.224,7378.224,7447.224,7517.224,7591.224,7649.224,7713.224,7786.224,7854.224,7920.224,7987.224,8054.224,9151.851999999999
194 1009.0,2108.0,3171.0,4165.0,5145.0,6149.224,6217.224,6285.224,6354.224,6425.224,6491.224,6556.224,6618.224,6684.224,6756.224,6804.224,6873.224,6945.224,7008.224,7074.224,7138.224,7210.224,7279.224,7332.224,7395.224,7469.224,7535.224,7602.224,7669.224,7743.224,7818.224,7888.224,7961.224,8041.224,8109.224,9143.851999999999
195 975.0,1946.0,2954.0,3951.0,4951.0,5991.0,6133.224,6209.224,6269.224,6340.224,6385.224,6474.224,6544.224,6595.224,6660.224,6727.224,6803.224,6864.224,6936.224,6996.224,7064.224,7142.224,7205.224,7267.224,7332.224,7396.224,7472.224,7541.224,7604.224,7670.224,7736.224,7800.224,7860.224,7922.224,7993.224,8052.224,8110.224,9108.851999999999
196 975.0,1998.0,3001.0,4049.0,5055.0,6051.0,6134.224,6196.224,6262.224,6332.224,6396.224,6445.224,6496.224,6561.224,6641.224,6710.224,6763.224,6828.224,6891.224,6959.224,7040.224,7097.224,7162.224,7229.224,7301.224,7356.224,7416.224,7471.224,7540.224,7602.224,7693.224,7767.224,7820.224,7899.224,7967.224,8031.224,8103.224,9111.851999999999
197 966.0,1953.0,2929.0,3895.0,4930.0,5923.0,6146.224,6221.224,6276.224,6341.224,6406.224,6482.224,6532.224,6602.224,6667.224,6742.224,6823.224,6878.224,6942.224,7019.224,7087.224,7160.224,7215.224,7277.224,7359.224,7429.224,7497.224,7576.224,7634.224,7704.224,7773.224,7845.224,7919.224,7993.224,8077.224,9090.851999999999
198 991.0,1985.0,2964.0,3962.0,4922.0,5920.0,6142.224,6204.224,6277.224,6350.224,6441.224,6517.224,6592.224,6670.224,6729.224,6796.224,6872.224,6941.224,7001.224,7075.224,7146.224,7221.224,7280.224,7344.224,7409.224,7471.224,7541.224,7617.224,7677.224,7738.224,7802.224,7854.224,7935.224,8007.224,8073.224,9100.851999999999
199 935.0,1977.0,2980.0,3976.0,4961.0,5990.0,6161.224,6233.224,6286.224,6370.224,6434.224,6500.224,6561.224,6624.224,6683.224,6767.224,6817.224,6876.224,6953.224,7002.224,7055.224,7117.224,7179.224,7239.224,7306.224,7386.224,7440.224,7493.224,7556.224,7625.224,7697.224,7769.224,7836.224,7892.224,7960.224,8034.224,8096.224,9130.851999999999
200 1015.0,2063.0,3111.0,4104.0,5054.0,6035.0,6149.224,6221.224,6290.224,6351.224,6414.224,6479.224,6535.224,6578.224,6642.224,6702.224,6771.224,6835.224,6909.224,6970.224,7034.224,7109.224,7175.224,7234.224,7300.224,7372.224,7434.224,7491.224,7551.224,7616.224,7702.224,7756.224,7820.224,7882.224,7950.224,8022.224,8099.224,9085.851999999999
201 1000.0,2013.0,2995.0,4024.0,5020.0,6036.0,6152.224,6221.224,6291.224,6358.224,6410.224,6469.224,6549.224,6611.224,6674.224,6731.224,6794.224,6870.224,6932.224,6998.224,7063.224,7124.224,7188.224,7262.224,7325.224,7402.224,7464.224,7521.224,7598.224,7672.224,7747.224,7833.224,7897.224,7963.224,8030.224,8095.224,9131.851999999999
202 997.0,1962.0,2949.0,3967.0,5020.0,6076.0,6153.224,6222.224,6277.224,6344.224,6409.224,6476.224,6530.224,6595.224,6659.224,6722.224,6793.224,6857.224,6905.224,6968.224,7031.224,7106.224,7178.224,7242.224,7304.224,7372.224,7428.224,7502.224,7582.224,7636.224,7697.224,7758.224,7833.224,7899.224,7959.224,8025.224,8086.224,9107.851999999999
203 989.0,1972.0,2980.0,4002.0,4986.0,5932.0,6149.224,6216.224,6299.224,6362.224,6409.224,6466.224,6541.224,6596.224,6658.224,6716.224,6774.224,6840.224,6919.224,6977.224,7052.224,7106.224,7174.224,7250.224,7327.224,7388.224,7452.224,7516.224,7579.224,7640.224,7700.224,7773.224,7857.224,7921.224,7996.224,8065.224,9138.851999999999
204 990.0,1979.0,2975.0,3984.0,4982.0,5950.0,6154.224,6231.224,6291.224,6362.224,6421.224,6481.224,6572.224,6645.224,6717.224,6801.224,6870.224,6932.224,7003.224,7071.224,7133.224,7202.224,7253.224,7306.224,7380.224,7449.224,7505.224,7574.224,7639.224,7699.224,7767.224,7840.224,7911.224,7961.224,8028.224,8108.224,9113.851999999999
205 1004.0,1982.0,2998.0,3954.0,4959.0,5962.0,6152.224,6214.224,6278.224,6354.224,6422.224,6506.224,6569.224,6634.224,6695.224,6756.224,6817.224,6880.224,6935.224,7002.224,7058.224,7124.224,7198.224,7261.224,7307.224,7375.224,7441.224,7517.224,7580.224,7640.224,7722.224,7786.224,7850.224,7928.224,7998.224,8060.224,9156.851999999999
206 1066.0,2109.0,3142.0,4179.0,5198.0,6149.224,6209.224,6285.224,6357.224,6410.224,6472.224,6535.224,6585.224,6661.224,6736.224,6802.224,6881.224,6947.224,7017.224,7096.224,7155.224,7219.224,7293.224,7361.224,7426.224,7484.224,7545.224,7617.224,7694.224,7774.224,7847.224,7916.224,7990.224,8056.224,9131.851999999999
207 928.0,1925.0,2893.0,3929.0,4902.0,5893.0,6147.224,6207.224,6268.224,6338.224,6413.224,6487.224,6560.224,6638.224,6695.224,6775.224,6844.224,6908.224,6972.224,7021.224,7102.224,7162.224,7233.224,7296.224,7366.224,7449.224,7516.224,7579.224,7640.224,7707.224,7775.224,7837.224,7905.224,7982.224,8055.224,9089.851999999999
208 967.0,1939.0,2967.0,3936.0,4921.0,5920.0,6147.224,6218.224,6280.224,6340.224,6407.224,6464.224,6532.224,6601.224,6660.224,6735.224,6790.224,6857.224,6921.224,6993.224,7077.224,7131.224,7205.224,7272.224,7328.224,7382.224,7447.224,7507.224,7580.224,7638.224,7708.224,7800.224,7865.224,7931.224,7993.224,8055.224,9143.851999999999
209 974.0,1940.0,2958.0,3901.0,4901.0,5891.0,6147.224,6215.224,6300.224,6363.224,6425.224,6473.224,6531.224,6597.224,6671.224,6737.224,6789.224,6852.224,6926.224,6994.224,7056.224,7126.224,7192.224,7254.224,7330.224,7386.224,7453.224,7523.224,7593.224,7644.224,7710.224,7776.224,7836.224,7900.224,7954.224,8020.224,8076.224,9120.851999999999
210 1019.0,2042.0,2985.0,3949.0,4949.0,5975.0,6154.224,6234.224,6297.224,6356.224,6421.224,6476.224,6543.224,6624.224,6698.224,6759.224,6818.224,6886.224,6960.224,7035.224,7102.224,7169.224,7255.224,7333.224,7399.224,7464.224,7520.224,7591.224,7665.224,7730.224,7795.224,7872.224,7934.224,8010.224,8088.224,9112.851999999999
211 1028.0,2008.0,3052.0,4095.0,5085.0,6158.224,6228.224,6294.224,6359.224,6424.224,6490.224,6556.224,6631.224,6689.224,6759.224,6825.224,6906.224,6977.224,7047.224,7113.224,7183.224,7257.224,7331.224,7433.224,7496.224,7579.224,7645.224,7726.224,7781.224,7855.224,7925.224,7988.224,8068.224,9097.851999999999
212 990.0,1957.0,2988.0,3983.0,4999.0,6057.0,6152.224,6219.224,6299.224,6373.224,6446.224,6525.224,6606.224,6674.224,6747.224,6821.224,6883.224,6958.224,7028.224,7091.224,7174.224,7239.224,7300.224,7370.224,7431.224,7501.224,7571.224,7645.224,7707.224,7772.224,7843.224,7903.224,7970.224,8038.224,8099.224,9115.851999999999
213 1009.0,2041.0,3034.0,4033.0,5025.0,6035.0,6154.224,6217.224,6274.224,6348.224,6418.224,6491.224,6557.224,6623.224,6688.224,6762.224,6833.224,6913.224,6968.224,7027.224,7091.224,7158.224,7208.224,7270.224,7341.224,7418.224,7487.224,7557.224,7627.224,7680.224,7743.224,7830.224,7895.224,7953.224,8008.224,8076.224,9165.851999999999
214 970.0,1993.0,2966.0,4021.0,5014.0,6030.0,6146.224,6220.224,6286.224,6344.224,6409.224,6481.224,6551.224,6606.224,6680.224,6754.224,6820.224,6882.224,6952.224,7024.224,7081.224,7154.224,7221.224,7295.224,7360.224,7418.224,7483.224,7540.224,7610.224,7683.224,7751.224,7819.224,7877.224,7932.224,8000.224,8052.224,9132.851999999999
215 986.0,1948.0,2923.0,3959.0,5013.0,6083.0,6162.224,6218.224,6283.224,6343.224,6428.224,6486.224,6563.224,6628.224,6700.224,6765.224,6816.224,6881.224,6941.224,6994.224,7055.224,7114.224,7175.224,7219.224,7294.224,7360.224,7424.224,7485.224,7551.224,7613.224,7673.224,7743.224,7809.224,7872.224,7944.224,8011.224,8081.224,9143.851999999999
216 986.0,1917.0,2957.0,3942.0,4902.0,5907.0,6131.224,6200.224,6276.224,6342.224,6407.224,6483.224,6548.224,6630.224,6709.224,6777.224,6845.224,6904.224,6968.224,7039.224,7103.224,7164.224,7230.224,7295.224,7363.224,7431.224,7501.224,7581.224,7651.224,7723.224,7790.224,7852.224,7925.224,7993.224,8068.224,9089.851999999999
217 1008.0,2014.0,3019.0,4009.0,5045.0,6046.0,6158.224,6225.224,6289.224,6361.224,6434.224,6487.224,6553.224,6635.224,6704.224,6770.224,6828.224,6887.224,6959.224,7030.224,7103.224,7165.224,7248.224,7318.224,7400.224,7490.224,7553.224,7607.224,7663.224,7733.224,7799.224,7868.224,7935.224,8009.224,8083.224,9170.851999999999
218 1005.0,2035.0,3043.0,3987.0,4981.0,5948.0,6146.224,6218.224,6271.224,6326.224,6395.224,6468.224,6523.224,6588.224,6662.224,6729.224,6793.224,6860.224,6926.224,6987.224,7066.224,7123.224,7193.224,7273.224,7354.224,7414.224,7484.224,7555.224,7633.224,7703.224,7766.224,7840.224,7911.224,7975.224,8035.224,8100.224,9166.851999999999
219 990.0,2035.0,3064.0,4025.0,4937.0,5918.0,6148.224,6210.224,6280.224,6342.224,6427.224,6507.224,6578.224,6643.224,6713.224,6772.224,6844.224,6903.224,6973.224,7046.224,7129.224,7195.224,7268.224,7342.224,7405.224,7470.224,7528.224,7597.224,7656.224,7727.224,7791.224,7849.224,7913.224,7976.224,8063.224,9083.851999999999
220 998.0,2060.0,3005.0,3971.0,4993.0,5993.0,6159.224,6223.224,6297.224,6361.224,6429.224,6500.224,6552.224,6619.224,6673.224,6736.224,6817.224,6871.224,6929.224,7003.224,7071.224,7149.224,7197.224,7249.224,7309.224,7386.224,7448.224,7527.224,7609.224,7693.224,7758.224,7819.224,7885.224,7951.224,8016.224,8094.224,9121.851999999999
221 957.0,1996.0,3056.0,4083.0,5068.0,6082.0,6144.224,6217.224,6288.224,6355.224,6429.224,6501.224,6574.224,6636.224,6705.224,6780.224,6834.224,6890.224,6956.224,7017.224,7083.224,7154.224,7230.224,7286.224,7351.224,7414.224,7480.224,7550.224,7637.224,7698.224,7762.224,7831.224,7904.224,7953.224,8037.224,8091.224,9096.851999999999
