gid spike-times
150 978.0,1975.0,2972.0,3999.0,5054.0,6030.0,6140.368,6201.368,6267.368,6332.368,6393.368,6448.368,6517.368,6598.368,6655.368,6724.368,6781.368,6860.368,6941.368,7008.368,7062.368,7129.368,7197.368,7263.368,7326.368,7407.368,7473.368,7548.368,7605.368,7680.368,7755.368,7814.368,7889.368,7949.368,8019.368,8087.368,9081.072
151 973.0,2060.0,3051.0,4041.0,5069.0,6152.368,6219.368,6287.368,6371.368,6438.368,6500.368,6568.368,6643.368,6717.368,6791.368,6848.368,6902.368,6980.368,7041.368,7105.368,7175.368,7237.368,7301.368,7351.368,7414.368,7487.368,7570.368,7640.368,7713.368,7766.368,7855.368,7923.368,7976.368,8038.368,9071.072
152 1033.0,2076.0,3082.0,4118.0,5072.0,6066.0,6147.368,6214.368,6277.368,6329.368,6404.368,6477.368,6547.368,6608.368,6678.368,6747.368,6818.368,6878.368,6938.368,7012.368,7090.368,7159.368,7226.368,7301.368,7378.368,7433.368,7495.368,7556.368,7627.368,7695.368,7772.368,7845.368,7919.368,7988.368,8050.368,9122.072
153 998.0,2007.0,3020.0,3923.0,4915.0,5910.0,6140.368,6208.368,6281.368,6351.368,6424.368,6494.368,6571.368,6639.368,6700.368,6765.368,6837.368,6913.368,6974.368,7034.368,7104.368,7179.368,7228.368,7280.368,7353.368,7415.368,7495.368,7569.368,7642.368,7704.368,7765.368,7822.368,7906.368,7971.368,8058.368,9107.072
154 1005.0,2040.0,3081.0,4071.0,5096.0,6158.368,6217.368,6272.368,6328.368,6397.368,6462.368,6518.368,6589.368,6655.368,6734.368,6809.368,6880.368,6940.368,6997.368,7075.368,7138.368,7195.368,7265.368,7330.368,7384.368,7439.368,7503.368,7562.368,7642.368,7720.368,7788.368,7856.368,7926.368,7993.368,8058.368,9107.072
155 997.0,2002.0,2984.0,3944.0,4930.0,5904.0,6157.368,6219.368,6284.368,6355.368,6428.368,6506.368,6563.368,6638.368,6699.368,6765.368,6836.368,6907.368,6969.368,7034.368,7102.368,7173.368,7237.368,7308.368,7380.368,7447.368,7520.368,7590.368,7660.368,7723.368,7790.368,7866.368,7916.368,7992.368,8053.368,9116.072
156 1005.0,1995.0,3037.0,3989.0,4999.0,6022.0,6152.368,6225.368,6300.368,6369.368,6426.368,6490.368,6556.368,6634.368,6702.368,6758.368,6819.368,6878.368,6939.368,7004.368,7067.368,7139.368,7198.368,7267.368,7335.368,7411.368,7477.368,7530.368,7603.368,7669.368,7733.368,7809.368,7870.368,7932.368,8005.368,8066.368,9158.072
157 1011.0,1969.0,2972.0,3938.0,4956.0,5980.0,6146.368,6205.368,6263.368,6344.368,6427.368,6496.368,6574.368,6636.368,6699.368,6762.368,6823.368,6888.368,6966.368,7028.368,7094.368,7169.368,7224.368,7291.368,7358.368,7447.368,7504.368,7567.368,7635.368,7692.368,7775.368,7840.368,7905.368,7960.368,8034.368,8099.368,9079.072
158 986.0,1992.0,2996.0,4000.0,4966.0,5966.0,6149.368,6221.368,6273.368,6349.368,6443.368,6514.368,6580.368,6654.368,6715.368,6788.368,6853.368,6927.368,6996.368,7065.368,7130.368,7207.368,7267.368,7329.368,7394.368,7457.368,7529.368,7584.368,7651.368,7704.368,7768.368,7840.368,7915.368,7979.368,8044.368,9154.072
159 997.0,1957.0,2937.0,3967.0,4950.0,5910.0,6144.368,6215.368,6270.368,6339.368,6412.368,6478.368,6554.368,6616.368,6677.368,6746.368,6816.368,6876.368,6948.368,7013.368,7066.368,7138.368,7196.368,7263.368,7323.368,7389.368,7453.368,7524.368,7593.368,7662.368,7735.368,7809.368,7876.368,7939.368,7990.368,8041.368,9115.072
160 972.0,1989.0,3007.0,4058.0,5035.0,6025.0,6167.368,6238.368,6296.368,6359.368,6419.368,6492.368,6559.368,6642.368,6713.368,6778.368,6842.368,6902.368,6975.368,7040.368,7111.368,7201.368,7269.368,7327.368,7399.368,7465.368,7531.368,7604.368,7669.368,7739.368,7787.368,7850.368,7919.368,7971.368,8045.368,9107.072
161 981.0,1998.0,3006.0,4007.0,4975.0,5948.0,6133.368,6182.368,6254.368,6316.368,6380.368,6447.368,6503.368,6567.368,6636.368,6700.368,6774.368,6851.368,6907.368,6972.368,7040.368,7105.368,7151.368,7222.368,7281.368,7350.368,7433.368,7491.368,7578.368,7632.368,7696.368,7755.368,7824.368,7894.368,7961.368,8032.368,9096.072
162 956.0,1944.0,2918.0,3952.0,4923.0,5968.0,6141.368,6224.368,6288.368,6349.368,6424.368,6490.368,6556.368,6642.368,6712.368,6789.368,6861.368,6922.368,6994.368,7046.368,7112.368,7181.368,7248.368,7327.368,7390.368,7462.368,7520.368,7602.368,7660.368,7739.368,7815.368,7881.368,7954.368,8026.368,8100.368,9132.072
163 967.0,1986.0,2972.0,3950.0,4960.0,5986.0,6142.368,6217.368,6270.368,6336.368,6401.368,6470.368,6530.368,6594.368,6644.368,6701.368,6766.368,6848.368,6913.368,6987.368,7062.368,7132.368,7194.368,7268.368,7342.368,7413.368,7475.368,7549.368,7617.368,7691.368,7759.368,7822.368,7895.368,7974.368,8045.368,9160.072
164 1041.0,2078.0,3121.0,4091.0,5078.0,6049.0,6156.368,6224.368,6290.368,6362.368,6420.368,6479.368,6555.368,6622.368,6682.368,6742.368,6812.368,6868.368,6944.368,7011.368,7069.368,7120.368,7183.368,7242.368,7309.368,7364.368,7422.368,7490.368,7549.368,7621.368,7693.368,7756.368,7848.368,7897.368,7960.368,8032.368,8078.368,9086.072
165 1012.0,1976.0,2977.0,4004.0,5025.0,5990.0,6142.368,6212.368,6286.368,6359.368,6425.368,6489.368,6558.368,6621.368,6675.368,6749.368,6827.368,6895.368,6957.368,7019.368,7083.368,7147.368,7221.368,7287.368,7372.368,7444.368,7511.368,7571.368,7636.368,7714.368,7780.368,7837.368,7918.368,7998.368,8061.368,9067.072
166 1009.0,2022.0,2989.0,3944.0,4888.0,5897.0,6161.368,6235.368,6300.368,6367.368,6449.368,6509.368,6592.368,6655.368,6719.368,6786.368,6856.368,6911.368,6967.368,7046.368,7118.368,7182.368,7245.368,7304.368,7367.368,7437.368,7514.368,7576.368,7651.368,7722.368,7799.368,7865.368,7905.368,7973.368,8027.368,8077.368,9082.072
167 975.0,1928.0,2954.0,3960.0,4973.0,6014.0,6149.368,6217.368,6279.368,6350.368,6417.368,6482.368,6550.368,6615.368,6667.368,6734.368,6793.368,6862.368,6930.368,6981.368,7041.368,7107.368,7183.368,7246.368,7313.368,7383.368,7462.368,7519.368,7588.368,7652.368,7714.368,7763.368,7835.368,7899.368,7967.368,8034.368,8107.368,9097.072
168 1033.0,2015.0,3069.0,4110.0,5090.0,6149.368,6221.368,6284.368,6348.368,6413.368,6470.368,6542.368,6603.368,6673.368,6745.368,6811.368,6887.368,6970.368,7025.368,7092.368,7172.368,7237.368,7305.368,7378.368,7443.368,7513.368,7578.368,7626.368,7702.368,7762.368,7840.368,7902.368,7967.368,8023.368,8098.368,9157.072
169 1014.0,2000.0,2922.0,3899.0,4913.0,5898.0,6148.368,6220.368,6294.368,6354.368,6426.368,6482.368,6546.368,6606.368,6660.368,6738.368,6810.368,6881.368,6939.368,7016.368,7085.368,7154.368,7217.368,7276.368,7334.368,7404.368,7466.368,7527.368,7604.368,7663.368,7732.368,7800.368,7866.368,7943.368,8019.368,8093.368,9130.072
170 955.0,1992.0,3026.0,4032.0,5058.0,6064.0,6157.368,6217.368,6288.368,6356.368,6424.368,6484.368,6545.368,6616.368,6671.368,6726.368,6789.368,6843.368,6905.368,6983.368,7047.368,7116.368,7174.368,7252.368,7319.368,7392.368,7448.368,7522.368,7587.368,7652.368,7721.368,7793.368,7857.368,7922.368,7992.368,8049.368,9055.072
171 990.0,1930.0,2937.0,3876.0,4888.0,5837.0,6133.368,6208.368,6277.368,6332.368,6395.368,6464.368,6521.368,6581.368,6655.368,6735.368,6813.368,6864.368,6937.368,7001.368,7063.368,7135.368,7199.368,7271.368,7339.368,7400.368,7475.368,7541.368,7608.368,7684.368,7762.368,7846.368,7906.368,7968.368,8030.368,9132.072
172 979.0,1939.0,2972.0,4013.0,4973.0,5958.0,6140.368,6207.368,6281.368,6338.368,6403.368,6472.368,6535.368,6592.368,6664.368,6743.368,6794.368,6859.368,6920.368,6980.368,7039.368,7113.368,7171.368,7242.368,7305.368,7360.368,7440.368,7518.368,7583.368,7645.368,7710.368,7763.368,7842.368,7901.368,7967.368,8032.368,8103.368,9077.072
173 1013.0,1965.0,2952.0,3961.0,4918.0,5903.0,6165.368,6228.368,6283.368,6347.368,6412.368,6464.368,6534.368,6610.368,6684.368,6766.368,6834.368,6893.368,6955.368,7023.368,7090.368,7158.368,7226.368,7297.368,7364.368,7436.368,7488.368,7553.368,7626.368,7704.368,7769.368,7841.368,7905.368,7973.368,8047.368,9180.072
174 1033.0,2077.0,3083.0,4101.0,5061.0,6075.0,6155.368,6228.368,6301.368,6369.368,6422.368,6489.368,6546.368,6616.368,6674.368,6737.368,6794.368,6849.368,6920.368,6981.368,7039.368,7094.368,7163.368,7232.368,7300.368,7359.368,7431.368,7495.368,7569.368,7639.368,7712.368,7772.368,7831.368,7901.368,7977.368,8053.368,9055.072
175 974.0,2023.0,2948.0,3930.0,4894.0,5871.0,6147.368,6202.368,6261.368,6335.368,6416.368,6493.368,6559.368,6636.368,6720.368,6794.368,6862.368,6931.368,6993.368,7063.368,7125.368,7190.368,7264.368,7335.368,7402.368,7469.368,7524.368,7598.368,7664.368,7729.368,7809.368,7876.368,7935.368,8009.368,8076.368,9089.072
176 988.0,1998.0,3100.0,4109.0,5085.0,6135.368,6189.368,6270.368,6353.368,6436.368,6511.368,6600.368,6654.368,6720.368,6789.368,6874.368,6938.368,7000.368,7062.368,7128.368,7189.368,7262.368,7328.368,7398.368,7461.368,7530.368,7605.368,7681.368,7745.368,7819.368,7887.368,7954.368,8012.368,8083.368,9073.072
177 968.0,1956.0,2940.0,3907.0,4904.0,5909.0,6149.368,6214.368,6281.368,6354.368,6438.368,6502.368,6564.368,6627.368,6700.368,6755.368,6818.368,6889.368,6943.368,7011.368,7063.368,7137.368,7204.368,7277.368,7346.368,7410.368,7477.368,7531.368,7600.368,7658.368,7708.368,7752.368,7822.368,7890.368,7973.368,8035.368,9088.072
178 975.0,1957.0,2921.0,3969.0,4999.0,6005.0,6145.368,6207.368,6275.368,6339.368,6398.368,6475.368,6553.368,6617.368,6695.368,6760.368,6841.368,6913.368,6985.368,7047.368,7110.368,7179.368,7242.368,7308.368,7360.368,7429.368,7487.368,7557.368,7614.368,7667.368,7735.368,7825.368,7903.368,7979.368,8058.368,9097.072
179 987.0,1993.0,2967.0,3937.0,4963.0,5967.0,6139.368,6210.368,6279.368,6347.368,6406.368,6471.368,6535.368,6606.368,6680.368,6753.368,6823.368,6890.368,6945.368,7012.368,7083.368,7152.368,7223.368,7291.368,7364.368,7428.368,7502.368,7573.368,7637.368,7717.368,7795.368,7860.368,7928.368,7983.368,8041.368,9103.072
180 947.0,1967.0,2943.0,3935.0,4919.0,5898.0,6149.368,6233.368,6307.368,6382.368,6451.368,6511.368,6571.368,6641.368,6694.368,6764.368,6845.368,6913.368,6991.368,7078.368,7146.368,7215.368,7281.368,7345.368,7403.368,7464.368,7536.368,7621.368,7695.368,7756.368,7826.368,7893.368,7965.368,8037.368,8101.368,9095.072
181 965.0,2016.0,2985.0,3972.0,5010.0,6027.0,6141.368,6218.368,6292.368,6359.368,6423.368,6488.368,6563.368,6628.368,6690.368,6741.368,6795.368,6855.368,6934.368,7005.368,7096.368,7163.368,7233.368,7311.368,7363.368,7430.368,7486.368,7558.368,7630.368,7710.368,7782.368,7826.368,7906.368,7979.368,8039.368,9094.072
182 1017.0,2007.0,3057.0,4048.0,5049.0,5997.0,6146.368,6214.368,6280.368,6334.368,6391.368,6455.368,6523.368,6593.368,6652.368,6720.368,6775.368,6838.368,6902.368,6974.368,7049.368,7106.368,7188.368,7252.368,7312.368,7399.368,7460.368,7534.368,7595.368,7681.368,7746.368,7814.368,7866.368,7944.368,8005.368,8065.368,9165.072
183 1022.0,1985.0,3027.0,4037.0,5092.0,6055.0,6136.368,6198.368,6261.368,6318.368,6399.368,6479.368,6547.368,6602.368,6659.368,6721.368,6772.368,6830.368,6902.368,6970.368,7044.368,7112.368,7190.368,7248.368,7320.368,7377.368,7447.368,7512.368,7572.368,7634.368,7697.368,7763.368,7838.368,7904.368,7963.368,8030.368,8090.368,9089.072
184 993.0,1982.0,3021.0,3991.0,5005.0,5998.0,6150.368,6234.368,6304.368,6374.368,6438.368,6507.368,6586.368,6648.368,6719.368,6769.368,6840.368,6908.368,6993.368,7052.368,7125.368,7174.368,7246.368,7318.368,7374.368,7440.368,7503.368,7561.368,7627.368,7685.368,7749.368,7817.368,7875.368,7935.368,7989.368,8061.368,9091.072
185 1010.0,1975.0,2974.0,4032.0,5028.0,6038.0,6134.368,6204.368,6268.368,6329.368,6399.368,6457.368,6527.368,6601.368,6665.368,6746.368,6802.368,6874.368,6945.368,7010.368,7067.368,7135.368,7193.368,7248.368,7330.368,7407.368,7463.368,7527.368,7584.368,7654.368,7712.368,7779.368,7848.368,7917.368,7985.368,8056.368,9114.072
186 984.0,2009.0,3021.0,4041.0,5078.0,6142.368,6218.368,6283.368,6339.368,6399.368,6478.368,6536.368,6611.368,6675.368,6756.368,6823.368,6884.368,6955.368,7024.368,7088.368,7156.368,7210.368,7281.368,7346.368,7408.368,7470.368,7525.368,7593.368,7663.368,7723.368,7780.368,7846.368,7915.368,7992.368,8066.368,9115.072
187 1070.0,2115.0,3123.0,4151.0,5088.0,6147.368,6221.368,6292.368,6362.368,6438.368,6494.368,6563.368,6625.368,6701.368,6771.368,6832.368,6908.368,6974.368,7048.368,7109.368,7169.368,7235.368,7295.368,7364.368,7423.368,7487.368,7556.368,7616.368,7694.368,7763.368,7843.368,7907.368,7973.368,8034.368,8099.368,9169.072
188 984.0,1948.0,2889.0,3879.0,4910.0,5934.0,6145.368,6217.368,6281.368,6344.368,6409.368,6477.368,6546.368,6607.368,6667.368,6734.368,6801.368,6860.368,6928.368,7011.368,7076.368,7148.368,7209.368,7272.368,7336.368,7392.368,7449.368,7525.368,7598.368,7664.368,7724.368,7772.368,7837.368,7911.368,7983.368,8038.368,8084.368,9160.072
189 982.0,1944.0,2931.0,3948.0,4852.0,5931.0,6152.368,6233.368,6311.368,6378.368,6444.368,6505.368,6588.368,6652.368,6735.368,6813.368,6868.368,6928.368,6990.368,7056.368,7129.368,7200.368,7277.368,7346.368,7406.368,7483.368,7547.368,7630.368,7695.368,7760.368,7824.368,7898.368,7972.368,8024.368,8093.368,9122.072
190 986.0,2031.0,3064.0,4057.0,5025.0,6020.0,6144.368,6208.368,6271.368,6346.368,6414.368,6494.368,6551.368,6617.368,6670.368,6739.368,6805.368,6883.368,6947.368,7020.368,7084.368,7153.368,7223.368,7279.368,7353.368,7421.368,7479.368,7537.368,7597.368,7657.368,7729.368,7798.368,7865.368,7946.368,8021.368,8086.368,9049.072
191 928.0,1958.0,2943.0,3941.0,4935.0,5969.0,6145.368,6218.368,6276.368,6334.368,6397.368,6467.368,6533.368,6592.368,6654.368,6714.368,6775.368,6849.368,6931.368,7005.368,7075.368,7151.368,7217.368,7278.368,7345.368,7416.368,7486.368,7553.368,7629.368,7708.368,7755.368,7807.368,7874.368,7936.368,7991.368,8048.368,9116.072
192 981.0,2015.0,3032.0,4046.0,5060.0,6055.0,6156.368,6232.368,6297.368,6364.368,6416.368,6482.368,6558.368,6630.368,6689.368,6772.368,6842.368,6932.368,6993.368,7058.368,7119.368,7186.368,7243.368,7302.368,7370.368,7429.368,7492.368,7566.368,7625.368,7692.368,7771.368,7849.368,7919.368,7977.368,8041.368,8107.368,9119.072
193 970.0,2011.0,3072.0,4084.0,5083.0,6140.368,6195.368,6257.368,6314.368,6376.368,6437.368,6510.368,6570.368,6625.368,6684.368,6758.368,6823.368,6903.368,6964.368,7017.368,7073.368,7128.368,7185.368,7250.368,7310.368,7379.368,7456.368,7544.368,7597.368,7671.368,7723.368,7779.368,7837.368,7900.368,7977.368,8025.368,8096.368,9087.072
194 987.0,1949.0,3006.0,3978.0,4986.0,5965.0,6143.368,6203.368,6267.368,6322.368,6401.368,6466.368,6533.368,6593.368,6667.368,6721.368,6773.368,6833.368,6908.368,6977.368,7048.368,7121.368,7193.368,7261.368,7329.368,7389.368,7471.368,7536.368,7596.368,7666.368,7735.368,7799.368,7870.368,7937.368,8020.368,8076.368,9115.072
195 1028.0,2036.0,3041.0,4021.0,5039.0,6144.368,6205.368,6274.368,6333.368,6399.368,6470.368,6535.368,6601.368,6663.368,6736.368,6808.368,6873.368,6930.368,6994.368,7070.368,7140.368,7202.368,7269.368,7349.368,7414.368,7481.368,7555.368,7596.368,7670.368,7739.368,7816.368,7879.368,7953.368,8015.368,8081.368,9110.072
196 1040.0,2024.0,3028.0,4010.0,5020.0,6038.0,6156.368,6217.368,6279.368,6335.368,6400.368,6475.368,6545.368,6604.368,6671.368,6732.368,6802.368,6863.368,6935.368,6993.368,7069.368,7135.368,7202.368,7275.368,7331.368,7402.368,7453.368,7515.368,7571.368,7639.368,7697.368,7765.368,7832.368,7897.368,7972.368,8047.368,9097.072
197 1023.0,2051.0,3112.0,4097.0,5077.0,6159.368,6223.368,6303.368,6384.368,6446.368,6512.368,6575.368,6661.368,6721.368,6792.368,6860.368,6912.368,6987.368,7060.368,7135.368,7208.368,7277.368,7337.368,7401.368,7459.368,7534.368,7609.368,7665.368,7736.368,7811.368,7885.368,7960.368,8025.368,8103.368,9109.072
198 1007.0,2062.0,3062.0,4038.0,4992.0,6014.0,6150.368,6229.368,6302.368,6361.368,6433.368,6496.368,6546.368,6627.368,6701.368,6771.368,6848.368,6901.368,6975.368,7046.368,7100.368,7167.368,7245.368,7315.368,7380.368,7460.368,7527.368,7597.368,7659.368,7727.368,7795.368,7870.368,7946.368,8011.368,8076.368,9116.072
199 974.0,1897.0,2900.0,3916.0,4849.0,5892.0,6145.368,6205.368,6263.368,6333.368,6411.368,6468.368,6534.368,6603.368,6664.368,6736.368,6786.368,6871.368,6936.368,7007.368,7075.368,7141.368,7208.368,7270.368,7330.368,7402.368,7469.368,7541.368,7591.368,7655.368,7730.368,7789.368,7859.368,7921.368,7992.368,8077.368,9147.072
200 1028.0,1991.0,2963.0,3977.0,4951.0,5961.0,6145.368,6204.368,6277.368,6358.368,6433.368,6488.368,6551.368,6615.368,6674.368,6741.368,6811.368,6879.368,6934.368,7008.368,7077.368,7146.368,7209.368,7274.368,7346.368,7410.368,7482.368,7549.368,7626.368,7682.368,7755.368,7816.368,7874.368,7934.368,8000.368,8071.368,9119.072
201 1011.0,2019.0,3042.0,4044.0,5038.0,5998.0,6139.368,6207.368,6265.368,6336.368,6413.368,6478.368,6531.368,6601.368,6659.368,6726.368,6786.368,6847.368,6912.368,6970.368,7038.368,7110.368,7187.368,7264.368,7323.368,7399.368,7468.368,7540.368,7617.368,7678.368,7758.368,7829.368,7898.368,7963.368,8019.368,8081.368,9083.072
202 1028.0,2029.0,3011.0,4003.0,4994.0,6011.0,6149.368,6204.368,6279.368,6344.368,6418.368,6493.368,6559.368,6618.368,6680.368,6746.368,6804.368,6875.368,6933.368,6993.368,7060.368,7122.368,7191.368,7254.368,7322.368,7397.368,7477.368,7547.368,7623.368,7686.368,7752.368,7835.368,7906.368,7956.368,8025.368,8100.368,9061.072
203 994.0,2015.0,3031.0,4035.0,5053.0,6148.368,6230.368,6301.368,6368.368,6438.368,6524.368,6597.368,6668.368,6728.368,6797.368,6856.368,6924.368,6988.368,7055.368,7131.368,7195.368,7254.368,7330.368,7401.368,7482.368,7540.368,7612.368,7683.368,7747.368,7822.368,7885.368,7955.368,8023.368,8090.368,9084.072
204 1002.0,1950.0,2964.0,3937.0,4974.0,5949.0,6141.368,6209.368,6278.368,6333.368,6387.368,6445.368,6517.368,6579.368,6644.368,6692.368,6758.368,6831.368,6898.368,6976.368,7057.368,7127.368,7193.368,7262.368,7330.368,7405.368,7468.368,7545.368,7597.368,7662.368,7728.368,7796.368,7858.368,7929.368,7996.368,8066.368,9137.072
205 1013.0,2038.0,3035.0,4045.0,5072.0,6138.368,6196.368,6280.368,6342.368,6401.368,6470.368,6536.368,6605.368,6678.368,6735.368,6784.368,6846.368,6909.368,6979.368,7042.368,7108.368,7179.368,7246.368,7307.368,7378.368,7446.368,7509.368,7581.368,7646.368,7718.368,7777.368,7832.368,7895.368,7949.368,8030.368,8103.368,9081.072
206 979.0,2033.0,2992.0,3915.0,4945.0,5895.0,6149.368,6226.368,6300.368,6378.368,6443.368,6505.368,6574.368,6641.368,6713.368,6781.368,6846.368,6919.368,6978.368,7044.368,7127.368,7190.368,7250.368,7324.368,7396.368,7460.368,7528.368,7584.368,7656.368,7735.368,7813.368,7871.368,7930.368,7989.368,8040.368,9093.072
207 1005.0,2017.0,2982.0,3894.0,4860.0,5838.0,6146.368,6205.368,6266.368,6316.368,6369.368,6428.368,6487.368,6547.368,6607.368,6672.368,6733.368,6799.368,6865.368,6913.368,6985.368,7056.368,7124.368,7192.368,7251.368,7306.368,7370.368,7445.368,7515.368,7580.368,7655.368,7731.368,7792.368,7847.368,7911.368,7990.368,8052.368,9111.072
208 972.0,1997.0,2938.0,3942.0,4881.0,5858.0,6149.368,6216.368,6288.368,6358.368,6416.368,6486.368,6565.368,6620.368,6681.368,6732.368,6799.368,6853.368,6920.368,6994.368,7065.368,7133.368,7213.368,7281.368,7339.368,7406.368,7469.368,7540.368,7614.368,7671.368,7725.368,7785.368,7857.368,7923.368,7995.368,8071.368,9060.072
209 989.0,1979.0,3015.0,4010.0,5058.0,6042.0,6141.368,6209.368,6275.368,6331.368,6402.368,6476.368,6539.368,6606.368,6675.368,6749.368,6826.368,6883.368,6949.368,7013.368,7083.368,7156.368,7224.368,7289.368,7357.368,7418.368,7484.368,7539.368,7611.368,7671.368,7735.368,7790.368,7861.368,7923.368,7991.368,8061.368,9064.072
210 1018.0,2016.0,3006.0,4023.0,5031.0,6078.0,6146.368,6216.368,6288.368,6364.368,6419.368,6474.368,6548.368,6620.368,6675.368,6741.368,6806.368,6891.368,6969.368,7044.368,7107.368,7183.368,7247.368,7303.368,7363.368,7428.368,7499.368,7544.368,7616.368,7690.368,7754.368,7823.368,7889.368,7956.368,8019.368,8094.368,9066.072
211 1044.0,2058.0,3119.0,4113.0,5111.0,6152.368,6223.368,6290.368,6360.368,6425.368,6483.368,6548.368,6609.368,6661.368,6710.368,6782.368,6858.368,6931.368,7007.368,7073.368,7145.368,7208.368,7264.368,7335.368,7412.368,7471.368,7533.368,7618.368,7700.368,7773.368,7832.368,7894.368,7950.368,8019.368,8093.368,9155.072
212 1023.0,2017.0,3034.0,4073.0,5144.0,6135.368,6207.368,6281.368,6340.368,6404.368,6480.368,6555.368,6616.368,6682.368,6759.368,6824.368,6887.368,6942.368,7008.368,7088.368,7158.368,7230.368,7294.368,7370.368,7446.368,7521.368,7589.368,7649.368,7716.368,7789.368,7866.368,7932.368,7997.368,8062.368,9064.072
213 993.0,1929.0,2958.0,3974.0,5007.0,6065.0,6144.368,6218.368,6304.368,6380.368,6436.368,6505.368,6578.368,6649.368,6719.368,6805.368,6876.368,6932.368,7012.368,7069.368,7126.368,7196.368,7261.368,7331.368,7401.368,7465.368,7535.368,7603.368,7668.368,7730.368,7805.368,7867.368,7937.368,7992.368,8059.368,9125.072
214 1068.0,2074.0,3092.0,4100.0,5074.0,6076.0,6160.368,6226.368,6290.368,6353.368,6428.368,6479.368,6534.368,6593.368,6654.368,6710.368,6773.368,6837.368,6902.368,6962.368,7014.368,7069.368,7128.368,7203.368,7283.368,7347.368,7420.368,7491.368,7565.368,7641.368,7710.368,7771.368,7830.368,7902.368,7959.368,8021.368,8093.368,9119.072
215 986.0,1971.0,2903.0,3837.0,4826.0,5853.0,6146.368,6213.368,6288.368,6342.368,6410.368,6465.368,6535.368,6606.368,6657.368,6731.368,6783.368,6847.368,6921.368,6996.368,7062.368,7135.368,7216.368,7286.368,7354.368,7424.368,7501.368,7554.368,7630.368,7695.368,7771.368,7828.368,7887.368,7954.368,8016.368,8083.368,9134.072
216 952.0,1946.0,2968.0,3905.0,4936.0,5929.0,6148.368,6206.368,6261.368,6320.368,6371.368,6437.368,6512.368,6572.368,6647.368,6699.368,6776.368,6836.368,6915.368,6981.368,7050.368,7128.368,7196.368,7252.368,7329.368,7390.368,7447.368,7526.368,7596.368,7662.368,7724.368,7784.368,7851.368,7918.368,7986.368,8046.368,8104.368,9130.072
217 1002.0,2017.0,2999.0,3964.0,4960.0,6016.0,6141.368,6201.368,6270.368,6329.368,6402.368,6466.368,6528.368,6599.368,6675.368,6767.368,6826.368,6895.368,6961.368,7021.368,7085.368,7157.368,7237.368,7311.368,7371.368,7446.368,7512.368,7593.368,7657.368,7732.368,7801.368,7876.368,7948.368,8012.368,8076.368,9123.072
218 1084.0,2062.0,3087.0,4087.0,5046.0,6070.0,6139.368,6199.368,6260.368,6332.368,6402.368,6453.368,6514.368,6583.368,6655.368,6709.368,6777.368,6836.368,6880.368,6942.368,7013.368,7082.368,7153.368,7219.368,7290.368,7357.368,7424.368,7487.368,7553.368,7619.368,7697.368,7758.368,7814.368,7882.368,7944.368,7992.368,8067.368,9096.072
219 1018.0,1992.0,3040.0,4005.0,5031.0,6054.0,6148.368,6220.368,6293.368,6363.368,6426.368,6494.368,6557.368,6627.368,6705.368,6775.368,6846.368,6911.368,6980.368,7042.368,7105.368,7168.368,7225.368,7287.368,7355.368,7412.368,7474.368,7544.368,7602.368,7662.368,7728.368,7793.368,7875.368,7939.368,8010.368,8073.368,9163.072
220 1004.0,2030.0,3007.0,4005.0,5008.0,6044.0,6154.368,6222.368,6300.368,6356.368,6424.368,6494.368,6548.368,6617.368,6680.368,6747.368,6818.368,6876.368,6941.368,7003.368,7070.368,7141.368,7217.368,7277.368,7344.368,7410.368,7485.368,7571.368,7630.368,7689.368,7760.368,7819.368,7879.368,7957.368,8032.368,8103.368,9116.072
221 940.0,1905.0,2877.0,3891.0,4892.0,5894.0,6165.368,6241.368,6299.368,6365.368,6438.368,6499.368,6566.368,6632.368,6697.368,6771.368,6838.368,6892.368,6951.368,7014.368,7095.368,7164.368,7224.368,7291.368,7354.368,7433.368,7500.368,7563.368,7631.368,7700.368,7765.368,7826.368,7899.368,7974.368,8052.368,9092.072
222 1051.0,1989.0,2951.0,3940.0,4949.0,5923.0,6148.368,6215.368,6285.368,6358.368,6415.368,6483.368,6569.368,6638.368,6706.368,6775.368,6833.368,6900.368,6978.368,7038.368,7095.368,7162.368,7226.368,7286.368,7360.368,7437.368,7515.368,7588.368,7648.368,7709.368,7773.368,7826.368,7890.368,7960.368,8024.368,8087.368,9114.072
223 952.0,1941.0,2977.0,3951.0,4972.0,6023.0,6148.368,6220.368,6301.368,6367.368,6428.368,6494.368,6573.368,6631.368,6692.368,6770.368,6840.368,6913.368,6992.368,7057.368,7122.368,7196.368,7257.368,7319.368,7395.368,7467.368,7514.368,7591.368,7653.368,7710.368,7775.368,7850.368,7914.368,7955.368,8036.368,8093.368,9205.072
224 1008.0,1994.0,3008.0,3998.0,4957.0,5937.0,6156.368,6224.368,6309.368,6363.368,6424.368,6484.368,6542.368,6629.368,6691.368,6752.368,6822.368,6876.368,6952.368,7016.368,7084.368,7150.368,7232.368,7295.368,7360.368,7430.368,7491.368,7554.368,7599.368,7665.368,7732.368,7792.368,7865.368,7942.368,8005.368,8071.368,9103.072
