gid spike-times
150 1041.0,2059.0,3007.0,3946.0,4924.0,5916.0,6146.628,6212.628,6262.628,6326.628,6402.628,6477.628,6559.628,6615.628,6663.628,6724.628,6803.628,6874.628,6955.628,7009.628,7069.628,7140.628,7200.628,7275.628,7359.628,7435.628,7496.628,7573.628,7644.628,7715.628,7788.628,7853.628,7917.628,7993.628,8060.628,9152.66
151 1063.0,2064.0,3065.0,4075.0,5100.0,6164.628,6230.628,6293.628,6353.628,6424.628,6493.628,6578.628,6664.628,6724.628,6786.628,6858.628,6925.628,7000.628,7063.628,7133.628,7218.628,7294.628,7357.628,7423.628,7497.628,7566.628,7637.628,7710.628,7773.628,7827.628,7887.628,7948.628,8012.628,8077.628,9116.66
152 999.0,2042.0,3058.0,4084.0,5054.0,6009.0,6144.628,6199.628,6276.628,6338.628,6406.628,6472.628,6538.628,6613.628,6664.628,6732.628,6798.628,6883.628,6953.628,7009.628,7065.628,7130.628,7218.628,7287.628,7371.628,7426.628,7503.628,7575.628,7651.628,7725.628,7795.628,7870.628,7935.628,7998.628,8075.628,9043.66
153 973.0,1970.0,2961.0,3938.0,4960.0,5977.0,6147.628,6220.628,6292.628,6368.628,6419.628,6490.628,6559.628,6621.628,6696.628,6761.628,6836.628,6893.628,6957.628,7027.628,7099.628,7179.628,7235.628,7292.628,7355.628,7418.628,7463.628,7535.628,7598.628,7654.628,7723.628,7799.628,7867.628,7934.628,8009.628,8067.628,9108.66
154 1038.0,1967.0,2983.0,3956.0,4906.0,5925.0,6143.628,6219.628,6296.628,6362.628,6428.628,6485.628,6564.628,6625.628,6686.628,6761.628,6826.628,6892.628,6947.628,7004.628,7074.628,7140.628,7207.628,7284.628,7358.628,7415.628,7480.628,7545.628,7603.628,7678.628,7745.628,7807.628,7871.628,7953.628,8014.628,8075.628,9127.66
155 990.0,1956.0,2912.0,3900.0,4873.0,5889.0,6125.628,6193.628,6248.628,6315.628,6394.628,6458.628,6534.628,6605.628,6674.628,6746.628,6806.628,6855.628,6925.628,6997.628,7074.628,7139.628,7220.628,7279.628,7346.628,7415.628,7484.628,7538.628,7582.628,7647.628,7732.628,7791.628,7861.628,7927.628,7985.628,8057.628,9052.66
156 989.0,1973.0,2984.0,4007.0,4994.0,6072.0,6141.628,6205.628,6264.628,6333.628,6401.628,6464.628,6527.628,6598.628,6669.628,6739.628,6798.628,6857.628,6922.628,7005.628,7076.628,7132.628,7203.628,7274.628,7327.628,7399.628,7464.628,7521.628,7591.628,7651.628,7719.628,7780.628,7848.628,7914.628,7985.628,8057.628,9121.66
157 1033.0,2002.0,2970.0,4070.0,5001.0,6033.0,6150.628,6222.628,6292.628,6358.628,6419.628,6483.628,6545.628,6616.628,6692.628,6775.628,6842.628,6923.628,6980.628,7035.628,7104.628,7165.628,7232.628,7314.628,7370.628,7442.628,7508.628,7571.628,7646.628,7726.628,7804.628,7886.628,7956.628,8028.628,8104.628,9131.66
158 992.0,2011.0,3026.0,4066.0,5019.0,6047.0,6148.628,6207.628,6266.628,6344.628,6408.628,6471.628,6543.628,6613.628,6670.628,6729.628,6805.628,6868.628,6942.628,7010.628,7080.628,7145.628,7213.628,7291.628,7349.628,7431.628,7500.628,7572.628,7647.628,7720.628,7787.628,7850.628,7913.628,7977.628,8030.628,8101.628,9096.66
159 1069.0,2014.0,3031.0,4074.0,5075.0,6151.628,6209.628,6291.628,6357.628,6412.628,6482.628,6550.628,6638.628,6707.628,6771.628,6827.628,6886.628,6956.628,7028.628,7090.628,7155.628,7233.628,7291.628,7366.628,7426.628,7481.628,7549.628,7618.628,7683.628,7752.628,7818.628,7887.628,7958.628,8025.628,8080.628,9124.66
160 985.0,1998.0,2990.0,3898.0,4912.0,5898.0,6139.628,6196.628,6250.628,6323.628,6386.628,6456.628,6533.628,6597.628,6662.628,6709.628,6765.628,6837.628,6905.628,6967.628,7035.628,7103.628,7166.628,7234.628,7297.628,7366.628,7429.628,7499.628,7559.628,7625.628,7688.628,7758.628,7820.628,7896.628,7969.628,8031.628,8100.628,9077.66
161 1050.0,2053.0,3068.0,4026.0,5064.0,6000.0,6153.628,6221.628,6299.628,6359.628,6422.628,6501.628,6568.628,6625.628,6684.628,6748.628,6810.628,6879.628,6952.628,7017.628,7094.628,7161.628,7224.628,7296.628,7367.628,7437.628,7504.628,7575.628,7637.628,7703.628,7766.628,7824.628,7888.628,7944.628,8016.628,8069.628,9132.66
162 969.0,1978.0,2933.0,3936.0,4905.0,5936.0,6136.628,6205.628,6278.628,6342.628,6409.628,6486.628,6561.628,6640.628,6700.628,6774.628,6834.628,6897.628,6962.628,7027.628,7092.628,7175.628,7244.628,7295.628,7362.628,7441.628,7517.628,7593.628,7661.628,7730.628,7808.628,7867.628,7938.628,7988.628,8050.628,9124.66
163 966.0,1924.0,2965.0,3960.0,5011.0,6009.0,6159.628,6230.628,6289.628,6364.628,6420.628,6506.628,6578.628,6635.628,6695.628,6762.628,6837.628,6901.628,6967.628,7034.628,7093.628,7162.628,7236.628,7297.628,7363.628,7423.628,7482.628,7549.628,7610.628,7677.628,7750.628,7808.628,7881.628,7942.628,8008.628,8073.628,9109.66
164 965.0,1949.0,2969.0,4010.0,4933.0,5936.0,6123.628,6208.628,6263.628,6324.628,6391.628,6446.628,6517.628,6573.628,6636.628,6705.628,6789.628,6861.628,6921.628,6984.628,7046.628,7121.628,7181.628,7229.628,7297.628,7366.628,7437.628,7495.628,7552.628,7615.628,7677.628,7753.628,7816.628,7876.628,7938.628,7999.628,8060.628,9113.66
165 977.0,1904.0,2869.0,3895.0,4903.0,5889.0,6153.628,6221.628,6287.628,6356.628,6416.628,6482.628,6547.628,6606.628,6674.628,6746.628,6809.628,6872.628,6941.628,7015.628,7064.628,7118.628,7190.628,7249.628,7317.628,7380.628,7446.628,7507.628,7573.628,7636.628,7706.628,7789.628,7847.628,7918.628,7987.628,8055.628,9072.66
166 1005.0,2012.0,3043.0,4066.0,5025.0,6010.0,6146.628,6213.628,6283.628,6336.628,6402.628,6457.628,6509.628,6575.628,6644.628,6723.628,6793.628,6873.628,6931.628,6999.628,7073.628,7150.628,7226.628,7290.628,7352.628,7428.628,7502.628,7587.628,7652.628,7709.628,7773.628,7848.628,7906.628,7977.628,8043.628,9073.66
167 1030.0,2047.0,3024.0,3946.0,4939.0,5892.0,6152.628,6207.628,6290.628,6348.628,6426.628,6492.628,6568.628,6633.628,6700.628,6778.628,6839.628,6903.628,6976.628,7038.628,7113.628,7181.628,7245.628,7306.628,7389.628,7467.628,7521.628,7599.628,7661.628,7729.628,7802.628,7863.628,7933.628,8001.628,8072.628,9150.66
168 987.0,1949.0,3028.0,4037.0,5068.0,6066.0,6144.628,6208.628,6283.628,6349.628,6410.628,6474.628,6526.628,6587.628,6645.628,6704.628,6762.628,6839.628,6922.628,6989.628,7058.628,7127.628,7189.628,7250.628,7320.628,7385.628,7445.628,7504.628,7567.628,7637.628,7710.628,7773.628,7848.628,7908.628,7980.628,8045.628,9097.66
169 1001.0,2037.0,3034.0,4015.0,5057.0,6015.0,6151.628,6226.628,6294.628,6378.628,6448.628,6507.628,6583.628,6636.628,6697.628,6771.628,6821.628,6894.628,6961.628,7027.628,7088.628,7149.628,7217.628,7277.628,7328.628,7383.628,7447.628,7515.628,7575.628,7643.628,7710.628,7771.628,7830.628,7900.628,7951.628,8018.628,8081.628,9075.66
170 1020.0,1999.0,2989.0,3960.0,4964.0,5957.0,6126.628,6192.628,6266.628,6341.628,6411.628,6472.628,6527.628,6607.628,6668.628,6738.628,6798.628,6862.628,6942.628,6998.628,7064.628,7133.628,7191.628,7253.628,7335.628,7411.628,7477.628,7559.628,7625.628,7674.628,7752.628,7825.628,7889.628,7960.628,8021.628,8077.628,9126.66
171 1012.0,2026.0,3018.0,3980.0,4986.0,5987.0,6140.628,6209.628,6281.628,6351.628,6416.628,6484.628,6552.628,6624.628,6702.628,6755.628,6819.628,6880.628,6952.628,7023.628,7093.628,7160.628,7232.628,7301.628,7358.628,7411.628,7478.628,7548.628,7627.628,7697.628,7768.628,7840.628,7902.628,7966.628,8030.628,8083.628,9046.66
172 942.0,1957.0,2945.0,3896.0,4867.0,5885.0,6142.628,6199.628,6270.628,6348.628,6418.628,6482.628,6536.628,6606.628,6677.628,6737.628,6803.628,6875.628,6943.628,7010.628,7073.628,7144.628,7212.628,7279.628,7353.628,7417.628,7507.628,7562.628,7637.628,7705.628,7771.628,7831.628,7899.628,7960.628,8018.628,8101.628,9086.66
173 1020.0,2069.0,3084.0,4098.0,5155.0,6141.628,6201.628,6266.628,6333.628,6385.628,6455.628,6512.628,6580.628,6658.628,6724.628,6800.628,6847.628,6924.628,6988.628,7059.628,7125.628,7207.628,7274.628,7343.628,7393.628,7459.628,7519.628,7581.628,7646.628,7704.628,7782.628,7845.628,7902.628,7971.628,8035.628,8101.628,9059.66
174 1004.0,2006.0,3023.0,4101.0,5100.0,6141.628,6211.628,6280.628,6344.628,6426.628,6486.628,6548.628,6622.628,6690.628,6751.628,6825.628,6902.628,6958.628,7022.628,7096.628,7169.628,7229.628,7308.628,7366.628,7436.628,7497.628,7565.628,7621.628,7696.628,7776.628,7850.628,7917.628,7990.628,8061.628,9124.66
175 1030.0,2003.0,3022.0,4036.0,5062.0,6144.628,6199.628,6266.628,6333.628,6393.628,6464.628,6533.628,6602.628,6664.628,6730.628,6793.628,6840.628,6910.628,6976.628,7053.628,7124.628,7179.628,7243.628,7321.628,7397.628,7462.628,7521.628,7591.628,7652.628,7732.628,7805.628,7866.628,7947.628,8022.628,8081.628,9123.66
176 1039.0,2043.0,3031.0,4078.0,5163.0,6141.628,6202.628,6268.628,6317.628,6379.628,6436.628,6498.628,6561.628,6619.628,6689.628,6761.628,6830.628,6903.628,6962.628,7036.628,7110.628,7180.628,7233.628,7301.628,7364.628,7415.628,7494.628,7560.628,7616.628,7681.628,7763.628,7824.628,7883.628,7954.628,8015.628,8079.628,9094.66
177 1049.0,2000.0,2974.0,3951.0,4974.0,5987.0,6146.628,6213.628,6272.628,6334.628,6411.628,6477.628,6547.628,6624.628,6689.628,6760.628,6832.628,6913.628,6983.628,7048.628,7110.628,7169.628,7241.628,7307.628,7364.628,7436.628,7496.628,7568.628,7632.628,7687.628,7748.628,7813.628,7884.628,7946.628,8006.628,8072.628,9134.66
178 978.0,1971.0,2974.0,3981.0,4964.0,5931.0,6155.628,6225.628,6289.628,6354.628,6433.628,6511.628,6567.628,6629.628,6693.628,6750.628,6820.628,6893.628,6943.628,7021.628,7097.628,7148.628,7216.628,7276.628,7338.628,7407.628,7472.628,7570.628,7631.628,7692.628,7768.628,7824.628,7886.628,7951.628,8031.628,8101.628,9060.66
179 983.0,1945.0,2906.0,3947.0,4967.0,5969.0,6146.628,6224.628,6296.628,6348.628,6409.628,6480.628,6558.628,6624.628,6696.628,6754.628,6811.628,6887.628,6951.628,7025.628,7092.628,7173.628,7243.628,7297.628,7377.628,7437.628,7512.628,7571.628,7636.628,7733.628,7793.628,7864.628,7938.628,8016.628,8086.628,9087.66
180 995.0,1995.0,2986.0,3981.0,4934.0,5917.0,6125.628,6193.628,6268.628,6328.628,6386.628,6466.628,6537.628,6614.628,6674.628,6750.628,6820.628,6898.628,6976.628,7047.628,7116.628,7188.628,7257.628,7328.628,7392.628,7458.628,7525.628,7590.628,7653.628,7707.628,7773.628,7836.628,7902.628,7967.628,8021.628,8084.628,9079.66
181 977.0,2008.0,2981.0,3952.0,4908.0,5854.0,6146.628,6213.628,6274.628,6341.628,6407.628,6490.628,6565.628,6616.628,6695.628,6755.628,6817.628,6872.628,6942.628,7015.628,7089.628,7163.628,7227.628,7296.628,7359.628,7422.628,7504.628,7575.628,7643.628,7713.628,7771.628,7835.628,7910.628,7976.628,8040.628,9099.66
182 1031.0,2011.0,3059.0,4106.0,5086.0,6066.0,6144.628,6214.628,6278.628,6359.628,6424.628,6503.628,6566.628,6641.628,6719.628,6784.628,6859.628,6927.628,6980.628,7050.628,7125.628,7196.628,7259.628,7318.628,7393.628,7455.628,7532.628,7602.628,7668.628,7718.628,7803.628,7866.628,7926.628,7991.628,8067.628,9125.66
183 1034.0,2088.0,3063.0,4097.0,5060.0,6137.628,6199.628,6266.628,6337.628,6403.628,6471.628,6541.628,6619.628,6694.628,6755.628,6830.628,6912.628,6980.628,7064.628,7126.628,7200.628,7272.628,7333.628,7407.628,7469.628,7545.628,7608.628,7674.628,7754.628,7833.628,7908.628,7959.628,8021.628,8093.628,9069.66
184 1015.0,2088.0,3128.0,4149.0,5123.0,6137.628,6204.628,6277.628,6347.628,6424.628,6490.628,6555.628,6626.628,6702.628,6754.628,6820.628,6899.628,6956.628,7027.628,7089.628,7157.628,7229.628,7294.628,7353.628,7427.628,7496.628,7558.628,7639.628,7713.628,7793.628,7860.628,7931.628,8013.628,8082.628,9074.66
185 1010.0,2032.0,3035.0,4058.0,5043.0,6008.0,6140.628,6195.628,6248.628,6316.628,6383.628,6444.628,6509.628,6577.628,6639.628,6699.628,6765.628,6831.628,6878.628,6929.628,6997.628,7047.628,7120.628,7175.628,7237.628,7311.628,7385.628,7458.628,7526.628,7582.628,7652.628,7713.628,7788.628,7854.628,7928.628,8007.628,8062.628,9100.66
186 967.0,1957.0,2972.0,3985.0,5001.0,6005.0,6145.628,6207.628,6265.628,6337.628,6396.628,6451.628,6515.628,6586.628,6649.628,6713.628,6778.628,6846.628,6915.628,6967.628,7043.628,7125.628,7200.628,7255.628,7327.628,7396.628,7458.628,7519.628,7584.628,7651.628,7714.628,7772.628,7827.628,7888.628,7962.628,8018.628,8073.628,9135.66
187 1033.0,2047.0,3015.0,4046.0,5003.0,5954.0,6144.628,6197.628,6256.628,6309.628,6375.628,6434.628,6500.628,6570.628,6626.628,6687.628,6754.628,6821.628,6900.628,6972.628,7035.628,7091.628,7154.628,7206.628,7279.628,7356.628,7425.628,7493.628,7556.628,7611.628,7673.628,7719.628,7793.628,7838.628,7906.628,7962.628,8038.628,9144.66
188 955.0,1979.0,2965.0,4009.0,4985.0,6025.0,6128.628,6193.628,6252.628,6310.628,6388.628,6456.628,6532.628,6602.628,6660.628,6723.628,6798.628,6864.628,6943.628,7000.628,7080.628,7146.628,7222.628,7292.628,7346.628,7420.628,7486.628,7544.628,7599.628,7670.628,7742.628,7800.628,7878.628,7955.628,8015.628,8096.628,9155.66
189 946.0,2000.0,2938.0,3905.0,4818.0,5818.0,6140.628,6216.628,6291.628,6344.628,6404.628,6482.628,6562.628,6637.628,6710.628,6775.628,6827.628,6908.628,6975.628,7042.628,7106.628,7175.628,7229.628,7288.628,7357.628,7428.628,7506.628,7589.628,7660.628,7728.628,7806.628,7870.628,7944.628,8005.628,8067.628,9114.66
190 952.0,1937.0,2935.0,3898.0,4933.0,5935.0,6145.628,6207.628,6272.628,6355.628,6432.628,6500.628,6561.628,6626.628,6708.628,6783.628,6849.628,6921.628,6971.628,7048.628,7130.628,7195.628,7252.628,7321.628,7397.628,7463.628,7502.628,7567.628,7626.628,7687.628,7762.628,7818.628,7894.628,7983.628,8052.628,9099.66
191 1040.0,2032.0,2992.0,3966.0,4999.0,6008.0,6137.628,6197.628,6264.628,6320.628,6378.628,6437.628,6513.628,6579.628,6647.628,6730.628,6793.628,6865.628,6931.628,6994.628,7065.628,7143.628,7212.628,7283.628,7350.628,7421.628,7480.628,7540.628,7596.628,7664.628,7730.628,7797.628,7848.628,7904.628,7971.628,8034.628,9116.66
192 1029.0,2055.0,3059.0,4071.0,5089.0,6137.628,6192.628,6255.628,6331.628,6400.628,6460.628,6535.628,6594.628,6666.628,6729.628,6799.628,6863.628,6947.628,7003.628,7090.628,7152.628,7230.628,7294.628,7359.628,7422.628,7485.628,7554.628,7612.628,7662.628,7739.628,7810.628,7875.628,7942.628,8009.628,8086.628,9100.66
193 1046.0,2054.0,3009.0,4022.0,5029.0,6040.0,6139.628,6209.628,6273.628,6336.628,6409.628,6463.628,6528.628,6595.628,6652.628,6706.628,6767.628,6840.628,6923.628,6994.628,7056.628,7119.628,7178.628,7231.628,7305.628,7376.628,7438.628,7513.628,7585.628,7649.628,7711.628,7779.628,7846.628,7919.628,7988.628,8047.628,9119.66
194 1024.0,2041.0,3050.0,4039.0,4992.0,6002.0,6157.628,6226.628,6293.628,6344.628,6420.628,6488.628,6553.628,6625.628,6700.628,6775.628,6836.628,6909.628,6966.628,7049.628,7102.628,7169.628,7231.628,7297.628,7354.628,7426.628,7502.628,7556.628,7632.628,7711.628,7776.628,7846.628,7912.628,7971.628,8040.628,9056.66
195 1014.0,2022.0,3003.0,4005.0,5002.0,5969.0,6146.628,6204.628,6268.628,6341.628,6402.628,6475.628,6541.628,6606.628,6656.628,6731.628,6798.628,6866.628,6951.628,7024.628,7088.628,7155.628,7206.628,7275.628,7329.628,7406.628,7465.628,7542.628,7611.628,7693.628,7761.628,7834.628,7884.628,7954.628,8023.628,8088.628,9125.66
196 1025.0,2060.0,3089.0,4094.0,5079.0,6025.0,6146.628,6224.628,6294.628,6362.628,6412.628,6474.628,6537.628,6587.628,6658.628,6723.628,6795.628,6865.628,6936.628,7012.628,7092.628,7163.628,7237.628,7292.628,7347.628,7411.628,7487.628,7559.628,7630.628,7700.628,7762.628,7818.628,7891.628,7956.628,8020.628,8095.628,9054.66
197 962.0,1953.0,2950.0,3936.0,4952.0,5911.0,6144.628,6212.628,6283.628,6357.628,6419.628,6491.628,6551.628,6624.628,6676.628,6742.628,6807.628,6874.628,6940.628,6997.628,7063.628,7130.628,7194.628,7269.628,7322.628,7390.628,7460.628,7536.628,7602.628,7667.628,7736.628,7801.628,7881.628,7933.628,8008.628,8066.628,9143.66
198 1025.0,2032.0,3025.0,4007.0,4949.0,5982.0,6146.628,6199.628,6267.628,6332.628,6400.628,6468.628,6540.628,6606.628,6683.628,6748.628,6822.628,6888.628,6958.628,7027.628,7097.628,7156.628,7220.628,7288.628,7365.628,7438.628,7513.628,7591.628,7659.628,7724.628,7796.628,7865.628,7922.628,7989.628,8059.628,9062.66,9993.66
199 975.0,1982.0,2977.0,3991.0,4991.0,5941.0,6132.628,6204.628,6263.628,6329.628,6401.628,6468.628,6527.628,6584.628,6650.628,6717.628,6783.628,6851.628,6935.628,7012.628,7071.628,7140.628,7190.628,7272.628,7348.628,7408.628,7476.628,7555.628,7606.628,7679.628,7748.628,7814.628,7881.628,7949.628,8020.628,8090.628,9109.66
200 1037.0,2061.0,3042.0,4063.0,5066.0,6151.628,6212.628,6275.628,6350.628,6418.628,6488.628,6555.628,6629.628,6701.628,6768.628,6847.628,6916.628,6984.628,7050.628,7110.628,7179.628,7248.628,7325.628,7384.628,7447.628,7502.628,7564.628,7630.628,7690.628,7748.628,7813.628,7876.628,7939.628,7993.628,8059.628,9088.66
201 998.0,1986.0,3012.0,3999.0,5005.0,6015.0,6145.628,6198.628,6268.628,6346.628,6415.628,6476.628,6551.628,6624.628,6687.628,6757.628,6823.628,6880.628,6949.628,7026.628,7096.628,7159.628,7225.628,7293.628,7368.628,7452.628,7514.628,7572.628,7640.628,7699.628,7755.628,7821.628,7885.628,7938.628,7996.628,8046.628,9085.66
202 969.0,1951.0,3002.0,4002.0,5013.0,5981.0,6135.628,6203.628,6281.628,6345.628,6411.628,6477.628,6543.628,6621.628,6701.628,6766.628,6831.628,6901.628,6970.628,7040.628,7111.628,7164.628,7221.628,7286.628,7360.628,7434.628,7510.628,7582.628,7674.628,7726.628,7784.628,7845.628,7920.628,7991.628,8052.628,9068.66
203 989.0,1947.0,2961.0,3922.0,4966.0,5911.0,6165.628,6230.628,6295.628,6367.628,6437.628,6497.628,6563.628,6637.628,6699.628,6750.628,6819.628,6899.628,6953.628,7030.628,7093.628,7164.628,7233.628,7308.628,7378.628,7439.628,7495.628,7552.628,7622.628,7701.628,7788.628,7855.628,7913.628,7980.628,8051.628,9137.66
204 1026.0,1961.0,2960.0,3955.0,5011.0,5969.0,6143.628,6219.628,6288.628,6355.628,6427.628,6498.628,6566.628,6641.628,6709.628,6763.628,6834.628,6897.628,6980.628,7031.628,7099.628,7152.628,7216.628,7307.628,7364.628,7430.628,7502.628,7559.628,7629.628,7696.628,7755.628,7821.628,7880.628,7943.628,7991.628,8056.628,9123.66
205 972.0,1940.0,2892.0,3917.0,4879.0,5884.0,6151.628,6220.628,6290.628,6357.628,6427.628,6494.628,6575.628,6650.628,6722.628,6789.628,6848.628,6905.628,6973.628,7040.628,7110.628,7168.628,7231.628,7308.628,7371.628,7441.628,7517.628,7572.628,7628.628,7691.628,7754.628,7816.628,7872.628,7947.628,8019.628,8081.628,9070.66
206 1050.0,2094.0,3029.0,4008.0,4980.0,5971.0,6156.628,6221.628,6296.628,6362.628,6434.628,6493.628,6557.628,6636.628,6698.628,6767.628,6835.628,6887.628,6955.628,7014.628,7091.628,7161.628,7236.628,7303.628,7382.628,7437.628,7508.628,7570.628,7638.628,7707.628,7781.628,7858.628,7928.628,7997.628,8061.628,9113.66
207 965.0,1986.0,2965.0,3939.0,4958.0,5965.0,6138.628,6202.628,6263.628,6322.628,6393.628,6466.628,6531.628,6596.628,6649.628,6711.628,6777.628,6839.628,6899.628,6949.628,7014.628,7077.628,7151.628,7193.628,7270.628,7340.628,7400.628,7468.628,7529.628,7596.628,7666.628,7739.628,7798.628,7874.628,7925.628,7998.628,8066.628,9132.66
208 1007.0,2009.0,3022.0,4048.0,5063.0,6155.628,6216.628,6268.628,6333.628,6393.628,6463.628,6532.628,6584.628,6655.628,6724.628,6798.628,6855.628,6918.628,6983.628,7068.628,7134.628,7200.628,7269.628,7335.628,7388.628,7447.628,7511.628,7573.628,7632.628,7697.628,7761.628,7830.628,7886.628,7960.628,8039.628,9137.66
209 968.0,1985.0,2976.0,3990.0,4945.0,5969.0,6148.628,6219.628,6275.628,6343.628,6408.628,6478.628,6548.628,6615.628,6691.628,6751.628,6816.628,6873.628,6945.628,7015.628,7086.628,7163.628,7239.628,7308.628,7384.628,7442.628,7507.628,7555.628,7614.628,7679.628,7744.628,7822.628,7899.628,7973.628,8032.628,8093.628,9132.66
210 1012.0,2075.0,3114.0,4101.0,5114.0,6142.628,6217.628,6282.628,6355.628,6417.628,6472.628,6539.628,6597.628,6672.628,6749.628,6818.628,6888.628,6949.628,7018.628,7101.628,7160.628,7221.628,7282.628,7343.628,7413.628,7470.628,7536.628,7607.628,7680.628,7734.628,7799.628,7864.628,7922.628,7983.628,8046.628,9103.66
211 1050.0,2015.0,2980.0,3940.0,4969.0,5955.0,6136.628,6209.628,6272.628,6340.628,6401.628,6475.628,6540.628,6618.628,6679.628,6732.628,6797.628,6861.628,6932.628,7001.628,7057.628,7111.628,7181.628,7239.628,7311.628,7389.628,7444.628,7515.628,7584.628,7655.628,7733.628,7793.628,7859.628,7929.628,7989.628,8058.628,9108.66
212 1030.0,2031.0,2986.0,3995.0,5041.0,6143.628,6204.628,6255.628,6318.628,6391.628,6455.628,6505.628,6571.628,6647.628,6715.628,6784.628,6860.628,6931.628,6993.628,7068.628,7138.628,7204.628,7267.628,7328.628,7393.628,7465.628,7535.628,7604.628,7666.628,7741.628,7825.628,7896.628,7959.628,8032.628,8092.628,9104.66
213 1011.0,1992.0,3006.0,4026.0,5042.0,5985.0,6148.628,6222.628,6287.628,6363.628,6433.628,6502.628,6564.628,6641.628,6729.628,6792.628,6850.628,6912.628,6973.628,7041.628,7111.628,7184.628,7245.628,7312.628,7376.628,7448.628,7508.628,7576.628,7643.628,7706.628,7786.628,7837.628,7902.628,7974.628,8042.628,9094.66
214 1038.0,2009.0,3018.0,4001.0,5043.0,6043.0,6141.628,6203.628,6287.628,6352.628,6415.628,6456.628,6532.628,6589.628,6655.628,6726.628,6805.628,6875.628,6929.628,6985.628,7064.628,7122.628,7185.628,7256.628,7320.628,7389.628,7455.628,7506.628,7574.628,7652.628,7744.628,7823.628,7885.628,7944.628,8019.628,8088.628,9156.66
215 968.0,1994.0,3017.0,4052.0,5083.0,6142.628,6206.628,6276.628,6337.628,6397.628,6468.628,6543.628,6601.628,6657.628,6739.628,6824.628,6881.628,6945.628,7004.628,7070.628,7131.628,7195.628,7269.628,7345.628,7403.628,7470.628,7534.628,7608.628,7678.628,7746.628,7805.628,7866.628,7930.628,8015.628,8080.628,9080.66
216 1002.0,2044.0,3035.0,4026.0,5047.0,5995.0,6148.628,6202.628,6259.628,6332.628,6406.628,6478.628,6542.628,6616.628,6692.628,6768.628,6847.628,6902.628,6963.628,7029.628,7111.628,7174.628,7241.628,7312.628,7370.628,7443.628,7510.628,7581.628,7654.628,7708.628,7788.628,7861.628,7931.628,8001.628,8060.628,9154.66
217 1004.0,2008.0,2940.0,3936.0,4927.0,5916.0,6147.628,6216.628,6275.628,6345.628,6404.628,6467.628,6537.628,6606.628,6659.628,6719.628,6786.628,6848.628,6922.628,6994.628,7053.628,7121.628,7184.628,7250.628,7315.628,7374.628,7434.628,7512.628,7584.628,7655.628,7707.628,7787.628,7853.628,7909.628,7967.628,8044.628,9120.66
218 1023.0,2034.0,3021.0,3986.0,4949.0,5928.0,6156.628,6211.628,6283.628,6343.628,6414.628,6477.628,6524.628,6592.628,6650.628,6718.628,6785.628,6855.628,6928.628,7010.628,7077.628,7135.628,7210.628,7270.628,7356.628,7412.628,7478.628,7536.628,7592.628,7652.628,7723.628,7778.628,7849.628,7918.628,7987.628,8064.628,9129.66
219 993.0,2043.0,3061.0,4059.0,5071.0,6146.628,6223.628,6307.628,6358.628,6416.628,6494.628,6557.628,6618.628,6684.628,6749.628,6828.628,6882.628,6957.628,7020.628,7076.628,7138.628,7199.628,7276.628,7333.628,7408.628,7477.628,7545.628,7596.628,7671.628,7735.628,7792.628,7847.628,7920.628,7981.628,8041.628,9093.66
220 979.0,1992.0,2910.0,3915.0,4879.0,5921.0,6147.628,6209.628,6273.628,6342.628,6410.628,6476.628,6537.628,6596.628,6669.628,6731.628,6793.628,6853.628,6912.628,6958.628,7021.628,7085.628,7147.628,7219.628,7274.628,7346.628,7412.628,7475.628,7559.628,7623.628,7705.628,7760.628,7819.628,7864.628,7951.628,8037.628,9146.66
221 1016.0,1977.0,2972.0,3958.0,4924.0,5883.0,6137.628,6200.628,6266.628,6325.628,6395.628,6450.628,6520.628,6590.628,6655.628,6725.628,6800.628,6859.628,6927.628,6995.628,7060.628,7127.628,7202.628,7277.628,7347.628,7420.628,7492.628,7564.628,7629.628,7694.628,7771.628,7852.628,7915.628,7987.628,8060.628,9057.66,9984.66
222 992.0,1994.0,2983.0,3949.0,4894.0,5919.0,6152.628,6222.628,6295.628,6353.628,6412.628,6480.628,6542.628,6604.628,6669.628,6737.628,6792.628,6859.628,6920.628,6986.628,7050.628,7116.628,7179.628,7244.628,7297.628,7367.628,7432.628,7494.628,7565.628,7639.628,7700.628,7776.628,7854.628,7917.628,7986.628,8058.628,9093.66
223 987.0,2019.0,3003.0,4041.0,5075.0,6071.0,6142.628,6208.628,6268.628,6341.628,6404.628,6467.628,6528.628,6587.628,6657.628,6722.628,6777.628,6842.628,6919.628,6997.628,7051.628,7112.628,7169.628,7247.628,7309.628,7398.628,7465.628,7526.628,7587.628,7659.628,7734.628,7806.628,7852.628,7923.628,7992.628,8054.628,9086.66
224 980.0,1997.0,2970.0,3938.0,4915.0,5891.0,6134.628,6196.628,6261.628,6336.628,6406.628,6470.628,6540.628,6600.628,6665.628,6726.628,6802.628,6866.628,6944.628,7000.628,7060.628,7133.628,7194.628,7260.628,7326.628,7399.628,7468.628,7529.628,7588.628,7639.628,7707.628,7774.628,7842.628,7911.628,7979.628,8059.628,9154.66
