gid spike-times
148 947.0,1983.0,2964.0,4056.0,5102.0,6046.0,6144.16,6199.16,6261.16,6332.16,6387.16,6462.16,6525.16,6593.16,6673.16,6747.16,6811.16,6874.16,6953.16,7015.16,7100.16,7161.16,7224.16,7287.16,7360.16,7440.16,7491.16,7543.16,7613.16,7677.16,7751.16,7821.16,7900.16,7963.16,8036.16,9138.387999999999
149 1058.0,2033.0,3022.0,3998.0,5013.0,6042.0,6129.16,6198.16,6252.16,6315.16,6386.16,6457.16,6520.16,6592.16,6656.16,6722.16,6790.16,6846.16,6902.16,6963.16,7031.16,7099.16,7172.16,7234.16,7289.16,7348.16,7418.16,7491.16,7566.16,7637.16,7706.16,7781.16,7845.16,7928.16,7985.16,8052.16,9119.387999999999
150 961.0,1950.0,2973.0,3974.0,4994.0,5961.0,6145.16,6221.16,6284.16,6360.16,6434.16,6490.16,6569.16,6640.16,6701.16,6772.16,6830.16,6904.16,6981.16,7048.16,7122.16,7188.16,7251.16,7316.16,7393.16,7467.16,7537.16,7599.16,7666.16,7742.16,7810.16,7874.16,7942.16,8013.16,8073.16,9080.387999999999
151 995.0,2000.0,3020.0,3985.0,4953.0,5952.0,6146.16,6215.16,6280.16,6343.16,6414.16,6484.16,6551.16,6619.16,6671.16,6745.16,6819.16,6890.16,6954.16,7022.16,7103.16,7161.16,7225.16,7279.16,7336.16,7417.16,7492.16,7568.16,7625.16,7703.16,7763.16,7826.16,7896.16,7967.16,8049.16,9105.387999999999
152 983.0,1991.0,2931.0,3931.0,4902.0,5883.0,6135.16,6214.16,6291.16,6343.16,6414.16,6485.16,6540.16,6601.16,6676.16,6731.16,6795.16,6858.16,6927.16,6994.16,7052.16,7131.16,7192.16,7256.16,7313.16,7394.16,7456.16,7529.16,7589.16,7661.16,7727.16,7781.16,7856.16,7925.16,8000.16,8056.16,9065.387999999999
153 1020.0,2031.0,2971.0,3974.0,4925.0,5909.0,6133.16,6210.16,6276.16,6339.16,6415.16,6498.16,6562.16,6615.16,6688.16,6747.16,6800.16,6857.16,6936.16,6997.16,7072.16,7146.16,7205.16,7265.16,7318.16,7375.16,7439.16,7523.16,7580.16,7654.16,7722.16,7795.16,7866.16,7935.16,8018.16,8087.16,9084.387999999999
154 1055.0,2081.0,3093.0,4065.0,5051.0,6035.0,6138.16,6202.16,6276.16,6329.16,6396.16,6464.16,6524.16,6588.16,6645.16,6729.16,6800.16,6856.16,6927.16,7005.16,7072.16,7141.16,7208.16,7275.16,7341.16,7398.16,7469.16,7538.16,7599.16,7664.16,7742.16,7804.16,7875.16,7944.16,8007.16,8074.16,9084.387999999999
155 998.0,2001.0,2956.0,4042.0,4978.0,6004.0,6142.16,6203.16,6272.16,6332.16,6393.16,6466.16,6532.16,6590.16,6650.16,6716.16,6781.16,6843.16,6914.16,6968.16,7029.16,7114.16,7175.16,7236.16,7307.16,7371.16,7434.16,7505.16,7576.16,7643.16,7710.16,7778.16,7844.16,7916.16,7973.16,8036.16,9117.387999999999
156 1007.0,2017.0,3031.0,4029.0,5052.0,6047.0,6150.16,6218.16,6286.16,6343.16,6410.16,6498.16,6567.16,6630.16,6685.16,6747.16,6813.16,6889.16,6963.16,7028.16,7100.16,7175.16,7242.16,7299.16,7376.16,7439.16,7509.16,7571.16,7643.16,7710.16,7779.16,7857.16,7947.16,8013.16,8077.16,9103.387999999999
157 977.0,2037.0,3029.0,4051.0,5078.0,6122.16,6184.16,6256.16,6323.16,6390.16,6447.16,6517.16,6586.16,6652.16,6738.16,6803.16,6876.16,6940.16,7019.16,7090.16,7144.16,7213.16,7278.16,7343.16,7407.16,7477.16,7544.16,7594.16,7651.16,7716.16,7793.16,7866.16,7924.16,7988.16,8066.16,9151.387999999999
158 982.0,1997.0,2986.0,3964.0,4966.0,5950.0,6151.16,6234.16,6301.16,6360.16,6427.16,6496.16,6571.16,6652.16,6725.16,6809.16,6865.16,6917.16,6988.16,7044.16,7103.16,7183.16,7258.16,7324.16,7392.16,7454.16,7515.16,7580.16,7644.16,7718.16,7777.16,7843.16,7913.16,7976.16,8053.16,9087.387999999999
159 951.0,1920.0,2881.0,3833.0,4853.0,5877.0,6138.16,6214.16,6278.16,6354.16,6421.16,6485.16,6552.16,6615.16,6675.16,6741.16,6814.16,6873.16,6928.16,7003.16,7069.16,7130.16,7211.16,7282.16,7343.16,7420.16,7483.16,7558.16,7620.16,7691.16,7755.16,7809.16,7870.16,7932.16,7997.16,8043.16,9047.387999999999,9993.387999999999
160 924.0,1936.0,2928.0,3905.0,4905.0,5906.0,6143.16,6206.16,6277.16,6344.16,6403.16,6459.16,6518.16,6586.16,6654.16,6733.16,6799.16,6869.16,6919.16,6974.16,7054.16,7126.16,7195.16,7263.16,7329.16,7401.16,7470.16,7535.16,7594.16,7661.16,7730.16,7799.16,7865.16,7917.16,7980.16,8060.16,9058.387999999999
161 994.0,2006.0,3029.0,4002.0,4998.0,5985.0,6137.16,6202.16,6278.16,6347.16,6408.16,6469.16,6531.16,6607.16,6702.16,6773.16,6835.16,6926.16,7010.16,7088.16,7154.16,7234.16,7302.16,7363.16,7427.16,7492.16,7556.16,7625.16,7687.16,7762.16,7832.16,7904.16,7976.16,8052.16,9158.387999999999
162 965.0,1992.0,2969.0,4013.0,5025.0,6024.0,6130.16,6186.16,6244.16,6311.16,6375.16,6436.16,6513.16,6575.16,6652.16,6721.16,6785.16,6843.16,6894.16,6954.16,7010.16,7074.16,7145.16,7221.16,7278.16,7341.16,7411.16,7483.16,7547.16,7610.16,7671.16,7741.16,7805.16,7868.16,7924.16,7973.16,8035.16,9093.387999999999
163 1040.0,2067.0,3084.0,4038.0,5099.0,6047.0,6143.16,6217.16,6289.16,6363.16,6432.16,6502.16,6571.16,6632.16,6695.16,6761.16,6810.16,6876.16,6936.16,6982.16,7047.16,7099.16,7174.16,7238.16,7304.16,7375.16,7441.16,7505.16,7590.16,7651.16,7715.16,7782.16,7859.16,7925.16,7982.16,8056.16,9096.387999999999
164 1048.0,2038.0,3048.0,4038.0,4981.0,5982.0,6145.16,6217.16,6287.16,6350.16,6418.16,6480.16,6537.16,6602.16,6661.16,6722.16,6797.16,6849.16,6916.16,6981.16,7053.16,7115.16,7174.16,7246.16,7311.16,7378.16,7453.16,7525.16,7588.16,7654.16,7709.16,7786.16,7856.16,7920.16,7969.16,8045.16,9109.387999999999
165 961.0,1989.0,2960.0,3923.0,4908.0,5934.0,6143.16,6201.16,6277.16,6336.16,6402.16,6462.16,6541.16,6602.16,6672.16,6740.16,6817.16,6889.16,6960.16,7013.16,7072.16,7145.16,7222.16,7291.16,7358.16,7410.16,7480.16,7552.16,7611.16,7660.16,7740.16,7810.16,7873.16,7935.16,8009.16,8078.16,9066.387999999999
166 1017.0,1978.0,2940.0,3924.0,4930.0,5964.0,6141.16,6203.16,6265.16,6323.16,6379.16,6443.16,6517.16,6578.16,6651.16,6702.16,6771.16,6831.16,6886.16,6951.16,7025.16,7096.16,7158.16,7224.16,7282.16,7361.16,7424.16,7496.16,7559.16,7612.16,7688.16,7751.16,7816.16,7894.16,7962.16,8044.16,9110.387999999999
167 1015.0,2016.0,2995.0,3944.0,4928.0,5955.0,6144.16,6213.16,6272.16,6337.16,6418.16,6494.16,6556.16,6619.16,6676.16,6757.16,6818.16,6886.16,6955.16,7012.16,7080.16,7143.16,7204.16,7263.16,7328.16,7382.16,7447.16,7515.16,7562.16,7615.16,7679.16,7748.16,7812.16,7890.16,7951.16,8012.16,8077.16,9126.387999999999
168 1041.0,2027.0,3089.0,4119.0,5118.0,6063.0,6163.16,6234.16,6304.16,6378.16,6447.16,6522.16,6596.16,6665.16,6730.16,6790.16,6870.16,6930.16,7001.16,7069.16,7136.16,7216.16,7290.16,7355.16,7420.16,7479.16,7552.16,7610.16,7680.16,7753.16,7819.16,7877.16,7942.16,7995.16,8069.16,9079.387999999999
169 1003.0,1962.0,2963.0,3965.0,5011.0,5967.0,6147.16,6222.16,6303.16,6361.16,6424.16,6499.16,6566.16,6638.16,6706.16,6782.16,6845.16,6917.16,6979.16,7051.16,7117.16,7180.16,7242.16,7297.16,7364.16,7426.16,7504.16,7572.16,7636.16,7710.16,7770.16,7848.16,7917.16,7982.16,8047.16,9098.387999999999
170 981.0,1960.0,2954.0,3974.0,4987.0,5977.0,6138.16,6208.16,6288.16,6348.16,6405.16,6475.16,6540.16,6610.16,6700.16,6753.16,6824.16,6889.16,6958.16,7024.16,7097.16,7169.16,7223.16,7286.16,7360.16,7425.16,7501.16,7565.16,7631.16,7696.16,7767.16,7847.16,7928.16,7994.16,8069.16,9093.387999999999
171 964.0,1973.0,2992.0,3943.0,4931.0,5954.0,6147.16,6211.16,6271.16,6335.16,6407.16,6478.16,6543.16,6624.16,6697.16,6762.16,6817.16,6891.16,6949.16,7028.16,7106.16,7180.16,7248.16,7318.16,7373.16,7434.16,7494.16,7572.16,7642.16,7708.16,7783.16,7842.16,7902.16,7961.16,8025.16,8096.16,9081.387999999999
172 976.0,1978.0,2947.0,3966.0,4971.0,5968.0,6149.16,6207.16,6264.16,6332.16,6412.16,6481.16,6554.16,6617.16,6689.16,6755.16,6822.16,6910.16,6972.16,7047.16,7109.16,7180.16,7239.16,7320.16,7378.16,7438.16,7508.16,7586.16,7656.16,7728.16,7796.16,7857.16,7916.16,7976.16,8044.16,9114.387999999999
173 1019.0,2011.0,3029.0,4030.0,5037.0,6051.0,6145.16,6209.16,6283.16,6340.16,6400.16,6471.16,6524.16,6584.16,6657.16,6728.16,6789.16,6868.16,6936.16,7005.16,7082.16,7155.16,7216.16,7280.16,7339.16,7402.16,7473.16,7544.16,7598.16,7672.16,7745.16,7812.16,7879.16,7946.16,8005.16,8076.16,9102.387999999999
174 1004.0,2033.0,2995.0,3982.0,4974.0,5921.0,6140.16,6205.16,6257.16,6326.16,6389.16,6462.16,6531.16,6591.16,6657.16,6710.16,6773.16,6850.16,6916.16,6971.16,7030.16,7105.16,7188.16,7242.16,7291.16,7343.16,7412.16,7471.16,7533.16,7598.16,7654.16,7726.16,7792.16,7858.16,7931.16,8000.16,8066.16,9105.387999999999
175 1011.0,2023.0,3018.0,3994.0,4967.0,5984.0,6129.16,6210.16,6278.16,6341.16,6411.16,6474.16,6548.16,6626.16,6677.16,6743.16,6817.16,6899.16,6972.16,7045.16,7102.16,7165.16,7239.16,7319.16,7382.16,7455.16,7520.16,7588.16,7653.16,7714.16,7771.16,7828.16,7903.16,7955.16,8024.16,8093.16,9098.387999999999
176 1032.0,2023.0,2984.0,3966.0,4944.0,5917.0,6140.16,6208.16,6263.16,6323.16,6390.16,6453.16,6517.16,6577.16,6647.16,6714.16,6796.16,6862.16,6926.16,6991.16,7053.16,7125.16,7183.16,7256.16,7327.16,7385.16,7446.16,7494.16,7570.16,7641.16,7707.16,7770.16,7834.16,7896.16,7958.16,8036.16,9148.387999999999
177 955.0,2016.0,3008.0,3993.0,5011.0,6012.0,6143.16,6214.16,6281.16,6349.16,6405.16,6468.16,6554.16,6627.16,6703.16,6776.16,6846.16,6911.16,6973.16,7034.16,7100.16,7178.16,7240.16,7313.16,7373.16,7437.16,7502.16,7585.16,7647.16,7722.16,7774.16,7839.16,7897.16,7969.16,8040.16,9082.387999999999
178 1058.0,2050.0,3089.0,4042.0,5030.0,6005.0,6135.16,6207.16,6261.16,6334.16,6398.16,6463.16,6516.16,6588.16,6659.16,6721.16,6784.16,6854.16,6918.16,7001.16,7073.16,7141.16,7209.16,7294.16,7365.16,7418.16,7473.16,7546.16,7622.16,7680.16,7747.16,7810.16,7869.16,7931.16,8002.16,8059.16,9069.387999999999
179 985.0,1916.0,2960.0,3981.0,5007.0,6032.0,6132.16,6199.16,6281.16,6349.16,6424.16,6492.16,6556.16,6638.16,6701.16,6787.16,6855.16,6919.16,6987.16,7037.16,7109.16,7180.16,7251.16,7310.16,7364.16,7430.16,7494.16,7560.16,7635.16,7720.16,7790.16,7855.16,7934.16,8000.16,8059.16,9058.387999999999
180 992.0,2012.0,3010.0,4011.0,5018.0,6035.0,6141.16,6205.16,6289.16,6375.16,6434.16,6496.16,6569.16,6643.16,6705.16,6772.16,6826.16,6883.16,6960.16,7021.16,7103.16,7171.16,7263.16,7317.16,7378.16,7440.16,7504.16,7560.16,7634.16,7705.16,7778.16,7837.16,7901.16,7953.16,8016.16,8077.16,9116.387999999999
181 976.0,2032.0,3005.0,3985.0,4981.0,5979.0,6142.16,6209.16,6278.16,6359.16,6437.16,6498.16,6549.16,6629.16,6694.16,6769.16,6828.16,6898.16,6960.16,7020.16,7092.16,7160.16,7218.16,7282.16,7350.16,7400.16,7474.16,7550.16,7610.16,7660.16,7714.16,7788.16,7850.16,7902.16,7965.16,8036.16,8093.16,9130.387999999999
182 998.0,1992.0,2997.0,3995.0,5010.0,5964.0,6137.16,6202.16,6276.16,6330.16,6403.16,6477.16,6539.16,6607.16,6675.16,6758.16,6829.16,6901.16,6965.16,7047.16,7117.16,7182.16,7253.16,7318.16,7389.16,7455.16,7524.16,7599.16,7677.16,7751.16,7809.16,7874.16,7932.16,8012.16,8084.16,9108.387999999999
183 1030.0,2036.0,2995.0,3949.0,4983.0,6024.0,6145.16,6218.16,6282.16,6352.16,6416.16,6472.16,6546.16,6621.16,6685.16,6763.16,6836.16,6893.16,6961.16,7022.16,7081.16,7144.16,7217.16,7288.16,7356.16,7427.16,7475.16,7535.16,7609.16,7666.16,7727.16,7789.16,7857.16,7931.16,7998.16,8064.16,9030.387999999999
184 1009.0,1995.0,2988.0,4049.0,5039.0,6019.0,6149.16,6203.16,6263.16,6330.16,6383.16,6454.16,6531.16,6595.16,6668.16,6745.16,6803.16,6880.16,6934.16,7004.16,7063.16,7126.16,7189.16,7236.16,7308.16,7378.16,7446.16,7513.16,7571.16,7641.16,7709.16,7778.16,7846.16,7910.16,7992.16,8064.16,9109.387999999999
185 1050.0,2131.0,3164.0,4111.0,5054.0,6121.16,6189.16,6256.16,6312.16,6379.16,6443.16,6514.16,6581.16,6654.16,6716.16,6787.16,6843.16,6915.16,6985.16,7045.16,7112.16,7183.16,7258.16,7331.16,7402.16,7459.16,7531.16,7594.16,7658.16,7715.16,7775.16,7837.16,7915.16,7987.16,8079.16,9079.387999999999
186 961.0,1974.0,2939.0,3909.0,4879.0,5875.0,6133.16,6214.16,6283.16,6351.16,6408.16,6474.16,6546.16,6612.16,6681.16,6740.16,6800.16,6875.16,6953.16,7014.16,7079.16,7156.16,7216.16,7286.16,7352.16,7420.16,7491.16,7586.16,7659.16,7732.16,7786.16,7850.16,7924.16,8002.16,8072.16,9095.387999999999
187 995.0,1964.0,2933.0,3911.0,4968.0,5967.0,6129.16,6195.16,6256.16,6327.16,6390.16,6459.16,6527.16,6587.16,6646.16,6715.16,6789.16,6843.16,6910.16,6976.16,7038.16,7099.16,7163.16,7239.16,7307.16,7360.16,7435.16,7507.16,7585.16,7638.16,7711.16,7776.16,7843.16,7917.16,7980.16,8040.16,8094.16,9152.387999999999
188 1008.0,2096.0,3092.0,4113.0,5076.0,6128.16,6192.16,6265.16,6326.16,6405.16,6468.16,6528.16,6593.16,6670.16,6738.16,6797.16,6871.16,6926.16,6989.16,7038.16,7099.16,7164.16,7218.16,7286.16,7363.16,7440.16,7514.16,7571.16,7653.16,7714.16,7769.16,7831.16,7898.16,7963.16,8031.16,9108.387999999999
189 942.0,1911.0,2910.0,3878.0,4922.0,5879.0,6127.16,6193.16,6259.16,6320.16,6383.16,6440.16,6508.16,6570.16,6625.16,6700.16,6765.16,6840.16,6904.16,6981.16,7046.16,7114.16,7186.16,7241.16,7310.16,7380.16,7426.16,7485.16,7560.16,7622.16,7683.16,7757.16,7829.16,7901.16,7983.16,8045.16,9123.387999999999
190 1014.0,1998.0,3002.0,3941.0,4940.0,5968.0,6134.16,6196.16,6250.16,6319.16,6395.16,6457.16,6513.16,6574.16,6637.16,6691.16,6757.16,6824.16,6892.16,6963.16,7042.16,7110.16,7170.16,7257.16,7313.16,7371.16,7430.16,7506.16,7570.16,7634.16,7694.16,7746.16,7805.16,7872.16,7930.16,8007.16,8073.16,9073.387999999999
191 1025.0,2027.0,3096.0,4089.0,5126.0,6148.16,6212.16,6284.16,6346.16,6416.16,6490.16,6555.16,6631.16,6694.16,6753.16,6812.16,6874.16,6934.16,6994.16,7057.16,7134.16,7207.16,7273.16,7339.16,7413.16,7495.16,7557.16,7622.16,7675.16,7749.16,7830.16,7882.16,7941.16,7996.16,8057.16,9118.387999999999
192 982.0,1992.0,3012.0,3979.0,4904.0,5886.0,6147.16,6211.16,6290.16,6345.16,6401.16,6464.16,6518.16,6582.16,6662.16,6736.16,6803.16,6872.16,6931.16,7002.16,7060.16,7146.16,7208.16,7281.16,7355.16,7415.16,7480.16,7556.16,7631.16,7691.16,7758.16,7832.16,7893.16,7949.16,8013.16,8071.16,9075.387999999999,9974.387999999999
193 930.0,1949.0,2924.0,3953.0,4915.0,5947.0,6152.16,6216.16,6288.16,6339.16,6416.16,6485.16,6563.16,6624.16,6687.16,6751.16,6817.16,6890.16,6963.16,7038.16,7109.16,7171.16,7240.16,7298.16,7352.16,7416.16,7469.16,7546.16,7610.16,7676.16,7755.16,7832.16,7913.16,7983.16,8040.16,9084.387999999999
194 1000.0,2023.0,3052.0,4106.0,5131.0,6149.16,6220.16,6271.16,6342.16,6407.16,6492.16,6562.16,6624.16,6681.16,6761.16,6822.16,6915.16,6975.16,7049.16,7122.16,7193.16,7266.16,7328.16,7390.16,7448.16,7519.16,7593.16,7652.16,7717.16,7787.16,7861.16,7927.16,7990.16,8062.16,9113.387999999999
195 1008.0,2020.0,3039.0,4081.0,5060.0,6071.0,6151.16,6219.16,6272.16,6331.16,6405.16,6473.16,6544.16,6615.16,6664.16,6741.16,6808.16,6887.16,6944.16,7006.16,7075.16,7140.16,7202.16,7255.16,7317.16,7380.16,7440.16,7509.16,7566.16,7647.16,7715.16,7803.16,7873.16,7935.16,7993.16,8054.16,9132.387999999999
196 930.0,1906.0,2902.0,3855.0,4864.0,5851.0,6124.16,6199.16,6273.16,6344.16,6419.16,6492.16,6547.16,6615.16,6675.16,6729.16,6803.16,6870.16,6929.16,6980.16,7042.16,7124.16,7192.16,7269.16,7329.16,7380.16,7460.16,7533.16,7597.16,7668.16,7753.16,7819.16,7879.16,7947.16,8016.16,8085.16,9080.387999999999
197 957.0,1963.0,2904.0,3851.0,4818.0,5863.0,6125.16,6199.16,6262.16,6324.16,6386.16,6454.16,6505.16,6564.16,6627.16,6697.16,6764.16,6835.16,6890.16,6937.16,7018.16,7081.16,7155.16,7224.16,7298.16,7357.16,7425.16,7485.16,7545.16,7616.16,7684.16,7752.16,7816.16,7888.16,7957.16,8022.16,8084.16,9072.387999999999
198 1044.0,2069.0,3056.0,4015.0,5046.0,6053.0,6145.16,6209.16,6272.16,6355.16,6412.16,6484.16,6544.16,6610.16,6679.16,6758.16,6815.16,6876.16,6927.16,6990.16,7055.16,7106.16,7167.16,7234.16,7292.16,7357.16,7442.16,7508.16,7579.16,7637.16,7710.16,7786.16,7852.16,7917.16,7973.16,8041.16,9107.387999999999
199 1051.0,2070.0,3041.0,4102.0,5121.0,6134.16,6197.16,6260.16,6321.16,6379.16,6452.16,6520.16,6585.16,6640.16,6692.16,6768.16,6827.16,6885.16,6955.16,7031.16,7102.16,7172.16,7235.16,7316.16,7380.16,7435.16,7504.16,7577.16,7631.16,7691.16,7755.16,7817.16,7874.16,7938.16,8014.16,8085.16,9094.387999999999
200 1048.0,2075.0,3044.0,4099.0,5083.0,6137.16,6206.16,6280.16,6356.16,6407.16,6479.16,6533.16,6591.16,6669.16,6746.16,6812.16,6874.16,6951.16,7017.16,7079.16,7152.16,7217.16,7271.16,7339.16,7405.16,7459.16,7512.16,7587.16,7675.16,7740.16,7812.16,7875.16,7947.16,8018.16,8084.16,9043.387999999999
201 975.0,1999.0,2975.0,4006.0,5035.0,6147.16,6206.16,6267.16,6340.16,6425.16,6494.16,6558.16,6626.16,6694.16,6749.16,6806.16,6882.16,6941.16,7001.16,7064.16,7124.16,7205.16,7278.16,7353.16,7414.16,7483.16,7547.16,7602.16,7668.16,7731.16,7810.16,7867.16,7935.16,7992.16,8061.16,9077.387999999999
202 978.0,1988.0,2936.0,3929.0,4955.0,5905.0,6142.16,6212.16,6299.16,6350.16,6415.16,6491.16,6560.16,6629.16,6703.16,6778.16,6854.16,6919.16,6990.16,7061.16,7121.16,7204.16,7274.16,7329.16,7395.16,7467.16,7525.16,7596.16,7664.16,7721.16,7786.16,7853.16,7924.16,7990.16,8043.16,9067.387999999999
203 974.0,1962.0,2971.0,3986.0,4951.0,5932.0,6136.16,6191.16,6276.16,6350.16,6420.16,6480.16,6543.16,6622.16,6695.16,6762.16,6826.16,6899.16,6962.16,7042.16,7118.16,7179.16,7241.16,7318.16,7389.16,7461.16,7514.16,7589.16,7666.16,7736.16,7808.16,7877.16,7942.16,8002.16,8065.16,9094.387999999999
204 1003.0,2028.0,3057.0,4037.0,5012.0,6014.0,6138.16,6191.16,6251.16,6320.16,6385.16,6450.16,6514.16,6580.16,6640.16,6707.16,6764.16,6833.16,6904.16,6971.16,7036.16,7109.16,7173.16,7247.16,7306.16,7380.16,7446.16,7499.16,7578.16,7649.16,7709.16,7788.16,7847.16,7918.16,7974.16,8041.16,9179.387999999999
205 1013.0,2043.0,3055.0,4079.0,5065.0,6144.16,6207.16,6277.16,6338.16,6417.16,6488.16,6545.16,6614.16,6680.16,6743.16,6793.16,6862.16,6933.16,6994.16,7056.16,7113.16,7179.16,7254.16,7323.16,7397.16,7473.16,7528.16,7580.16,7656.16,7712.16,7775.16,7837.16,7895.16,7960.16,8016.16,8087.16,9027.387999999999
206 1013.0,2062.0,3107.0,4204.0,5189.0,6140.16,6210.16,6268.16,6347.16,6408.16,6482.16,6552.16,6632.16,6712.16,6763.16,6838.16,6911.16,6971.16,7036.16,7099.16,7172.16,7234.16,7301.16,7373.16,7445.16,7523.16,7592.16,7659.16,7718.16,7791.16,7865.16,7943.16,8004.16,8056.16,9132.387999999999
207 971.0,1960.0,2971.0,3976.0,4960.0,5959.0,6133.16,6211.16,6264.16,6330.16,6407.16,6492.16,6556.16,6629.16,6689.16,6757.16,6815.16,6875.16,6928.16,6991.16,7068.16,7135.16,7199.16,7276.16,7350.16,7402.16,7476.16,7549.16,7609.16,7665.16,7731.16,7804.16,7875.16,7949.16,8008.16,8079.16,9082.387999999999
208 956.0,1962.0,2975.0,3966.0,4859.0,5788.0,6141.16,6201.16,6252.16,6324.16,6398.16,6478.16,6539.16,6602.16,6664.16,6719.16,6786.16,6858.16,6927.16,7013.16,7073.16,7142.16,7231.16,7292.16,7357.16,7415.16,7470.16,7540.16,7611.16,7668.16,7730.16,7805.16,7883.16,7951.16,8015.16,8069.16,9088.387999999999
209 958.0,1981.0,3040.0,4009.0,5079.0,6073.0,6148.16,6222.16,6279.16,6341.16,6409.16,6477.16,6541.16,6614.16,6682.16,6750.16,6802.16,6862.16,6921.16,6993.16,7044.16,7113.16,7187.16,7246.16,7295.16,7376.16,7447.16,7506.16,7575.16,7631.16,7701.16,7776.16,7846.16,7910.16,7974.16,8052.16,9068.387999999999
210 961.0,1947.0,2958.0,3964.0,4947.0,5939.0,6139.16,6213.16,6282.16,6344.16,6417.16,6488.16,6558.16,6635.16,6709.16,6774.16,6850.16,6917.16,6974.16,7029.16,7109.16,7178.16,7249.16,7317.16,7384.16,7461.16,7517.16,7573.16,7640.16,7706.16,7785.16,7859.16,7938.16,7996.16,8060.16,9067.387999999999
211 1008.0,2020.0,3037.0,4045.0,5046.0,6068.0,6138.16,6209.16,6255.16,6317.16,6391.16,6461.16,6541.16,6617.16,6677.16,6744.16,6818.16,6895.16,6958.16,7026.16,7090.16,7158.16,7227.16,7284.16,7340.16,7396.16,7458.16,7524.16,7592.16,7651.16,7720.16,7771.16,7846.16,7911.16,7980.16,8045.16,9062.387999999999
212 1003.0,1981.0,2926.0,3952.0,4947.0,5961.0,6142.16,6195.16,6256.16,6314.16,6369.16,6434.16,6484.16,6556.16,6613.16,6664.16,6739.16,6809.16,6878.16,6949.16,7026.16,7097.16,7162.16,7212.16,7267.16,7335.16,7391.16,7469.16,7528.16,7592.16,7659.16,7736.16,7809.16,7876.16,7948.16,8023.16,8092.16,9151.387999999999
213 1034.0,2113.0,3064.0,4124.0,5138.0,6135.16,6210.16,6272.16,6336.16,6404.16,6486.16,6538.16,6602.16,6670.16,6731.16,6795.16,6856.16,6917.16,6981.16,7056.16,7125.16,7198.16,7256.16,7305.16,7365.16,7434.16,7510.16,7569.16,7635.16,7720.16,7768.16,7840.16,7895.16,7945.16,8021.16,8087.16,9134.387999999999
214 1017.0,2044.0,3052.0,4055.0,5056.0,6021.0,6132.16,6194.16,6270.16,6338.16,6408.16,6478.16,6542.16,6604.16,6663.16,6736.16,6806.16,6881.16,6962.16,7030.16,7102.16,7167.16,7238.16,7309.16,7384.16,7455.16,7512.16,7573.16,7628.16,7696.16,7757.16,7824.16,7872.16,7942.16,8014.16,8088.16,9132.387999999999
215 1035.0,2036.0,3080.0,4144.0,5137.0,6147.16,6209.16,6282.16,6337.16,6420.16,6491.16,6554.16,6616.16,6682.16,6737.16,6791.16,6853.16,6920.16,6979.16,7039.16,7110.16,7178.16,7232.16,7304.16,7371.16,7421.16,7496.16,7560.16,7638.16,7704.16,7763.16,7834.16,7904.16,7981.16,8049.16,9112.387999999999
216 983.0,2052.0,2999.0,3990.0,4953.0,5921.0,6134.16,6202.16,6268.16,6325.16,6401.16,6454.16,6516.16,6584.16,6640.16,6690.16,6745.16,6831.16,6897.16,6961.16,7023.16,7085.16,7156.16,7217.16,7285.16,7356.16,7428.16,7487.16,7550.16,7614.16,7669.16,7739.16,7804.16,7869.16,7926.16,7983.16,8053.16,9080.387999999999
217 927.0,1926.0,2937.0,3958.0,4944.0,5941.0,6155.16,6220.16,6281.16,6350.16,6418.16,6485.16,6547.16,6619.16,6673.16,6750.16,6815.16,6871.16,6924.16,6996.16,7073.16,7143.16,7200.16,7274.16,7334.16,7408.16,7482.16,7548.16,7600.16,7667.16,7738.16,7813.16,7888.16,7967.16,8035.16,8087.16,9161.387999999999
218 1016.0,1957.0,3052.0,4042.0,5047.0,6152.16,6214.16,6278.16,6350.16,6406.16,6482.16,6553.16,6627.16,6693.16,6769.16,6830.16,6904.16,6965.16,7048.16,7124.16,7203.16,7273.16,7335.16,7400.16,7466.16,7521.16,7584.16,7653.16,7717.16,7784.16,7867.16,7939.16,8018.16,9121.387999999999
219 1003.0,2025.0,2989.0,3949.0,4941.0,5972.0,6141.16,6203.16,6259.16,6332.16,6412.16,6471.16,6536.16,6622.16,6684.16,6753.16,6828.16,6887.16,6951.16,7011.16,7078.16,7146.16,7207.16,7270.16,7331.16,7408.16,7482.16,7551.16,7628.16,7689.16,7750.16,7813.16,7860.16,7930.16,8004.16,8069.16,9127.387999999999
220 1034.0,2081.0,3130.0,4142.0,5060.0,5977.0,6146.16,6207.16,6276.16,6355.16,6429.16,6481.16,6557.16,6623.16,6680.16,6735.16,6795.16,6865.16,6936.16,7006.16,7067.16,7129.16,7190.16,7249.16,7312.16,7397.16,7464.16,7537.16,7616.16,7674.16,7741.16,7805.16,7874.16,7942.16,8015.16,8088.16,9111.387999999999
221 964.0,1991.0,2982.0,3989.0,5042.0,6014.0,6139.16,6200.16,6253.16,6309.16,6379.16,6453.16,6523.16,6611.16,6673.16,6749.16,6824.16,6898.16,6965.16,7047.16,7106.16,7189.16,7265.16,7336.16,7404.16,7459.16,7515.16,7584.16,7657.16,7732.16,7789.16,7856.16,7921.16,7990.16,8055.16,9110.387999999999
