gid spike-times
150 922.0,1896.0,2892.0,3864.0,4842.0,5883.0,6149.492,6203.492,6265.492,6327.492,6393.492,6445.492,6502.492,6573.492,6641.492,6702.492,6776.492,6852.492,6924.492,6992.492,7054.492,7124.492,7184.492,7259.492,7328.492,7395.492,7471.492,7545.492,7613.492,7688.492,7758.492,7822.492,7902.492,7968.492,8031.492,8103.492,9079.42
151 1060.0,2103.0,3092.0,4133.0,5172.0,6160.492,6230.492,6302.492,6381.492,6456.492,6522.492,6580.492,6642.492,6702.492,6761.492,6820.492,6900.492,6974.492,7043.492,7101.492,7167.492,7250.492,7328.492,7388.492,7451.492,7507.492,7588.492,7662.492,7735.492,7793.492,7848.492,7921.492,7982.492,8056.492,9129.42
152 1038.0,2046.0,3015.0,4048.0,5045.0,6056.0,6151.492,6216.492,6275.492,6336.492,6404.492,6482.492,6553.492,6628.492,6704.492,6776.492,6854.492,6920.492,6991.492,7049.492,7117.492,7188.492,7263.492,7319.492,7377.492,7436.492,7487.492,7547.492,7613.492,7680.492,7731.492,7805.492,7869.492,7931.492,7992.492,8048.492,9159.42
153 994.0,2020.0,3090.0,4072.0,5125.0,6150.492,6213.492,6289.492,6352.492,6434.492,6504.492,6573.492,6643.492,6702.492,6788.492,6849.492,6914.492,6977.492,7034.492,7086.492,7151.492,7209.492,7269.492,7334.492,7405.492,7484.492,7544.492,7603.492,7674.492,7747.492,7804.492,7863.492,7941.492,8004.492,8067.492,9161.42
154 1007.0,2029.0,2995.0,3952.0,4981.0,5984.0,6163.492,6218.492,6260.492,6335.492,6408.492,6481.492,6553.492,6634.492,6698.492,6773.492,6834.492,6886.492,6946.492,7026.492,7087.492,7151.492,7204.492,7282.492,7339.492,7403.492,7468.492,7527.492,7593.492,7652.492,7715.492,7782.492,7845.492,7916.492,7971.492,8031.492,8106.492,9164.42
155 983.0,1979.0,2937.0,3892.0,4906.0,5893.0,6156.492,6231.492,6292.492,6353.492,6408.492,6479.492,6547.492,6606.492,6661.492,6729.492,6784.492,6843.492,6912.492,6987.492,7063.492,7128.492,7193.492,7242.492,7306.492,7370.492,7438.492,7508.492,7580.492,7650.492,7713.492,7796.492,7872.492,7937.492,8003.492,8065.492,9102.42
156 1081.0,2040.0,3013.0,4019.0,4976.0,6013.0,6154.492,6214.492,6279.492,6331.492,6399.492,6472.492,6540.492,6611.492,6682.492,6765.492,6832.492,6898.492,6974.492,7044.492,7118.492,7184.492,7248.492,7295.492,7365.492,7441.492,7500.492,7576.492,7645.492,7709.492,7777.492,7828.492,7888.492,7970.492,8037.492,8108.492,9077.42
157 958.0,1923.0,2901.0,3914.0,4994.0,5992.0,6149.492,6223.492,6287.492,6346.492,6418.492,6485.492,6549.492,6634.492,6705.492,6764.492,6846.492,6903.492,6987.492,7046.492,7116.492,7176.492,7237.492,7307.492,7375.492,7451.492,7526.492,7601.492,7657.492,7723.492,7794.492,7854.492,7919.492,7978.492,8054.492,8104.492,9164.42
158 993.0,2004.0,2995.0,3978.0,5008.0,5979.0,6138.492,6200.492,6278.492,6331.492,6399.492,6468.492,6539.492,6615.492,6684.492,6754.492,6836.492,6908.492,6980.492,7048.492,7114.492,7175.492,7227.492,7291.492,7365.492,7434.492,7494.492,7556.492,7606.492,7688.492,7752.492,7807.492,7872.492,7937.492,8010.492,8081.492,9106.42
159 1011.0,2008.0,3002.0,4023.0,5070.0,6010.0,6146.492,6208.492,6272.492,6330.492,6404.492,6463.492,6519.492,6595.492,6656.492,6733.492,6788.492,6859.492,6932.492,6994.492,7057.492,7126.492,7192.492,7248.492,7309.492,7376.492,7433.492,7486.492,7566.492,7641.492,7716.492,7783.492,7846.492,7912.492,7973.492,8034.492,8096.492,9117.42
160 948.0,1885.0,2796.0,3789.0,4742.0,5759.0,6162.492,6236.492,6310.492,6384.492,6457.492,6520.492,6574.492,6636.492,6707.492,6786.492,6840.492,6903.492,6969.492,7049.492,7101.492,7172.492,7237.492,7302.492,7353.492,7414.492,7474.492,7537.492,7584.492,7649.492,7721.492,7789.492,7859.492,7921.492,7985.492,8062.492,9159.42
161 1006.0,2018.0,2975.0,3942.0,4960.0,5986.0,6154.492,6228.492,6283.492,6353.492,6412.492,6482.492,6564.492,6629.492,6689.492,6743.492,6813.492,6867.492,6929.492,6994.492,7059.492,7122.492,7183.492,7246.492,7301.492,7369.492,7437.492,7509.492,7573.492,7646.492,7709.492,7777.492,7846.492,7903.492,7965.492,8037.492,8095.492,9104.42
162 911.0,1912.0,2914.0,3935.0,4952.0,6044.0,6152.492,6230.492,6294.492,6375.492,6440.492,6509.492,6584.492,6646.492,6694.492,6764.492,6835.492,6907.492,6979.492,7041.492,7105.492,7174.492,7241.492,7309.492,7372.492,7436.492,7501.492,7565.492,7629.492,7696.492,7761.492,7821.492,7881.492,7956.492,8024.492,8080.492,9078.42
163 991.0,2001.0,2925.0,3980.0,4984.0,5979.0,6131.492,6181.492,6250.492,6316.492,6385.492,6441.492,6517.492,6566.492,6636.492,6706.492,6770.492,6839.492,6905.492,6980.492,7044.492,7099.492,7165.492,7225.492,7297.492,7367.492,7447.492,7507.492,7566.492,7622.492,7686.492,7747.492,7805.492,7874.492,7919.492,7973.492,8045.492,9152.42
164 986.0,2071.0,3052.0,4104.0,5125.0,6169.492,6240.492,6305.492,6371.492,6452.492,6516.492,6588.492,6649.492,6720.492,6797.492,6861.492,6928.492,6977.492,7041.492,7104.492,7193.492,7246.492,7314.492,7394.492,7449.492,7497.492,7566.492,7629.492,7695.492,7775.492,7838.492,7897.492,7963.492,8031.492,8087.492,9091.42
165 995.0,2004.0,3029.0,3984.0,4980.0,5943.0,6135.492,6184.492,6254.492,6323.492,6393.492,6457.492,6520.492,6591.492,6658.492,6715.492,6775.492,6851.492,6915.492,6977.492,7032.492,7087.492,7166.492,7240.492,7306.492,7357.492,7435.492,7483.492,7556.492,7636.492,7716.492,7778.492,7844.492,7902.492,7964.492,8028.492,8099.492,9131.42
166 1037.0,2059.0,3033.0,4037.0,5006.0,6009.0,6146.492,6218.492,6283.492,6340.492,6405.492,6474.492,6548.492,6606.492,6674.492,6748.492,6806.492,6862.492,6939.492,7002.492,7058.492,7119.492,7172.492,7236.492,7302.492,7361.492,7429.492,7485.492,7565.492,7618.492,7704.492,7777.492,7843.492,7900.492,7960.492,8025.492,8092.492,9120.42
167 1009.0,1964.0,2952.0,3916.0,4918.0,5926.0,6145.492,6215.492,6280.492,6342.492,6409.492,6479.492,6533.492,6613.492,6704.492,6775.492,6841.492,6919.492,6996.492,7081.492,7142.492,7212.492,7288.492,7363.492,7435.492,7493.492,7570.492,7624.492,7706.492,7776.492,7845.492,7927.492,7998.492,8073.492,9092.42
168 1001.0,1967.0,3003.0,4035.0,5069.0,6071.0,6168.492,6234.492,6308.492,6388.492,6451.492,6530.492,6612.492,6684.492,6746.492,6812.492,6883.492,6943.492,7009.492,7074.492,7135.492,7216.492,7291.492,7352.492,7413.492,7474.492,7553.492,7616.492,7680.492,7763.492,7825.492,7910.492,7977.492,8037.492,8100.492,9100.42
169 1067.0,2078.0,3051.0,4032.0,4999.0,5950.0,6154.492,6223.492,6292.492,6351.492,6424.492,6497.492,6564.492,6636.492,6692.492,6756.492,6844.492,6920.492,6993.492,7059.492,7123.492,7194.492,7264.492,7330.492,7397.492,7466.492,7543.492,7602.492,7674.492,7739.492,7792.492,7847.492,7924.492,7982.492,8055.492,9120.42
170 1047.0,2001.0,3049.0,4079.0,5058.0,6052.0,6171.492,6235.492,6306.492,6356.492,6420.492,6489.492,6568.492,6620.492,6699.492,6768.492,6822.492,6885.492,6961.492,7026.492,7103.492,7167.492,7221.492,7309.492,7376.492,7440.492,7491.492,7554.492,7608.492,7660.492,7722.492,7787.492,7855.492,7921.492,7981.492,8057.492,9103.42
171 997.0,1999.0,2926.0,3938.0,4950.0,5991.0,6145.492,6216.492,6278.492,6324.492,6403.492,6470.492,6530.492,6592.492,6646.492,6714.492,6781.492,6850.492,6915.492,6989.492,7063.492,7134.492,7202.492,7267.492,7331.492,7419.492,7484.492,7557.492,7618.492,7706.492,7774.492,7840.492,7904.492,7958.492,8038.492,8104.492,9095.42
172 1011.0,2010.0,3095.0,4090.0,5108.0,6065.0,6169.492,6239.492,6308.492,6363.492,6425.492,6500.492,6571.492,6630.492,6689.492,6754.492,6828.492,6887.492,6961.492,7031.492,7097.492,7166.492,7232.492,7298.492,7351.492,7416.492,7479.492,7568.492,7635.492,7711.492,7779.492,7844.492,7908.492,7963.492,8036.492,8093.492,9152.42
173 998.0,1954.0,2890.0,3873.0,4862.0,5855.0,6151.492,6226.492,6291.492,6367.492,6427.492,6491.492,6558.492,6608.492,6693.492,6754.492,6836.492,6907.492,6970.492,7025.492,7094.492,7147.492,7214.492,7276.492,7343.492,7409.492,7480.492,7548.492,7617.492,7686.492,7755.492,7815.492,7881.492,7956.492,8028.492,8103.492,9094.42
174 998.0,1989.0,2966.0,3948.0,4925.0,5995.0,6152.492,6207.492,6276.492,6331.492,6416.492,6472.492,6519.492,6583.492,6649.492,6703.492,6774.492,6838.492,6912.492,6996.492,7068.492,7142.492,7212.492,7274.492,7337.492,7402.492,7463.492,7538.492,7610.492,7676.492,7736.492,7795.492,7873.492,7944.492,8013.492,8067.492,9060.42
175 965.0,1924.0,2924.0,3946.0,4950.0,5988.0,6147.492,6199.492,6275.492,6339.492,6401.492,6466.492,6524.492,6583.492,6647.492,6712.492,6789.492,6854.492,6911.492,6974.492,7052.492,7118.492,7168.492,7240.492,7308.492,7377.492,7440.492,7503.492,7583.492,7649.492,7718.492,7785.492,7858.492,7912.492,7977.492,8044.492,8107.492,9101.42
176 1014.0,1960.0,2934.0,3915.0,4869.0,5855.0,6144.492,6210.492,6296.492,6370.492,6426.492,6487.492,6555.492,6631.492,6690.492,6762.492,6836.492,6905.492,6986.492,7052.492,7114.492,7184.492,7247.492,7315.492,7378.492,7446.492,7519.492,7589.492,7656.492,7720.492,7778.492,7844.492,7909.492,7981.492,8056.492,9114.42
177 996.0,1928.0,2966.0,4029.0,5022.0,6060.0,6160.492,6228.492,6306.492,6362.492,6431.492,6485.492,6553.492,6619.492,6696.492,6769.492,6842.492,6907.492,6979.492,7043.492,7108.492,7188.492,7253.492,7330.492,7389.492,7470.492,7538.492,7611.492,7687.492,7768.492,7818.492,7900.492,7985.492,8048.492,9104.42
178 995.0,2036.0,3002.0,4016.0,4999.0,5953.0,6156.492,6221.492,6274.492,6341.492,6406.492,6483.492,6560.492,6630.492,6702.492,6773.492,6849.492,6924.492,6998.492,7064.492,7121.492,7193.492,7272.492,7331.492,7397.492,7469.492,7535.492,7606.492,7671.492,7735.492,7801.492,7862.492,7924.492,7981.492,8054.492,9073.42
179 983.0,2005.0,3004.0,4032.0,5041.0,6058.0,6141.492,6200.492,6271.492,6363.492,6426.492,6497.492,6556.492,6631.492,6699.492,6774.492,6825.492,6909.492,6992.492,7051.492,7117.492,7178.492,7237.492,7300.492,7362.492,7426.492,7486.492,7552.492,7621.492,7689.492,7758.492,7833.492,7906.492,7970.492,8033.492,8097.492,9120.42
180 1037.0,2082.0,3088.0,4112.0,5107.0,6155.492,6210.492,6277.492,6349.492,6405.492,6477.492,6540.492,6595.492,6650.492,6707.492,6765.492,6819.492,6883.492,6959.492,7015.492,7071.492,7139.492,7208.492,7278.492,7346.492,7410.492,7486.492,7549.492,7620.492,7686.492,7761.492,7829.492,7902.492,7984.492,8044.492,9083.42
181 954.0,1955.0,2970.0,4010.0,4951.0,5946.0,6144.492,6218.492,6297.492,6372.492,6439.492,6504.492,6575.492,6640.492,6709.492,6768.492,6828.492,6893.492,6947.492,7022.492,7095.492,7153.492,7228.492,7278.492,7341.492,7415.492,7482.492,7552.492,7610.492,7673.492,7743.492,7805.492,7864.492,7922.492,7991.492,8063.492,9075.42
182 971.0,1990.0,3017.0,3963.0,4970.0,5987.0,6140.492,6214.492,6284.492,6362.492,6426.492,6491.492,6544.492,6601.492,6668.492,6743.492,6813.492,6873.492,6945.492,7011.492,7083.492,7147.492,7209.492,7266.492,7332.492,7407.492,7468.492,7543.492,7600.492,7678.492,7751.492,7830.492,7894.492,7944.492,8014.492,8082.492,9122.42
183 1026.0,2002.0,2987.0,3985.0,4997.0,5984.0,6142.492,6203.492,6272.492,6342.492,6399.492,6456.492,6517.492,6580.492,6657.492,6716.492,6792.492,6850.492,6906.492,6978.492,7051.492,7126.492,7188.492,7261.492,7339.492,7405.492,7462.492,7527.492,7592.492,7666.492,7723.492,7800.492,7870.492,7940.492,8014.492,8073.492,9156.42
184 981.0,2039.0,3036.0,4081.0,5068.0,6159.492,6233.492,6322.492,6393.492,6467.492,6539.492,6595.492,6661.492,6725.492,6790.492,6863.492,6929.492,6994.492,7061.492,7128.492,7191.492,7269.492,7329.492,7396.492,7454.492,7521.492,7600.492,7677.492,7742.492,7803.492,7870.492,7929.492,8007.492,8066.492,9050.42
185 984.0,1999.0,3075.0,4049.0,5040.0,6149.492,6217.492,6270.492,6342.492,6426.492,6489.492,6555.492,6614.492,6689.492,6759.492,6823.492,6893.492,6940.492,7002.492,7060.492,7136.492,7205.492,7270.492,7349.492,7424.492,7481.492,7551.492,7612.492,7697.492,7776.492,7850.492,7917.492,7991.492,8050.492,9123.42
186 987.0,1960.0,2946.0,3982.0,4996.0,6017.0,6147.492,6207.492,6285.492,6352.492,6405.492,6472.492,6547.492,6601.492,6673.492,6732.492,6791.492,6848.492,6909.492,6970.492,7048.492,7121.492,7184.492,7253.492,7333.492,7385.492,7458.492,7512.492,7595.492,7667.492,7725.492,7800.492,7866.492,7928.492,7999.492,8055.492,9130.42
187 1055.0,2044.0,3035.0,4019.0,5015.0,5994.0,6163.492,6223.492,6289.492,6348.492,6414.492,6486.492,6554.492,6632.492,6706.492,6778.492,6843.492,6903.492,6961.492,7026.492,7093.492,7161.492,7215.492,7272.492,7331.492,7382.492,7438.492,7508.492,7572.492,7642.492,7698.492,7762.492,7827.492,7883.492,7937.492,8002.492,8068.492,9152.42
188 1004.0,1995.0,2995.0,4023.0,4989.0,5961.0,6150.492,6220.492,6285.492,6343.492,6418.492,6468.492,6532.492,6589.492,6646.492,6705.492,6783.492,6857.492,6931.492,7010.492,7074.492,7151.492,7219.492,7291.492,7350.492,7425.492,7486.492,7553.492,7621.492,7698.492,7756.492,7825.492,7887.492,7957.492,8027.492,8099.492,9117.42
189 1022.0,2009.0,3035.0,4050.0,5121.0,6142.492,6210.492,6285.492,6364.492,6428.492,6492.492,6559.492,6627.492,6701.492,6777.492,6840.492,6894.492,6977.492,7034.492,7106.492,7176.492,7248.492,7325.492,7398.492,7470.492,7548.492,7620.492,7685.492,7752.492,7815.492,7882.492,7954.492,8024.492,8084.492,9100.42
190 996.0,2009.0,3036.0,4024.0,5032.0,6156.492,6231.492,6303.492,6369.492,6436.492,6490.492,6548.492,6606.492,6668.492,6734.492,6790.492,6857.492,6931.492,6997.492,7056.492,7114.492,7187.492,7244.492,7305.492,7381.492,7452.492,7518.492,7591.492,7661.492,7721.492,7800.492,7872.492,7939.492,8011.492,8083.492,9072.42
191 999.0,1983.0,2951.0,3936.0,4913.0,5915.0,6153.492,6227.492,6293.492,6363.492,6413.492,6471.492,6526.492,6590.492,6655.492,6712.492,6782.492,6828.492,6901.492,6977.492,7037.492,7095.492,7168.492,7226.492,7296.492,7349.492,7412.492,7482.492,7560.492,7635.492,7697.492,7773.492,7845.492,7913.492,7978.492,8044.492,8103.492,9098.42
192 984.0,1962.0,2941.0,3900.0,4918.0,5914.0,6129.492,6190.492,6261.492,6336.492,6391.492,6466.492,6547.492,6613.492,6690.492,6772.492,6849.492,6924.492,6992.492,7057.492,7116.492,7189.492,7268.492,7332.492,7389.492,7459.492,7516.492,7588.492,7637.492,7722.492,7791.492,7852.492,7923.492,7989.492,8053.492,8109.492,9167.42
193 970.0,1950.0,2945.0,3940.0,4938.0,5858.0,6158.492,6224.492,6286.492,6342.492,6413.492,6472.492,6521.492,6577.492,6656.492,6717.492,6784.492,6857.492,6928.492,6997.492,7069.492,7126.492,7185.492,7245.492,7320.492,7381.492,7431.492,7510.492,7576.492,7630.492,7691.492,7764.492,7826.492,7883.492,7955.492,8007.492,8076.492,9086.42
194 1063.0,2101.0,3129.0,4091.0,5097.0,6159.492,6222.492,6300.492,6369.492,6425.492,6493.492,6558.492,6641.492,6714.492,6783.492,6847.492,6911.492,6990.492,7051.492,7127.492,7190.492,7270.492,7343.492,7388.492,7443.492,7507.492,7570.492,7633.492,7697.492,7760.492,7820.492,7875.492,7958.492,8032.492,9107.42
195 1011.0,2001.0,3064.0,4115.0,5071.0,6152.492,6206.492,6265.492,6328.492,6395.492,6452.492,6539.492,6603.492,6684.492,6745.492,6820.492,6899.492,6950.492,7037.492,7105.492,7168.492,7223.492,7298.492,7362.492,7438.492,7505.492,7567.492,7625.492,7692.492,7752.492,7817.492,7891.492,7960.492,8023.492,9096.42
196 981.0,1964.0,2986.0,4005.0,5040.0,6004.0,6153.492,6223.492,6294.492,6353.492,6423.492,6490.492,6562.492,6637.492,6698.492,6775.492,6843.492,6921.492,6982.492,7055.492,7136.492,7203.492,7264.492,7341.492,7402.492,7463.492,7525.492,7585.492,7649.492,7702.492,7771.492,7839.492,7904.492,7964.492,8046.492,9100.42
197 1061.0,2027.0,3062.0,4086.0,5042.0,6056.0,6125.492,6182.492,6237.492,6294.492,6351.492,6415.492,6476.492,6547.492,6608.492,6674.492,6738.492,6808.492,6854.492,6908.492,6977.492,7060.492,7118.492,7187.492,7252.492,7305.492,7359.492,7424.492,7492.492,7561.492,7635.492,7693.492,7755.492,7818.492,7881.492,7940.492,8002.492,8070.492,9142.42
198 999.0,1942.0,2916.0,3961.0,4948.0,5987.0,6160.492,6216.492,6284.492,6348.492,6423.492,6492.492,6552.492,6614.492,6669.492,6741.492,6803.492,6895.492,6972.492,7038.492,7107.492,7171.492,7247.492,7300.492,7370.492,7428.492,7491.492,7569.492,7640.492,7697.492,7767.492,7844.492,7910.492,7973.492,8030.492,8095.492,9058.42
199 1042.0,2063.0,3065.0,4024.0,5021.0,6043.0,6152.492,6213.492,6276.492,6338.492,6412.492,6478.492,6547.492,6610.492,6668.492,6741.492,6820.492,6888.492,6954.492,7021.492,7080.492,7162.492,7230.492,7308.492,7379.492,7457.492,7515.492,7569.492,7629.492,7691.492,7745.492,7819.492,7906.492,7963.492,8032.492,8101.492,9105.42
200 996.0,1991.0,3021.0,4014.0,5078.0,6151.492,6216.492,6291.492,6364.492,6426.492,6479.492,6545.492,6609.492,6674.492,6745.492,6802.492,6872.492,6937.492,7004.492,7061.492,7132.492,7190.492,7254.492,7330.492,7393.492,7450.492,7518.492,7602.492,7667.492,7737.492,7834.492,7912.492,7987.492,8052.492,9068.42
201 997.0,1966.0,3009.0,4042.0,5027.0,6020.0,6145.492,6225.492,6292.492,6366.492,6450.492,6514.492,6589.492,6669.492,6754.492,6823.492,6878.492,6950.492,7024.492,7101.492,7160.492,7217.492,7285.492,7350.492,7424.492,7498.492,7566.492,7642.492,7705.492,7773.492,7849.492,7914.492,7983.492,8051.492,9138.42
202 983.0,2048.0,3060.0,3984.0,4982.0,5990.0,6139.492,6210.492,6276.492,6342.492,6412.492,6481.492,6548.492,6627.492,6694.492,6770.492,6826.492,6888.492,6941.492,7002.492,7085.492,7163.492,7225.492,7296.492,7372.492,7456.492,7516.492,7581.492,7665.492,7726.492,7784.492,7853.492,7929.492,7985.492,8051.492,9132.42
203 956.0,1925.0,2916.0,3916.0,4892.0,5877.0,6136.492,6214.492,6288.492,6344.492,6405.492,6475.492,6544.492,6605.492,6671.492,6743.492,6800.492,6876.492,6945.492,7004.492,7069.492,7140.492,7211.492,7275.492,7343.492,7417.492,7481.492,7540.492,7615.492,7672.492,7746.492,7806.492,7882.492,7944.492,8020.492,8087.492,9132.42
204 979.0,2011.0,2969.0,3997.0,5030.0,6039.0,6151.492,6211.492,6269.492,6336.492,6419.492,6482.492,6552.492,6626.492,6682.492,6754.492,6834.492,6898.492,6961.492,7025.492,7103.492,7156.492,7234.492,7306.492,7375.492,7446.492,7505.492,7566.492,7633.492,7702.492,7766.492,7824.492,7885.492,7947.492,7996.492,8064.492,9116.42
205 1018.0,2002.0,2961.0,3928.0,4921.0,5921.0,6152.492,6215.492,6282.492,6348.492,6404.492,6479.492,6541.492,6597.492,6658.492,6729.492,6800.492,6865.492,6941.492,7007.492,7076.492,7157.492,7212.492,7276.492,7342.492,7411.492,7481.492,7555.492,7626.492,7698.492,7752.492,7815.492,7873.492,7928.492,7998.492,8070.492,9118.42
206 957.0,1929.0,2952.0,4003.0,5024.0,6030.0,6141.492,6209.492,6281.492,6352.492,6422.492,6482.492,6555.492,6618.492,6703.492,6773.492,6835.492,6896.492,6970.492,7039.492,7103.492,7154.492,7218.492,7293.492,7344.492,7405.492,7465.492,7519.492,7579.492,7626.492,7696.492,7759.492,7819.492,7883.492,7960.492,8039.492,8104.492,9101.42
207 989.0,2004.0,3046.0,4069.0,5109.0,6149.492,6213.492,6289.492,6348.492,6397.492,6462.492,6523.492,6583.492,6653.492,6713.492,6792.492,6845.492,6906.492,6973.492,7049.492,7123.492,7180.492,7244.492,7314.492,7370.492,7438.492,7509.492,7591.492,7663.492,7726.492,7797.492,7863.492,7933.492,8010.492,8068.492,9108.42
208 1010.0,2063.0,3082.0,4088.0,5098.0,6137.492,6213.492,6266.492,6330.492,6384.492,6448.492,6506.492,6592.492,6649.492,6730.492,6809.492,6868.492,6942.492,7017.492,7081.492,7138.492,7204.492,7278.492,7346.492,7429.492,7507.492,7580.492,7675.492,7744.492,7788.492,7852.492,7919.492,7978.492,8026.492,8090.492,9150.42
209 1049.0,2071.0,3095.0,4079.0,5041.0,6066.0,6142.492,6219.492,6274.492,6333.492,6397.492,6483.492,6553.492,6626.492,6705.492,6774.492,6840.492,6903.492,6964.492,7037.492,7109.492,7172.492,7217.492,7287.492,7360.492,7413.492,7496.492,7574.492,7628.492,7703.492,7770.492,7840.492,7888.492,7948.492,8018.492,8098.492,9141.42
210 965.0,1926.0,2905.0,3934.0,4914.0,5872.0,6143.492,6201.492,6263.492,6327.492,6390.492,6452.492,6506.492,6578.492,6643.492,6697.492,6762.492,6844.492,6907.492,6972.492,7050.492,7112.492,7183.492,7232.492,7301.492,7383.492,7462.492,7536.492,7611.492,7673.492,7734.492,7797.492,7875.492,7926.492,8001.492,8060.492,9109.42
211 1002.0,2005.0,2988.0,4031.0,5029.0,5992.0,6145.492,6202.492,6274.492,6348.492,6411.492,6471.492,6525.492,6582.492,6652.492,6716.492,6792.492,6858.492,6917.492,6975.492,7050.492,7101.492,7162.492,7224.492,7278.492,7347.492,7435.492,7500.492,7564.492,7625.492,7702.492,7772.492,7822.492,7887.492,7950.492,8024.492,8090.492,9124.42
212 1009.0,2041.0,3008.0,3996.0,5017.0,5959.0,6143.492,6206.492,6266.492,6315.492,6384.492,6459.492,6528.492,6605.492,6682.492,6750.492,6807.492,6854.492,6912.492,6973.492,7032.492,7098.492,7164.492,7232.492,7291.492,7333.492,7405.492,7482.492,7536.492,7611.492,7670.492,7742.492,7799.492,7870.492,7938.492,8005.492,8074.492,9135.42
213 1055.0,2020.0,2987.0,4012.0,5000.0,5960.0,6146.492,6217.492,6287.492,6348.492,6417.492,6477.492,6526.492,6603.492,6676.492,6739.492,6809.492,6870.492,6946.492,7005.492,7082.492,7140.492,7203.492,7264.492,7334.492,7402.492,7474.492,7550.492,7616.492,7696.492,7766.492,7829.492,7890.492,7949.492,8023.492,8085.492,9101.42
214 1028.0,2024.0,3061.0,4053.0,5055.0,6023.0,6158.492,6226.492,6283.492,6349.492,6429.492,6507.492,6568.492,6638.492,6700.492,6750.492,6816.492,6883.492,6950.492,7030.492,7086.492,7155.492,7220.492,7294.492,7354.492,7432.492,7510.492,7571.492,7638.492,7702.492,7791.492,7854.492,7918.492,7992.492,8062.492,9097.42
215 991.0,2003.0,3006.0,3982.0,5068.0,6079.0,6157.492,6230.492,6311.492,6378.492,6446.492,6503.492,6573.492,6641.492,6718.492,6780.492,6843.492,6916.492,6978.492,7039.492,7104.492,7158.492,7225.492,7291.492,7365.492,7438.492,7513.492,7577.492,7642.492,7727.492,7803.492,7862.492,7935.492,7993.492,8069.492,9128.42
216 1014.0,1967.0,2910.0,3937.0,4915.0,5944.0,6143.492,6208.492,6269.492,6344.492,6406.492,6474.492,6534.492,6598.492,6661.492,6717.492,6786.492,6843.492,6896.492,6966.492,7031.492,7097.492,7157.492,7223.492,7295.492,7372.492,7449.492,7516.492,7585.492,7649.492,7703.492,7776.492,7851.492,7907.492,7963.492,8023.492,8078.492,9060.42
217 936.0,1905.0,2874.0,3827.0,4832.0,5819.0,6157.492,6231.492,6286.492,6343.492,6406.492,6482.492,6549.492,6622.492,6685.492,6757.492,6818.492,6882.492,6938.492,7011.492,7072.492,7131.492,7194.492,7252.492,7331.492,7381.492,7449.492,7520.492,7600.492,7655.492,7712.492,7773.492,7841.492,7913.492,7982.492,8044.492,8105.492,9178.42
218 1022.0,1994.0,2984.0,3968.0,4964.0,5935.0,6139.492,6197.492,6262.492,6326.492,6388.492,6447.492,6514.492,6588.492,6655.492,6715.492,6788.492,6853.492,6920.492,6987.492,7076.492,7134.492,7197.492,7265.492,7319.492,7367.492,7441.492,7505.492,7596.492,7661.492,7731.492,7787.492,7843.492,7924.492,7999.492,8054.492,9105.42
219 1022.0,1993.0,2916.0,3852.0,4856.0,5881.0,6147.492,6215.492,6276.492,6338.492,6408.492,6464.492,6538.492,6600.492,6672.492,6737.492,6819.492,6878.492,6951.492,7022.492,7084.492,7137.492,7210.492,7290.492,7370.492,7429.492,7499.492,7549.492,7612.492,7684.492,7759.492,7834.492,7888.492,7951.492,8021.492,8081.492,9122.42
220 1009.0,2030.0,3019.0,4006.0,5011.0,6047.0,6136.492,6210.492,6289.492,6356.492,6426.492,6499.492,6570.492,6621.492,6711.492,6776.492,6842.492,6912.492,6975.492,7052.492,7128.492,7189.492,7249.492,7324.492,7385.492,7451.492,7527.492,7600.492,7661.492,7729.492,7791.492,7858.492,7924.492,8003.492,8065.492,9104.42
221 991.0,1928.0,2919.0,3912.0,4937.0,5960.0,6158.492,6225.492,6280.492,6352.492,6408.492,6459.492,6527.492,6575.492,6652.492,6721.492,6768.492,6834.492,6902.492,6966.492,7020.492,7095.492,7155.492,7231.492,7292.492,7357.492,7409.492,7470.492,7536.492,7602.492,7673.492,7756.492,7820.492,7892.492,7958.492,8035.492,8097.492,9121.42
222 1005.0,1978.0,2970.0,3983.0,4960.0,5984.0,6138.492,6199.492,6272.492,6349.492,6414.492,6494.492,6556.492,6615.492,6684.492,6769.492,6852.492,6919.492,6976.492,7037.492,7105.492,7175.492,7253.492,7323.492,7391.492,7458.492,7525.492,7590.492,7661.492,7731.492,7782.492,7853.492,7933.492,7985.492,8048.492,8100.492,9109.42
223 1039.0,2039.0,3048.0,4013.0,5007.0,5981.0,6142.492,6212.492,6282.492,6345.492,6401.492,6462.492,6529.492,6594.492,6680.492,6735.492,6799.492,6887.492,6942.492,7016.492,7075.492,7147.492,7205.492,7279.492,7336.492,7400.492,7478.492,7549.492,7614.492,7690.492,7759.492,7828.492,7881.492,7945.492,8029.492,8102.492,9115.42
224 998.0,2028.0,2977.0,3965.0,4976.0,5988.0,6154.492,6221.492,6269.492,6340.492,6419.492,6490.492,6558.492,6624.492,6717.492,6778.492,6851.492,6923.492,6986.492,7050.492,7129.492,7200.492,7273.492,7341.492,7408.492,7482.492,7550.492,7610.492,7674.492,7757.492,7828.492,7886.492,7964.492,8031.492,8098.492,9078.42
