gid spike-times
148 1064.0,2048.0,3042.0,4064.0,5009.0,5956.0,6149.612,6187.612,6252.612,6331.612,6393.612,6456.612,6511.612,6588.612,6652.612,6708.612,6780.612,6848.612,6913.612,6997.612,7055.612,7131.612,7188.612,7260.612,7336.612,7402.612,7480.612,7540.612,7603.612,7669.612,7729.612,7792.612,7849.612,7919.612,7979.612,8048.612,9126.155999999999
149 1075.0,2024.0,3004.0,3974.0,5006.0,5977.0,6147.612,6205.612,6288.612,6359.612,6436.612,6492.612,6548.612,6622.612,6697.612,6769.612,6828.612,6892.612,6970.612,7044.612,7117.612,7179.612,7248.612,7304.612,7387.612,7452.612,7517.612,7592.612,7651.612,7712.612,7775.612,7848.612,7909.612,7979.612,8050.612,9064.155999999999
150 1080.0,2073.0,3072.0,4072.0,5103.0,6133.612,6203.612,6281.612,6360.612,6439.612,6508.612,6582.612,6628.612,6686.612,6743.612,6810.612,6874.612,6951.612,7031.612,7107.612,7163.612,7222.612,7290.612,7364.612,7438.612,7500.612,7557.612,7626.612,7691.612,7752.612,7820.612,7881.612,7943.612,8021.612,8086.612,9124.155999999999
151 973.0,2001.0,3002.0,3977.0,5002.0,6020.0,6136.612,6211.612,6286.612,6364.612,6411.612,6477.612,6545.612,6611.612,6673.612,6732.612,6787.612,6871.612,6934.612,6997.612,7058.612,7119.612,7186.612,7249.612,7311.612,7388.612,7453.612,7510.612,7586.612,7659.612,7727.612,7782.612,7846.612,7915.612,7996.612,8064.612,9075.155999999999
152 999.0,1977.0,2959.0,3956.0,4942.0,5904.0,6135.612,6204.612,6276.612,6348.612,6412.612,6486.612,6536.612,6606.612,6672.612,6741.612,6808.612,6870.612,6943.612,6998.612,7084.612,7151.612,7235.612,7297.612,7360.612,7433.612,7496.612,7561.612,7614.612,7676.612,7749.612,7817.612,7896.612,7950.612,8038.612,9037.155999999999
153 1014.0,2044.0,3074.0,4061.0,5030.0,6041.0,6151.612,6218.612,6287.612,6355.612,6419.612,6474.612,6544.612,6607.612,6671.612,6745.612,6827.612,6887.612,6943.612,7009.612,7064.612,7134.612,7211.612,7270.612,7330.612,7388.612,7438.612,7517.612,7589.612,7660.612,7739.612,7810.612,7891.612,7942.612,8008.612,8072.612,9096.155999999999
154 1028.0,2055.0,2991.0,4083.0,5053.0,6001.0,6144.612,6212.612,6267.612,6331.612,6392.612,6473.612,6530.612,6605.612,6671.612,6746.612,6821.612,6903.612,6987.612,7067.612,7130.612,7202.612,7276.612,7353.612,7433.612,7518.612,7595.612,7685.612,7731.612,7806.612,7859.612,7927.612,7984.612,8040.612,9089.155999999999
155 973.0,1998.0,2942.0,3934.0,4951.0,5918.0,6143.612,6215.612,6279.612,6331.612,6391.612,6471.612,6533.612,6608.612,6670.612,6734.612,6791.612,6851.612,6906.612,6973.612,7051.612,7108.612,7181.612,7239.612,7292.612,7366.612,7423.612,7491.612,7553.612,7621.612,7691.612,7747.612,7822.612,7878.612,7952.612,8034.612,8102.612,9062.155999999999
156 991.0,2036.0,2940.0,3890.0,4859.0,5915.0,6146.612,6201.612,6266.612,6335.612,6410.612,6484.612,6556.612,6625.612,6681.612,6755.612,6826.612,6884.612,6954.612,7030.612,7087.612,7166.612,7235.612,7305.612,7369.612,7430.612,7503.612,7580.612,7653.612,7705.612,7775.612,7854.612,7911.612,7976.612,8051.612,9120.155999999999
157 1079.0,2071.0,3017.0,4044.0,5072.0,6067.0,6135.612,6192.612,6251.612,6333.612,6401.612,6470.612,6545.612,6607.612,6667.612,6729.612,6807.612,6874.612,6937.612,7012.612,7073.612,7126.612,7199.612,7277.612,7332.612,7397.612,7461.612,7524.612,7580.612,7656.612,7730.612,7801.612,7857.612,7916.612,7978.612,8055.612,8101.612,9129.155999999999
158 1020.0,2061.0,3066.0,4036.0,4991.0,6018.0,6123.612,6192.612,6253.612,6345.612,6391.612,6458.612,6518.612,6582.612,6651.612,6717.612,6783.612,6850.612,6941.612,7003.612,7067.612,7123.612,7183.612,7246.612,7327.612,7387.612,7450.612,7520.612,7586.612,7663.612,7736.612,7810.612,7887.612,7961.612,8021.612,8096.612,9098.155999999999
159 968.0,1932.0,2951.0,3923.0,4877.0,5868.0,6140.612,6217.612,6290.612,6347.612,6423.612,6477.612,6540.612,6596.612,6669.612,6727.612,6791.612,6868.612,6940.612,7009.612,7071.612,7133.612,7205.612,7269.612,7342.612,7415.612,7464.612,7552.612,7624.612,7695.612,7764.612,7835.612,7907.612,7985.612,8051.612,9096.155999999999
160 993.0,1988.0,2964.0,3927.0,4877.0,5882.0,6126.612,6190.612,6257.612,6318.612,6377.612,6435.612,6513.612,6581.612,6658.612,6731.612,6791.612,6846.612,6912.612,6988.612,7053.612,7116.612,7187.612,7258.612,7315.612,7375.612,7447.612,7515.612,7583.612,7658.612,7734.612,7812.612,7883.612,7943.612,8004.612,8061.612,9105.155999999999
161 1014.0,1947.0,2964.0,3970.0,4992.0,5990.0,6152.612,6215.612,6279.612,6345.612,6405.612,6482.612,6550.612,6617.612,6678.612,6739.612,6809.612,6862.612,6935.612,6997.612,7043.612,7103.612,7167.612,7247.612,7310.612,7363.612,7431.612,7489.612,7552.612,7624.612,7689.612,7768.612,7838.612,7897.612,7958.612,8044.612,9099.155999999999
162 972.0,2092.0,3101.0,4106.0,5107.0,6138.612,6200.612,6273.612,6339.612,6416.612,6483.612,6552.612,6616.612,6689.612,6749.612,6807.612,6877.612,6942.612,7003.612,7057.612,7144.612,7217.612,7283.612,7365.612,7423.612,7498.612,7568.612,7636.612,7711.612,7778.612,7839.612,7906.612,7963.612,8021.612,8089.612,9095.155999999999
163 1048.0,2057.0,3028.0,3929.0,5019.0,5981.0,6131.612,6201.612,6269.612,6331.612,6398.612,6474.612,6539.612,6613.612,6682.612,6743.612,6803.612,6881.612,6951.612,7021.612,7070.612,7145.612,7211.612,7286.612,7357.612,7424.612,7492.612,7558.612,7611.612,7685.612,7752.612,7809.612,7871.612,7952.612,8017.612,8077.612,9075.155999999999
164 1017.0,2020.0,3041.0,4004.0,5009.0,6036.0,6151.612,6223.612,6290.612,6374.612,6441.612,6519.612,6586.612,6645.612,6726.612,6787.612,6858.612,6910.612,6972.612,7041.612,7106.612,7177.612,7246.612,7313.612,7373.612,7456.612,7527.612,7589.612,7649.612,7721.612,7809.612,7864.612,7935.612,8013.612,8085.612,9118.155999999999
165 1035.0,2022.0,3043.0,4069.0,5066.0,6152.612,6225.612,6300.612,6370.612,6424.612,6488.612,6541.612,6610.612,6665.612,6736.612,6805.612,6858.612,6911.612,6973.612,7035.612,7091.612,7158.612,7229.612,7289.612,7360.612,7418.612,7480.612,7536.612,7610.612,7686.612,7756.612,7816.612,7870.612,7943.612,8018.612,8088.612,9083.155999999999
166 980.0,2019.0,3034.0,4049.0,5034.0,5991.0,6122.612,6202.612,6262.612,6338.612,6404.612,6478.612,6540.612,6615.612,6673.612,6728.612,6793.612,6861.612,6933.612,6997.612,7058.612,7132.612,7194.612,7257.612,7324.612,7390.612,7449.612,7507.612,7584.612,7641.612,7712.612,7781.612,7835.612,7917.612,7981.612,8064.612,9102.155999999999
167 996.0,1962.0,2937.0,3928.0,4917.0,5890.0,6151.612,6227.612,6290.612,6341.612,6400.612,6465.612,6521.612,6590.612,6664.612,6722.612,6780.612,6841.612,6908.612,6964.612,7043.612,7121.612,7195.612,7262.612,7329.612,7414.612,7486.612,7556.612,7618.612,7692.612,7743.612,7817.612,7895.612,7958.612,8000.612,8066.612,9059.155999999999
168 1013.0,1959.0,2952.0,3880.0,4819.0,5842.0,6143.612,6223.612,6293.612,6353.612,6424.612,6495.612,6568.612,6636.612,6699.612,6764.612,6817.612,6895.612,6976.612,7052.612,7133.612,7190.612,7255.612,7317.612,7394.612,7462.612,7533.612,7594.612,7665.612,7734.612,7798.612,7873.612,7942.612,8014.612,8080.612,9094.155999999999
169 987.0,2051.0,3078.0,4079.0,5058.0,6038.0,6135.612,6199.612,6271.612,6344.612,6409.612,6470.612,6531.612,6601.612,6667.612,6736.612,6801.612,6865.612,6942.612,7004.612,7074.612,7128.612,7203.612,7283.612,7360.612,7427.612,7498.612,7572.612,7643.612,7719.612,7784.612,7840.612,7901.612,7965.612,8041.612,9187.155999999999
170 1033.0,2046.0,3081.0,4062.0,5071.0,6141.612,6210.612,6274.612,6344.612,6412.612,6472.612,6521.612,6596.612,6677.612,6737.612,6808.612,6874.612,6951.612,7018.612,7086.612,7157.612,7234.612,7311.612,7376.612,7433.612,7511.612,7584.612,7655.612,7736.612,7811.612,7875.612,7948.612,8007.612,8082.612,9123.155999999999
171 930.0,1892.0,2865.0,3886.0,4874.0,5901.0,6135.612,6202.612,6271.612,6362.612,6436.612,6512.612,6579.612,6646.612,6718.612,6792.612,6859.612,6922.612,6977.612,7044.612,7120.612,7177.612,7244.612,7298.612,7357.612,7417.612,7488.612,7559.612,7624.612,7695.612,7767.612,7843.612,7906.612,7972.612,8039.612,9091.155999999999
172 967.0,2028.0,3032.0,4033.0,4999.0,5986.0,6157.612,6231.612,6314.612,6363.612,6438.612,6497.612,6559.612,6636.612,6702.612,6762.612,6836.612,6900.612,6970.612,7034.612,7079.612,7141.612,7209.612,7295.612,7357.612,7427.612,7497.612,7569.612,7632.612,7685.612,7750.612,7821.612,7893.612,7971.612,8042.612,9130.155999999999
173 1012.0,2009.0,2985.0,3964.0,5000.0,5912.0,6133.612,6209.612,6285.612,6351.612,6408.612,6471.612,6538.612,6605.612,6682.612,6753.612,6817.612,6880.612,6942.612,7016.612,7079.612,7157.612,7229.612,7297.612,7363.612,7432.612,7502.612,7559.612,7636.612,7702.612,7781.612,7846.612,7917.612,7997.612,8061.612,9086.155999999999
174 1024.0,1984.0,2972.0,3936.0,4876.0,5877.0,6154.612,6223.612,6292.612,6366.612,6428.612,6495.612,6565.612,6625.612,6701.612,6771.612,6828.612,6894.612,6947.612,7021.612,7088.612,7164.612,7225.612,7299.612,7376.612,7450.612,7518.612,7596.612,7663.612,7730.612,7801.612,7857.612,7931.612,8016.612,8092.612,9042.155999999999
175 969.0,1949.0,2948.0,3971.0,4957.0,5949.0,6141.612,6210.612,6272.612,6330.612,6407.612,6486.612,6561.612,6621.612,6698.612,6757.612,6819.612,6888.612,6939.612,7007.612,7081.612,7151.612,7211.612,7274.612,7339.612,7409.612,7495.612,7557.612,7641.612,7702.612,7771.612,7845.612,7922.612,7982.612,8054.612,9094.155999999999
176 1028.0,2016.0,3036.0,4052.0,5065.0,6142.612,6202.612,6271.612,6336.612,6402.612,6475.612,6546.612,6604.612,6664.612,6729.612,6801.612,6872.612,6932.612,7008.612,7086.612,7153.612,7230.612,7287.612,7356.612,7425.612,7483.612,7547.612,7608.612,7672.612,7732.612,7788.612,7860.612,7930.612,8011.612,8078.612,9092.155999999999
177 1025.0,1971.0,2930.0,3911.0,4933.0,5994.0,6149.612,6213.612,6279.612,6345.612,6407.612,6488.612,6556.612,6625.612,6696.612,6776.612,6849.612,6908.612,6982.612,7052.612,7117.612,7190.612,7240.612,7298.612,7352.612,7421.612,7498.612,7578.612,7647.612,7718.612,7788.612,7847.612,7917.612,7971.612,8048.612,9054.155999999999
178 1004.0,1998.0,3007.0,3933.0,4942.0,5985.0,6151.612,6221.612,6283.612,6346.612,6409.612,6475.612,6540.612,6609.612,6674.612,6739.612,6805.612,6871.612,6954.612,7017.612,7092.612,7159.612,7227.612,7299.612,7374.612,7443.612,7497.612,7574.612,7650.612,7711.612,7767.612,7835.612,7913.612,7995.612,8064.612,9101.155999999999
179 1020.0,2009.0,3013.0,4032.0,5058.0,6121.612,6183.612,6255.612,6331.612,6407.612,6465.612,6520.612,6588.612,6636.612,6699.612,6765.612,6836.612,6898.612,6962.612,7034.612,7101.612,7169.612,7234.612,7289.612,7360.612,7420.612,7493.612,7555.612,7620.612,7687.612,7753.612,7829.612,7906.612,7967.612,8042.612,8097.612,9189.155999999999
180 993.0,1990.0,3032.0,4029.0,5031.0,6001.0,6133.612,6203.612,6254.612,6328.612,6386.612,6456.612,6525.612,6598.612,6651.612,6709.612,6775.612,6851.612,6911.612,6981.612,7046.612,7121.612,7197.612,7274.612,7328.612,7394.612,7475.612,7537.612,7589.612,7647.612,7712.612,7775.612,7844.612,7908.612,7991.612,8053.612,9086.155999999999
181 1017.0,1991.0,2941.0,3924.0,4927.0,5865.0,6135.612,6210.612,6279.612,6357.612,6426.612,6513.612,6589.612,6658.612,6717.612,6770.612,6834.612,6901.612,6965.612,7018.612,7072.612,7135.612,7192.612,7255.612,7313.612,7396.612,7467.612,7539.612,7598.612,7660.612,7729.612,7806.612,7874.612,7928.612,7995.612,8064.612,9065.155999999999
182 985.0,1943.0,2910.0,3971.0,4985.0,5986.0,6134.612,6191.612,6269.612,6348.612,6418.612,6480.612,6551.612,6610.612,6679.612,6743.612,6809.612,6872.612,6940.612,7012.612,7080.612,7147.612,7208.612,7277.612,7338.612,7406.612,7484.612,7541.612,7591.612,7652.612,7729.612,7800.612,7866.612,7928.612,8000.612,8081.612,9136.155999999999
183 993.0,1949.0,2891.0,3838.0,4864.0,5842.0,6132.612,6205.612,6267.612,6328.612,6403.612,6471.612,6540.612,6619.612,6687.612,6748.612,6833.612,6895.612,6961.612,7026.612,7084.612,7141.612,7206.612,7266.612,7330.612,7383.612,7457.612,7533.612,7611.612,7679.612,7732.612,7813.612,7890.612,7962.612,8024.612,8084.612,9064.155999999999
184 976.0,1915.0,2905.0,3895.0,4869.0,5901.0,6139.612,6197.612,6266.612,6337.612,6399.612,6462.612,6534.612,6596.612,6671.612,6720.612,6764.612,6833.612,6906.612,6983.612,7050.612,7116.612,7191.612,7248.612,7311.612,7359.612,7427.612,7498.612,7567.612,7635.612,7692.612,7764.612,7825.612,7895.612,7957.612,8018.612,8085.612,9175.155999999999
185 999.0,2008.0,3027.0,4017.0,5003.0,6004.0,6133.612,6208.612,6281.612,6343.612,6396.612,6452.612,6519.612,6596.612,6660.612,6725.612,6788.612,6841.612,6910.612,6976.612,7035.612,7125.612,7190.612,7254.612,7317.612,7401.612,7461.612,7517.612,7587.612,7675.612,7730.612,7792.612,7855.612,7935.612,8004.612,8068.612,9064.155999999999
186 1007.0,1991.0,2982.0,3996.0,4944.0,5923.0,6137.612,6193.612,6269.612,6340.612,6404.612,6475.612,6558.612,6622.612,6671.612,6750.612,6825.612,6879.612,6945.612,7019.612,7090.612,7139.612,7206.612,7271.612,7344.612,7410.612,7478.612,7554.612,7625.612,7697.612,7762.612,7832.612,7903.612,7966.612,8035.612,9084.155999999999
187 1002.0,2005.0,3009.0,3997.0,5020.0,6028.0,6148.612,6200.612,6271.612,6339.612,6404.612,6468.612,6548.612,6614.612,6688.612,6761.612,6817.612,6870.612,6925.612,6994.612,7071.612,7127.612,7202.612,7259.612,7331.612,7393.612,7455.612,7521.612,7599.612,7668.612,7726.612,7783.612,7842.612,7912.612,7971.612,8037.612,9084.155999999999
188 981.0,1884.0,2919.0,3901.0,4920.0,5927.0,6143.612,6193.612,6254.612,6326.612,6394.612,6454.612,6529.612,6603.612,6673.612,6731.612,6806.612,6866.612,6959.612,7015.612,7082.612,7150.612,7213.612,7277.612,7347.612,7425.612,7488.612,7554.612,7636.612,7707.612,7756.612,7822.612,7885.612,7965.612,8036.612,9082.155999999999
189 985.0,1993.0,2996.0,3994.0,4945.0,5917.0,6137.612,6199.612,6259.612,6343.612,6400.612,6464.612,6534.612,6601.612,6668.612,6719.612,6782.612,6850.612,6899.612,6965.612,7009.612,7064.612,7126.612,7194.612,7278.612,7330.612,7391.612,7462.612,7530.612,7607.612,7675.612,7744.612,7818.612,7879.612,7957.612,8013.612,8093.612,9091.155999999999
190 997.0,1949.0,2934.0,3908.0,4874.0,5812.0,6149.612,6210.612,6287.612,6367.612,6438.612,6504.612,6573.612,6638.612,6704.612,6771.612,6831.612,6905.612,6968.612,7043.612,7121.612,7188.612,7248.612,7308.612,7393.612,7464.612,7537.612,7607.612,7668.612,7730.612,7808.612,7859.612,7921.612,7976.612,8030.612,9106.155999999999
191 1063.0,2015.0,3048.0,4101.0,5067.0,6062.0,6136.612,6208.612,6280.612,6335.612,6409.612,6469.612,6524.612,6588.612,6647.612,6715.612,6784.612,6843.612,6913.612,6986.612,7050.612,7111.612,7167.612,7219.612,7292.612,7344.612,7408.612,7483.612,7536.612,7585.612,7667.612,7749.612,7823.612,7890.612,7966.612,8029.612,9094.155999999999
192 978.0,1931.0,2912.0,3900.0,4901.0,5854.0,6147.612,6209.612,6280.612,6360.612,6414.612,6481.612,6548.612,6634.612,6706.612,6780.612,6839.612,6912.612,6961.612,7034.612,7091.612,7158.612,7225.612,7291.612,7374.612,7449.612,7523.612,7579.612,7627.612,7702.612,7774.612,7831.612,7897.612,7985.612,8055.612,9050.155999999999
193 1060.0,2094.0,3111.0,4059.0,5093.0,6144.612,6212.612,6280.612,6337.612,6410.612,6482.612,6544.612,6623.612,6697.612,6750.612,6816.612,6887.612,6955.612,7009.612,7065.612,7123.612,7184.612,7258.612,7319.612,7386.612,7460.612,7525.612,7593.612,7672.612,7757.612,7824.612,7905.612,7975.612,8034.612,9147.155999999999
194 966.0,1923.0,2898.0,3863.0,4847.0,5850.0,6144.612,6214.612,6276.612,6335.612,6394.612,6463.612,6534.612,6606.612,6678.612,6745.612,6819.612,6882.612,6942.612,7002.612,7070.612,7139.612,7222.612,7281.612,7345.612,7409.612,7472.612,7538.612,7599.612,7670.612,7725.612,7777.612,7845.612,7916.612,7977.612,8039.612,8092.612,9098.155999999999
195 1029.0,2053.0,3026.0,4033.0,5057.0,6054.0,6139.612,6200.612,6255.612,6330.612,6386.612,6474.612,6525.612,6597.612,6687.612,6766.612,6828.612,6897.612,6958.612,7018.612,7091.612,7163.612,7215.612,7286.612,7349.612,7430.612,7510.612,7580.612,7646.612,7705.612,7777.612,7837.612,7916.612,7975.612,8052.612,9057.155999999999
196 1011.0,1986.0,3017.0,4024.0,5042.0,6026.0,6143.612,6216.612,6283.612,6335.612,6404.612,6466.612,6540.612,6591.612,6645.612,6705.612,6777.612,6853.612,6926.612,7007.612,7075.612,7147.612,7206.612,7263.612,7326.612,7398.612,7458.612,7519.612,7593.612,7678.612,7743.612,7807.612,7867.612,7939.612,8005.612,8063.612,9053.155999999999
197 1009.0,2037.0,3062.0,4076.0,5056.0,6072.0,6132.612,6184.612,6248.612,6316.612,6384.612,6453.612,6515.612,6586.612,6671.612,6746.612,6811.612,6877.612,6952.612,7023.612,7104.612,7180.612,7248.612,7310.612,7370.612,7431.612,7516.612,7588.612,7659.612,7723.612,7788.612,7856.612,7939.612,8001.612,8066.612,9103.155999999999
198 1021.0,2006.0,3039.0,4052.0,5080.0,6048.0,6160.612,6232.612,6312.612,6372.612,6439.612,6502.612,6571.612,6646.612,6712.612,6771.612,6836.612,6896.612,6955.612,7016.612,7076.612,7146.612,7226.612,7298.612,7350.612,7431.612,7513.612,7583.612,7647.612,7705.612,7785.612,7846.612,7915.612,7992.612,8036.612,8091.612,9110.155999999999
199 1001.0,2043.0,3026.0,3969.0,4943.0,5952.0,6149.612,6226.612,6297.612,6357.612,6424.612,6491.612,6572.612,6653.612,6739.612,6796.612,6851.612,6917.612,6984.612,7051.612,7120.612,7200.612,7269.612,7323.612,7384.612,7450.612,7532.612,7595.612,7661.612,7736.612,7809.612,7881.612,7949.612,8016.612,8085.612,9103.155999999999
200 935.0,1886.0,2872.0,3846.0,4847.0,5850.0,6137.612,6203.612,6267.612,6326.612,6404.612,6461.612,6520.612,6585.612,6656.612,6707.612,6779.612,6843.612,6913.612,6969.612,7042.612,7105.612,7164.612,7228.612,7288.612,7355.612,7429.612,7500.612,7575.612,7630.612,7724.612,7792.612,7875.612,7955.612,8027.612,9082.155999999999
201 991.0,1974.0,2984.0,3958.0,4957.0,5951.0,6147.612,6220.612,6290.612,6365.612,6440.612,6507.612,6577.612,6637.612,6712.612,6774.612,6845.612,6920.612,6995.612,7061.612,7124.612,7188.612,7246.612,7304.612,7376.612,7445.612,7510.612,7576.612,7637.612,7691.612,7749.612,7803.612,7876.612,7934.612,7992.612,8058.612,9083.155999999999
202 985.0,2016.0,3033.0,3974.0,4957.0,5924.0,6141.612,6218.612,6278.612,6345.612,6403.612,6473.612,6552.612,6610.612,6672.612,6745.612,6813.612,6873.612,6946.612,7018.612,7076.612,7135.612,7196.612,7263.612,7318.612,7391.612,7452.612,7514.612,7573.612,7648.612,7712.612,7773.612,7845.612,7920.612,7997.612,8059.612,9053.155999999999
203 1012.0,2045.0,3038.0,4062.0,5107.0,6146.612,6221.612,6288.612,6360.612,6420.612,6481.612,6558.612,6636.612,6689.612,6751.612,6822.612,6907.612,6970.612,7035.612,7112.612,7181.612,7249.612,7318.612,7382.612,7440.612,7490.612,7554.612,7631.612,7690.612,7765.612,7825.612,7890.612,7954.612,8025.612,8099.612,9126.155999999999
204 1008.0,2009.0,2993.0,4004.0,5009.0,5951.0,6149.612,6210.612,6281.612,6351.612,6412.612,6479.612,6550.612,6615.612,6686.612,6756.612,6810.612,6870.612,6931.612,6992.612,7061.612,7141.612,7213.612,7268.612,7338.612,7410.612,7486.612,7564.612,7657.612,7723.612,7788.612,7844.612,7901.612,7963.612,8049.612,9136.155999999999
205 1017.0,2080.0,3062.0,4053.0,5083.0,6139.612,6214.612,6287.612,6356.612,6418.612,6488.612,6550.612,6612.612,6663.612,6748.612,6807.612,6868.612,6936.612,7001.612,7062.612,7144.612,7217.612,7285.612,7342.612,7412.612,7480.612,7535.612,7599.612,7675.612,7747.612,7813.612,7872.612,7942.612,8000.612,8056.612,9133.155999999999
206 1016.0,1984.0,2959.0,3934.0,4963.0,5989.0,6144.612,6207.612,6285.612,6353.612,6414.612,6485.612,6539.612,6600.612,6669.612,6738.612,6800.612,6873.612,6937.612,6986.612,7047.612,7109.612,7181.612,7257.612,7331.612,7388.612,7451.612,7505.612,7570.612,7636.612,7709.612,7771.612,7831.612,7901.612,7977.612,8041.612,8102.612,9091.155999999999
207 994.0,1921.0,2990.0,3951.0,4938.0,5916.0,6146.612,6206.612,6280.612,6337.612,6418.612,6484.612,6539.612,6604.612,6679.612,6735.612,6791.612,6852.612,6933.612,7011.612,7081.612,7145.612,7215.612,7291.612,7360.612,7435.612,7486.612,7551.612,7619.612,7672.612,7746.612,7830.612,7890.612,7957.612,8030.612,9075.155999999999
208 980.0,1945.0,2970.0,3933.0,4912.0,5861.0,6140.612,6208.612,6256.612,6321.612,6386.612,6457.612,6529.612,6606.612,6677.612,6746.612,6800.612,6861.612,6931.612,6990.612,7056.612,7117.612,7175.612,7238.612,7303.612,7381.612,7441.612,7508.612,7568.612,7633.612,7708.612,7786.612,7850.612,7917.612,7981.612,8046.612,9115.155999999999
209 948.0,2020.0,3034.0,4039.0,4967.0,5947.0,6131.612,6204.612,6258.612,6314.612,6380.612,6452.612,6517.612,6573.612,6646.612,6710.612,6779.612,6848.612,6902.612,6965.612,7041.612,7119.612,7174.612,7241.612,7308.612,7371.612,7423.612,7500.612,7567.612,7633.612,7706.612,7781.612,7845.612,7906.612,7981.612,8040.612,9099.155999999999
210 982.0,1991.0,3027.0,4015.0,5010.0,6002.0,6138.612,6197.612,6269.612,6326.612,6390.612,6465.612,6531.612,6588.612,6650.612,6730.612,6791.612,6857.612,6918.612,6991.612,7053.612,7124.612,7190.612,7262.612,7326.612,7390.612,7451.612,7511.612,7575.612,7642.612,7706.612,7792.612,7860.612,7934.612,8004.612,8076.612,9113.155999999999
211 1018.0,2003.0,3043.0,4057.0,5114.0,6145.612,6221.612,6273.612,6349.612,6410.612,6482.612,6544.612,6623.612,6697.612,6767.612,6829.612,6893.612,6940.612,7000.612,7062.612,7119.612,7191.612,7257.612,7311.612,7376.612,7439.612,7488.612,7557.612,7623.612,7684.612,7753.612,7826.612,7901.612,7972.612,8040.612,8099.612,9107.155999999999
212 1009.0,2023.0,2941.0,3926.0,4955.0,5948.0,6135.612,6198.612,6260.612,6331.612,6408.612,6478.612,6539.612,6591.612,6659.612,6722.612,6790.612,6861.612,6942.612,7004.612,7054.612,7111.612,7170.612,7239.612,7310.612,7380.612,7459.612,7530.612,7611.612,7687.612,7750.612,7824.612,7884.612,7945.612,8015.612,8079.612,9075.155999999999
213 979.0,1957.0,2969.0,4017.0,5043.0,6142.612,6212.612,6280.612,6338.612,6392.612,6454.612,6536.612,6594.612,6641.612,6714.612,6779.612,6845.612,6910.612,6967.612,7037.612,7111.612,7192.612,7288.612,7358.612,7427.612,7514.612,7581.612,7645.612,7715.612,7783.612,7857.612,7931.612,7997.612,8075.612,9091.155999999999
214 934.0,1920.0,2982.0,4016.0,5071.0,6139.612,6200.612,6263.612,6331.612,6410.612,6466.612,6526.612,6599.612,6661.612,6741.612,6802.612,6862.612,6934.612,6994.612,7066.612,7121.612,7188.612,7253.612,7307.612,7373.612,7442.612,7516.612,7578.612,7659.612,7734.612,7806.612,7861.612,7914.612,7979.612,8042.612,9192.155999999999
215 1017.0,2006.0,3057.0,4035.0,5030.0,6044.0,6137.612,6203.612,6281.612,6345.612,6409.612,6476.612,6544.612,6608.612,6689.612,6764.612,6827.612,6904.612,6981.612,7040.612,7103.612,7177.612,7265.612,7328.612,7399.612,7456.612,7511.612,7583.612,7658.612,7723.612,7792.612,7853.612,7916.612,7985.612,8048.612,9098.155999999999
216 986.0,1995.0,3021.0,4025.0,5044.0,6144.612,6206.612,6278.612,6357.612,6440.612,6520.612,6577.612,6650.612,6721.612,6785.612,6850.612,6912.612,6980.612,7047.612,7113.612,7176.612,7240.612,7310.612,7369.612,7440.612,7500.612,7552.612,7617.612,7694.612,7763.612,7819.612,7885.612,7961.612,8032.612,8101.612,9097.155999999999
217 1034.0,2101.0,3159.0,4186.0,5215.0,6150.612,6224.612,6288.612,6351.612,6413.612,6487.612,6550.612,6621.612,6690.612,6767.612,6839.612,6905.612,6976.612,7031.612,7104.612,7169.612,7226.612,7288.612,7364.612,7431.612,7499.612,7561.612,7634.612,7706.612,7773.612,7832.612,7886.612,7967.612,8051.612,9112.155999999999
218 1030.0,1982.0,2950.0,3947.0,4952.0,5959.0,6143.612,6210.612,6280.612,6345.612,6429.612,6501.612,6587.612,6670.612,6742.612,6814.612,6882.612,6940.612,7019.612,7084.612,7154.612,7216.612,7283.612,7351.612,7420.612,7498.612,7563.612,7626.612,7696.612,7776.612,7851.612,7927.612,7991.612,8065.612,9124.155999999999
219 1030.0,2032.0,3033.0,4059.0,5061.0,5981.0,6132.612,6197.612,6260.612,6336.612,6390.612,6468.612,6534.612,6602.612,6667.612,6743.612,6814.612,6889.612,6956.612,7018.612,7090.612,7163.612,7234.612,7311.612,7386.612,7443.612,7516.612,7582.612,7647.612,7711.612,7779.612,7844.612,7909.612,7985.612,8055.612,9146.155999999999
220 1054.0,2051.0,2965.0,3968.0,4951.0,5928.0,6128.612,6195.612,6258.612,6311.612,6390.612,6450.612,6519.612,6586.612,6644.612,6713.612,6777.612,6832.612,6903.612,6959.612,7018.612,7083.612,7153.612,7231.612,7289.612,7356.612,7438.612,7513.612,7592.612,7671.612,7732.612,7801.612,7865.612,7944.612,8019.612,8076.612,9153.155999999999
221 1000.0,1950.0,2955.0,3946.0,4952.0,5915.0,6151.612,6200.612,6275.612,6344.612,6413.612,6481.612,6540.612,6602.612,6673.612,6727.612,6803.612,6870.612,6947.612,7012.612,7078.612,7143.612,7228.612,7290.612,7355.612,7430.612,7511.612,7579.612,7643.612,7707.612,7772.612,7844.612,7914.612,7963.612,8036.612,8097.612,9128.155999999999
